method,n,z_effect_scale,zx_influence_scale,n_strata,nonlinear,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,C1_excess_mean,C1_excess_sd,C1_excess_se,C1_excess_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_true_excess_mean,W_true_excess_sd,W_true_excess_se,W_true_excess_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,W_est_excess_mean,W_est_excess_sd,W_est_excess_se,W_est_excess_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se,abs_bias_re_mean,abs_bias_re_se
2A_PCA_cum60,2000,0.5,0.2,5,False,0.0007915454890061481,0.0017480892918950571,0.0003191559792347185,0.0006255457193000483,0.7800843870524822,0.22129303672593267,0.04040239601120416,0.07918869618196016,0.14593827062731796,0.17341768685200207,0.031661592986402864,0.062056722253349614,0.023386690723273044,0.02127911633967989,0.0038850173410064793,0.0076146339883727,0.0,0.0,0.0,0.0,0.09057998776700787,0.12026462908932581,0.021957216740738576,0.04303614481184761,0.04471616856377321,0.09976677490510016,0.018214837701687896,0.035701081895308275,0.020467325551421257,0.013936826002246286,0.0025445046604849453,0.004987229134550492,0.02004185715036616,0.013656970975498532,0.0024934103568246264,0.004887084299376268,0.018557144859165854,0.012942109144007483,0.0023628950399555916,0.00463127427831296,0.00042546840105509254,0.0019780472040674705,0.00036114035782592604,0.000707835101338815,0.020787689138288656,0.27705622097741284,0.017284957409866727,0.09914329539195713,0.0019101806922553902,0.003826379951369403,0.0006985982043168475,0.001369252480461021,0.09332829965773226,0.6497239730581942,0.03150165479873867,0.2325007377812898,0.0012111745806967931,0.001454319407892992,0.00026552118184018284,0.0005204215164067584,0.2424761352993402,0.2311441811321405,0.042200960680711115,0.08271388293419378,0.020467325551421257,0.02004185715036616,0.0025445046604849453,0.0024934103568246264,0.018557144859165854,0.0023628950399555916
2A_PCA_cum60,2000,0.5,0.5,5,False,0.0033365576318745206,0.0023031929022050146,0.00042050356894115886,0.0008241869951246713,0.9111537210914659,0.18736243413447942,0.03420754386817677,0.06704678598162646,0.06043132968621966,0.14283390631721682,0.026077784155506434,0.05111245694479261,0.05427004792341875,0.02453221505493822,0.004478949190385833,0.008778740413156233,0.0,0.0,0.0,0.0,0.051741521031023294,0.07188485959520104,0.013124319714461097,0.02572366664034375,0.015731297372296567,0.05263632014006837,0.00961003329492631,0.018835665258055568,0.019103583239434042,0.01367041413781956,0.0024958647312404367,0.0048918948732312555,0.01968809355328981,0.014406985240513337,0.002630343600624382,0.005155473457223789,0.018856953421298516,0.013165754621299538,0.002403726930887881,0.0047113047845402465,-0.0005845103138557733,0.004150571633282618,0.0007577872366966499,0.0014852629839254337,-0.030596894128699814,4.3295852821314575,0.03974696142813044,1.5493221954616352,0.0002466298181355212,0.005431342318634076,0.0009916229018160983,0.0019435808875595526,0.012910133928509704,6.099950286215368,0.05144412905463064,2.182839175994564,0.0004849992315696197,0.001107951352818145,0.000202283316185621,0.00039647529972381714,0.09618636227512124,0.19150931323413423,0.03496465694355265,0.0685307276093632,0.019103583239434042,0.01968809355328981,0.0024958647312404367,0.002630343600624382,0.018856953421298516,0.002403726930887881
2A_PCA_cum60,2000,0.5,1.0,5,False,0.017249177934423227,0.003929942862663301,0.0007175061185290389,0.0014063119923169163,0.8866800565550416,0.17310481738161615,0.03160447109757451,0.061944763351246046,0.05968149108737794,0.13279471337259371,0.024244886677200837,0.04751997788731364,0.1813617653143118,0.03771327708345106,0.006885470858682929,0.01349552288301854,0.0003102113292579922,0.0013123026052050974,0.00023959257971454276,0.0004696014562405038,0.08747194440768394,0.13754567501235482,0.0251122896305138,0.049220087675807045,0.049298750838331726,0.11411392308081524,0.020834256598923975,0.04083514293389099,0.017407169451463325,0.011451330861584914,0.0020907174087817088,0.004097806121212149,0.016435064585916585,0.011672633896218766,0.002131121630152811,0.00417699839509951,0.014543015653958106,0.011937044660271571,0.002179396210125777,0.004271616571846523,0.0009721048655467568,0.004288410610006673,0.0007829530756483815,0.0015345880282708277,0.055845085455005994,0.4630370717951541,0.04457058553261137,0.16569568813311872,0.0028641537975052163,0.005976352226451619,0.0010911276420079248,0.0021386101783355325,0.16453874396359403,0.5714483012438322,0.06227994229963316,0.2044901483589795,0.000515482012323713,0.0010014690207502117,0.00018284239110250009,0.00035837108656090017,0.12793654500023968,0.18104836679087444,0.03305475816361038,0.06478732600067634,0.017407169451463325,0.016435064585916585,0.0020907174087817088,0.002131121630152811,0.014543015653958106,0.002179396210125777
2A_PCA_cum60,2000,1.0,0.2,5,False,0.0002490518280551378,0.001273618277835958,0.00023252982014054538,0.00045575844747546896,0.8467396345347293,0.20335036618252242,0.037126527545034406,0.07276799398826743,0.10363951166262295,0.14686941952430124,0.026814564693716486,0.052556546799684314,0.016289643964258835,0.009896523968142272,0.0018068498060806867,0.003541425619918146,0.0,0.0,0.0,0.0,0.08431500070387916,0.09442063219988336,0.01723877004992492,0.03378798929785284,0.037007548529265126,0.0702666595347421,0.01282887815590457,0.02514460118557296,0.021299423009220216,0.014774633608606664,0.0026974667021026077,0.0052870347361211115,0.021209779741606857,0.014633929539702564,0.0026717777712787624,0.005236684431706374,0.020317855576148697,0.01397172371020979,0.0025508760811038915,0.004999717118963627,8.964326761334152e-05,0.002118221586645407,0.0003867325816000244,0.0007579958599360478,0.004208718122296284,0.1649933513949019,0.018091209734845144,0.059042112526277966,0.0009815674330715097,0.003929251969439871,0.0007173799792612723,0.0014060647593520936,0.0460842264434399,0.3234490239521243,0.03221837335447779,0.11574474672611675,0.0007892344902604933,0.0012728222235199097,0.00023238448117191238,0.00045547358309694824,0.1618587076000866,0.22001670059382128,0.040169369981032065,0.07873196516282284,0.021299423009220216,0.021209779741606857,0.0026974667021026077,0.0026717777712787624,0.020317855576148697,0.0025508760811038915
2A_PCA_cum60,2000,1.0,0.5,5,False,0.0033787075720541682,0.002365318973582487,0.00043184618584203143,0.0008464185242503816,0.9055665321367876,0.15540138244105262,0.02837228087681725,0.05560967051856181,0.052586568032101905,0.10825182733131837,0.019763989240172447,0.038737418910737995,0.043269420146294695,0.01461367990010557,0.0026680807098158877,0.005229438191239139,0.0,0.0,0.0,0.0,0.07598188064095286,0.07617803863408165,0.01390814338212885,0.027259961028972546,0.027680958898063643,0.053372307960458304,0.00974440567201852,0.0190990351171563,0.01900871221759449,0.013220810293150174,0.002413778675351613,0.004731006203689161,0.01935737823534913,0.014122065077298442,0.002578324533797431,0.005053516086242965,0.017431956106655874,0.01319222793479257,0.0024085602745452274,0.004720778138108645,-0.00034866601775465004,0.003169290468336994,0.000578630626931428,0.0011341160287855988,-0.01834243234172983,0.26472918707728355,0.030121979863566434,0.09473212296292577,0.0015767561109386202,0.005784663009619694,0.0010561301393114766,0.002070015073050494,0.08294912842539492,0.6399506309001665,0.05418541170738443,0.2290033922060067,0.0004609577295806314,0.0008179995657264603,0.00014934560472593735,0.0002927173852628372,0.11671907692194215,0.17319165342234932,0.03162032511701251,0.061975837229344515,0.01900871221759449,0.01935737823534913,0.002413778675351613,0.002578324533797431,0.017431956106655874,0.0024085602745452274
2A_PCA_cum60,2000,1.0,1.0,5,False,0.017678738315429557,0.004648907805564563,0.000848770557623184,0.0016635902929414406,0.864619835942591,0.1818735446532571,0.03320541434000401,0.06508261210640785,0.08119793386905748,0.13245145031386724,0.0241822157037266,0.04739714277930414,0.16144141908084617,0.03647854541084209,0.0066600407288315904,0.013053679828509917,0.00042436568156137,0.0023243465642221644,0.0004243656815613699,0.000831756735860285,0.06580205646762836,0.07344342349435298,0.013408873249420673,0.02628139156886452,0.018802312052053412,0.05369351795144948,0.009803050324605819,0.019213978636227404,0.01783249631980294,0.016649430550698202,0.0030397562274110217,0.005957922205725602,0.018740335326563436,0.014130009601714056,0.002579774998874459,0.005056358997793939,0.01757364645441832,0.012472649465154896,0.002277183821306694,0.0044632802897611205,-0.0009078390067604836,0.0068253798506914,0.0012461381692549741,0.0024424308117397494,-0.05090924963502408,1.8575574547086844,0.07497314593267279,0.6647183982731406,0.00025884986538461674,0.010745653954999252,0.001961879022099231,0.0038452828833144925,0.014515627018364619,4.277641064750809,0.10839329792908814,1.5307341959952976,0.0005657171655738308,0.0008317924429041434,0.00015186382804697576,0.0002976531029720725,0.15726441234649388,0.204715094907254,0.03737569178083799,0.07325635589044245,0.01783249631980294,0.018740335326563436,0.0030397562274110217,0.002579774998874459,0.01757364645441832,0.002277183821306694
2A_PCA_cum60,2000,2.0,0.2,5,False,0.0004383704567186454,0.0014614545280007343,0.0002668238705846892,0.0005229747863459909,0.7977326284437789,0.2247373568030656,0.04103123994504205,0.08042123029228242,0.13804579925564653,0.17197615623823326,0.031398406708237715,0.06154087714814592,0.010333533335038336,0.009581230168702414,0.0017492852973491136,0.0034285991828042627,0.0,0.0,0.0,0.0,0.08808470675242912,0.11345404096514808,0.02071377915890893,0.0405990071514615,0.043701225939119216,0.09018641065705385,0.016465710499097567,0.03227279257823123,0.022955683119971974,0.01597745430032306,0.002917070710598287,0.0057174585927726425,0.022157063932492563,0.015975066473842302,0.002916634755122647,0.005716604120040388,0.021559123231453283,0.015714411500711838,0.002869045885619494,0.005623329935814208,0.0007986191874793844,0.002524123533038875,0.00046083979899167604,0.000903246006023685,0.03478960670896325,0.46118495493395945,0.02020813705557632,0.1650329166262309,0.0013965598885186767,0.003959380557199144,0.0007228806816417815,0.0014168461360178916,0.06083721757352767,0.5949864337209468,0.030967626397934576,0.2129131608902298,0.001065596327626116,0.0016257961347578278,0.00029682840563719035,0.0005817836750488931,0.21381153495015418,0.226513923378247,0.04135559514108756,0.08105696647653161,0.022955683119971974,0.022157063932492563,0.002917070710598287,0.002916634755122647,0.021559123231453283,0.002869045885619494
2A_PCA_cum60,2000,2.0,0.5,5,False,0.003211940907892122,0.0024149613427217683,0.000440909600970559,0.0008641828179022956,0.8955874606346541,0.1607410458611664,0.02934716557837775,0.05752044453362039,0.05704659259151747,0.11668406358646774,0.02130349790922518,0.04175485590208135,0.029181987330278606,0.015746927371206546,0.0028749824442017837,0.005634965590635496,0.0,0.0,0.0,0.0,0.05755685701480366,0.06317342936048938,0.011533837431899731,0.022606321366523473,0.017975412148852322,0.0341774454172665,0.006239919270979476,0.012230241771119773,0.024640430964943012,0.018295667194066292,0.003340316542265785,0.006547020422840938,0.023256370966134036,0.017547654458731902,0.003203748726117856,0.006279347503190998,0.02094627523590548,0.016615535400206164,0.0030335678479061815,0.005945792981896116,0.0013840599988089665,0.004686974869474155,0.0008557206208236088,0.0016772124168142732,0.05617028374130861,30.943458911495412,0.0333708264950957,11.072974562666056,0.00369415572903753,0.006436901153746767,0.0011752119874460446,0.0023034154953942474,0.14992252912675774,30.160118764562252,0.04317399487840833,10.792659891131917,0.00046578868527931,0.0008001233254532437,0.000146081864712263,0.0002863204548360355,0.12201903414818922,0.18090500611800236,0.033028584205479994,0.06473602504274079,0.024640430964943012,0.023256370966134036,0.003340316542265785,0.003203748726117856,0.02094627523590548,0.0030335678479061815
2A_PCA_cum60,2000,2.0,1.0,5,False,0.016289122773526,0.004179813826045996,0.0007631261062324554,0.0014957271682156125,0.906513036351294,0.1847759500739176,0.03373531864664434,0.0661212245474229,0.06234731461832596,0.13938031083723357,0.025447246772544865,0.04987660367418793,0.11218820359700662,0.025175944411080394,0.004596477553481615,0.009009096004823965,0.0,0.0,0.0,0.0,0.08259234582680057,0.08746835031108942,0.015969462844382564,0.03130014717498982,0.034207585812199764,0.06250036968249839,0.011410954109172122,0.02236547005397736,0.03294339132650997,0.019733094936147524,0.003602753741972988,0.007061397334267056,0.02599785661115743,0.01793367946143112,0.003274226926697641,0.006417484776327376,0.01845867521401355,0.014135848094655564,0.0025808409569697583,0.005058448275660726,0.006945534715352513,0.007759305251450616,0.0014166488389292659,0.002776631724301361,0.21083241389793939,0.25557657803015227,0.03939626088694967,0.09145690387863452,0.014484716112496385,0.011133100627777845,0.002032616782936284,0.003983928894555117,0.4396850333025787,0.29218416667039143,0.0434178456946636,0.10455676123373203,0.0004794279105379509,0.0009411289114174138,0.00017182584476786627,0.0003367786557450179,0.13071060435765813,0.20222579175556465,0.03692120928462167,0.07236557019785847,0.03294339132650997,0.02599785661115743,0.003602753741972988,0.003274226926697641,0.01845867521401355,0.0025808409569697583
2A_PCA_cum60,10000,0.5,0.2,5,False,0.0006796774643034868,0.00045978046233159913,8.394404357305705e-05,0.0001645303254031918,0.8815218997559956,0.19762366032442177,0.03608097888547484,0.07071871861553068,0.0747679789872672,0.1520657086051509,0.0277632729420162,0.05441601496635175,0.017548299030638457,0.009732945889059352,0.0017769846714716603,0.003482889956084454,0.0,0.0,0.0,0.0,0.06592990528344206,0.0997471413804408,0.01821125312690814,0.03569405612873996,0.030517635706606254,0.07401502480905342,0.013513232894074353,0.02648593647238573,0.009039106681484586,0.006657264600490022,0.001215444664323001,0.0023822715420730818,0.008966168639756649,0.006635259395937931,0.001211427082017769,0.002374397080754827,0.008515968643539195,0.00656597547956695,0.0011987776273948733,0.0023496041496939516,7.293804172792618e-05,0.0013872433665562704,0.00025327482820409233,0.000496418663280021,0.008069164829898612,0.46220553620038335,0.02791045862552182,0.1653981269420708,0.0005231380379453761,0.0016642280266489918,0.00030384507700932054,0.0005955363509382683,0.0578749710983022,0.7267159794047476,0.03311495057332793,0.26005197341536745,0.00012056808609575218,0.0002492257357310716,4.5502185790243066e-05,8.91842841488764e-05,0.11750630821317122,0.20986085512495245,0.0383151747630867,0.07509774253564992,0.009039106681484586,0.008966168639756649,0.001215444664323001,0.001211427082017769,0.008515968643539195,0.0011987776273948733
2A_PCA_cum60,10000,0.5,0.5,5,False,0.0033908487094704764,0.001429787440400561,0.00026104227784832016,0.0005116428645827075,0.9034121430635764,0.17652468324389997,0.03222885032304608,0.06316854663317031,0.05765841715744443,0.1331707687789853,0.024313544686851648,0.04765454758622923,0.046723550910878084,0.013047651415578962,0.002382164334258937,0.004669042095147517,0.0,0.0,0.0,0.0,0.07458744345797355,0.10247097930447394,0.01870855561823514,0.03666876901174087,0.03161082162422282,0.08014926699800516,0.014633187167437264,0.028681046848177037,0.009322817343419923,0.005467891656372112,0.0009982958673964307,0.0019566599000970042,0.008699376859066726,0.005779943031817362,0.0010552683932070564,0.0020683260506858306,0.008287322951986439,0.005765343629145834,0.001052602919150624,0.002063101721535223,0.0006234404843531861,0.0015693005499984923,0.00028651377024647935,0.0005615669896830995,0.06687254092704331,0.3400506765575004,0.031978466770647564,0.12168557181368495,0.0010354943914334701,0.0022119509285708212,0.0004038451398909124,0.0007915364741861883,0.11107097278531797,0.4265679848909877,0.04417935348543726,0.15264539298775368,0.00011717232427445208,0.0002810327143081758,5.1309319007830906e-05,0.00010056626525534857,0.11070583041572718,0.19728322759920341,0.03601882465783649,0.07059689632935952,0.009322817343419923,0.008699376859066726,0.0009982958673964307,0.0010552683932070564,0.008287322951986439,0.001052602919150624
2A_PCA_cum60,10000,0.5,1.0,5,False,0.016724051208088526,0.0028334725440800463,0.0005173189428213975,0.001013945127929939,0.9017689219848756,0.19035918913142028,0.03475467397189038,0.06811916098490514,0.06522519547378951,0.14532464612058182,0.026532528947232764,0.052003756736576215,0.17716114411415326,0.023577409128413343,0.004304626275720069,0.008437067500411335,0.0,0.0,0.0,0.0,0.10948381223707396,0.12054501899729957,0.02200840869990325,0.04313648105181037,0.052502869081585996,0.10317612084766535,0.018837296261381784,0.0369211006723083,0.007307566076412324,0.005067312271430976,0.0009251604123284955,0.0018133144081638511,0.0065828127148840265,0.00442227295149374,0.0008073928836593569,0.0015824900519723396,0.005525762931930298,0.004144402634877306,0.0007566609368353824,0.0014830554361973496,0.0007247533615282897,0.0033784526885036817,0.0006168182489858136,0.0012089637680121946,0.0991784889729137,2.0418627819485944,0.07871992406256167,0.730671212602285,0.001781803144482,0.004817951184811617,0.0008796335149600215,0.001724081689321642,0.24382990531326254,1.0842943857126424,0.10303212965553593,0.38800976276693405,0.0001340716617373505,0.00024357254695466928,4.447005945201954e-05,8.716131652595829e-05,0.14629411548782406,0.22174403649121396,0.040484736926162196,0.07935008437527791,0.007307566076412324,0.0065828127148840265,0.0009251604123284955,0.0008073928836593569,0.005525762931930298,0.0007566609368353824
2A_PCA_cum60,10000,1.0,0.2,5,False,0.0006702581366414899,0.0004750961427411411,8.674029145433908e-05,0.0001700109712505046,0.8712791272197309,0.20502327696073128,0.037431957868340575,0.07336663742194753,0.08323509012784198,0.15750463331912865,0.02875628019348885,0.056362309179238144,0.01484158736874782,0.009797229057474368,0.0017887211186079297,0.003505893392471542,0.0,0.0,0.0,0.0,0.11142706639284716,0.14093566967651194,0.025731215146307468,0.05043318168676263,0.06289495730310374,0.11854736206384435,0.02164368811169991,0.042421628698931825,0.014199240676294444,0.008877525716455403,0.0016208070299116117,0.003176781778626759,0.0135261330401775,0.008491779921460482,0.0015503798054511179,0.003038744418684191,0.0130881231045292,0.00833036111412292,0.001520908898122997,0.002980981440321074,0.0006731076361169162,0.0010074479242006317,0.0001839339845321469,0.0003605106096830079,0.047404481088956674,0.10199241297041552,0.011688243215509141,0.03649751624847566,0.0011111175717652276,0.001961873481799567,0.0003581874536509413,0.000702047409155845,0.07825190072454014,0.27093900089632184,0.02333496081148242,0.09695427629923423,0.00016286958598811028,0.00033895638608867667,6.188468622373283e-05,0.00012129398499851635,0.13931511066041669,0.2320568996988277,0.04236759952992057,0.08304049507864432,0.014199240676294444,0.0135261330401775,0.0016208070299116117,0.0015503798054511179,0.0130881231045292,0.001520908898122997
2A_PCA_cum60,10000,1.0,0.5,5,False,0.0039132109032867105,0.0012281283952939473,0.00022422454187170547,0.0004394801020685427,0.8123641452644765,0.25572907590927624,0.04668952782848718,0.09151147454383488,0.1379760710528333,0.2012316226219664,0.03673969966447262,0.07200981134236634,0.0396982810097484,0.01071482780516319,0.0019562509628904827,0.003834251887265346,0.0,0.0,0.0,0.0,0.06602220337669064,0.06929586468970632,0.012651636077459293,0.024797206711820216,0.021338024461422418,0.04660179649488773,0.008508285053505064,0.016676238704869926,0.01300278816273639,0.0074889942766685775,0.0013672970327861548,0.0026799021842608636,0.012341366025043038,0.007117356890411639,0.0012994456395644264,0.0025469134535462757,0.011858922518861718,0.006866131345221414,0.001253578340190353,0.002457013546773092,0.0006614221376933518,0.0017188323907476257,0.0003138144243276695,0.0006150762716822323,0.05086771617097219,0.3355769773741277,0.02295675391887806,0.12008467912097752,0.0011438656438746515,0.002360380149020925,0.00043094448396872203,0.0008446511885786952,0.08797079745963876,0.4859006005955667,0.030533422891264227,0.17387729683898004,0.00020328092234706634,0.0003517831594426131,6.422652392571856e-05,0.00012588398689440837,0.17732076673451883,0.25316813061438875,0.04622196532630498,0.09059505203955776,0.01300278816273639,0.012341366025043038,0.0013672970327861548,0.0012994456395644264,0.011858922518861718,0.001253578340190353
2A_PCA_cum60,10000,1.0,1.0,5,False,0.016991804415490565,0.0025159476506079947,0.000459347093913375,0.000900320304070215,0.8909601685963994,0.18580106432740945,0.03392247804686353,0.06648805697185252,0.06806988568321873,0.13980254489402774,0.025524335811695893,0.05002769819092395,0.15696237263901974,0.01749961016344028,0.0031949770780209693,0.0062621550729211,0.0,0.0,0.0,0.0,0.09560556267854334,0.10081100935664271,0.01840548795649919,0.036074756394738415,0.04632041716175308,0.07554743662686952,0.013793011734076144,0.027034302998789242,0.013237858107979181,0.007443670458534562,0.001359022073591401,0.002663683264239146,0.00914555504519578,0.00694959797207578,0.0012688171916326874,0.0024868816956000674,0.006843331956872811,0.005586537268486303,0.0010199574934310809,0.0019991166871249186,0.0040923030627833465,0.004247121888415699,0.0007754148209197392,0.0015198130490026887,0.30913634436954307,1.190600959469367,0.05440094272299629,0.42605108162592864,0.006394526151106341,0.006258336851581724,0.001142610755359057,0.002239517080503752,0.4830483979316895,1.377120741517058,0.06393048049317421,0.49279632843092747,0.00016504219086355698,0.00024785854267926903,4.525257163193087e-05,8.86950403985845e-05,0.19654866555031983,0.2363281695635292,0.04314742314795025,0.0845689493699825,0.013237858107979181,0.00914555504519578,0.001359022073591401,0.0012688171916326874,0.006843331956872811,0.0010199574934310809
2A_PCA_cum60,10000,2.0,0.2,5,False,0.0005161899637056892,0.00043175810453351327,7.882788441289292e-05,0.0001545026534492701,0.8758767705465799,0.1853904312783741,0.03384750705225893,0.06634111382242751,0.0786581626770032,0.13374133649941794,0.024417715623873404,0.04785872262279187,0.008340814227569743,0.0052568114877201136,0.0009597580774588659,0.0018811258318193773,0.0,0.0,0.0,0.0,0.061564809021519326,0.07672833768335155,0.014008613783015107,0.02745688301470961,0.023123035607128212,0.048709311559022514,0.008893062900474587,0.01743040328493019,0.019714017058028208,0.010068544131084538,0.0018382562472770846,0.0036029822446630856,0.018716408868816814,0.009982255143584575,0.0018225021056377476,0.003572104127049985,0.018323308906511408,0.010414034645174116,0.001901333896600724,0.003726614437337419,0.0009976081892113695,0.0012159222932865245,0.00022199602273548062,0.000435112204561542,0.05060400355112471,0.10074287347828846,0.011625202758500123,0.03605037428380572,0.001390708151516778,0.0019147506454421793,0.00034958404016875266,0.0006851847187307552,0.0705441284454229,0.15113199091449636,0.019451333329242024,0.05408188838189651,0.0001021931023065053,0.000215079062719213,3.9267884766127125e-05,7.696505414160916e-05,0.10887100790763138,0.18696448911079572,0.0341348893794706,0.06690438318376238,0.019714017058028208,0.018716408868816814,0.0018382562472770846,0.0018225021056377476,0.018323308906511408,0.001901333896600724
2A_PCA_cum60,10000,2.0,0.5,5,False,0.003425369005500346,0.0011798072747324453,0.0002154023526265517,0.0004221886111480413,0.8749843474589443,0.20996025044457825,0.0383333217826432,0.07513331069398066,0.08397073733931894,0.16249542322342214,0.029667469596939045,0.05814824041000053,0.02767188755230005,0.007327141642234596,0.0013377469198291119,0.0026219839628650594,0.0,0.0,0.0,0.0,0.07989042068309546,0.10269337177281528,0.018749158742078404,0.036748351134473674,0.03699756505862562,0.07854066374544087,0.014339497738268718,0.028105415567006686,0.02349363237314404,0.009360449805284015,0.0017089765022496315,0.003349593944409278,0.02138010811684543,0.00877068515815104,0.0016013007019650299,0.0031385493758514585,0.020061542999273128,0.008859826634209162,0.0016175756343804768,0.0031704482433857345,0.002113524256298591,0.0023767879927469567,0.0004339401326783111,0.0008505226600494897,0.08996157864096888,0.34188934076688593,0.017181338044062012,0.12234352935094808,0.0034320893738708823,0.0032477793308022386,0.0005929606670931396,0.0011622029075025538,0.14608594019689314,0.1340999637017229,0.02400852870110533,0.04798705571897097,0.00015682372724721316,0.0003329823111614076,6.079397435776907e-05,0.00011915618974122738,0.1563903934248842,0.21095712316914345,0.03851532500871186,0.07549003701707524,0.02349363237314404,0.02138010811684543,0.0017089765022496315,0.0016013007019650299,0.020061542999273128,0.0016175756343804768
2A_PCA_cum60,10000,2.0,1.0,5,False,0.01777163649332031,0.0023727305557058103,0.00043319934941394683,0.0008490707248513358,0.8590703029795932,0.2078329060450952,0.03794492361091681,0.07437205027739695,0.090073673161232,0.16114932984321956,0.029421707693990603,0.05766654708022158,0.1127726570306251,0.013521836865011641,0.0024687383566239377,0.004838727178982918,0.0,0.0,0.0,0.0,0.10415525146068913,0.10894657871367698,0.01989083290816435,0.03898603250000213,0.048531290806434604,0.0909363820162792,0.016602635909407745,0.03254116638243918,0.028565190595249444,0.011611761856944819,0.002120007967142251,0.004155215615598812,0.020862434446438552,0.010557601056060432,0.0019275454171815542,0.0037779890176758463,0.01542828339524603,0.009748588533072715,0.0017798406144667077,0.003488487604354747,0.0077027561488108385,0.004504773765478312,0.0008224554026033194,0.001612012589102506,0.26965533883368886,0.1754812845983846,0.02735921219559316,0.06279517122308582,0.01313690720000336,0.005169076665955657,0.0009437399638058365,0.0018497303290594396,0.4598921598719582,0.2228662357367082,0.0317302771749286,0.07975165821791592,0.00027692143836266666,0.0003610116072553052,6.591140027164211e-05,0.00012918634453241854,0.29539502945220086,0.28202162153423643,0.05148986793949534,0.10092014116141086,0.028565190595249444,0.020862434446438552,0.002120007967142251,0.0019275454171815542,0.01542828339524603,0.0017798406144667077
2B_clustering,500,0.5,0.2,5,False,0.0008569834534263145,0.0054156094944432095,0.0009887504942485649,0.0019379509687271871,0.9201038758770659,0.1524804564607479,0.027838995194078654,0.05456443058039416,0.04798836541552706,0.11314795825443513,0.02065789635720233,0.040489476860116565,0.035145007609026245,0.027804247159061244,0.005076337787822258,0.009949622064131625,0.0,0.0,0.0,0.0,0.16407642394858626,0.08048250055608312,0.014694027012996267,0.028800292945472684,0.04772708385665437,0.06382314370312551,0.011652458499031881,0.022838818658102486,0.03927371616446476,0.027534893046305683,0.005027160679984588,0.009853234932769793,0.03959462102021092,0.028319287062800073,0.0051703707789199395,0.010133926726683081,0.034969524384159976,0.02776524729194842,0.0050692174188364586,0.00993566614091946,-0.000320904855746142,0.0046863951213603795,0.0008556147737837468,0.0016770049566161437,-0.008170982710225871,1.3960598887909084,0.0217224037838723,0.49957361524303695,0.004304191780304763,0.011239874600447043,0.002052110954064737,0.004022137469966885,0.10959471627997508,4.698645883418234,0.05155551740687576,1.6813888355169442,0.0031671541906213335,0.005230032444903643,0.0009548689155192068,0.0018715430744176453,0.16248030189182122,0.21995836084362452,0.04015871864863807,0.07871108855133062,0.03927371616446476,0.03959462102021092,0.005027160679984588,0.0051703707789199395,0.034969524384159976,0.0050692174188364586
2B_clustering,500,0.5,0.5,5,False,0.005338522250638686,0.006175980224396698,0.0011275745612026296,0.002210046139957154,0.9261641793149131,0.13542630687246196,0.024725347717888105,0.048461681527060686,0.04263725573605685,0.09269784569341709,0.016924233706139217,0.03317149806403286,0.10006059486084058,0.04470297813233692,0.008161609836913697,0.015996755280350845,0.0,0.0,0.0,0.0,0.18883988229463633,0.07742399691035048,0.014135623200003082,0.02770582147200604,0.06850981905788904,0.05821456580975315,0.010628476956456932,0.02083181483465559,0.03611356967754695,0.025678533710310442,0.0046882373855979525,0.009188945275771987,0.03610016828724361,0.024594091347032804,0.004490246204037494,0.008800882559913488,0.03237152425453102,0.025475678962068746,0.00465120134509495,0.009116354636386102,1.340139030333548e-05,0.007467023348480456,0.0013632857084601682,0.0026720399885819296,0.00037109015871306106,1.564156373329536,0.03773613234308185,0.5597261697035318,0.0037420454230159103,0.013603006627913123,0.0024835578600001006,0.004867773405600197,0.1036188185335355,1.0821678911449328,0.06627841770465114,0.3872488064587449,0.0017236898510888101,0.0032352226014691057,0.0005906681324583918,0.001157709539618448,0.11317286458386638,0.17185564575979437,0.03137640460575214,0.06149775302727419,0.03611356967754695,0.03610016828724361,0.0046882373855979525,0.004490246204037494,0.03237152425453102,0.00465120134509495
