method,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_re_mean
2A_PCA_cum60,5,0.015928743419166655,0.004177909699920941,0.0005908456559998303,0.0011580574857596674,0.8696416251416693,0.19968126998482463,0.028239196016442262,0.05534882419222683,0.15784722331723874,0.028980152049540783,0.004098412406809502,0.008032888317346623,0.08060288921379109,0.08334941412445758,0.011787387187065951,0.023103278886649262,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.018781532859659267,0.013544523977334253,0.0019154849504633676,0.0037543505029082004,0.01791270625957682,0.011677338063650313,0.0016514249862029848,0.00323679297295785,0.0005935053506703602,0.006846475481539695,0.0009682378480448303,0.0018977461821678672,0.030632473816435413,3.5076436560802278,0.4960557230400606,0.9722692171585188,0.0014623319507528043,0.009577448488516363,0.001354455754538954,0.00265473327889635,0.07547504861039078,35.05242247976743,4.957161126491865,9.716035807924056,0.0006603088722991198,0.0012892553476831288,0.00018232823980555206,0.000357363350018882,0.15530948739405415,0.21445203544055638,0.030328097699855047,0.05944307149171589,0.019375038210329626,0.018781532859659267,0.01791270625957682
2A_PCA_cum60,10,0.013769620095712882,0.00403021203260634,0.0005699580515751125,0.0011171177810872204,0.9675871561106298,0.09328564704542382,0.0131925827226388,0.02585746213637205,0.17995838127824762,0.03690790532100655,0.005219566026374959,0.01023034941169492,0.09277727874007954,0.09287881964016216,0.013135048639232191,0.025744695332895095,0.019908881720200593,0.01550178686359167,0.0021922837223508425,0.0042968760958076516,0.019712540157291694,0.014645899693789752,0.0020712429980113425,0.0040596362761022315,0.017056034728986137,0.012785975118045946,0.001808209942010551,0.00354409148634068,0.00019634156290889956,0.006023442408894694,0.0008518433946832142,0.0016696130535790998,0.009862008608433337,3.6962967364679935,0.5227352975268447,1.0245611831526156,0.0028528469912144482,0.00831256652140749,0.0011755744312703013,0.0023041258852897904,0.14329519012209557,2.7130728870084457,0.38368644725140716,0.752025436612758,0.00036842983978798815,0.0009796155172582957,0.00013853855504178167,0.00027153556788189206,0.05803095951407778,0.12487338899781748,0.01765976403002047,0.034613137498840124,0.019908881720200593,0.019712540157291694,0.017056034728986137
2B_clustering,3,0.02098580254585166,0.0056082272427514755,0.0007931231027569404,0.0015545212814036032,0.798077490599955,0.2666616628237574,0.037711654013031906,0.07391484186554254,0.22455440415759864,0.036453192181245535,0.00515525987745103,0.010104309359804019,0.09278818534588668,0.07449714849509649,0.010535487775988787,0.020649556040938023,0.020284821734142408,0.013124266608473099,0.0018560515833902999,0.003637861103444988,0.01766020070958072,0.012823683252875785,0.0018135426775793663,0.003554543648055558,0.016192238947840488,0.011966829396084797,0.0016923652430548154,0.003317035876387438,0.002624621024561666,0.004753778888197423,0.0006722858576211689,0.0013176802809374908,0.1293884195267072,0.39386165449068467,0.05570044934794323,0.10917288072196872,0.004092582786301907,0.009081292435293192,0.0012842886925867824,0.0025172058374700935,0.20175591582416952,0.8364412129985915,0.11829065075504108,0.23184967547988053,0.000821191871819214,0.0015850931432851933,0.00022416602208585198,0.00043936540328826985,0.20951038262672653,0.2870093012385107,0.040589244633872694,0.07955491948239048,0.020284821734142408,0.01766020070958072,0.016192238947840488
2B_clustering,5,0.023476932816912665,0.005469495311028933,0.0007735034448193166,0.0015160667518458605,0.8684959171635885,0.18315902311978963,0.025902597456701374,0.050769091015134694,0.2095080176547727,0.03177270754016383,0.004493339391661359,0.008806945207656262,0.1570965209873732,0.08428767964374018,0.0119200779693136,0.023363352819854653,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.019062337913954314,0.013305116355976063,0.001881627599957344,0.0036879900959163945,0.017117177022413853,0.012884525559438316,0.0018221470790900456,0.0035714082750164895,0.0003127002963753099,0.006221190552847291,0.0008798092053944012,0.0017244260425730263,0.016139338306367823,10.528899733012096,1.4890112799292166,2.9184621086612643,0.002257861187915762,0.0076115733005899956,0.0010764390192691314,0.0021098204777674975,0.11653454116606665,12.063107605938418,1.7059810380684148,3.343722834614093,0.0005053299818722999,0.0009150262079923723,0.00012940424732696374,0.0002536323247608489,0.13345875110678868,0.19833323172231246,0.028048554617098004,0.05497516704951209,0.019375038210329626,0.019062337913954314,0.017117177022413853
2B_clustering,10,0.020667941806774184,0.003624168555397351,0.0005125348323369041,0.001004568271380332,0.9721179445752225,0.07414377048969155,0.010485512579199984,0.020551604655231967,0.22588146862641484,0.02607684511612834,0.0036878228027131307,0.007228132693317736,0.2056363201169205,0.07511081578155358,0.010622273435918018,0.020819655934399314,0.019908881720200593,0.01550178686359167,0.0021922837223508425,0.0042968760958076516,0.02022005783861501,0.014326445933754001,0.002026065414011979,0.003971088211463479,0.016423812673638124,0.011295280616718112,0.001597393903897269,0.003130892051638647,-0.00031117611841441605,0.007805038269514237,0.0011037990975588064,0.0021634462312152608,-0.01563001492437821,6.231565107195647,0.8812763889407034,1.7273017223237785,0.0034850690465624617,0.010487632189213583,0.0014831751679166482,0.0029070233291166305,0.17505096948897614,5.709984805909549,0.8075137953461589,1.5827270388784713,0.0002440972060493843,0.0006373512684807448,9.01350807881165e-05,0.00017666475834470833,0.04798341039596923,0.10291683913848938,0.014554638970622183,0.02852709238241948,0.019908881720200593,0.02022005783861501,0.016423812673638124
GMM,3,0.006101625955923618,0.003498943098369248,0.0004948252783685529,0.0009698575456023636,0.8310424033650464,0.2596030407104845,0.03671341410060619,0.07195829163718813,0.07093294692923031,0.03852194222113389,0.00544782531380803,0.010677737615063737,0.07629037034446133,0.07011414282791567,0.009915637170140261,0.01943464885347491,0.020284821734142408,0.013124266608473099,0.0018560515833902999,0.003637861103444988,0.019201499034751112,0.013593315240381076,0.0019223850770559805,0.0037678747510297215,0.017528546057130376,0.011828011392428693,0.0016727334127076133,0.003278557488906922,0.001083322699391284,0.00426331153585755,0.0006029232994631417,0.0011817296669477577,0.0534055814534421,0.4812603454573586,0.06806049075781574,0.13339856188531884,0.0027562756770120028,0.007394735286209374,0.0010457734931916187,0.0020497160466555727,0.1358787231722528,0.6886574911388726,0.09739087637984233,0.19088611770449096,0.0007013458199048552,0.0013011670412964825,0.00018401280767143586,0.00036066510303601427,0.1755359219154954,0.26806156169041045,0.03790962960934905,0.07430287403432413,0.020284821734142408,0.019201499034751112,0.017528546057130376
GMM,5,0.005299448350804161,0.003287721101085023,0.0004649539770454645,0.0009113097950091104,0.9046057884095302,0.1561282545844923,0.022079869510302837,0.04327654424019356,0.04980353370575145,0.029825065609806658,0.004217901228405596,0.008267086407674968,0.09521819142313484,0.06883013137730912,0.009734050529371248,0.019078739037567644,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.018745959816948175,0.01355759566034785,0.0019173335656034545,0.0037579737885827707,0.01808709130827624,0.012872958264730783,0.0018205112165845096,0.003568201984505639,0.0006290783933814463,0.0040429326048912265,0.0005717570121597558,0.0011206437438331213,0.03246849820642228,5.964773314095836,0.8435463317275443,1.6533508101859868,0.0012879469020533703,0.006156502775898694,0.0008706609722463539,0.0017064955056028538,0.06647454771814221,11.618959364967202,1.64316899145985,3.2206112232613058,0.00046214215236608033,0.0008395485984930703,0.00011873010142602242,0.00023271099879500394,0.10946325387392919,0.17216389750828334,0.02434765188072258,0.047721397686216256,0.019375038210329626,0.018745959816948175,0.01808709130827624
GMM,10,0.007111441934540653,0.003204812076542446,0.00045322887035034086,0.000888328585886668,0.9503154627662161,0.13741684796189887,0.019433677008627897,0.03809000693691068,0.09285542548196586,0.030177470261052195,0.004267738772129076,0.008364767993372988,0.11497527194398544,0.05671991835788423,0.008021407779841457,0.015721959248489254,0.019908881720200593,0.01550178686359167,0.0021922837223508425,0.0042968760958076516,0.020104388318436462,0.015366576890617815,0.0021731621445960697,0.004259397803408296,0.01764618097883377,0.012796136184952492,0.001809646933873293,0.0035469079903916543,-0.00019550659823586752,0.005004201001038729,0.0007077008924509989,0.0013870937492039578,-0.009820069302913126,3.8391642125436047,0.5429398097556589,1.0641620271210914,0.002262700741366818,0.00802531001503165,0.0011349502265506387,0.0022245024440392517,0.11365282958464562,3.759554771685978,0.5316813346602794,1.0420954159341478,0.0006877481489739755,0.0016167679294460215,0.00022864551330324307,0.0004481452060743564,0.08560703049101503,0.16432198642114465,0.023238638179287032,0.04554773083140258,0.019908881720200593,0.020104388318436462,0.01764618097883377
PS_propensity_score,3,0.003923163129827049,0.0038307385778806637,0.0005417482450744657,0.0010618265603459527,0.9017633140073077,0.19438927674545559,0.027490795155332017,0.05388195850445075,0.030116415248671688,0.03311341882155647,0.004682944599398567,0.009178571414821191,0.04100865827881044,0.04476557014764373,0.0063308076430161914,0.012408382980311735,0.020284821734142408,0.013124266608473099,0.0018560515833902999,0.003637861103444988,0.019033022396583606,0.012116201849826024,0.0017134896980473945,0.003358439808172893,0.01878585570349302,0.012009002962035444,0.0016983294859489195,0.0033287257924598823,0.0012517993375587737,0.005687301087045352,0.0008043058330598783,0.0015764394327973615,0.0617111332781316,0.6200624700953894,0.08769007547274613,0.1718725479265824,0.0014989660306493706,0.0066501784400441345,0.0009404772542111567,0.001843335418253867,0.0738959430008892,0.589565684812114,0.0833771787371073,0.1634192703247303,0.000337520044893158,0.0009324263656954674,0.0001318650012280785,0.0002584554024070339,0.09090705573748269,0.19464121671376114,0.027526424847340174,0.05395179270078674,0.020284821734142408,0.019033022396583606,0.01878585570349302
PS_propensity_score,5,0.0033027024887060056,0.0032464461243920223,0.00045911681386287697,0.0008998689551712388,0.8500416117165046,0.20680470781965496,0.02924660225611613,0.05732334042198761,0.027638426536004745,0.03414426453385742,0.004828728198103582,0.00946430726828302,0.048112016429468475,0.047325910891146794,0.006692894503392036,0.01311807322664839,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.01873784843480204,0.012798651022948951,0.0018100025856734694,0.00354760506792,0.01873739802388413,0.013167181042185654,0.0018621206008080857,0.003649756377583848,0.00063718977552759,0.0061885327389782615,0.0008751906930652974,0.001715373758407983,0.03288714936251713,8.350827781526874,1.180985390567733,2.3147313655127566,0.0006376401864454922,0.007510911980334947,0.0010622033588380242,0.0020819185833225273,0.032910396331788605,3.6667412377695743,0.5185555188166442,1.0163688168806226,0.0008024921526982121,0.001245962053011242,0.00017620564335707237,0.00034536306097986185,0.1669854815599896,0.2143334010967285,0.030311320270054582,0.05941018772930698,0.019375038210329626,0.01873784843480204,0.01873739802388413
PS_propensity_score,10,0.0041873261619351084,0.0038287232669555467,0.0005414632370701958,0.0010612679446575838,0.9653662348926827,0.101081074383253,0.014295022629204002,0.028018244353239845,0.05195364500469281,0.049151121863766856,0.006951018314559184,0.013623995896536,0.05705603810330953,0.06859796063882496,0.0097012166286562,0.01901438459216615,0.019908881720200593,0.01550178686359167,0.0021922837223508425,0.0042968760958076516,0.019914464148779003,0.014054946291639144,0.0019876695664061516,0.003895832350156057,0.018404412843058934,0.012167050295489803,0.0017206807541957252,0.003372534278223621,-5.582428578405998e-06,0.007836132493169699,0.0011081964848393081,0.002172065110285044,-0.00028039890220177277,4.6608750265397,0.6591472675058503,1.2919286443114666,0.001504468877141664,0.008127516207417694,0.0011494043648937243,0.0022528325551916997,0.0755677239076239,5.7050487497722795,0.8068157315927628,1.581358833921815,0.000372131081635668,0.001104321765449889,0.00015617468179230328,0.0003061023763129144,0.04902286639964065,0.11683507452587845,0.01652297469553686,0.032385030403252246,0.019908881720200593,0.019914464148779003,0.018404412843058934
Prognostic_score,3,0.02521813752519175,0.004986687789152795,0.0007052241502740188,0.0013822393345370768,0.8465706670547176,0.24937854408944882,0.03526745192161553,0.06912420576636644,0.29004072254591823,0.034390856326767416,0.004863601543893904,0.009532659026032052,0.09546098248437973,0.09123815057776849,0.012903022995291884,0.02528992507077209,0.020284821734142408,0.013124266608473099,0.0018560515833902999,0.003637861103444988,0.017076394691432833,0.012066771417541889,0.0017064991792743755,0.003344738391377776,0.013853993667703804,0.011712278217771337,0.0016563662701859206,0.003246477889564404,0.0032084270427095345,0.0055183102599424055,0.000780406921099315,0.0015295975653546573,0.15816885574642792,0.8201152350284717,0.11598180880860631,0.22732434526486836,0.006430828066438583,0.010518526274054727,0.0014875442512945934,0.002915586732537403,0.31702660002254557,0.8444123312361048,0.11941793710691817,0.2340591567295596,0.00046036493949997077,0.0008191087124324307,0.00011583946501799068,0.00022704535143526172,0.16969890693543405,0.24088526893206777,0.034066321429962056,0.06676999000272563,0.020284821734142408,0.017076394691432833,0.013853993667703804
Prognostic_score,5,0.026912649123605473,0.004369608902479867,0.0006179560172153243,0.0012111937937420356,0.8841769287445814,0.19090942111443437,0.02699866925248296,0.052917391734866606,0.32381168858592085,0.036865119388203575,0.005213515181730083,0.010218489756190963,0.11655045069269677,0.12357956890233739,0.01747679023739059,0.034254508865285554,0.019375038210329626,0.014005784537488413,0.00198071704445915,0.0038822054071399334,0.019041123226701925,0.012959970409167104,0.0018328165920598108,0.0035923205204372293,0.015279379744305988,0.011717943609978741,0.001657167477635508,0.0032480482561655956,0.0003339149836276956,0.007640901025342131,0.001080586585878933,0.0021179497083227087,0.017234287747090904,3.011845484190705,0.4259392731514656,0.8348409753768726,0.004095658466023627,0.010255712565649751,0.0014503767802142048,0.0028427384892198413,0.21138840716402174,12.06271162763541,1.7059250382797628,3.343613075028335,0.0005325045069850425,0.001035343748791131,0.00014641971712586204,0.0002869826455666896,0.14307803164122423,0.22207022347594738,0.031405472183890885,0.061554725480426134,0.019375038210329626,0.019041123226701925,0.015279379744305988
Prognostic_score,10,0.022418364720806876,0.003964114436666513,0.0005606104399132764,0.0010987964622300218,0.9500279099220441,0.09553377446320595,0.01351051595105583,0.026480611264069427,0.35090618738044826,0.03795332896284435,0.005367411255646206,0.010520126061066564,0.10068464702806658,0.0962919399135215,0.013617736737291726,0.026690764005091783,0.019908881720200593,0.01550178686359167,0.0021922837223508425,0.0042968760958076516,0.019706848905683357,0.013597069429116593,0.0019229159995185281,0.003768915359056315,0.013718870792657514,0.012258130253116718,0.0017335614053293601,0.003397780354445546,0.0002020328145172398,0.007964383706201172,0.0011263339453252994,0.0022076145328375867,0.010147873565005017,5.091032486607396,0.7199807189042202,1.4111622090522715,0.006190010927543059,0.010858250606487062,0.0015355885271339886,0.0030097535131826175,0.3109170577502789,1.7982621383615,0.2543126704772877,0.4984528341354838,0.00035122930578064456,0.0006175247753132524,8.733119123493999e-05,0.00017116913482048237,0.08237396152617071,0.13695135012612214,0.01936784567336682,0.03796097751979896,0.019908881720200593,0.019706848905683357,0.013718870792657514
