method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1A_predicted_prob,500,1.0,0.2,5,-0.00032752869736221664,0.00690399636440914,0.001260491515240181,0.0024705633698707545,0.912240211726806,0.1771279208074127,0.032338985930069536,0.06338441242293628,0.028437290663351596,0.01835061451453625,0.003350348504564406,0.006566683068946235,0.09477575623011353,0.08770839328860267,0.016013288495567466,0.03138604545131223,0.03865778375551147,0.026655923037753035,0.004866683446299656,0.009538699554747326,0.03686324117904071,0.02726536609296239,0.004977952015917333,0.009756785951197973,0.0017945425764707534,0.008368032809368688,0.0015277867772115193,0.0029944620833345778,0.04642124824899996,0.44235608635345797,0.08076280231516403,0.1582950925377215,0.03865778375551147,0.03686324117904071,0.004866683446299656,0.004977952015917333
1A_predicted_prob,500,1.0,0.2,10,-0.0019435737107031032,0.0041281554428390585,0.0007536946189768936,0.0014772414531947114,0.9794851803309783,0.054885521612536396,0.010020679422541168,0.01964053166818069,0.042865090642251955,0.02093840208302857,0.0038228117129959684,0.007492710957472098,0.1297444142750808,0.09970391653040038,0.01820336138510417,0.03567858831480417,0.03162388911077965,0.026237869868667753,0.004790357729318146,0.009389101149463567,0.034339726771559734,0.026133519281063507,0.004771306005744891,0.009351759771259986,-0.0027158376607800665,0.008603746663564331,0.0015708220422313319,0.0030788112027734103,-0.08587930634547836,0.5732498773675379,0.10466062964042355,0.20513483409523017,0.03162388911077965,0.034339726771559734,0.004790357729318146,0.004771306005744891
1A_predicted_prob,500,1.0,0.5,3,0.0064732943471563905,0.005591544684854174,0.0010208717183975821,0.0020009085680592607,0.848488088564389,0.22331029833237845,0.04077069590661732,0.07991056397696994,0.06386460172556979,0.032244522090307426,0.005887017368278336,0.011538554041825539,0.07463442832985513,0.08436109665797077,0.015402158538481424,0.03018823073542359,0.03468371395048162,0.02401122947713731,0.004383830672687027,0.008592308118466572,0.03524601134356103,0.02409387562341816,0.0043989197255566576,0.00862188266209105,-0.0005622973930794163,0.00624666360073433,0.0011404795210895457,0.0022353398613355092,-0.016212144809007567,0.893225086901059,0.16307984300840742,0.3196364922964785,0.03468371395048162,0.03524601134356103,0.004383830672687027,0.0043989197255566576
1A_predicted_prob,500,1.0,0.5,5,0.00410267703274585,0.0063866960022046,0.0011660458227785078,0.0022854498126458752,0.9659404416834556,0.09527891455342598,0.017395470251839556,0.034095121693605526,0.08328732291877518,0.03951107030886233,0.007213701493112169,0.01413885492649985,0.09707588311592202,0.11935397490559604,0.021790954794566827,0.04271027139735098,0.0459415472944205,0.028952873785432254,0.005286047358960411,0.010360652823562405,0.045981314233502615,0.03011997687537556,0.0054991302553923874,0.010778295300569079,-3.976693908211407e-05,0.006668829787488176,0.001217556168923219,0.002386410091089509,-0.0008655986013546002,0.8137099062833286,0.14856242364559794,0.29118235034537193,0.0459415472944205,0.045981314233502615,0.005286047358960411,0.0054991302553923874
1A_predicted_prob,500,1.0,0.5,10,0.00571496946505042,0.007649984490039093,0.0013966896899196887,0.00273751179224259,0.9624269429603377,0.08139517715575173,0.01486065820011147,0.02912689007221848,0.09739591407953635,0.03365574370303327,0.0061446700052545915,0.012043553210298999,0.139152945317301,0.12264184732111494,0.022391235423959727,0.043886821430961065,0.03368720808676944,0.023049780348464763,0.004208294880797813,0.008248257966363713,0.034005987372073686,0.023034055807874036,0.004205423985601831,0.008242631011779588,-0.0003187792853042335,0.013367513392177132,0.002440562874215939,0.004783503233463241,-0.009462917926684522,56.05493155019057,10.2341834898158,20.05899964003897,0.03368720808676944,0.034005987372073686,0.004208294880797813,0.004205423985601831
1A_predicted_prob,500,1.0,1.0,3,0.021304552375162454,0.009839116880913212,0.001796368753868679,0.003520882757582611,0.8453526032519979,0.2469137201248108,0.04508007142329206,0.08835693998965244,0.18995781814810728,0.05269522773524568,0.009620788301155309,0.018856745070264407,0.08838659061354553,0.09585845345063956,0.017501279094158072,0.03430250702454982,0.030129614120034558,0.02277255681101528,0.0041576810191536594,0.008149054797541173,0.02806072515192644,0.02474608735492787,0.004517996751429114,0.008855273632801064,0.0020688889681080803,0.00829296007561252,0.001514080433967575,0.002967597650576447,0.06866629489066112,0.38923696484509646,0.07106462195350155,0.13928665902886303,0.030129614120034558,0.02806072515192644,0.0041576810191536594,0.004517996751429114
1A_predicted_prob,500,1.0,1.0,5,0.018909170628027903,0.010504579799325526,0.0019178651044012272,0.003759015604626405,0.9629711499413347,0.1132340841723653,0.020673620726547725,0.04052029662403354,0.20655270860826036,0.06118777056581833,0.011171307394116448,0.02189576249246824,0.10928620609551262,0.1144122011151552,0.020888714468196075,0.04094188035766431,0.03929239443628472,0.0315372951638235,0.005757895987974905,0.011285476136430814,0.03439134918549048,0.032928148392949705,0.006011829883898679,0.01178318657244141,0.004901045250794227,0.012017153609593626,0.0021940220363263533,0.004300283191199653,0.12473266954350715,0.7026780864953399,0.1282908795460213,0.2514501239102018,0.03929239443628472,0.03439134918549048,0.005757895987974905,0.006011829883898679
1A_predicted_prob,500,1.0,1.0,10,0.01721522290855699,0.008976128830089634,0.001638809413104183,0.0032120664496841987,0.9985186028191329,0.008113946525854338,0.0014813971808670318,0.0029035384744993823,0.23371692450618411,0.06263235645530803,0.011435051486758838,0.02241270091404732,0.1685055346088093,0.12174673928214591,0.022227811802510544,0.04356651113292066,0.03051922874784087,0.02791301770135454,0.005096196481024293,0.009988545102807615,0.033127503665538724,0.02608051033054081,0.004761627939761239,0.009332790761932028,-0.002608274917697843,0.016293681377594398,0.0029748056117701004,0.005830618999069397,-0.08546332999592532,3.479625560565682,0.6352898037311275,1.24516801531301,0.03051922874784087,0.033127503665538724,0.005096196481024293,0.004761627939761239
1A_predicted_prob,500,2.0,0.2,3,0.00085294459422366,0.004172207252407534,0.0007617373422434189,0.001493005190797101,0.866244827616005,0.22026979865495247,0.04021557915347952,0.07882253514081985,0.011557228985085826,0.008567414000892833,0.0015641886359248633,0.003065809726412732,0.09087569765459015,0.09879045984806356,0.01803658777503093,0.03535171203906062,0.04111171800645137,0.034961777647930604,0.006383118089417167,0.012510911455257647,0.04014420605080214,0.035286361833526035,0.006442378782837188,0.012627062414360887,0.0009675119556492033,0.00597575036502474,0.0010910177576479267,0.0021383948049899363,0.02353372718448321,0.6364899404913736,0.11620663267741538,0.22776500004773415,0.04111171800645137,0.04014420605080214,0.006383118089417167,0.006442378782837188
1A_predicted_prob,500,2.0,0.2,5,0.0004292825287494784,0.005700847244448307,0.0010408275442251686,0.0020400219866813303,0.9536913551367766,0.12779219037512496,0.023331555113816838,0.045729848023081,0.02128158048828432,0.014820303023442912,0.002705804758333899,0.005303377326334442,0.09281119713173656,0.10158165723328208,0.01854618836514214,0.0363505291956786,0.04811851951372365,0.033602916319831054,0.00613502508877665,0.012024649174002233,0.048462553672905646,0.03400264606840206,0.006208005422176053,0.012167690627465063,-0.0003440341591819902,0.005648786491731525,0.001031322594683942,0.002021392285580526,-0.00714972452724516,0.3178669176398165,0.0580342936919881,0.11374721563629667,0.04811851951372365,0.048462553672905646,0.00613502508877665,0.006208005422176053
1A_predicted_prob,500,2.0,0.2,10,0.0011947149039222894,0.005401134232533318,0.0009861076850906172,0.0019327710627776097,0.9883964270471819,0.04374279941458551,0.007986305989264086,0.01565315973895761,0.03878824164232467,0.01833357064479832,0.0033472367339235243,0.0065605839984901075,0.0961414487390416,0.07594339272425303,0.013865303096182365,0.027175994068517433,0.04170968305358067,0.03077025016860397,0.005617853372473845,0.011010992610048736,0.04212629494594286,0.030119605339575063,0.005499062422546104,0.010778162348190363,-0.00041661189236219526,0.00965932879511504,0.0017635440904812348,0.0034565464173432203,-0.00998837348696724,0.6052371703250947,0.1105006836092169,0.2165813398740651,0.04170968305358067,0.04212629494594286,0.005617853372473845,0.005499062422546104
1A_predicted_prob,500,2.0,0.5,3,0.006070064205921536,0.005914560171720588,0.0010798460079243317,0.00211649817553169,0.9060474263482143,0.1763193066753406,0.032191353863251754,0.06309505357197344,0.0441000810932566,0.022021123543556436,0.004020488702137986,0.007880157856190452,0.06331039438417044,0.08246179304069869,0.015055394726904398,0.02950857366473262,0.03401580862524633,0.02663477600020712,0.004862822543136888,0.0095311321845483,0.03224627685880037,0.02386962702778348,0.004357977720784002,0.008541636332736644,0.0017695317664459438,0.009662043076376981,0.0017640396481727611,0.0034575177104186118,0.052020864355775576,2.759616179988032,0.5038346772785606,0.9875159674659787,0.03401580862524633,0.03224627685880037,0.004862822543136888,0.004357977720784002
1A_predicted_prob,500,2.0,0.5,5,0.006122108174153684,0.005859295870171293,0.0010697561730632261,0.0020967220992039234,0.9253604008180178,0.1701627416853223,0.031067324022658556,0.06089195508441077,0.0589981354801891,0.031686100318383724,0.005785063967916797,0.011338725377116922,0.09598420416401164,0.0790390747634929,0.014430494724100787,0.02828376965923754,0.03997648363214731,0.029196918563772184,0.005330603635673121,0.010447983125919316,0.03933787004449422,0.0274815324566042,0.005017418413764161,0.009834140090977755,0.0006386135876530832,0.010795009148548286,0.001970890006378178,0.0038629444125012286,0.01597473138281591,1.2632026685915332,0.23062819876276844,0.45203126957502615,0.03997648363214731,0.03933787004449422,0.005330603635673121,0.005017418413764161
1A_predicted_prob,500,2.0,0.5,10,0.005900646536998152,0.007827012511579523,0.0014290104368224234,0.0028008604561719497,0.9846289666171036,0.04702630271898428,0.008585788931751406,0.016828146306232753,0.08254176549766538,0.033289272480644436,0.006077761820194972,0.011912413167582145,0.16560719932267826,0.17262247800674713,0.031516408378911606,0.06177216042266675,0.031859610366021335,0.02488965238061009,0.0045442080191074345,0.008906647717450571,0.031730219754787486,0.023401240230209758,0.00427246238256109,0.008374026269819736,0.00012939061123383655,0.012011300809111907,0.002192953466043548,0.004298188793445354,0.004061274125682468,3.26500144110366,0.5961049798597833,1.1683657605251752,0.031859610366021335,0.031730219754787486,0.0045442080191074345,0.00427246238256109
1A_predicted_prob,500,2.0,1.0,3,0.018483751842193443,0.009758583295941464,0.0017816654001600839,0.0034920641843137644,0.8651579313935603,0.22304513215992525,0.040722283408570675,0.07981567548079853,0.12529130465723065,0.04813384009355728,0.008787996666195966,0.017224473465744093,0.14706192317222908,0.11764396857674632,0.021478751781304296,0.04209835349135642,0.05274013587949023,0.034744782457579754,0.0063435003692087375,0.012433260723649125,0.04407501987010656,0.03242913628680572,0.005920723154897605,0.011604617383599306,0.008665116009383638,0.011760445187640295,0.002147153705191222,0.004208421262174795,0.1642983254571665,0.5781073900172319,0.10554748605762493,0.20687307267294486,0.05274013587949023,0.04407501987010656,0.0063435003692087375,0.005920723154897605
1A_predicted_prob,500,2.0,1.0,5,0.02001327328301732,0.007124179482238722,0.0013006912687125408,0.00254935488667658,0.9619463167733003,0.07843870286361078,0.014320882313281564,0.028068929334031864,0.15056463941714054,0.04017057002592109,0.007334109117012622,0.014374853869344738,0.13865817709599476,0.13345922192794307,0.024366208785674175,0.047757769219921385,0.03706740112129766,0.030912197344430067,0.00564376926253188,0.011061787754562484,0.03088580236812616,0.02358804839152863,0.004306568730521227,0.008440874711821604,0.0061815987531714965,0.015101539837252596,0.0027571513406420473,0.005404016627658412,0.166766446154213,1.2399606500880431,0.22638480615733045,0.4437142200683677,0.03706740112129766,0.03088580236812616,0.00564376926253188,0.004306568730521227
1A_predicted_prob,500,2.0,1.0,10,0.02014986302704454,0.008873070915674212,0.0016199936982859286,0.00317518764864042,0.9750302784451405,0.06695000601206079,0.01222334283930406,0.023957751965035957,0.20380421595324724,0.04882356777078477,0.008913923135313678,0.01747128934521481,0.20230484153700973,0.16033308688843,0.0292726828010763,0.05737445829010955,0.03562899074050494,0.0339279519985051,0.006194368213177909,0.012140961697828702,0.03527739656078091,0.030520042969285063,0.005572171996768126,0.010921457113665527,0.00035159417972399686,0.021414148352735748,0.0039096707008518215,0.00766295457366957,0.00986820486397666,6.296658321192169,1.1496072664731867,2.253230242287446,0.03562899074050494,0.03527739656078091,0.006194368213177909,0.005572171996768126
1A_predicted_prob,2000,0.5,0.2,3,0.0007831410193782758,0.0012105614087112434,0.00022101726359879297,0.0004331938366536342,0.8749166351215428,0.2270071750182893,0.041445650157680085,0.08123347430905296,0.026254300752064478,0.011363998488765393,0.0020747727719171412,0.004066554632957597,0.044909169182529775,0.03773954896484624,0.006890267426039009,0.013504924155036457,0.020669865171269675,0.011502341053300367,0.002100030553003448,0.004116059883886758,0.020623735827525677,0.011986035847419961,0.0021883407362324873,0.004289147843015675,4.612934374400468e-05,0.002551390667270848,0.00046581807382413377,0.0009130034246953022,0.002231719624766426,0.23258241741473212,0.04246354549904372,0.0832285491781257,0.020669865171269675,0.020623735827525677,0.002100030553003448,0.0021883407362324873
1A_predicted_prob,2000,0.5,0.2,5,0.0005661419028710356,0.0012346739987632665,0.00022541960009591554,0.00044182241618799447,0.8639639471337834,0.24114498811202364,0.044026849872756825,0.08629262575060337,0.030639613312832582,0.01395257413352366,0.0025473798627313354,0.004992864530953417,0.08167413865317141,0.09806645351022718,0.017904402907361033,0.03509262969842762,0.016470317050893107,0.012054553501983955,0.002200850291229836,0.004313666570810479,0.016395612009965213,0.011635201351145204,0.0021242874137122718,0.004163603330876052,7.470504092791126e-05,0.0024683192020764,0.0004506513687001322,0.0008832766826522592,0.0045357378790618075,0.4989461138908268,0.09109468051918251,0.17854557381759772,0.016470317050893107,0.016395612009965213,0.002200850291229836,0.0021242874137122718
1A_predicted_prob,2000,0.5,0.2,10,0.00040642904471362493,0.0014935016984370436,0.00027267485663541564,0.0005344427190054147,0.9224155445584157,0.1250515348039309,0.022831182154251776,0.04474911702233348,0.03860155823157043,0.01193639899886883,0.002179278329020847,0.00427138552488086,0.1064939823870632,0.12152859681661296,0.022187984619469813,0.04348844985416083,0.019633330268218886,0.013895957352737487,0.002537043100074698,0.004972604476146408,0.018538359479215245,0.013588664258691631,0.002480939313616541,0.00486264105468842,0.00109497078900363,0.002995742227545213,0.0005469451981657625,0.0010720125884048945,0.05577101663573125,7.458735893354166,1.3617726330878412,2.6690743608521688,0.019633330268218886,0.018538359479215245,0.002537043100074698,0.002480939313616541
1A_predicted_prob,2000,0.5,0.5,3,0.006439957737256574,0.0028132949070822392,0.0005136350271744476,0.0010067246532619173,0.8584175018465606,0.2117987294683899,0.03866898059359043,0.07579120196343725,0.09917812146408528,0.019316871962339572,0.0035267621714041558,0.006912453855952145,0.09250901897193128,0.09807709864575061,0.01790634643431233,0.035096439011252166,0.0136118614434333,0.00796026647941925,0.0014533391715100521,0.002848544776159702,0.013505473076077945,0.008597060202340688,0.0015696012670173075,0.0030764184833539225,0.0001063883673553467,0.0024356490806077863,0.0004446866478718677,0.0008715858298288607,0.00781585735334378,0.3359860431831574,0.06134237828610672,0.12023106144076917,0.0136118614434333,0.013505473076077945,0.0014533391715100521,0.0015696012670173075
1A_predicted_prob,2000,0.5,0.5,5,0.006677431682973162,0.0026627372055969506,0.00048614707740457367,0.0009528482717129644,0.8604577208477283,0.22815007023282832,0.04165431332096933,0.08164245410909989,0.11163929259570185,0.021597064889639198,0.003943066538652736,0.007728410415759363,0.07356895908372674,0.09734444242658416,0.017772582321601026,0.03483426135033801,0.01812579183022491,0.013751123712215388,0.0025106002160748485,0.004920776423506703,0.017215154336159402,0.014222265822939064,0.002596618603352833,0.005089372462571553,0.0009106374940654908,0.0031369035078227083,0.0005727176039838603,0.0011225265038083661,0.05023987379944472,0.31676419023745894,0.05783296413430466,0.11335260970323713,0.01812579183022491,0.017215154336159402,0.0025106002160748485,0.002596618603352833
1A_predicted_prob,2000,0.5,0.5,10,0.005703216647905329,0.002969116407649313,0.0005420840107760777,0.0010624846611211123,0.942285193219242,0.1256506701613835,0.02294056880434368,0.04496351485651361,0.13324032672038708,0.028580279389944334,0.0052180212405575,0.0102273216314927,0.12429865894338527,0.11985454554907345,0.021882346072252645,0.042889398301615186,0.016474881799169908,0.014941813727953482,0.0027279894762801604,0.005346859373509114,0.016980502468517084,0.015226659626034927,0.0027799949842108353,0.005448790169053237,-0.00050562066934717,0.003583836795529218,0.0006543160851094608,0.001282459526814543,-0.030690397388626556,7.457925261292578,1.361624632599185,2.6687842798944024,0.016474881799169908,0.016980502468517084,0.0027279894762801604,0.0027799949842108353
1A_predicted_prob,2000,0.5,1.0,3,0.019440704845408184,0.0051710881058333385,0.0009441072008038604,0.0018504501135755665,0.9483423584852796,0.14842362357390843,0.027098322232695062,0.05311271157608232,0.20693301981270412,0.027349643288941863,0.004993338856357747,0.009786944158461184,0.08041618558852387,0.08801814387877271,0.01606984095737969,0.03149688827646419,0.02072428177183476,0.012428476998545504,0.002269119069179158,0.00444747337559115,0.020028749180975414,0.014110690950039237,0.0025762479117734977,0.005049445907076055,0.0006955325908593336,0.0047369685904097335,0.000864848183720287,0.0016951024400917625,0.03356123983049708,0.3739662170114986,0.06827657760068999,0.13382209209735238,0.02072428177183476,0.020028749180975414,0.002269119069179158,0.0025762479117734977
1A_predicted_prob,2000,0.5,1.0,5,0.020770001989725857,0.0035796669804185216,0.0006535547845105427,0.0012809673776406636,0.9395727785845344,0.10741654303590407,0.019611487889996372,0.03843851626439289,0.26524401203161374,0.034701207274400236,0.006335544665617124,0.012417667544609563,0.09414961893426736,0.10491098996764439,0.019154038578492336,0.03754191561384498,0.01752106824319477,0.012289272466872506,0.0022437039151444104,0.004397659673683044,0.016837069276732473,0.012521404177848847,0.0022860851732824142,0.0044807269396335316,0.0006839989664622834,0.004911347193603159,0.0008966852152253807,0.0017575030218417462,0.039038656602913724,1.4969772643724644,0.27330940525639114,0.5356864343025266,0.01752106824319477,0.016837069276732473,0.0022437039151444104,0.0022860851732824142
1A_predicted_prob,2000,0.5,1.0,10,0.017552661572877888,0.004525292182326356,0.0008262015358539753,0.0016193550102737914,0.9290755482161757,0.13715580890487725,0.0250411101433564,0.04908057588097855,0.3155391584018167,0.041180271455794185,0.007518454533508193,0.014736170885676058,0.15057367726847726,0.16808005367792656,0.030687078955359843,0.06014667475250529,0.018612438433221048,0.015294228936912244,0.002792331396131697,0.005472969536418126,0.01878173915773309,0.016455675476401522,0.003004381552469895,0.005888587842840994,-0.00016930072451203673,0.006171039384359247,0.001126672491355451,0.0022082780830566836,-0.009096106623507128,0.8505697617164438,0.15529208174129677,0.30437248021294167,0.018612438433221048,0.01878173915773309,0.002792331396131697,0.003004381552469895
1A_predicted_prob,2000,1.0,0.2,3,0.0012630342341498596,0.0014276825724886472,0.00026065798330301217,0.0005108896472739038,0.8269255656471713,0.25472792826449364,0.04650674411234031,0.09115321846018701,0.025094275865638335,0.011680060316440236,0.002132477502778415,0.004179655905445693,0.07678453603063322,0.12229213970523536,0.022327387840710193,0.04376168016779198,0.015414004604102641,0.010042559017027042,0.0018335120362342062,0.003593683591019044,0.01517798506121271,0.010363896866191834,0.0018921800324234559,0.0037086728635499734,0.00023601954288992002,0.002729398143802888,0.0004983176439245237,0.0009767025820920665,0.015312019747750205,0.4103896839661077,0.0749265624252178,0.14685606235342688,0.015414004604102641,0.01517798506121271,0.0018335120362342062,0.0018921800324234559
