method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1A_predicted_prob,500,2.0,1.0,3,0.0207637985785919,0.008012248155072324,0.001462829683620754,0.002867146179896678,0.917616222686235,0.17182299234337017,0.031370442934833764,0.06148606815227418,0.13709779253321466,0.04802898181422885,0.008768852251219513,0.017186950412390246,0.11654263985515036,0.10338123559752879,0.018874744919840862,0.03699450004288809,0.04297193709811001,0.03247466052795423,0.005929034706161053,0.011620908024075664,0.03928935793169437,0.025050603659823402,0.004573593567868916,0.008964243393023074,0.0036825791664156235,0.014239197833869899,0.0025997099514630806,0.005095431504867638,0.08569730421991151,2.3844314553536603,0.4353356316406907,0.8532578380157538,0.04297193709811001,0.03928935793169437
1A_predicted_prob,500,2.0,1.0,5,0.020668261636702503,0.011412785759815209,0.0020836800682081757,0.004084012933688024,0.9286131676704931,0.11279552593586767,0.020593551313577912,0.040363360574612706,0.16220315741948899,0.03855204778358066,0.007038608736361389,0.013795673123268322,0.15491783728165007,0.15142984362651368,0.027647180411240483,0.054188473606031344,0.03590502417468596,0.027349043081650207,0.00499322927400014,0.009786729377040275,0.031226710445269503,0.023914319044596746,0.00436613732936701,0.00855762916555934,0.00467831372941643,0.016771284273721408,0.003062003571682954,0.0060015270004985894,0.13029691072356386,1.062928864790079,0.19406337208962832,0.3803642092956715,0.03590502417468596,0.031226710445269503
1A_predicted_prob,500,2.0,1.0,10,0.018043619886846055,0.010809004745865089,0.001973445241163568,0.0038679526726805935,0.9800973078166997,0.047403808826265846,0.008654711801936098,0.016963235131794752,0.18737563301098156,0.04646102130735792,0.008482583138256032,0.016625862950981823,0.123186819817785,0.10887770012013678,0.019878257455027283,0.03896138461185347,0.045367557481961675,0.02602573378517235,0.004751627156587735,0.009313189226911961,0.04184732870202888,0.02967384205930943,0.005417677554576442,0.010618648006969827,0.00352022877993279,0.02242546803796452,0.004094311569001429,0.008024850675242801,0.07759352663701258,1.224154071069975,0.22349893286226918,0.4380579084100476,0.045367557481961675,0.04184732870202888
1A_predicted_prob,2000,0.5,0.2,3,0.0011371765865241632,0.0012810806207294101,0.00023389225131873942,0.00045842881258472925,0.9387193991114064,0.14852933017782016,0.027117621529841637,0.05315053819848961,0.025279596450125657,0.012029678246255017,0.0021963087116676863,0.004304765074868665,0.053161757350816026,0.060072292245739185,0.010967649848011341,0.02149659370210223,0.016062235815994853,0.010889610560016447,0.001988161782055824,0.003896797092829415,0.015846936779532996,0.012153676043014634,0.0022189475084564143,0.004349137116574572,0.00021529903646184584,0.0032670732556350345,0.0005964832397110501,0.0011691071498336582,0.013404051523603022,0.3662102899193108,0.06686054552643776,0.131046669231818,0.016062235815994853,0.015846936779532996
1A_predicted_prob,2000,0.5,0.2,5,0.0005084707154555224,0.0012682754480161287,0.00023155435733613478,0.00045384654037882414,0.8712786116003503,0.20882906825544714,0.03812679711543147,0.07472852234624568,0.0270670210841747,0.008640082731487633,0.0015774560702488758,0.0030918138976877966,0.11238298657250761,0.1244231109472962,0.02271644818026737,0.044524238433324044,0.01847551753981963,0.014420154037038993,0.002632747882928481,0.005160185850539823,0.018240266798835413,0.013190906710424328,0.00240831905308189,0.004720305344040505,0.00023525074098422341,0.002686150297629838,0.0004904217036203594,0.0009612265390959043,0.012733106960451268,0.436449048960653,0.07968432977247544,0.15618128635405187,0.01847551753981963,0.018240266798835413
1A_predicted_prob,2000,0.5,0.2,10,0.0009766754320064133,0.002015681036743861,0.00036801132418667074,0.0007213021954058746,0.931140174118768,0.1263417278499435,0.023066738099197574,0.04521080667442724,0.03961101901193874,0.01172398173227288,0.002140496419514783,0.004195372982248975,0.14770287347182534,0.15598285432177203,0.028478442632025577,0.05581774755877013,0.021994498922288875,0.017003908777767314,0.0031044748011144186,0.0060847706101842605,0.021707728831188884,0.01765103502840602,0.0032226233494572726,0.006316341764936254,0.00028677009109998665,0.0033210120022860853,0.000606331062465829,0.0011884088824330248,0.01303826434569888,3.773258375324815,0.6888995758202319,1.3502431686076544,0.021994498922288875,0.021707728831188884
1A_predicted_prob,2000,0.5,0.5,3,0.006700362174378616,0.0028222412698571267,0.0005152684020742577,0.0010099260680655451,0.8296328528021192,0.27563360475613247,0.05032358097713233,0.09863421871517937,0.09950672575604293,0.027400362107112438,0.005002598803291756,0.00980509365445184,0.07344244166569691,0.08166784077770843,0.014910439538897051,0.02922446149623822,0.018836535367189062,0.01224603084491428,0.0022358091112212,0.0043821858579935515,0.01913645196901106,0.011735975925831895,0.0021426862496385685,0.004199665049291594,-0.00029991660182200684,0.003604761453097989,0.0006581363874289565,0.0012899473193607547,-0.015922068255949995,17.80515491689473,3.2507616626190883,6.371492858733413,0.018836535367189062,0.01913645196901106
1A_predicted_prob,2000,0.5,0.5,5,0.006417279583656587,0.0022875669501273913,0.0004176506734626892,0.0008185953199868709,0.9047611318063995,0.14764819168049675,0.02695674838608489,0.05283522683672638,0.11129581473741647,0.02925494057414512,0.005341196956977472,0.010468746035675845,0.10592524480821645,0.09294585797662884,0.016969514346823696,0.033260248119774447,0.01878558807006915,0.013406929350398,0.0024477592106970226,0.0047976080529661645,0.017924561294196957,0.012761061045149293,0.0023298403307095727,0.004566487048190762,0.0008610267758721693,0.0033444714959605724,0.0006106141604235512,0.0011968037544301602,0.04583443289933831,0.3310651464240634,0.060443949566736765,0.11847014115080406,0.01878558807006915,0.017924561294196957
1A_predicted_prob,2000,0.5,0.5,10,0.0051962753193473795,0.0026816147248422445,0.0004895936251113688,0.0009596035052182827,0.9262662208302177,0.1200859785383667,0.021924599761848233,0.04297221553322254,0.1294573093695693,0.027041772485559737,0.004937129595087871,0.009676774006372226,0.08992087092718358,0.1038485900809952,0.018960071784156107,0.037161740696945965,0.021808703781781832,0.016126594390605646,0.0029442998411569965,0.005770827688667713,0.021750903828664108,0.014155511786019,0.0025844310394109496,0.005065484837245462,5.779995311771967e-05,0.004569818852804834,0.0008343309564645294,0.0016352886746704776,0.002650315841604911,0.41841499211526956,0.07639177652662645,0.14972788199218784,0.021808703781781832,0.021750903828664108
1A_predicted_prob,2000,0.5,1.0,3,0.01948288324509475,0.00555228974540185,0.0010137047797870696,0.0019868613683826563,0.8109980517255573,0.2772883444585476,0.05062569373106972,0.09922635971289664,0.21671213894385827,0.03409934807140854,0.00622566071164358,0.012202294994821417,0.11766344903485161,0.1269199527171528,0.0231723070335579,0.04541772178577348,0.02169738329992514,0.0163718874052781,0.0029890840136018466,0.005858604666659619,0.02100471434716557,0.014949276971647215,0.0027293520719212324,0.005349530060965615,0.0006926689527595563,0.004503553545550386,0.0008222326219434386,0.0016115759390091396,0.03192407781089246,1.994780702805515,0.36419546273419645,0.7138231069590251,0.02169738329992514,0.02100471434716557
1A_predicted_prob,2000,0.5,1.0,5,0.01965652884733539,0.004485933735086666,0.000819015699393457,0.0016052707708111757,0.9047762625050499,0.1747466838065761,0.03190423352336148,0.06253229770578851,0.2687160286776147,0.024186862522682095,0.004415896732983097,0.00865515759664687,0.08632209229285102,0.08786253990284795,0.01604143168816253,0.03144120610879855,0.01694500292340989,0.012444580372581476,0.002272059129582973,0.004453235893982627,0.01570439080237039,0.011366166689282848,0.0020751686293613426,0.004067330513548232,0.0012406121210394884,0.00619466429724143,0.0011309857905903394,0.0022167321495570654,0.07321403995307474,1.4736094345037218,0.2690430427433734,0.5273243637770118,0.01694500292340989,0.01570439080237039
1A_predicted_prob,2000,0.5,1.0,10,0.016231365859246446,0.003545089948796029,0.0006472419111134732,0.0012685941457824075,0.9287939894253138,0.1271706038239514,0.023218069455310304,0.0455074161324082,0.29891079909613716,0.049036281306379326,0.00895275913589095,0.017547407906346263,0.1563623604365117,0.15506194216669356,0.028310307845086518,0.055488203376369574,0.02039329596805222,0.017351511905349507,0.0031679381591264567,0.006209158791887855,0.019581556952452516,0.017156069512353253,0.0031322554233475107,0.006139220629761121,0.0008117390155996932,0.004994449705671115,0.0009118575887070358,0.0017872408738657901,0.03980420903376092,0.5644739969852894,0.10305838042464872,0.2019944256323115,0.02039329596805222,0.019581556952452516
1A_predicted_prob,2000,1.0,0.2,3,0.0010961825048128864,0.001388123828543686,0.00025343557783460345,0.0004967337325558227,0.7360790473161867,0.24561359711112335,0.044842702522582656,0.08789169694426201,0.025350725016281824,0.012075860652591487,0.002204740426904471,0.004321291236732763,0.07654379608878752,0.07460997824360904,0.013621856032998116,0.026698837824676306,0.016187462473001357,0.013981417506357582,0.0025526459180432257,0.005003185999364722,0.01613219008226254,0.01389966783955844,0.0025377205391850853,0.004973932256802767,5.5272390738823264e-05,0.00214299910747871,0.0003912563172931758,0.0007668623818946246,0.003414518540568179,0.6145634871684711,0.1122034283137361,0.21991871949492275,0.016187462473001357,0.01613219008226254
1A_predicted_prob,2000,1.0,0.2,5,0.0011668730276265299,0.001556342480685201,0.00028414796129161093,0.0005569300041315574,0.8785665553456811,0.21392682320296313,0.039057515574560824,0.07655273052613921,0.02492420798239943,0.009508902230300629,0.0017360800828822795,0.0034027169624492675,0.11638862261014012,0.09622298749515455,0.017567833600544557,0.03443295385706733,0.01822775191152699,0.013784421362539562,0.0025166795074730054,0.0049326918346470905,0.019105877267543203,0.013532830520368381,0.002470745514300046,0.00484266120802809,-0.0008781253560162233,0.002566912555069186,0.0004686519698515384,0.0009185578609090152,-0.048175186950009996,0.4508650829493741,0.08231632544093669,0.1613399978642359,0.01822775191152699,0.019105877267543203
1A_predicted_prob,2000,1.0,0.2,10,0.0003977212799579167,0.0017471261193631718,0.0003189801287938909,0.0006252010524360261,0.9269029297018121,0.10676747524820523,0.019492984867105496,0.03820625033952677,0.0304302529840756,0.011009917885017515,0.0020101267939678876,0.0039398485161770596,0.10031770518453209,0.10127068630061595,0.018489413100292253,0.03623924967657281,0.0198683624880963,0.01525608331842145,0.002785366990892566,0.005459319302149429,0.019112898397649864,0.015354016078246642,0.0028032469847842304,0.005494364090177091,0.0007554640904464202,0.0037575081872800275,0.0006860239980612057,0.0013446070361999632,0.038023470273358284,0.4202783249423725,0.0767319730004745,0.15039466708093002,0.0198683624880963,0.019112898397649864
