method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1A_predicted_prob,500,1.0,0.2,5,3.720029937588328e-05,0.004659320035259648,0.0008506715619824918,0.0016673162614856839,0.9394591255158534,0.12361879292582308,0.02256960047234445,0.04423641692579512,0.03480969224310599,0.017435097639221943,0.0031831987564356424,0.006239069562613859,0.08729979496018868,0.08742403408784681,0.015961371846004758,0.031284288818169324,0.036951965094270754,0.03504971229374553,0.006399172685783522,0.012542378464135702,0.03797877213520588,0.03620314057832751,0.0066097589157602015,0.012955127474889994,-0.00102680704093515,0.008774981359015173,0.001602085077339983,0.0031400867515863668,-0.027787616661673287,5.322535600522984,0.043581786636335634,1.9046449035334192,0.036951965094270754,0.03797877213520588,0.006399172685783522,0.0066097589157602015
1A_predicted_prob,500,1.0,0.2,10,0.0012565048595097738,0.0040200411096481935,0.0007339557326174715,0.001438553235930244,0.9637873933297836,0.08692477150738037,0.01587021938685819,0.03110562999824205,0.055161072430873516,0.03067505217495942,0.005600472676291061,0.010976926445530479,0.12199640598056788,0.13409432989116518,0.024482163104976813,0.04798503968575455,0.03578984661825766,0.03112163305934359,0.005682006817666999,0.011136733362627318,0.03757954281775126,0.03201864611716761,0.0058457782463826324,0.01145772536290996,-0.0017896961994936064,0.008625490052029372,0.0015747918236776318,0.0030865919744081584,-0.05000569626863438,3.5712973281547207,0.04496925932680499,1.277972336043003,0.03578984661825766,0.03757954281775126,0.005682006817666999,0.0058457782463826324
1A_predicted_prob,500,1.0,0.5,3,0.00700347649678723,0.005479668762368005,0.001000446062935124,0.001960874283352843,0.8146262208170769,0.2448437572892697,0.04470214964388432,0.08761621330201326,0.09487712243645104,0.051625805593353426,0.00942553942428535,0.018474057271599287,0.10332038929953738,0.1012844037564107,0.01849191755361571,0.03624415840508679,0.045633788830895756,0.026118190990683462,0.004768507455608511,0.00934627461299268,0.04305807676575394,0.026154447554252745,0.0047751269681833505,0.009359248857639366,0.00257571206514179,0.008775316211897735,0.0016021462128323913,0.0031402065771514867,0.056443090331302126,0.34127462319462726,0.03463454283239391,0.12212355549281177,0.045633788830895756,0.04305807676575394,0.004768507455608511,0.0047751269681833505
1A_predicted_prob,500,1.0,0.5,5,0.006881987907181785,0.006249435475062161,0.0011409855937881865,0.0022363317638248456,0.9091713954741071,0.13025877157698082,0.023781889168541726,0.046612502770341784,0.10480163216005306,0.03894942309401811,0.00711115921013546,0.013937872051865502,0.11828178185314053,0.11350297803569435,0.020722713804721068,0.04061651905725329,0.03770802412618398,0.03361408326731567,0.006137063885121917,0.012028645214838957,0.03987446254062158,0.03323020107441377,0.006066976906296276,0.0118912747363407,-0.0021664384144375964,0.008587054656405201,0.0015677745126143007,0.003072838044724029,-0.057452981550768945,3.0592789872310537,0.044158006437323837,1.0947489258585645,0.03770802412618398,0.03987446254062158,0.006137063885121917,0.006066976906296276
1A_predicted_prob,500,1.0,0.5,10,0.006177391772739263,0.006217933588238848,0.0011352341624491522,0.002225058958400338,0.9871207994215027,0.04808138057213472,0.008778418911782946,0.017205701067094573,0.13803678121131543,0.04178316337241063,0.007628527034330977,0.014951912987288714,0.18020905020187014,0.19362160089678304,0.03535030614381019,0.06928660004186797,0.03670704874781039,0.027260013142030796,0.004976974705259182,0.009754870422307996,0.03451417551579832,0.027167404473670376,0.00496006675303201,0.00972173083594274,0.0021928732320120404,0.010517449798105729,0.001920214833950221,0.003763621074542433,0.05973984035267543,0.7188831799273158,0.05129534351636053,0.2572490421200608,0.03670704874781039,0.03451417551579832,0.004976974705259182,0.00496006675303201
1A_predicted_prob,500,1.0,1.0,3,0.0219399855624166,0.011914370964053463,0.0021752565784988846,0.004263502893857814,0.8941063091299092,0.21433296566365181,0.03913166670365411,0.07669806673916206,0.2532677761596169,0.06504917067264247,0.011876299374803261,0.023277546774614393,0.12600511403494943,0.12983630830627502,0.023704758280847397,0.0464613262304609,0.041046113749506986,0.031174950059473048,0.005691741125556803,0.011155812606091334,0.04143219065159942,0.028019668163676667,0.005115668102351688,0.01002670948060931,-0.00038607690209242003,0.01212367350712351,0.0022134698198931053,0.0043384008469904865,-0.009405930716085642,13.267628442017136,0.05451486694626723,4.747759863096073,0.041046113749506986,0.04143219065159942,0.005691741125556803,0.005115668102351688
1A_predicted_prob,500,1.0,1.0,5,0.023150105474048575,0.008592313698036532,0.0015687346778584137,0.003074719968602491,0.9636657677706965,0.10258598292578887,0.018729552310764792,0.03670992252909899,0.3032355118985607,0.07894438836749164,0.014413207432441202,0.028249886567584755,0.0911207577375459,0.08278313745027424,0.0151140639208553,0.029623565284876387,0.04325879252512575,0.035678976336887214,0.006514060056135389,0.012767557710025362,0.03846347138359945,0.027988069699610787,0.005109899038501222,0.010015402115462396,0.004795321141526284,0.01862448759381058,0.003400350659035056,0.00666468729170871,0.1108519415732897,0.7673085558422584,0.06932223798609476,0.274577840339658,0.04325879252512575,0.03846347138359945,0.006514060056135389,0.005109899038501222
1A_predicted_prob,500,1.0,1.0,10,0.0194987877267378,0.008095804263171165,0.001478084872028446,0.0028970463491757538,0.9779259760642184,0.07123826077929896,0.013006267462085865,0.025492284225688295,0.33328085894202625,0.06823359657716836,0.012457693341674134,0.0244170789496813,0.16808284082811936,0.11096999485620948,0.02026025646299273,0.039710102667465746,0.040967333685280376,0.030726083992689834,0.005609789768864874,0.010995187946975153,0.04038090870482743,0.028108827685631266,0.005131946329481992,0.010058614805784705,0.000586424980452927,0.015190559854461291,0.0027734040978069476,0.0054358720317016175,0.014314453192340593,5.6528039427224215,0.06691391120275295,2.0228299119543642,0.040967333685280376,0.04038090870482743,0.005609789768864874,0.005131946329481992
1A_predicted_prob,500,2.0,0.2,3,-0.00042287010602765415,0.0035763264889205355,0.0006529448969950089,0.0012797719981102174,0.9478997267025145,0.11244220134277917,0.020529043363659277,0.040236924992772184,0.014753783476741179,0.010064881300147975,0.0018375875089009903,0.003601671517445941,0.046156916875635785,0.046522488997741654,0.008493805551783003,0.016647858881494684,0.04421723873580085,0.033460741932723845,0.006109067715803953,0.011973772722975748,0.04282210190639774,0.032681095260576595,0.005966724359397659,0.01169477974441941,0.0013951368294031067,0.004303485296616206,0.0007857053242828355,0.0015399824355943575,0.031551875903854776,0.1636502466515781,0.01723502084144885,0.05856148866647102,0.04421723873580085,0.04282210190639774,0.006109067715803953,0.005966724359397659
1A_predicted_prob,500,2.0,0.2,5,0.0011563997394990065,0.005406643584258453,0.0009871135504963128,0.001934742558972773,0.939829761910199,0.10150837120292318,0.018532808227816278,0.0363243041265199,0.025399786011675276,0.017810329510163536,0.003251706409772168,0.00637334456315345,0.07864467556246725,0.07752607787452072,0.01415426054892572,0.02774235067589441,0.03656130551980303,0.02395351356410209,0.0043732932368548945,0.008571654744235593,0.03702298612214236,0.02320784874869538,0.0042371540902761675,0.008304822016941289,-0.00046168060233932865,0.007995105400863865,0.0014596998592281741,0.0028610117240872213,-0.012627574310476009,1.8138673800412177,0.040341868132249145,0.6490841058426289,0.03656130551980303,0.03702298612214236,0.0043732932368548945,0.0042371540902761675
1A_predicted_prob,500,2.0,0.2,10,0.002830605308638533,0.005703686168772389,0.0010413458585222851,0.0020410378827036787,0.9726842473993593,0.06989697405660764,0.012761383130719126,0.025012310936209488,0.05112802270581078,0.020454251281371037,0.003734418274561955,0.007319459818141432,0.09703302319737353,0.07716871486333929,0.014089015288111706,0.027614469964698945,0.041062548343675925,0.029146148800901137,0.005321334387551901,0.010429815399601725,0.03998594988476069,0.029878513825384766,0.005455045335631069,0.010691888857836895,0.00107659845891524,0.010761813558808328,0.0019648293486080903,0.0038510655232718567,0.02621850085641475,1.5042700417031036,0.04757637003832039,0.5382961211544175,0.041062548343675925,0.03998594988476069,0.005321334387551901,0.005455045335631069
1A_predicted_prob,500,2.0,0.5,3,0.006195297814401481,0.005485740477538922,0.0010015546013890765,0.00196304701872259,0.8092608575389614,0.27206297002932495,0.04967167524897107,0.0973564834879833,0.07259691776326468,0.03545175513713176,0.006472575330585572,0.012686247647947721,0.08611709369545677,0.09854329515470821,0.017991461882374406,0.03526326528945384,0.04043424260453034,0.029479802037839894,0.005382250855637225,0.010549211677048961,0.040716090919136555,0.029698120046486177,0.00542211008831895,0.010627335773105142,-0.0002818483146062033,0.008159029218612118,0.0014896281167925355,0.0029196711089133696,-0.006970535280278467,0.3538932576810133,0.03695574265778274,0.12663907585150785,0.04043424260453034,0.040716090919136555,0.005382250855637225,0.00542211008831895
1A_predicted_prob,500,2.0,0.5,5,0.0072309682035723005,0.006941098712666003,0.0012672654462657464,0.002483840274680863,0.9350623339099849,0.1448883110571192,0.026452865428269787,0.051847616239408784,0.08738484975615339,0.03339298011045461,0.0060966961562724485,0.011949524466294,0.10531878545912929,0.1146503688202723,0.02093219774305003,0.04102710757637806,0.04378887831545932,0.036020753763319924,0.0065764597915031415,0.012889861191346157,0.04415088833418589,0.035274661285301,0.006440242564771177,0.012622875426951508,-0.0003620100187265597,0.011599974492099577,0.0021178558986024902,0.004150997561260881,-0.008267168117863433,1.9689422374993601,0.04865915156273547,0.7045769308966878,0.04378887831545932,0.04415088833418589,0.0065764597915031415,0.006440242564771177
1A_predicted_prob,500,2.0,0.5,10,0.005610849388552696,0.006415486055966115,0.001171302143404164,0.0022957522010721614,0.9732518411989577,0.07286369778476338,0.013303030299984702,0.026073939387970015,0.1063955158042733,0.027585462611373627,0.0050363933771549,0.009871331019223604,0.14181763719400797,0.12420874442878134,0.02267731038767922,0.044447528359851274,0.044544823132014,0.036611166142523334,0.006684253850943143,0.013101137547848559,0.044500128727808945,0.035407805798405675,0.006464551315849669,0.01267052057906535,4.469440420506998e-05,0.011180653178288306,0.0020412986511301116,0.004000945356215019,0.0010033579900541323,2.561753566534851,0.0457870241594981,0.9167117405714935,0.044544823132014,0.044500128727808945,0.006684253850943143,0.006464551315849669
1A_predicted_prob,500,2.0,1.0,3,0.025416168471958094,0.010415174392596168,0.0019015419850583629,0.0037270222907143913,0.905041193920599,0.172701496727102,0.031530835157446126,0.06180043690859441,0.21512061645074096,0.054027264539342354,0.009863983836165588,0.01933340831888455,0.14745424446420682,0.1442207306438161,0.026330982477831544,0.05160872565654983,0.05494479816872863,0.02759113683047474,0.005037429343087535,0.00987336151245157,0.04400872941711556,0.023231051550140828,0.004241390322859162,0.008313125032803959,0.010936068751613046,0.019265069189450784,0.003517304322319987,0.006893916471747174,0.19903738144655236,0.543243706418576,0.05593138983416737,0.19439726372240312,0.05494479816872863,0.04400872941711556,0.005037429343087535,0.004241390322859162
1A_predicted_prob,500,2.0,1.0,5,0.026289308229344985,0.010017032452068834,0.0018288515444197957,0.0035845490270627997,0.9415492554363556,0.12756744477953985,0.023290522369682872,0.04564942384457843,0.24204116042419246,0.047177233348914986,0.008613344968628577,0.01688215613851201,0.16013478455724164,0.15395387318988235,0.02810800305379613,0.05509168598544041,0.032508022736252355,0.03151740595678928,0.005754264732193727,0.011278358875099705,0.03206462981136999,0.02471465210616219,0.0045122574864791985,0.00884402467349923,0.0004433929248823333,0.02011693456887685,0.0036728329504097717,0.007198752582803152,0.013639492271792397,2.0272335845517917,0.11149958696425603,0.7254362215461676,0.032508022736252355,0.03206462981136999,0.005754264732193727,0.0045122574864791985
1A_predicted_prob,500,2.0,1.0,10,0.02141417643758949,0.00993763802413594,0.0018143561713801076,0.003556138095905011,0.985774233833475,0.044353934161094274,0.008097883418043437,0.015871851499365135,0.2691174478828658,0.05687745687475275,0.010384355381276456,0.020353336547301853,0.14818624601887398,0.17746383569919766,0.03240031531794705,0.06350461802317621,0.050843742680236864,0.04337654696009058,0.007919437745574583,0.015522097981326182,0.04305228680962987,0.0347177010544842,0.006338556004087296,0.0124235697680111,0.007791455870606991,0.020974922925508593,0.003829479476077769,0.007505779773112427,0.15324316149596828,1.3515690955718318,0.06353834920339456,0.4836527893587447,0.050843742680236864,0.04305228680962987,0.007919437745574583,0.006338556004087296
1A_predicted_prob,2000,0.5,0.2,3,0.000950536216904488,0.0013172299765934028,0.00024049219053406956,0.00047136469344677634,0.8876964616746768,0.2196686828983391,0.040105830933623215,0.0786074286299015,0.034601567712033106,0.01089167141087079,0.0019885380402226835,0.0038975345588364596,0.04320376275188651,0.05586435932638042,0.010199389921210887,0.019990804245573337,0.017024814023822395,0.013725217802707171,0.0025058704657380695,0.004911506112846616,0.01705859241693414,0.013552585603943366,0.0024743522825998523,0.004849730473895711,-3.377839311174337e-05,0.0019117966765375108,0.00034904472170100073,0.0006841276545339614,-0.0019840682585126057,1.3655848630144949,0.020550682055030127,0.48866826732495217,0.017024814023822395,0.01705859241693414,0.0025058704657380695,0.0024743522825998523
1A_predicted_prob,2000,0.5,0.2,5,0.0009615714328521733,0.0012626453891744053,0.00023052645392690368,0.0004518318496967312,0.8962592739806571,0.19186364566958367,0.035029348899469785,0.06865752384296078,0.047702409928904746,0.015796064171200393,0.0028839535554552004,0.005652548968692193,0.0818391126153762,0.09364435417684906,0.017097041721887783,0.03351020177490005,0.016278791850077457,0.013007157411379608,0.002374771174411038,0.004654551501845634,0.01661694841984144,0.01247900740763332,0.0022783446174782784,0.0044655554502574255,-0.0003381565697639782,0.003145371469406135,0.0005742636351756369,0.0011255567249442483,-0.020772829634919887,1.7629824256924835,0.03625821155555408,0.6308751587841397,0.016278791850077457,0.01661694841984144,0.002374771174411038,0.0022783446174782784
1A_predicted_prob,2000,0.5,0.2,10,0.0004920759001097749,0.0015736669038060942,0.00028731095373797004,0.0005631294693264213,0.9689816746919799,0.0729730177976798,0.013322989312338395,0.026113059052183255,0.04929794668521394,0.012104463383288713,0.0022099625471741764,0.004331526592461386,0.10633528019494358,0.12133350790526953,0.02215236642031584,0.043418638183819046,0.014987472470945954,0.01479643547783599,0.0027014471606268344,0.005294836434828596,0.014624431711457197,0.014898177356797842,0.0027200226013436232,0.005331244298633501,0.0003630407594887433,0.0023333756413545415,0.00042601415796765556,0.0008349877496166049,0.024222947544526363,2.0254086798912514,0.028606192462343326,0.724783187800223,0.014987472470945954,0.014624431711457197,0.0027014471606268344,0.0027200226013436232
1A_predicted_prob,2000,0.5,0.5,3,0.008278049575781373,0.0028265119544210507,0.0005160481188314745,0.0010114543129096899,0.8623533472378904,0.19600049972101188,0.03578463165982774,0.07013787805326237,0.1345390351576486,0.02979480388345425,0.005439762061136806,0.010661933639828139,0.05891415526225971,0.08258268713648367,0.015077466868014608,0.02955183506130863,0.019339888315244875,0.01175487816270884,0.0021461373101468377,0.004206429127887802,0.018572436535580748,0.011375403808471494,0.002076855088876671,0.004070635974198275,0.00076745177966412,0.004375253932236869,0.0007988084244997709,0.001565664512019551,0.03968232738237554,353.01259862859126,0.04033169952369815,126.32393605689919,0.019339888315244875,0.018572436535580748,0.0021461373101468377,0.002076855088876671
1A_predicted_prob,2000,0.5,0.5,5,0.00840297326616401,0.0030471084785601305,0.0005563233496242101,0.0010903937652634516,0.8872515038240245,0.19287679188111168,0.03521432324417138,0.06902007355857591,0.1575663006429471,0.0327358426028368,0.005976719810837449,0.011714370829241401,0.10768212820976443,0.13844462295255633,0.025276414318804192,0.049541772064856215,0.019003471535438136,0.013397609488439289,0.0024460576444878157,0.004794272983196119,0.018189190660827147,0.013345893486230154,0.002436615637489839,0.004775766649480085,0.0008142808746109738,0.004310213511145684,0.0007869337225726786,0.00154239009624245,0.04284905908336256,1.057459672680511,0.0408198497741059,0.37840708403437495,0.019003471535438136,0.018189190660827147,0.0024460576444878157,0.002436615637489839
1A_predicted_prob,2000,0.5,0.5,10,0.006206287791931047,0.0020151613483374593,0.00036791644249898405,0.0007211162272980087,0.9285241684506792,0.1213253330302658,0.022150873899167728,0.043415712842368746,0.17384369449653675,0.02970111097376463,0.005422656154431706,0.010628406062686143,0.1156866339694674,0.1410085134674856,0.025744514542137626,0.050459248502589746,0.01934911102588383,0.013451411537309834,0.0024558805097566134,0.004813525799122962,0.01899051847644144,0.012957641559987918,0.002365730858157271,0.004636832481988251,0.00035859254944238674,0.004988740385128081,0.0009108152141572199,0.001785197819748151,0.01853276612877408,22.31371795794763,0.04646279673198001,7.984861422685673,0.01934911102588383,0.01899051847644144,0.0024558805097566134,0.002365730858157271
1A_predicted_prob,2000,0.5,1.0,3,0.025559283534003132,0.006084187895122504,0.0011108156514194904,0.002177198676782201,0.8488610154001344,0.2098752134898031,0.03831779622985923,0.07510288061052409,0.32371584358003924,0.03886002478900128,0.007094837387381979,0.013905881279268678,0.06956707223936617,0.07055684573675362,0.01288185866547739,0.025248442984335682,0.014985901003068536,0.01112851357652721,0.0020317793057888153,0.003982287439346078,0.015031708140295407,0.011936203419808963,0.002179242621333225,0.004271315537813121,-4.580713722688335e-05,0.0073480993237024905,0.0013415732514601032,0.002629483572861802,-0.0030566822253457193,1.8554499936472801,0.08961289025781606,0.6639642530177091,0.014985901003068536,0.015031708140295407,0.0020317793057888153,0.002179242621333225
1A_predicted_prob,2000,0.5,1.0,5,0.02730306948537852,0.005116376778380983,0.0009341183247382914,0.0018308719164870512,0.840827537238182,0.2438469415854783,0.044520156828337,0.08725950738354052,0.38604102293283893,0.04020901058839037,0.007341127371408492,0.014388609647960644,0.1674573024460936,0.1511113851739349,0.027589038118538623,0.0540745147123357,0.020315864748955286,0.012772133806248852,0.002331861931052271,0.004570449384862451,0.01927508637276794,0.011869579773012383,0.0021670788632619773,0.004247474571993475,0.001040778376187337,0.006234470878635855,0.0011382534447793035,0.0022309767517674347,0.05122983387851454,0.6583924890945405,0.05404495623616387,0.23560272640644855,0.020315864748955286,0.01927508637276794,0.002331861931052271,0.0021670788632619773
1A_predicted_prob,2000,0.5,1.0,10,0.022361735764449484,0.003293672966455093,0.0006013396602574702,0.0011786257341046416,0.9560049488838321,0.09426311245414945,0.017210011010594602,0.03373162158076542,0.4089704040755637,0.04139226758956556,0.007557159555031682,0.014812032727862096,0.10510500525739938,0.12421282339251775,0.02267805510116245,0.0444489879982784,0.020466875169262547,0.012432877582623054,0.0022699225022343155,0.004449048104379258,0.02010029826191612,0.012893730502913788,0.002354062348946104,0.004613962203934363,0.0003665769073464366,0.007582335300692639,0.0013843386942523582,0.002713303840734622,0.017910741347411885,2.0970684898406735,0.06718289645545793,0.7504263214590997,0.020466875169262547,0.02010029826191612,0.0022699225022343155,0.002354062348946104
1A_predicted_prob,2000,1.0,0.2,3,0.00178138744139793,0.001324776882840959,0.00024187006079779062,0.0004740653191636696,0.8471158516736476,0.20766714060813304,0.037914659121223854,0.07431273187759875,0.032508628470066726,0.012024564172143615,0.002195375013750497,0.004302935026950974,0.07149170749974597,0.071190939299627,0.012997627781462247,0.025475350451666004,0.017406065804692283,0.010786851285251631,0.0019694005911286374,0.003860025158612129,0.01736300063885011,0.009983523858306123,0.0018227337401950912,0.003572558130782379,4.3065165842176636e-05,0.0026846899002729765,0.0004901550727619346,0.0009607039426133919,0.0024741470200900784,0.4307544473622794,0.02804569333568549,0.15414349934311486,0.017406065804692283,0.01736300063885011,0.0019694005911286374,0.0018227337401950912
