method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1A_predicted_prob,500,2.0,0.2,10,0.0029056905697984496,0.005509177202289701,0.0010058335423290903,0.001971433742965017,0.9862034057700932,0.04709400453325211,0.00859814953537091,0.016852373089326984,0.05188173466779105,0.018462507283958002,0.0033707772358424117,0.006606723382251127,0.10500456389155136,0.07674680605103101,0.014011985630207889,0.027463491835207462,0.04263156017451775,0.026178119456518933,0.004779448846466767,0.009367719739074862,0.04005086985173088,0.027277798429230248,0.004980221839589465,0.009761234805595351,0.0025806903227868733,0.010668205307665051,0.0019477388983681631,0.0038175682408015995,0.060534737931769,3.867547093627684,0.706114261797809,1.3839839531237057,0.04263156017451775,0.04005086985173088
1A_predicted_prob,500,2.0,0.5,3,0.006135625214195297,0.00552994018551349,0.0010096243270866804,0.0019788636810898937,0.8108259208976885,0.27541767720505844,0.050284158180295635,0.09855695003337944,0.07271990243289864,0.03546963145225732,0.006475839084265353,0.012692644605160092,0.1055943071415298,0.10754302186483201,0.019634579659213263,0.038483776132057994,0.04181544841909861,0.03178502602855926,0.00580312524891025,0.01137412548786409,0.04179808452481836,0.029720121187206218,0.005426126928673354,0.010635208780199775,1.7363894280239833e-05,0.00991045844413109,0.0018093938816893832,0.003546412008111191,0.0004152507012771256,0.3858217895031203,0.0704410990959563,0.13806455422807434,0.04181544841909861,0.04179808452481836
1A_predicted_prob,500,2.0,0.5,5,0.007308924267986484,0.006971099274277173,0.0012727427743765,0.00249457583777794,0.9152822509578741,0.14565242719424099,0.026592373309888225,0.05212105168738092,0.08722204833154919,0.033344952277471133,0.006087927513768067,0.011932337926985411,0.13056414816128792,0.12134122751885205,0.02215377582248063,0.04342140061206203,0.04498578433286408,0.03328429419036076,0.0060768529128995795,0.011910631709283175,0.047951541978293745,0.03237172924860968,0.005910242111637762,0.011584074538810014,-0.0029657576454296306,0.010217947700581138,0.0018655334823387774,0.0036564456253840036,-0.06592655189659657,2.6787854321072593,0.48907706929378986,0.9585910558158282,0.04498578433286408,0.047951541978293745
1A_predicted_prob,500,2.0,0.5,10,0.005792103353208943,0.006611323784543856,0.0012070570572550315,0.0023658318322198617,0.9735654489662438,0.08541093714365766,0.015593832310412387,0.03056391132840828,0.10620658357270014,0.027495540874049196,0.005019975989174019,0.009839152938781077,0.15146065862082628,0.14764336614789111,0.026955867368398195,0.052833500042060465,0.0413651921726524,0.031825311326773735,0.005810480304432881,0.011388541396688446,0.039174495817724364,0.03273427392821144,0.005976433411344883,0.01171380948623597,0.0021906963549280234,0.01043147480886302,0.0019045180202870557,0.003732855319762629,0.05295989792056044,1.1910154471833025,0.21744867558646586,0.42619940414947305,0.0413651921726524,0.039174495817724364
1A_predicted_prob,500,2.0,1.0,3,0.025305740208222047,0.010462239627609466,0.001910134882022051,0.00374386436876322,0.9184248792870263,0.16801956683466415,0.03067603561919748,0.06012502981362706,0.21373260580620299,0.05257257762373473,0.00959839555690362,0.018812855291531094,0.14981620930389486,0.13818571741236718,0.025229144850595974,0.04944912390716811,0.05295954292856,0.027557776242147534,0.005031338560834718,0.009861423579236047,0.04683139348936504,0.02306502273797089,0.0042110777476520745,0.008253712385398066,0.006128149439194911,0.017961068103307838,0.0032792273856894105,0.006427285675951244,0.11571379019380046,0.9049731993874974,0.16522474508071758,0.32384050035820644,0.05295954292856,0.04683139348936504
1A_predicted_prob,500,2.0,1.0,5,0.026479391334441656,0.009695603446712124,0.0017701669054630228,0.0034695271347075247,0.9425184890117283,0.11963509190270967,0.021842279501439243,0.04281086782282092,0.24405016905477792,0.049091838192808795,0.008962902389198342,0.01756728868282875,0.15167740300813087,0.14796031411765145,0.027013733885929262,0.05294691841642135,0.03409485076868897,0.032165570695387856,0.005872602881630354,0.011510301647995493,0.027252011879256913,0.026675123557206408,0.004870188965506466,0.009545570372392672,0.006842838889432032,0.01722958963206082,0.0031456782993456154,0.006165529466717406,0.20070006863664536,2.393678591752744,0.43702392004005913,0.8565668832785159,0.03409485076868897,0.027252011879256913
1A_predicted_prob,500,2.0,1.0,10,0.021004546460633395,0.010189516884405008,0.0018603427492227943,0.0036462717884766767,0.9783656878355093,0.06708219534340011,0.012247477198849418,0.02400505530974486,0.2693707240716279,0.056867494780934946,0.010382536560108457,0.020349771657812574,0.14296501065905745,0.1474519750735837,0.026920924298830425,0.05276501162570763,0.044416000836676885,0.04117091247976434,0.007516745826079295,0.014732821819115418,0.03914060247383103,0.0337888487421484,0.0061689715494015794,0.012091184236827096,0.005275398362845869,0.017972097473421565,0.003281241063958198,0.006431232485358068,0.1187724753123125,1.4252279083158357,0.26020982499016265,0.5100112569807188,0.044416000836676885,0.03914060247383103
1A_predicted_prob,2000,0.5,0.2,3,0.0010809067387305066,0.001209317226094153,0.00022079010797044758,0.00043274861162207726,0.9195148914621476,0.19597799294413198,0.035780522503363124,0.07012982410659173,0.035292412248061206,0.012390486906527423,0.0022621830590591582,0.00443387879575595,0.05877040615309056,0.07632077449446115,0.013934203265627103,0.02731103840062912,0.016382111655206276,0.01280601293854009,0.002338047386047142,0.004582572876652398,0.016038034252121882,0.013133236243576566,0.0023977899145504323,0.004699668232518848,0.000344077403084373,0.0021787378114787345,0.0003977812820787803,0.0007796513128744093,0.021003238796449386,0.24214592733363582,0.044209595536213044,0.08665080725097757,0.016382111655206276,0.016038034252121882
1A_predicted_prob,2000,0.5,0.2,5,0.0009348286319157055,0.001258245295719033,0.00022972311044669095,0.00045025729647551425,0.8157235362043169,0.22418598796874115,0.04093057422902043,0.08022392548888005,0.046919093183883966,0.015620899102575638,0.0028519729356642942,0.005589866953902017,0.10844660686749155,0.13434531845470177,0.024527987137618414,0.04807485478973209,0.016558107273608135,0.010974548620101048,0.0020036692792221793,0.003927191787275471,0.01603436203888089,0.011603376425290622,0.0021184770037851104,0.004152214927418817,0.0005237452347272316,0.003255598142824083,0.0005943881803322252,0.0011650008334511614,0.03163074293896129,1.7359701714866642,0.3169433406931192,0.6212089477585137,0.016558107273608135,0.01603436203888089
1A_predicted_prob,2000,0.5,0.2,10,0.0006321899529272416,0.0015948198040444228,0.000291172927277033,0.0005706989374629846,0.9612960916341152,0.0862730265420878,0.0157512275804478,0.030872406057677687,0.0502959340864431,0.0124694668716882,0.0022766027618956676,0.004462141413315509,0.13042848146309008,0.15119259997564777,0.027603865844839103,0.054103577055884644,0.019708159117443638,0.015151827469092273,0.0027663325640827495,0.005422011825602189,0.020733509786554492,0.015369560165876992,0.0028060849339278902,0.005499926470498665,-0.001025350669110849,0.003017472653774215,0.0005509126130423713,0.0010797887215630477,-0.052026709496338475,0.2958495266540095,0.054014486458542295,0.1058683934587429,0.019708159117443638,0.020733509786554492
1A_predicted_prob,2000,0.5,0.5,3,0.008458335260285414,0.0026780138422427212,0.0004889361969024732,0.0009583149459288474,0.816127205593979,0.2225584570020861,0.04063342908786205,0.07964152101220962,0.1343346951317937,0.0288285832288045,0.0052633551117771135,0.010316176019083143,0.05947475233183229,0.07327059668895507,0.013377319536134675,0.026219546290823962,0.02042514355132704,0.013445717795666057,0.0024548409795116456,0.004811488319842825,0.018988327853559202,0.012716491273211191,0.00232170304088512,0.004550537960134835,0.0014368156977678202,0.002804305586042135,0.0005119938092043406,0.0010035078660405074,0.0703454393922478,0.26028924724221203,0.04752209739686629,0.09314331089785792,0.02042514355132704,0.018988327853559202
1A_predicted_prob,2000,0.5,0.5,5,0.008476469513532857,0.00299734825528845,0.0005472384173734124,0.0010725872980518884,0.904949596662624,0.1974592286851616,0.03605095791281139,0.07065987750911032,0.15598007461776212,0.030563892495042825,0.005580177788232603,0.010937148464935901,0.07909403872712237,0.12315013744735172,0.022484036079925405,0.044068710716653796,0.022543080515476745,0.01469638307998766,0.00268318017554883,0.005259033144075707,0.02099706077704481,0.014207408468368661,0.002593906033938479,0.005084055826519419,0.0015460197384319235,0.003564323165562181,0.0006507534000055425,0.0012754766640108632,0.06858067766605946,0.4488426243362821,0.08194707670626632,0.16061627034428197,0.022543080515476745,0.02099706077704481
1A_predicted_prob,2000,0.5,0.5,10,0.006565317905114433,0.002215412442315332,0.0004044771229445733,0.0007927751609713636,0.9681440758103304,0.09382565601385812,0.017130142757170112,0.03357507980405342,0.17373305537778114,0.03051725041356528,0.005571662148181188,0.010920457810435127,0.13185492529093426,0.13432087981756513,0.024523525273340275,0.048066109535746936,0.022641653800629987,0.014574378945311366,0.0026609053699917957,0.00521537452518392,0.022045965762095037,0.013541766698717967,0.0024723770297866983,0.004845858978381928,0.0005956880385349633,0.004122954504112141,0.0007527450618232485,0.001475380321173567,0.026309387281523322,1.328100685675689,0.24247690139421768,0.47525472673266667,0.022641653800629987,0.022045965762095037
1A_predicted_prob,2000,0.5,1.0,3,0.025732153328867805,0.006052018718391005,0.001104942390168753,0.0021656870847307557,0.9483677473953435,0.13066048106766756,0.023855230951746072,0.0467562526654223,0.32461016779551966,0.038740030139217174,0.007072929461893082,0.01386294174531044,0.10450355963336722,0.09559019258129431,0.017452301584345957,0.034206511105318076,0.01682945444996149,0.011875588140404186,0.0021681758360467336,0.004249624638651598,0.017002586241824855,0.010187265924816797,0.0018599317821086292,0.003645466292932913,-0.00017313179186335351,0.005457448066945319,0.0009963891375596385,0.0019529227096168915,-0.010287427461070253,1.7100594920349061,0.31221271948778134,0.6119369301960514,0.01682945444996149,0.017002586241824855
1A_predicted_prob,2000,0.5,1.0,5,0.02725204982798244,0.005145336451568475,0.0009394056134925471,0.0018412350024453923,0.8311201968592961,0.2438981852659405,0.04452951260157659,0.08727784469909011,0.3854104709007703,0.04099441547810188,0.007484522029698442,0.014669663178208945,0.145329340341692,0.142165652120766,0.02595577818965857,0.05087332525173079,0.020785248245623673,0.014378039381404717,0.0026250588339643294,0.005145115314570086,0.01977471633738985,0.014025199980326156,0.0025606394675818825,0.00501885335646049,0.0010105319082338,0.004740717070909357,0.0008655325594956242,0.0016964438166114234,0.048617745445815874,0.8478798364713299,0.15480097082971295,0.30340990282623737,0.020785248245623673,0.01977471633738985
1A_predicted_prob,2000,0.5,1.0,10,0.021932279691357567,0.0030534131851503742,0.0005574744262968527,0.0010926498755418313,0.9407610620687362,0.1125147646980216,0.020542291559164122,0.04026289145596168,0.4077837068212172,0.04017084757209646,0.007334159789779623,0.01437495318796806,0.11732171397143569,0.12764429007165762,0.023304552336326532,0.0456769225792,0.018047366912493774,0.009690510004511627,0.001769236974400169,0.003467704469824331,0.016910364160138924,0.009037075979279831,0.0016499367892465508,0.0032338761069232395,0.0011370027523548473,0.005885274319461882,0.0010744991672917126,0.002106018367891757,0.06300103266409074,0.6265946615511638,0.11440001018129581,0.22422401995533978,0.018047366912493774,0.016910364160138924
1A_predicted_prob,2000,1.0,0.2,3,0.0017092454685886033,0.0012494709641328045,0.00022812114400108847,0.0004471174422421334,0.8226899014323333,0.23954520681416988,0.043734771104787025,0.08572015136538257,0.033334292769488204,0.012484374383598517,0.0022793244887455203,0.0044674759979412195,0.059895162776905916,0.09111026574871484,0.01663438259028714,0.0326033898769628,0.015470291590768714,0.01116353641395127,0.002038173571817147,0.0039948202007616075,0.014392200850110642,0.010863941489491179,0.001983475272403531,0.0038876115339109203,0.001078090740658052,0.0027855535785491345,0.0005085701767035332,0.000996797546338925,0.06968780997646995,0.5866607419924943,0.10710910733066913,0.2099338503681115,0.015470291590768714,0.014392200850110642
1A_predicted_prob,2000,1.0,0.2,5,0.0011379550795415836,0.0015246945643085604,0.0002783698687257699,0.000545604942702509,0.8096100455427178,0.21595912607951553,0.039428561617617625,0.07727998077053054,0.03252548262999578,0.010159266513993724,0.0018548198124737454,0.0036354468324485407,0.12056334108954711,0.1337024270191312,0.02441061175718879,0.047844799044090024,0.01950567973403218,0.0150952714281509,0.0027560068909538243,0.005401773506269495,0.019317233153640354,0.014984617806183346,0.002735804396013398,0.00536217661618626,0.00018844658039181,0.002258802901673348,0.0004123991007348721,0.0008083022374403493,0.009661113222475315,1.2058147176432323,0.2201506403416403,0.431495255069615,0.01950567973403218,0.019317233153640354
1A_predicted_prob,2000,1.0,0.2,10,0.001111758875528354,0.0019667106893076066,0.00035907060287343684,0.0007037783816319362,0.8971671947356786,0.1481736953695687,0.02705269179427052,0.053023275916770224,0.04485779359027247,0.013307200901730864,0.002429551370377027,0.004761920685938973,0.13486433410228052,0.1595851198766764,0.029136123332873905,0.057106801732432856,0.021710993366161953,0.01650798604153754,0.0030139321113101746,0.005907306938167942,0.021480508987376065,0.016402994823974438,0.0029947634252437605,0.00586973631347777,0.00023048437878589063,0.003310689066584177,0.0006044463608846255,0.0011847148673338659,0.010616021795903263,0.29239900678246494,0.05338451060228737,0.10463364078048325,0.021710993366161953,0.021480508987376065
