method,n_strata,zx_influence_scale,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1B_residual,5,0.5,0.01726689169032713,0.00340900010198248,0.0004821054178354887,0.0009449266189575577,0.989876116794309,0.06590070761639613,0.009319767448109133,0.0182667441982939,0.238587302829652,0.025949541301887705,0.003669819324649037,0.007192845876312113,0.08486664254239722,0.097701003923089,0.013817008480549942,0.027081336621877887,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.008960007495072498,0.007095036507003412,0.0010033896853736456,0.0019666437833323453,0.00924673275342098,0.015770732380753317,0.002230318362141787,0.004371423989797902,0.5078741513976457,28.548519429720756,4.037370336318291,7.913245859183849,0.018206740248493492,0.008960007495072498
1B_residual,5,1.0,0.03220819652728423,0.003820648779345758,0.0005403213320814981,0.0010590298108797364,0.9169032658836346,0.1797085117140583,0.025414621453990545,0.04981265804982147,0.3649678479068477,0.027976535985999997,0.0039564796619620144,0.007754700137445548,0.0795652793667428,0.08458812448830401,0.011962567286706324,0.023446631881944395,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.013044810481191998,0.009913578987703934,0.001401991785606784,0.0027479038997892968,0.006350256034190545,0.01623205893386075,0.0022955597889505234,0.004499297186343025,0.327416048259183,2.349106082304916,0.332213768104874,0.651138985485553,0.01939506651538256,0.013044810481191998
1C_cv_decision,3,0.3,0.003376445300124214,0.0015397189789505892,0.00021774914622751772,0.00042678832660593473,0.8187120069772774,0.24983607743754527,0.03533215690822713,0.06925102754012517,0.05655217073323274,0.017312662446468993,0.0024483802032583815,0.0047988251983864276,0.08171183633030156,0.09798251077089537,0.013856819560756808,0.027159366339083345,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.016708102908289016,0.012847371943496073,0.0018168927643343734,0.003561109818095372,0.00042465292733279847,0.0036774716962467953,0.0005200730348075409,0.00101934314822278,0.024786025751320273,0.7829683077163413,0.11072843996807606,0.21702774233742908,0.01713275583562182,0.016708102908289016
1C_cv_decision,3,0.5,0.008469754801847551,0.0022661552619425572,0.0003204827505882318,0.0006281461911529343,0.8311705224974915,0.2503959806969143,0.03541133918652879,0.06940622480559643,0.12502173891245355,0.022202341023050038,0.00313988517912299,0.00615417495108106,0.09781386690242844,0.09770945512188454,0.013818203660545439,0.02708367917466906,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.018757930663695327,0.01357461357805087,0.0019197402626053507,0.003762690914706487,0.0014372580981442118,0.004968724480740234,0.0007026837548358053,0.0013772601594781782,0.07116834188051979,0.6239073315508631,0.08823382099432378,0.1729382891488746,0.020195188761839556,0.018757930663695327
1C_cv_decision,3,1.0,0.028068497563196394,0.005297722002269513,0.0007492110305291894,0.001468453619837211,0.8295073773074482,0.2437951453142811,0.03447784009441758,0.06757656658505845,0.318769445090653,0.03150747434993442,0.004455829754179967,0.008733426318192735,0.09331755621006373,0.12089524040724041,0.01709716886102752,0.03351045096761394,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.016815999665077748,0.013970434008805875,0.0019757177247491597,0.0038724067405083527,0.0003689531803108822,0.006808327392267682,0.0009628428935221203,0.001887172071303356,0.021469548600470567,2.6966586905095222,0.3813651293209837,0.747475653469128,0.017184952845388613,0.016815999665077748
1C_cv_decision,5,0.3,0.002995156018524302,0.0016820833794364883,0.00023788251282414507,0.0004662497251353243,0.9166637165460861,0.16738853043270693,0.02367231299236357,0.0463977334650326,0.06708461448069006,0.016194553408484802,0.0022902557066854638,0.004488901185103509,0.06272216181610642,0.08091765259752541,0.011443484173881493,0.022429228980807726,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.019186031381321224,0.013054701028910964,0.0018462135247811883,0.003618578508571129,0.001042019198341918,0.004147927598998917,0.0005866055466245937,0.0011497468713842036,0.05151357488642816,1.6136245110324872,0.22820096680797972,0.4472738949436402,0.02022805057966316,0.019186031381321224
1C_cv_decision,5,0.5,0.00882947656793491,0.0026580856312128187,0.00037591007496102174,0.0007367837469236026,0.8768522703978925,0.2052078272763724,0.02902076924393614,0.056880707718114834,0.14936814551460517,0.02194678966533863,0.0031037447595271567,0.006083339728673227,0.12047631143582242,0.14987554636023015,0.021195603033071504,0.04154338194482015,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.0172292536530081,0.01254081964978067,0.0017735397231994831,0.003476137857470987,0.000977486595485404,0.004580795180455492,0.0006478222670653466,0.0012697316434480792,0.05368817164106432,6.3227740048327465,0.8941752749454519,1.7525835388930857,0.018206740248493492,0.0172292536530081
1C_cv_decision,5,1.0,0.029660265173273928,0.003925884240258525,0.00055520387368804,0.0010881995924285584,0.9362388930496114,0.12466124966215655,0.01762976299746002,0.03455433547502164,0.35538834472829656,0.028636063334474486,0.004049750914058873,0.007937511791555392,0.10951627182805304,0.11524362343499957,0.016297909523879422,0.031943902666803664,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.017976444478490495,0.013667537883881057,0.0019328817439632662,0.0037884482181680017,0.001418622036892064,0.00727331071125473,0.001028601465120994,0.0020160588716371486,0.07314344788490057,1.0794194396091628,0.1526529610984444,0.299199803752951,0.01939506651538256,0.017976444478490495
1D_ml_uncertainty,3,0.3,-0.0007083261561589428,0.0024884503237612874,0.0003519200197154932,0.0006897632386423666,0.8833088900927141,0.2182994466272185,0.0308722038078754,0.06050951946343578,0.012639673508485867,0.006608514858882806,0.0009345851340576185,0.0018317868627529322,0.015835300488717466,0.018504304167865894,0.0026169037916472936,0.005129131431628695,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.016845449762941053,0.01348404255319231,0.00190693158543405,0.0037375859074507377,0.00028730607268076644,0.0016967665135198117,0.0002399590215600229,0.0004703196822576449,0.0167694021579069,0.48692410428741567,0.06886146721296345,0.13496847573740836,0.01713275583562182,0.016845449762941053
1D_ml_uncertainty,3,0.5,-9.671907496498374e-05,0.002395481990304191,0.0003387723119108682,0.0006639937313453017,0.9290843937970308,0.17238025125019302,0.024378248920330463,0.04778136788384771,0.03648450698990193,0.011480500785120322,0.0016235879913152125,0.0031822324629778164,0.02568551477109263,0.024832476453780263,0.0035118424988246585,0.0068832112976963305,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.01958437913262118,0.014052141751939178,0.001987272944598161,0.0038950549714123956,0.00061080962921836,0.0031203661619144166,0.0004412864145749449,0.000864921372566892,0.030245304286164898,0.5930791505559145,0.0838740578276889,0.16439315334227025,0.020195188761839556,0.01958437913262118
1D_ml_uncertainty,3,1.0,0.006071880569148365,0.0036504576191758354,0.0005162526673906665,0.0010118552280857064,0.8718545910169826,0.2167624918095956,0.0306548455730917,0.06008349732325973,0.13552404104487245,0.02514221319236922,0.0035556458884724302,0.006969065941405964,0.03771477184097519,0.05272342516641074,0.007456218292510102,0.0146141878533198,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.017306532002217156,0.014500336519972663,0.0020506572565519225,0.004019288222841768,-0.00012157915682854311,0.004964527664152075,0.0007020902353420287,0.0013760968612703762,-0.007074744860947835,0.8051845919225877,0.11387029701107695,0.22318578214171084,0.017184952845388613,0.017306532002217156
1D_ml_uncertainty,5,0.3,-0.0001291179651224389,0.0021565437373142833,0.00030498134011606206,0.0005977634266274817,0.9039422677076895,0.18689053604315084,0.026430313075140165,0.051803413627274725,0.018630818674575285,0.009633959323459864,0.0013624475934587666,0.0026703972831791825,0.01740028742957231,0.019704827913531404,0.0027866834879544046,0.005461899636390633,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.019829247404768047,0.014192040348810553,0.0020070575939034074,0.003933832884050678,0.00039880317489510955,0.0023833643069789256,0.0003370586127005549,0.0006606348808930875,0.019715353851055717,0.37665701748406444,0.05326734624889639,0.10440399864783692,0.02022805057966316,0.019829247404768047
1D_ml_uncertainty,5,0.5,0.001080450950732972,0.0021914071241832616,0.00030991176757009896,0.0006074270644373939,0.8903754221874567,0.19706241216937,0.027868833592387992,0.054622913841080464,0.048977496120002656,0.014439543906190174,0.002042059882661592,0.004002437370016721,0.038149752236268854,0.044281923942458744,0.006262409740739903,0.012274323091850208,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.017647938464693733,0.013300261464746147,0.0018809410146552246,0.00368664438872424,0.000558801783799756,0.002594833871616505,0.0003669649253345148,0.000719251253655649,0.030692028126561355,1.8885520705442593,0.26708159514114815,0.5234799264766504,0.018206740248493492,0.017647938464693733
1D_ml_uncertainty,5,1.0,0.010834929713977681,0.003953104533320718,0.0005590534044500724,0.001095744672722142,0.9303285511016575,0.1537422087239866,0.021742431668665702,0.04261516607058478,0.19170169810462892,0.03183419053257873,0.004502034399834202,0.008823987423675034,0.058449378517483754,0.06508073519303566,0.0092038058359203,0.01803945943840379,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.018603251949742737,0.013990445150165051,0.001978547727500031,0.0038779535459000604,0.000791814565639821,0.005263257808281876,0.000744337057473832,0.0014589006326487107,0.04082556587325026,0.6712662496615828,0.09493138342347343,0.1860655115100079,0.01939506651538256,0.018603251949742737
2A_PCA_cum40,3,0.3,0.0012634341714656775,0.0012346001614807155,0.0001745988292474041,0.00034221370532491204,0.8392918382889785,0.24812815793273332,0.03509062061551247,0.06877761640640444,0.02557735231464837,0.016648423974190408,0.0023544426976437457,0.004614707687381742,0.09281703099884214,0.08277002331566624,0.011705448953095249,0.022942679948066688,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.017008939244138963,0.013406400053333798,0.0018959512778024042,0.003716064504492712,0.0001238165914828594,0.0016625298549259719,0.00023511722686864834,0.00046082976466255073,0.007226892898655746,0.3854088600577507,0.054505043695242526,0.10682988564267534,0.01713275583562182,0.017008939244138963
2A_PCA_cum40,3,0.5,0.004285174602270096,0.00259441923968151,0.0003669062875239285,0.0007191363235468999,0.856764207307777,0.24063197441802933,0.03403050017625927,0.06669978034546817,0.05302673934020967,0.024220842288339806,0.0034253443656269943,0.006713674956628908,0.06872427476335563,0.0749382246989699,0.010597865370944566,0.02077181612705135,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.01990194369042172,0.013624814518274665,0.001926839747656188,0.0037766059054061283,0.00029324507141782996,0.00426424451268058,0.0006030552423107925,0.0011819882749291534,0.014520541247524443,1.1076550618532022,0.1566460810904008,0.3070263189371855,0.020195188761839556,0.01990194369042172
2A_PCA_cum40,3,1.0,0.021282857443093866,0.005083983008934746,0.0007189837722109895,0.0014092081935335394,0.8527376378173949,0.22688091434574914,0.03208580661113669,0.06288818095782792,0.1824479106186454,0.03690255254077476,0.005218809028934938,0.01022886569671248,0.08278835579502909,0.09964264102127435,0.014091597432295988,0.027619530967300136,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.016769396907517577,0.014310229066736648,0.0020237720026844647,0.003966593125261551,0.0004155559378710319,0.00577909697695758,0.0008172877323082763,0.0016018839553242215,0.0241813836563739,5.013698869424449,0.7090440938794709,1.3897264240037628,0.017184952845388613,0.016769396907517577
2A_PCA_cum40,5,0.3,0.001433090073589602,0.0014516771725257447,0.00020529815455733354,0.00040238438293237373,0.894640695482493,0.18468162715601164,0.026117926184516294,0.05119113532165193,0.02679225322022557,0.0182452152901996,0.002580263091181724,0.0050573156587161786,0.08556038909024256,0.08764416841637059,0.012394757163734295,0.024293724040919215,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.019925841917853116,0.014039978229252282,0.0019855527627231566,0.003891683414937387,0.00030220866181004724,0.0023918249732784035,0.0003382551316032984,0.0006629800579424648,0.014940078413382851,0.8609538965310813,0.12175726770522176,0.23864424470223464,0.02022805057966316,0.019925841917853116
2A_PCA_cum40,5,0.5,0.004668941278783084,0.0030817485998773275,0.0004358250665770813,0.0008542171304910793,0.8818159762060855,0.1911320985219151,0.027030160593452292,0.05297911476316649,0.06383441873775225,0.028062527614093016,0.003968640714631984,0.007778535800678688,0.09144003970880385,0.11756385497479284,0.01662603981502157,0.03258703803744228,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.017542735188922895,0.013232444339854136,0.0018713502248768814,0.0036678464407586876,0.0006640050595705882,0.0035097426164531313,0.000496352560862685,0.0009728510192908626,0.036470287954239344,2.9953248065361424,0.42360289651159794,0.8302616771627319,0.018206740248493492,0.017542735188922895
2A_PCA_cum40,5,1.0,0.021571051192365985,0.004770100029521943,0.0006745940155626233,0.0013222042705027415,0.8734956822753799,0.2121424097264574,0.030001467298966602,0.058802875905974536,0.20207188596883188,0.03856482012591429,0.005453889165254688,0.01068962276389919,0.09005137391996602,0.10228245256704732,0.01446492316131011,0.028351249396167816,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.017080719832856327,0.01355415017676775,0.0019168463006426636,0.0037570187492596205,0.002314346682526226,0.006559757079011157,0.0009276897427010496,0.0018182718956940573,0.11932656589193358,0.8243083917364756,0.11657481071716778,0.22848662900564887,0.01939506651538256,0.017080719832856327
2A_PCA_cum60,3,0.3,0.0014833948014994858,0.0015973102313613407,0.00022589377925085141,0.00044275180733166877,0.8247719411343999,0.2348141085626105,0.03320772969657921,0.06508715020529525,0.025213760197108595,0.01676773146217416,0.0023713153244036746,0.004647778035831203,0.09460995537907893,0.0957404749122138,0.01353974780888938,0.026537905705423186,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.0167842299910621,0.013319224690396755,0.0018836228197453677,0.0036919007267009205,0.0003485258445597206,0.001770348676137455,0.00025036511079228426,0.0004907156171528772,0.020342661035014364,0.6084960318794354,0.08605433409341086,0.16866649482308527,0.01713275583562182,0.0167842299910621
2A_PCA_cum60,3,0.5,0.003806023865942278,0.0025010231021499146,0.00035369807908688396,0.0006932482350102925,0.8440771896197723,0.25857428129269644,0.0365679255485007,0.07167313407506136,0.041320128372124884,0.02084485429084654,0.0029479075643806182,0.005777898826186012,0.06335736973658995,0.08066953229690546,0.01140839466445781,0.02236045354233731,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.019978681523181413,0.013668557796014242,0.001933025981320384,0.0037887309233879526,0.00021650723865814837,0.0033727475321897564,0.00047697853024831403,0.0009348779192866955,0.010720733597066046,0.5887248351127234,0.08325826463222775,0.1631861986791664,0.020195188761839556,0.019978681523181413
2A_PCA_cum60,3,1.0,0.0168350087812513,0.004677876005241463,0.0006615515689712152,0.0012966410751835819,0.7776644339765041,0.2870616460153711,0.040596647303208236,0.07956942871428814,0.1433561834246482,0.03319552336915773,0.004694555935873587,0.00920132963431223,0.0722278065040011,0.0819446659214381,0.011588725791023014,0.022713902550405108,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.017336811579494057,0.014437901256146256,0.0020418275768645583,0.004001982050654534,-0.0001518587341054409,0.0050646724973061495,0.0007162528534668369,0.0014038555927950004,-0.008836726843052922,3.8302174528454285,0.5416745468652135,1.0616821118558186,0.017184952845388613,0.017336811579494057
2A_PCA_cum60,5,0.3,0.0015456363303848913,0.0020614624122760644,0.0002915348101763167,0.0005714082279455807,0.9205838970011275,0.1623840235797051,0.022964568845913143,0.04501055493798976,0.026275407773774115,0.01777588894147673,0.002513890322427431,0.004927225031957765,0.06317143746278622,0.06762271181534633,0.009563295617371011,0.01874405941004718,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.01969208789529273,0.013814967061452342,0.0019537313782043487,0.0038293135012805236,0.0005359626843704232,0.0028076403094181982,0.00039706030038446087,0.0007782381887535433,0.02649601266615753,1.0254739368777765,0.14502391493926828,0.2842468732809658,0.02022805057966316,0.01969208789529273
2A_PCA_cum60,5,0.5,0.003695161292810667,0.002825229520765131,0.0003995477905082888,0.000783113669396246,0.8826903737424497,0.20037319936640396,0.028337049608005652,0.055540617231691077,0.04772187481040069,0.02540789032365161,0.0035932183086996236,0.007042707885051262,0.07777006282925444,0.09656076504796715,0.013655754352395707,0.026765278530695585,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.01812275986366164,0.013511194148823201,0.0019107714009121777,0.0037451119457878683,8.398038483185522e-05,0.003001608523683267,0.00042449154831275597,0.0008320034346930016,0.004612598613790819,2.4998810429407143,0.35353656752461554,0.6929316723482465,0.018206740248493492,0.01812275986366164
2A_PCA_cum60,5,1.0,0.016797501563433143,0.004266821327685889,0.000603419658983616,0.0011827025316078874,0.8703337152660859,0.21187503127914137,0.029963654276318544,0.058728762381584344,0.15681141973313772,0.03766801598586505,0.00532706190748969,0.010441041338679792,0.07513283277978185,0.08335294092171591,0.0117878859515174,0.0231042564649741,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.017454200919380946,0.01377519595764603,0.0019481068947650052,0.00381828951373941,0.001940865596001596,0.006648939559376573,0.000940302050026934,0.0018429920180527907,0.10007006650182293,0.7464556040109046,0.10556476389016217,0.20690693722471784,0.01939506651538256,0.017454200919380946
2A_PCA_cum80,3,0.3,0.0015320055897182355,0.0015904103892742567,0.00022491799422507273,0.00044083926868114255,0.8650859077057831,0.22686038930364003,0.03208290393184479,0.06288249170641579,0.023741099447158357,0.01556698120326038,0.002201503594285787,0.004314947044800142,0.08780071827050792,0.0870600855513416,0.012312155372806922,0.02413182453070157,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.017019250535302316,0.013192864163843718,0.0018657527427053768,0.0036568753757025385,0.00011350530031949692,0.0022914926754241853,0.00032406600196634915,0.0006351693638540443,0.006625046280266722,0.4802974839790202,0.06792432158168048,0.13313167030009374,0.01713275583562182,0.017019250535302316
2A_PCA_cum80,3,0.5,0.003498394154112247,0.002301782408641125,0.00032552118999320883,0.0006380215323866893,0.8845831064430315,0.22037840284007065,0.031166212615054933,0.06108577672550767,0.03329976217997333,0.020564543211621163,0.002908265591388221,0.0057002005591209135,0.056593696210042704,0.06887033820258229,0.009739736633131376,0.019089883800937495,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.020064414262197475,0.01345040545094732,0.0019021745808146704,0.003728262178396754,0.00013077449964208696,0.002315820053058289,0.00032750641270506124,0.0006419125689019201,0.0064755274726221446,0.4760022028955867,0.06731687710544085,0.13194107912666406,0.020195188761839556,0.020064414262197475
2A_PCA_cum80,3,1.0,0.01425050253646914,0.0049383504902213065,0.0006983882239022794,0.0013688409188484677,0.8517981842215625,0.2518785785673406,0.03562101018811902,0.06981717996871328,0.12074192574077587,0.034372884740517896,0.004861059977792761,0.009527677556473811,0.0697493240783922,0.07761194163188055,0.010975986045791452,0.021512932649751248,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.01691731671233343,0.014152787523556032,0.002001506406119767,0.003922952555994743,0.000267636133055175,0.004156736763228602,0.000587851350577273,0.001152188647131455,0.015573864849271368,3.0211055161947344,0.42724883943627634,0.8374077252951017,0.017184952845388613,0.01691731671233343
2A_PCA_cum80,5,0.3,0.0011983345202692562,0.0018916809243992175,0.0002675240818967847,0.000524347200517698,0.8875141890439102,0.19660187947754398,0.027803704434518337,0.05449526069165594,0.025608969555021878,0.018365857594061164,0.0025973244894134198,0.005090755999250303,0.06157188374214667,0.061153750467477536,0.008648446330108674,0.016950954807013,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.01937770554119834,0.013792672879482808,0.0019505785047540156,0.0038231338693178706,0.0008503450384647998,0.0025951416676450196,0.0003670084542663118,0.0007193365703619711,0.0420379133973362,0.6038155429127461,0.0853924129958879,0.16736912947194027,0.02022805057966316,0.01937770554119834
