method,n_strata,zx_influence_scale,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1B_residual,5,0.5,0.016203674818463302,0.003666893601994798,0.0005185770663720172,0.0010164110500891538,0.9983751452045818,0.01148945844283666,0.0016248547954181667,0.0031847153990196067,0.2299522275664673,0.027321343802754753,0.003863821494811388,0.00757309012983032,0.07710020179121696,0.07548530268735747,0.010675233882029917,0.02092345840877864,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.010501306258685488,0.00660700016702804,0.0009343709242812358,0.001831367011591222,0.006869884187695297,0.015605808766120445,0.002206994640884847,0.0043257094961343,0.39547572798193675,10.448505965326172,1.4776418842700458,2.89617809316929,0.0173711904463808,0.010501306258685488
1B_residual,5,1.0,0.0315208160592916,0.004196801897275596,0.0005935174161720284,0.0011632941356971755,0.8953752627776752,0.18158230013907728,0.0256796151543585,0.05033204570254266,0.36650276322996744,0.028423459145109988,0.0040196841412572125,0.007878580916864136,0.05801660180551276,0.0679604774512578,0.009611062891691969,0.01883768326771626,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.010573014045425455,0.008318718572131697,0.0011764444626273594,0.0023058311467496245,0.007584363025387401,0.01837330300362008,0.002598377429330984,0.005092819761488729,0.41770146623098503,2.51133769812172,0.3551567832382566,0.696107295146983,0.01815737707081285,0.010573014045425455
1C_cv_decision,3,0.3,0.003053053555177472,0.0015936336436591586,0.00022537383123168343,0.0004417327092140995,0.8093848474060913,0.2579457815558921,0.03647904226332704,0.07149892283612098,0.055423938325333405,0.01594561539792055,0.00225505055561245,0.004419899089000401,0.09645650324536147,0.09991051208431984,0.014129480121328612,0.02769378103780408,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.01828003538474679,0.013395581177169644,0.0018944212576623059,0.0037130656650181193,-0.0002542580201214719,0.004031866825482659,0.0005701920746279733,0.0011175764662708276,-0.014105245780990927,0.4323391945550798,0.0611419952485254,0.11983831068710978,0.018025777364625326,0.01828003538474679
1C_cv_decision,3,0.5,0.00872316973854447,0.00282161656979822,0.0003990368420825294,0.0007821122104817575,0.8275606374096628,0.2344577525558279,0.0331573333467967,0.06498837335972153,0.12749452316450685,0.021248580663359305,0.0030050030955301424,0.005889806067239079,0.07028630781977886,0.08007807660978362,0.01132475019903077,0.02219651039010031,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.01697016724077745,0.011838198346734725,0.0016741740656015,0.0032813811685789398,0.0019545970595097203,0.005154521662297768,0.0007289594442367414,0.0014287605107040132,0.10328250479083012,0.663280455906641,0.09380202164001814,0.18385196241443555,0.018924764300287195,0.01697016724077745
1C_cv_decision,3,1.0,0.02768048153194026,0.004862967408214446,0.0006877274462075209,0.0013479457945667409,0.8092373791435707,0.2309518638732146,0.03266152581448449,0.0640165905963896,0.3183994674814765,0.028679310327450334,0.004055866962458703,0.007949499246419058,0.11251813395576582,0.12396436053970783,0.017531207992616295,0.034361167665527936,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.01913774854286065,0.015212397893384674,0.0021513579417040507,0.004216661565739939,0.0025196253371141068,0.008157058281813267,0.0011535822451208097,0.002261021200436787,0.11634029827798509,1.2463482404853163,0.1762602585134178,0.3454701066862989,0.021657373879974753,0.01913774854286065
1C_cv_decision,5,0.3,0.0035884281054857285,0.0020776608554598512,0.00029382561598030084,0.0005758982073213896,0.9111822908163104,0.15988934175090158,0.022611767558303176,0.044319064414274224,0.06751748655289978,0.01879507615890024,0.0026580251609751937,0.00520972931551138,0.08128333327037457,0.09548661972158075,0.013503847263542174,0.02646754063654266,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.018305489683264137,0.014095782903610075,0.001993444735455217,0.003907151681492226,0.0013490605524675637,0.00395614816291086,0.0005594838386745942,0.0010965883238022046,0.06863858680495305,7.3713414449569665,1.042465104434103,2.0432316046908414,0.01965455023573172,0.018305489683264137
1C_cv_decision,5,0.5,0.008848474748025517,0.003122043759472508,0.00044152366269683055,0.0008653863788857879,0.8801663685708918,0.18812575501317877,0.02660499941713157,0.05214579885757788,0.15033119574376586,0.024385753068699924,0.003448666271843675,0.006759385892813603,0.11713884270008448,0.11290272531322915,0.01596685653668528,0.03129503881190315,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.015875196553034435,0.01283214829714709,0.0018147398156208232,0.0035568900386168134,0.0014959938933463487,0.00662158814787972,0.0009364339763180443,0.0018354105935833667,0.08611925002860388,1.7581192470090412,0.24863560833893594,0.48732579234431445,0.0173711904463808,0.015875196553034435
1C_cv_decision,5,1.0,0.028482412026223952,0.0037960133715787083,0.0005368373593036228,0.0010522012242351008,0.9294008474887252,0.1362044788249015,0.019262222121013473,0.037753955357186404,0.3598690397887033,0.02741972713530065,0.0038777349991311752,0.007600360598297103,0.07838904454002195,0.0947976526375564,0.013406412604116588,0.026276568704068512,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015519987381118231,0.011922914313279145,0.0016861547124851664,0.003304863236470926,0.0026373896896946174,0.009108457943932738,0.0012881304756614633,0.002524735732296468,0.1452516891293788,1.6334174742120582,0.23100011450478977,0.45276022442938796,0.01815737707081285,0.015519987381118231
1D_ml_uncertainty,3,0.3,-0.000983350944577506,0.0026121669968153034,0.00036941619940795994,0.0007240557508396015,0.8859366652273407,0.2001007431316702,0.028298518477774294,0.055465096216437616,0.013138925520338882,0.007985227030250876,0.001129281636480902,0.002213392007502568,0.019361960046956173,0.017784145898951685,0.002515058032551933,0.004929513743801788,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.017593029020591632,0.01293248378305959,0.0018289293961172982,0.0035847016163899044,0.00043274834403368256,0.0019713747390826923,0.0002787944892530465,0.0005464371989359712,0.024007194545902943,0.3209922227778475,0.045395155486871785,0.0889745047542687,0.018025777364625326,0.017593029020591632
1D_ml_uncertainty,3,0.5,0.000130520903822952,0.00272186761876673,0.00038493021014440705,0.0007544632118830378,0.8430130183204423,0.24186895999930658,0.0342054363548095,0.06704265525542662,0.03723974564292026,0.011459261970101855,0.0016205843692904274,0.0031763453638092376,0.01965190225157377,0.023127207522583494,0.0032706810538254646,0.00641053486549791,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.017961745889373156,0.012611201187241732,0.0017834931756812934,0.003495646624335335,0.0009630184109140224,0.003049650706686972,0.00043128573898974093,0.0008453200484198922,0.050886679254410816,0.3457373024893201,0.04889463821986857,0.0958334909109424,0.018924764300287195,0.017961745889373156
1D_ml_uncertainty,3,1.0,0.00631009267005399,0.0031031175497279197,0.0004388470924463191,0.0008601403011947855,0.8600195703442176,0.2247518627500543,0.03178471324697432,0.06229803796406967,0.13465576658942163,0.023004953801118225,0.003253391766730788,0.006376647862792344,0.0423789508274743,0.04988778529929497,0.0070551982567020055,0.01382818858313593,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.020685426986923838,0.015547913559416862,0.0021988070222331868,0.0043096617635770456,0.0009719468930509199,0.005301960417427893,0.0007498104329491843,0.001469628448580401,0.04487833559310783,1.7590895365379646,0.24877282800005915,0.48759474288011595,0.021657373879974753,0.020685426986923838
1D_ml_uncertainty,5,0.3,-0.00019485677643338813,0.0024589617117303495,0.0003477497002085221,0.0006815894124087032,0.8939250386471506,0.18513485761285536,0.02618202265041119,0.05131676439480593,0.019080618419034155,0.010413230039054602,0.0014726531149341932,0.002886400105271019,0.024182184967380116,0.02779378251426364,0.003930634418131982,0.007704043459538685,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.019343853879867142,0.013974009049556566,0.001976223311860726,0.003873397691247023,0.0003106963558645828,0.0019966941948301085,0.00028237520102403663,0.0005534553940071118,0.015807858848875367,0.49735981376415017,0.0703372994004618,0.13786110682490513,0.01965455023573172,0.019343853879867142
1D_ml_uncertainty,5,0.5,0.0011848643277426619,0.002486944584538468,0.0003517070760324624,0.0006893458690236262,0.9303016637256143,0.16036170838014577,0.022678570287652133,0.04444999776379818,0.055868838759902076,0.01666927681607745,0.0023573917348248133,0.004620487800256634,0.04299726276888948,0.044424543319302824,0.006282579166438913,0.012313855166220269,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.01663702554788168,0.013600698914417269,0.0019234292862521931,0.0037699214010542986,0.000734164898499088,0.0032652129252364872,0.0004617708402905367,0.0009050708469694519,0.04226336132605568,0.5489303455456379,0.07763047394687905,0.15215572893588294,0.0173711904463808,0.01663702554788168
1D_ml_uncertainty,5,1.0,0.011346451148416226,0.003375305856392275,0.000477340331926729,0.0009355870505763888,0.9380825213324416,0.11993987791921623,0.01696206020227289,0.033245637996454865,0.2007223753736054,0.032114904600355175,0.004541733364014039,0.008901797393467515,0.04119291174037357,0.051676590891511325,0.007308173569598127,0.014324020196412329,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.01681820678282731,0.012848096515307097,0.0018169952342625799,0.0035613106591546565,0.0013391702879855451,0.00630999269125868,0.0008923677242453131,0.0017490407395208136,0.07375350981382645,0.9525821198275864,0.13471545531342854,0.2640422924143199,0.01815737707081285,0.01681820678282731
2A_PCA_cum40,3,0.3,0.0011291526369407209,0.0013047649041978537,0.00018452162232250366,0.00036166237975210716,0.8441975408033496,0.237863160002853,0.03363893068649562,0.06593230414553142,0.02514508929519033,0.017067881354813505,0.0024137629292952135,0.004730975341418618,0.08922042014329361,0.1115782697251355,0.01577955023114099,0.030927918453036343,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.01832569745971452,0.01287154516658372,0.0018203113743280556,0.0035678102936829888,-0.0002999200950891725,0.0023119197867774942,0.00032695483175794465,0.0006408314702455716,-0.01663840005467776,0.49902855980129956,0.07057329572825109,0.13832365962737214,0.018025777364625326,0.01832569745971452
2A_PCA_cum40,3,0.5,0.004172926250947286,0.0025726218589821716,0.0003638236723830071,0.0007130943978706939,0.8343798448727381,0.2576197474034942,0.03643293407131524,0.07140855077977787,0.052570170461296487,0.025675725108459405,0.0036310958672146694,0.007116947899740752,0.06155018025823249,0.06976753270753584,0.009866619096830568,0.01933857342978791,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.018321638677266727,0.012191970268528871,0.0017242049705803073,0.0033794417423374024,0.000603125623020447,0.004182096906471357,0.0005914378164290358,0.0011592181202009103,0.03186965044586132,0.6507348352499707,0.09202780295191301,0.1803744937857495,0.018924764300287195,0.018321638677266727
2A_PCA_cum40,3,1.0,0.02176309789667444,0.005220757603824342,0.0007383266209190846,0.0014471201770014058,0.8365453252174495,0.23805541976990674,0.03366612032350223,0.06598559583406438,0.18030392843806597,0.033966008988243625,0.004803519057086058,0.009414897351888673,0.10299049409253584,0.10593685297225983,0.014981733422849437,0.029364197508784894,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.01985534184196045,0.01605978620310889,0.0022711967457248903,0.004451545621620785,0.001802032038014304,0.006107331003439291,0.0008637070334965529,0.0016928657856532436,0.08320639649115213,0.8438601224522275,0.11933984299177608,0.23390609226388112,0.021657373879974753,0.01985534184196045
2A_PCA_cum40,5,0.3,0.0013741456736611785,0.002080784020033111,0.00029426729815000357,0.000576763904374007,0.9036996898736601,0.14968043033075,0.021168009459558778,0.04148929854073521,0.02715703488517594,0.018491497668673036,0.0026150926791627875,0.005125581651159063,0.06561381646665053,0.07656160916922483,0.010827446604422607,0.02122179534466831,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.019537829532778807,0.014129034787190823,0.001998147261928652,0.003916368633380158,0.00011672070295290934,0.0023294496317652234,0.0003294339262107391,0.0006456904953730486,0.0059386097139335625,1.0122731742018818,0.14315704517827638,0.28058780854942167,0.01965455023573172,0.019537829532778807
2A_PCA_cum40,5,0.5,0.004798289708465475,0.002512887508542618,0.00035537595952989066,0.0006965368806785857,0.873819226763973,0.1821280847423671,0.02575680075316919,0.05048332947621161,0.06147276606084023,0.02382902206666518,0.003369932618476565,0.006605067932214067,0.08202739229729454,0.09865148958062772,0.013951427451323179,0.02734479780459343,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.016566142284110342,0.013564594377481802,0.0019183233336724594,0.0037599137339980205,0.0008050481622704417,0.0037489926757565063,0.000530187628729225,0.001039167752309281,0.046343868300527724,1.799333298836777,0.2544641554444491,0.49874974467112027,0.0173711904463808,0.016566142284110342
2A_PCA_cum40,5,1.0,0.021503819339118012,0.005325106239452695,0.0007530837464911591,0.0014760441431226718,0.8535154467903071,0.17413130221844378,0.024625884923101138,0.04826673444927823,0.2041084491911035,0.039638872482487014,0.005605783106191081,0.010987334888134519,0.07144891065504397,0.09756603013269458,0.013797920304055872,0.02704392379594951,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.01582754440812974,0.01258347474558935,0.001779572064699179,0.003487961246810391,0.002329832662683094,0.00652889899132953,0.0009233257500902241,0.0018097184701768392,0.12831328300320477,0.7329113600295288,0.103649318537107,0.20315266433272972,0.01815737707081285,0.01582754440812974
2A_PCA_cum60,3,0.3,0.0015979974562709907,0.0014824741535819424,0.00020965350538631574,0.00041092087055717886,0.8406839291380372,0.24147071070869208,0.03414911540001025,0.06693226618402008,0.024186139824656207,0.014819917578098578,0.002095852843219844,0.004107871572710893,0.08372840734035526,0.10015740218704863,0.014164395654498086,0.02776221548281625,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.017963475581461125,0.012896107077982527,0.0018237849531498554,0.0035746185081737165,6.230178316419074e-05,0.0025148586623968167,0.0003556547227813039,0.0006970832566513556,0.003456260548655443,0.5914822974858324,0.08364822870080617,0.16395052825358009,0.018025777364625326,0.017963475581461125
2A_PCA_cum60,3,0.5,0.0037007561295779507,0.0027433558153327252,0.000387969100045864,0.0007604194360898934,0.8613600084171891,0.25192220739879756,0.03562718023663472,0.06982927326380405,0.04316695730401585,0.024594216843972307,0.0034781475016690453,0.006817169103271329,0.055562825821781105,0.0743685981550629,0.01051730801255647,0.020613923704610678,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.018275859700227267,0.01188077793265488,0.0016801957283903513,0.0032931836276450886,0.0006489046000599107,0.003435654949625695,0.0004858749825394911,0.0009523149657774025,0.03428864897673156,0.4928025868881036,0.06969281019497016,0.1365979079821415,0.018924764300287195,0.018275859700227267
2A_PCA_cum60,3,1.0,0.01714767752786197,0.004827773698702561,0.0006827503040773282,0.0013381905959915631,0.7575908076837066,0.2652282877330855,0.03750894416371231,0.07351753056087612,0.1423975215676995,0.03088253286445844,0.0043674496817349955,0.008560201376200591,0.09441435738178333,0.09145245437326541,0.01293333012869786,0.025349327052247805,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.021433781686781433,0.01615932486414957,0.0022852736381673094,0.004479136330807926,0.00022359219319332567,0.005830934415176755,0.0008246186531250998,0.0016162525601251957,0.010324067656238944,0.7526046288027418,0.10643436731576063,0.20861135993889082,0.021657373879974753,0.021433781686781433
2A_PCA_cum60,5,0.3,0.0012521846406715919,0.001963987458172441,0.00027774976996781275,0.000544389549136913,0.8926479705701352,0.17706679910362086,0.02504102687383328,0.04908041267271323,0.027446250511453715,0.017311898838973824,0.0024482722128507817,0.0047986135371875325,0.07758290346562742,0.08451114289428965,0.011951680445275505,0.02342529367273999,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.019601459360272203,0.014051972792232711,0.0019872490500873227,0.0038950081381711526,5.309087545951616e-05,0.0025383066913438326,0.00035897077483608257,0.0007035827186787218,0.0027012002219718445,1.070398746244692,0.15137724240864003,0.29669939512093446,0.01965455023573172,0.019601459360272203
2A_PCA_cum60,5,0.5,0.003817677169666568,0.002492558546776038,0.0003525010101859645,0.0006909019799644904,0.8885580014539548,0.18514715048146463,0.026183761124561958,0.05132017180414144,0.04721119504033131,0.021323226007034665,0.003015559541269512,0.005910496700888244,0.08648068741810717,0.09557079413705485,0.013515751323539004,0.026490872594136447,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.0176563466645348,0.014236389783018694,0.00201332955103748,0.003946125920033461,-0.00028515621815400615,0.003151237043446516,0.00044565221650945565,0.000873478344358533,-0.016415467842240572,1.212611062496687,0.17148910104664636,0.33611863805142683,0.0173711904463808,0.0176563466645348
2A_PCA_cum60,5,1.0,0.016845074762186923,0.00505309917810544,0.0007146161389693053,0.0014006476323798385,0.8827579818411749,0.17987321629794928,0.02543791419962291,0.0498583118312609,0.15783880868582878,0.035103425919632836,0.004964374102130399,0.009730173240175582,0.06304073369251822,0.09363871553822471,0.013242514147735366,0.025955327729561318,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015303674235612255,0.01334494799799668,0.0018872606447930586,0.003699030863794395,0.002853702835200594,0.005705146138931651,0.0008068295044997639,0.0015813858288195373,0.15716492663402315,0.5632403791747268,0.07965421831050631,0.15612226788859238,0.01815737707081285,0.015303674235612255
2A_PCA_cum80,3,0.3,0.0011079919726142697,0.0012868444159261604,0.000181987282566686,0.00035669507383070454,0.8404294422881131,0.26002988285064077,0.03677377869496633,0.072076606242134,0.022811229664811816,0.01348955749248865,0.001907711515628905,0.0037391145706326535,0.08796671245879673,0.11297324092509564,0.015976828950151345,0.03131458474229663,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.017800971931757486,0.012890744595156997,0.0018230265835558698,0.003573132103769505,0.0002248054328678284,0.002729626475839898,0.0003860274782345459,0.00075661385733971,0.01247133082365759,0.25738612732163413,0.03639989520249432,0.07134379459688887,0.018025777364625326,0.017800971931757486
2A_PCA_cum80,3,0.5,0.0031618959346474125,0.002494629696619399,0.00035279391500578334,0.0006914760734113353,0.8855386562083667,0.22280770079371567,0.03150976722636393,0.0617591437636733,0.03283534734960934,0.020001398026206173,0.0028286248355083223,0.005544104677596312,0.055932201471665645,0.06978420511306775,0.00986897693103263,0.019343194784823953,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.018414497509606047,0.01193098010749932,0.0016872953880429143,0.003307098960564112,0.000510266790681128,0.0028789684201721735,0.0004071476185451331,0.0007980093323484608,0.026962913914515885,0.6773045977776598,0.09578533480348206,0.18773925621482482,0.018924764300287195,0.018414497509606047
2A_PCA_cum80,3,1.0,0.014308876207021157,0.0050181227754270905,0.0007096697286662308,0.0013909526681858122,0.8790667841220932,0.2202532025928966,0.031148506626298332,0.06105107298754473,0.11805208511705371,0.03020428526442508,0.0042715309862735775,0.008372200733096212,0.07587970256518672,0.0706027884604438,0.009984742098211825,0.019570094512495178,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.020942768379505195,0.0165045622250034,0.0023340975739630475,0.004574831244967573,0.0007146055004695429,0.005170450080190747,0.0007312120626978811,0.001433175642887847,0.032995944218809914,0.7005479884985354,0.09907244664278197,0.19418199541985268,0.021657373879974753,0.020942768379505195
2A_PCA_cum80,5,0.3,0.0010297711255851378,0.0015232943162697787,0.0002154263481554572,0.0004222356423846961,0.88857316658457,0.17883817423029388,0.025291537146652415,0.049571412807438736,0.026230066847493377,0.018349297127259957,0.0025949824857384703,0.005086165672047401,0.08718577774057971,0.0938704063095758,0.013275280170847505,0.026019549134861108,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.019842324373769777,0.013952076016845102,0.0019731215126282736,0.0038673181647514163,-0.00018777413803805894,0.0025376699467193876,0.00035888072554771675,0.0007034062220735248,-0.00955372347807204,0.39860499932744003,0.05637125960785841,0.11048766883140249,0.01965455023573172,0.019842324373769777
