sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
0,500,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.556,0.009299965171675017,1B_residual,,0.0024077972888888505,0.08905672160848178,0.08905672160848178,0.027580530146578193,0.013863790445823159,0.030199510178700945,0.023881276923700765,0.9809256371985245,0.019074362801475453,1.0,0.04797381128966871,0.10165737980089506,0.08192834562697575,0.010651362984218076,-0.002424290586859543,0.0,0.0,0.009299965171675017,0.07262838045530073,0.0013513978125430596,0.01172425575853456,0.07127698264275767,0.9813929788318111,0.060904124696766176,0.8385719785428745
0,500,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.556,0.009299965171675017,PS_propensity_score,,0.0005640151307990852,0.08138911150851369,0.08138911150851369,0.028332257259969944,0.027356077715789944,0.027353876582578675,0.027680737186112855,0.9710619636058928,0.02893803639410719,1.0,0.024227359130722825,0.013566095838697612,0.08192834562697575,0.0746536228329177,0.07041144129068751,0.0,0.0,0.009299965171675017,0.07262838045530073,0.06535365766124268,0.06111147611901249,0.007274722794058053,0.10016363780182724,0.011516904336288242,0.15857305731023896
0,500,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.556,0.009299965171675017,GMM,,0.0011490668856968286,0.07403122978106694,0.07403122978106694,0.010393214099105923,0.008731131861426775,0.007998601592928823,0.009040982517820506,0.9845780451893263,0.015421954810673655,1.0,0.0036473016292761784,0.16427193631828962,0.08192834562697575,0.08562270462270463,0.08633625286462648,0.0,0.0,0.009299965171675017,0.07262838045530073,0.07632273945102962,0.07703628769295147,-0.003694358995728883,-0.050866603007932776,-0.004407907237650735,-0.060691250583008616
0,500,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.556,0.009299965171675017,Prognostic_score,,-0.006593890612621001,0.051290071269944955,0.051290071269944955,0.0020022638079441497,0.008667259569864517,0.003234023112871385,0.004634515496893351,0.9846170644849763,0.015382935515023677,0.8490259108016086,0.004203591506297455,0.21775923412092768,0.08192834562697575,0.07735448286845589,0.07343669782595275,0.004567540490656809,0.3351414878205562,0.009299965171675017,0.07262838045530073,0.06805451769678088,0.06413673265427773,0.004573862758519856,0.06297624606037922,0.008491647801023003,0.1169191402560491
0,500,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.556,0.009299965171675017,2A_PCA_cum60,,-0.005923733565463718,0.07079993174647473,0.07079993174647473,0.01966552537817416,0.004120394781450841,0.011003261885570529,0.011596394015065176,0.9879648503491477,0.012035149650852284,0.7478199728168314,0.025521092259791045,0.049664707682658626,0.08192834562697575,0.08548400869997681,0.07936844428958913,0.008617818846067951,0.4830271933586268,0.009299965171675017,0.07262838045530073,0.0761840435283018,0.07006847911791411,-0.003555663073001064,-0.048956937366783304,0.002559901337386622,0.03524657057391112
0,500,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.556,0.009299965171675017,2B_clustering,,0.005302534360026385,0.08523349496623851,0.0852334949662385,0.034272070625409656,0.018609762726333877,0.010908477362861364,0.0212634369048683,0.9773279737031507,0.02267202629684928,1.0,0.03934614097069544,0.0902929569882781,0.08192834562697575,0.08174231456545429,0.07077135230745486,0.0,0.0,0.009299965171675017,0.07262838045530073,0.07244234939377928,0.06147138713577985,0.00018603106152145776,0.002561410021196253,0.011156993319520886,0.15361754247552684
0,500,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.556,0.009299965171675017,baseline_oracle_kmeans,,0.44785252147055776,0.679175027698374,0.6791750276983739,0.4404142539673864,0.9392009733736353,0.6497205377576357,0.6764452550328858,0.089032274131643,0.9109677258683571,1.0,0.6090557149359217,0.0032556323907508844,0.08192834562697575,0.08764620751462858,0.08784103136568869,0.0,0.0,0.009299965171675017,0.07262838045530073,0.07834624234295356,0.07854106619401367,-0.005717861887652831,-0.07872765235584311,-0.005912685738712939,-0.08141012785424717
0,500,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.556,0.009299965171675017,baseline_random,,-0.0037711808932770832,0.07841242166464872,0.07841242166464873,0.024318991522814932,0.015555692855362556,0.02941113772899603,0.023095274035724506,0.979657359284283,0.02034264071571701,0.7919368937259114,0.04352391764085095,0.0038152277755924002,0.08192834562697575,0.07802315375076871,0.08394899613094134,0.0010197444080022491,0.0870487319635576,0.009299965171675017,0.07262838045530073,0.0687231885790937,0.07464903095926632,0.0039051918762070398,0.053769502386336376,-0.0020206505039655903,-0.027821775610282318
0,500,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.128,0.486,0.00914253030648721,1A_predicted_prob,,0.0037805326852216824,0.13630860173350728,0.13630860173350726,0.02723738557685925,0.023082548617533137,0.03856899180734769,0.02962964200058003,0.9830898239132858,0.01691017608671419,1.0,0.045106567190361546,0.06520469146556074,0.09477459016393441,0.09306631431519977,0.07403989783085474,0.0,0.0,0.00914253030648721,0.08563205985744721,0.08392378400871256,0.06489736752436753,0.0017082758487346472,0.019949022031916952,0.020734692333079674,0.2421370263379975
0,500,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.128,0.486,0.00914253030648721,1B_residual,,0.005389980039995199,0.14515128948726297,0.14515128948726294,0.1161826456238678,0.02200256257152808,0.04848759831145283,0.06222426883561624,0.9839783710357198,0.016021628964280166,1.0,0.14063041722196756,0.14672675874813879,0.09477459016393441,0.0252,0.011740928026628374,0.0,0.0,0.00914253030648721,0.08563205985744721,0.01605746969351279,0.0025983977201411643,0.06957459016393441,0.812482968175192,0.08303366213730604,0.9696562511229234
0,500,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.128,0.486,0.00914253030648721,PS_propensity_score,,0.005413662269137374,0.14497160673610038,0.14497160673610038,0.13869995875790717,0.04707475171867186,0.05982590224660547,0.08186687090772816,0.9650266016093383,0.034973398390661714,1.0,0.11304061679200816,0.36773644138416817,0.09477459016393441,0.12981719457013574,0.08165480581153055,0.007581933518632549,0.31004935920458776,0.00914253030648721,0.08563205985744721,0.12067466426364853,0.07251227550504334,-0.03504260440620133,-0.40922295299841216,0.013119784352403865,0.15321112646647228
0,500,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.128,0.486,0.00914253030648721,GMM,,-0.010882487930418377,0.11946218973571396,0.11946218973571399,0.07653327807940767,0.06776688581356774,0.01984418420489114,0.054714782699288846,0.9492546470148895,0.050745352985110515,1.0,0.07157813993011863,0.27246431579266217,0.09477459016393441,0.1041699504360374,0.06893230821712742,0.0,0.0,0.00914253030648721,0.08563205985744721,0.09502742012955019,0.05978977791064022,-0.009395360272102984,-0.10971778896529605,0.02584228194680699,0.3017827901118689
0,500,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.128,0.486,0.00914253030648721,Prognostic_score,,-0.0006373254624850362,0.14148976121028142,0.14148976121028142,0.0391517634773086,0.016473871071868842,0.014670167549864157,0.023431934033013867,0.9880489086343124,0.011951091365687616,1.0,0.015205126228724164,0.018939804053405784,0.09477459016393441,0.09935994531784005,0.08676840730195856,0.0,0.0,0.00914253030648721,0.08563205985744721,0.09021741501135284,0.07762587699547135,-0.0045853551539056375,-0.05354717802583453,0.008006182861975852,0.09349515678244624
0,500,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.128,0.486,0.00914253030648721,2A_PCA_cum60,,0.006316558254913205,0.14903250686888772,0.14903250686888775,0.08428435746156004,0.028409625201829106,0.05356509930358491,0.05541969398899135,0.9790867710340232,0.020913228965976804,1.0,0.09553253364697956,0.08481337872451267,0.09477459016393441,0.10302979768769242,0.09823916444188761,0.0,0.0,0.00914253030648721,0.08563205985744721,0.09388726738120522,0.08909663413540041,-0.00825520752375801,-0.09640323422676689,-0.0034645742779532,-0.04045884548054457
0,500,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.128,0.486,0.00914253030648721,2B_clustering,,-0.004821791975328702,0.11971464640795708,0.11971464640795708,0.07921306943650888,0.023482393438794127,0.04378938508596411,0.04882828265375571,0.982791897880447,0.017208102119553037,1.0,0.08258584547756698,0.21863297335221454,0.09477459016393441,0.11120338701546133,0.09608954891419166,0.0,0.0,0.00914253030648721,0.08563205985744721,0.10206085670897412,0.08694701860770446,-0.016428796851526914,-0.1918533418310402,-0.0013149587502572502,-0.015355916375785927
0,500,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.128,0.486,0.00914253030648721,baseline_oracle_kmeans,,0.5624808733486691,0.7834513872393039,0.783451387239304,0.6505352928134299,1.0,0.9265097069435615,0.8590149999189972,0.0,1.0,1.0,0.7762299453597006,0.1026846226337641,0.09477459016393441,0.10606342742225094,0.06807128026931183,0.0,0.0,0.00914253030648721,0.08563205985744721,0.09692089711576374,0.05892874996282463,-0.01128883725831653,-0.13182956566861992,0.02670330989462258,0.3118377619208965
0,500,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.128,0.486,0.00914253030648721,baseline_random,,0.009417696276829906,0.16509760862678102,0.16509760862678102,0.018797278001748827,0.1349388187336013,0.0326312565540433,0.06212245109646448,0.8984357715514332,0.10156422844856683,1.0,0.02695592266609259,0.03202484790419147,0.09477459016393441,0.10333843411490469,0.09321438121260762,0.0,0.0,0.00914253030648721,0.08563205985744721,0.09419590380841748,0.08407185090612042,-0.008563843950970276,-0.10000745007450029,0.0015602089513267886,0.018219916161354655
0,500,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.142,0.516,0.009571369504850541,1A_predicted_prob,,-0.0007583424677600248,0.04389497909194754,0.04389497909194754,0.018466593911555466,0.008768098710210111,0.021271785279723458,0.01616882596716301,0.9907137659410168,0.009286234058983212,1.0,0.03674298163337952,0.08333782628287845,0.031071817541162144,0.02981872013729911,0.0315478673687712,0.0,0.0,0.009571369504850541,0.021500448036311605,0.02024735063244857,0.021976497863920662,0.001253097403863035,0.05828238563897403,-0.0004760498276090569,-0.022141391044738556
0,500,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.142,0.516,0.009571369504850541,1B_residual,,-0.0008208247947397197,0.04261522442810386,0.04261522442810385,0.052893270065170486,0.007943589966338826,0.016932683997565468,0.025923181343024928,0.9912884916833768,0.008711508316623151,1.0,0.0676671509806025,0.04247059354506433,0.031071817541162144,-0.005733333333333332,0.0003830230852354063,0.0,0.0,0.009571369504850541,0.021500448036311605,0.015304702838183873,0.009188346419615134,0.006195745198127732,0.28816819015417183,0.01231210161669647,0.5726439558795635
0,500,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.142,0.516,0.009571369504850541,PS_propensity_score,,-0.0023218846875312327,0.03484910110383508,0.03484910110383509,0.031822579981350387,0.0004828584712028241,0.0032979889127686644,0.011867809121773959,0.9966950402601474,0.0033049597398525643,1.0,0.030746840357232075,0.06371145435354808,0.031071817541162144,0.020207054914989253,0.02143729050410302,0.0,0.0,0.009571369504850541,0.021500448036311605,0.010635685410138712,0.01186592099925248,0.010864762626172893,0.5053272661027179,0.009634527037059125,0.44810819852626316
0,500,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.142,0.516,0.009571369504850541,GMM,,0.00047738621280993715,0.03759363328070957,0.03759363328070957,0.020996520748537,0.0036866217702924784,0.042776867114433806,0.02248666987775443,0.9943895613548316,0.005610438645168414,0.6986468357784046,0.05825476281545461,0.05139495129855143,0.031071817541162144,0.02644144736842106,0.03966236536469249,0.0036053876935390164,0.35355635979416977,0.009571369504850541,0.021500448036311605,0.016870077863570518,0.03009099585984195,0.004630370172741087,0.2153615666483304,-0.008590547823530345,-0.3995520376608883
0,500,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.142,0.516,0.009571369504850541,Prognostic_score,,-1.6860139867433863e-06,0.047675492778395605,0.0476754927783956,0.010572628748481333,0.01266116498463606,0.013181676513863552,0.01213849008232698,0.9878951258759274,0.012104874124072573,1.0,0.013333516108878452,0.08748458452887709,0.031071817541162144,0.03419870264660093,0.03265104927353761,0.0,0.0,0.009571369504850541,0.021500448036311605,0.02462733314175039,0.02307967976868707,-0.0031268851054387856,-0.14543348585842786,-0.0015792317323754662,-0.07345110807497313
0,500,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.142,0.516,0.009571369504850541,2A_PCA_cum60,,0.009217404895854354,0.06924648978500787,0.06924648978500787,0.052889096974613414,0.01712620618561678,0.03709484730062447,0.035703383486951554,0.9846838420808826,0.015316157919117446,0.8969217462695342,0.10954392456805961,0.08168742032441534,0.031071817541162144,0.030968244992651436,0.02112909979987841,0.0019343749269790567,0.25280961981527167,0.009571369504850541,0.021500448036311605,0.021396875487800893,0.011557730295027867,0.00010357254851071224,0.0048172274519949765,0.009942717741283738,0.46244235117759935
0,500,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.142,0.516,0.009571369504850541,2B_clustering,,0.014201578927998816,0.07752322339848297,0.07752322339848298,0.04998602632305621,0.013504933380651299,0.0426048908316514,0.035365283511786305,0.9872345939048772,0.012765406095122778,0.3938313195074815,0.11613634440012244,0.05540120901198131,0.031071817541162144,0.020511128364077716,0.021787224939806216,0.008998573886521283,0.590619407041475,0.009571369504850541,0.021500448036311605,0.010939758859227175,0.012215855434955675,0.01056068917708443,0.49118460969970157,0.00928459260135593,0.43183251742826
0,500,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.142,0.516,0.009571369504850541,baseline_oracle_kmeans,,0.32164985148833247,0.5929985892772432,0.5929985892772432,0.0008548305222760922,0.7216768899496846,0.7055071493849052,0.4760129566189553,0.2790627817089417,0.7209372182910583,1.0,0.2066856783620682,0.0031951946613162363,0.031071817541162144,0.028936595187757985,0.02370279487130299,0.0,0.0,0.009571369504850541,0.021500448036311605,0.019365225682907446,0.01413142536645245,0.0021352223534041592,0.09931059807674858,0.007369022669859155,0.3427380981742234
0,500,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.142,0.516,0.009571369504850541,baseline_random,,-0.001996986676470687,0.04358986728075918,0.04358986728075918,0.0032269015135985317,7.36517072078684e-05,0.010562484959584803,0.004621012726797068,0.9969902264566779,0.003009773543322103,0.47479047232911065,0.004198279244365999,0.0107477335066275,0.031071817541162144,0.03191628868920268,0.022524766095746773,0.008365757445835563,0.5944499563972889,0.009571369504850541,0.021500448036311605,0.022344919184352142,0.012953396590896232,-0.0008444711480405376,-0.039276909328323395,0.008547051445415373,0.3975289924647364
0,500,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.136,0.508,0.009337783525564452,1A_predicted_prob,,5.0645301883724894e-05,0.07957712036957486,0.07957712036957484,0.09109718328534155,0.00529997652113959,0.037455699060579085,0.04461761962235341,0.9895179269143655,0.010482073085634536,1.0,0.1339097407421277,0.019848766922973438,0.036041226553997815,0.04720053065214355,0.02811336721800726,0.0,0.0,0.009337783525564452,0.026703443028433364,0.0378627471265791,0.018775583692442806,-0.011159304098145733,-0.41789757546483797,0.007927859335990557,0.29688528657331226
0,500,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.136,0.508,0.009337783525564452,1B_residual,,0.0002972775933161179,0.07370649193016543,0.07370649193016543,0.11253547602731244,0.02046078992060992,0.04289694140391819,0.058631069117280186,0.9785532310610638,0.021446768938936156,1.0,0.1827124911359418,0.017938787326177374,0.036041226553997815,0.04,0.003508777110911358,0.0,0.0,0.009337783525564452,0.026703443028433364,0.03066221647443555,0.005829006414653094,-0.003958773446002185,-0.14824955125775174,0.02087443661378027,0.7817133015976079
0,500,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.136,0.508,0.009337783525564452,PS_propensity_score,,0.002313221940027909,0.07188772217300059,0.07188772217300059,0.02227704199516057,0.005473960865388813,0.03198642787746993,0.019912476912673102,0.989394395529472,0.010605604470528052,1.0,0.009810621294638389,0.01591073983847946,0.036041226553997815,0.03923744556293281,0.02205851510269803,0.0031724640416600476,0.27704823525864264,0.009337783525564452,0.026703443028433364,0.029899662037368355,0.01272073157713358,-0.0031962190089349918,-0.11969314239859297,0.013982711451299784,0.52362953482857
0,500,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.136,0.508,0.009337783525564452,GMM,,-0.005226864632907677,0.06844120084619211,0.06844120084619212,0.02320594239425477,0.02572167543279404,0.013801058711945553,0.020909558846331455,0.97466633161375,0.025333668386249952,0.7336276679774639,0.05026267584848487,0.20547134862097483,0.036041226553997815,0.03553885414799271,0.0255599729000148,0.006165987048538079,0.44496364570848473,0.009337783525564452,0.026703443028433364,0.026201070622428258,0.016222189374450347,0.0005023724060051055,0.018813019934178055,0.010481253653983016,0.3925057020857857
0,500,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.136,0.508,0.009337783525564452,Prognostic_score,,0.007785960834122987,0.0954095651182165,0.0954095651182165,0.042057291997333685,0.005639156396277108,0.04565957112756249,0.031118673173724427,0.9892678736221228,0.010732126377877238,1.0,0.08423361131851481,0.030282018891410467,0.036041226553997815,0.0363750547728134,0.026888162989856166,0.0,0.0,0.009337783525564452,0.026703443028433364,0.02703727124724895,0.017550379464291714,-0.000333828218815585,-0.012501317469066908,0.00915306356414165,0.3427671688027505
0,500,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.136,0.508,0.009337783525564452,2A_PCA_cum60,,0.010622174541408059,0.09393015716180336,0.09393015716180338,0.04211880863626196,0.026476739292310814,0.05292302390739083,0.04050619061198787,0.9741957015056377,0.025804298494362277,1.0,0.09708537366126957,0.04460446649312044,0.036041226553997815,0.0437675129518337,0.036758624505531044,0.0,0.0,0.009337783525564452,0.026703443028433364,0.03442972942626925,0.027420840979966592,-0.007726286397835885,-0.28933671173447806,-0.0007173979515332288,-0.02686537278242951
0,500,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.136,0.508,0.009337783525564452,2B_clustering,,0.0013239695865941534,0.08440140375890283,0.08440140375890284,0.07389325237272211,0.01123533472940022,0.022929440522197485,0.03601934254143994,0.9851720151931603,0.014827984806839667,1.0,0.08317610028513933,0.07530269057032035,0.036041226553997815,0.030194867665190236,0.03608699629100932,0.0,0.0,0.009337783525564452,0.026703443028433364,0.020857084139625785,0.026749212765444865,0.005846358888807579,0.21893652000539698,-4.57697370115015e-05,-0.0017140013354370875
0,500,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.136,0.508,0.009337783525564452,baseline_oracle_kmeans,,0.3684159873352095,0.6371541321811905,0.6371541321811903,0.35517935039445886,0.9841159072834917,0.6073451202913983,0.6488801259897831,0.02944616741929981,0.9705538325807002,1.0,0.5128235013740129,0.007258920266031699,0.036041226553997815,0.009614238901195424,0.0021373817953314707,0.0,0.0,0.009337783525564452,0.026703443028433364,0.0002764553756309726,0.007200401730232981,0.02642698765280239,0.9896472010992512,0.019503041298200383,0.7303568037063191
0,500,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.136,0.508,0.009337783525564452,baseline_random,,0.010333049587711933,0.11305061480272541,0.11305061480272541,0.005125215835627875,0.009555090972865755,0.0412497782776359,0.01864336169537651,0.9864288537382531,0.013571146261746936,1.0,0.027716086243364746,0.012494490491624988,0.036041226553997815,0.0440341346498468,0.045784562344165926,0.0,0.0,0.009337783525564452,0.026703443028433364,0.03469635112428235,0.03644677881860148,-0.007992908095848985,-0.29932125559008527,-0.009743335790168114,-0.36487189235461437
0,500,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.18,0.498,0.009562692743485904,1A_predicted_prob,,0.009346628444879126,0.14462982233573365,0.14462982233573363,0.1712532145122386,0.028129722313970654,0.06911982440665136,0.08950092041095353,0.9772152065495808,0.022784793450419172,0.6411437915211601,0.19869762557356485,0.28355808177670405,-0.05362290985969634,-0.06487219447219447,-0.06545368049008045,0.03052975177927103,0.537262844656017,0.009562692743485904,0.06318560260318225,0.07443488721568038,0.07501637323356636,-0.011249284612498134,-0.17803556742420912,-0.01183077063038411,-0.18723839202236658
0,500,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.18,0.498,0.009562692743485904,1B_residual,,0.01143485471969437,0.17058967231878108,0.17058967231878105,0.19360091509102761,0.024989356891142855,0.07041095340297318,0.09633374179504788,0.9794941440153333,0.0205058559846667,1.0,0.22296846620505806,0.2667583429881695,-0.05362290985969634,-0.04027972027972028,-0.008987485068252005,0.0,0.0,0.009562692743485904,0.06318560260318225,0.04984241302320618,0.018550177811737907,0.013343189579976066,0.211174524420917,0.04463542479144434,0.7064176482064024
0,500,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.18,0.498,0.009562692743485904,PS_propensity_score,,0.002458749683807849,0.1487478515584796,0.1487478515584796,0.06425980825087546,0.05997135205311356,0.021479348317958488,0.04857016954064917,0.9525830468416799,0.04741695315832006,1.0,0.035390070124302175,0.06366087612407512,-0.05362290985969634,-0.04723839493839494,-0.04466092725173863,0.0014694743057545032,0.05465287902880003,0.009562692743485904,0.06318560260318225,0.056801087681880844,0.054223619995224535,0.006384514921301404,0.10104382419832869,0.008961982607957712,0.14183583346099726
