sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
0,500,5,0.5,0.2,1.0,1.0,3,True,0.142,0.524,0.009505481135098205,1A_predicted_prob,,0.00450403869164725,0.08408244496151608,0.08408244496151608,0.022593076837911927,0.029127657954663294,0.015710256867367968,0.02247699721998106,0.969876963206749,0.030123036793251012,0.5628785101591991,0.059670318308934656,0.17900331413516468,0.023832404382087252,0.024268747677443324,0.009505481135098205,0.014326923246989047,0.014763266542345119,-0.0004363432953560717,-0.03045617595862904
0,500,5,0.5,0.2,1.0,1.0,3,True,0.142,0.524,0.009505481135098205,1B_residual,,0.0027708147072717355,0.07803190937848763,0.07803190937848763,0.050936496570555295,0.021572649421753614,0.013915886439223833,0.028808344143844245,0.9751964501484602,0.024803549851539763,1.0,0.08482213691400742,0.08232976780981716,0.023832404382087252,-0.03019607843137254,0.009505481135098205,0.014326923246989047,0.03970155956647074,-0.025374636319481697,-1.7711155341614915
0,500,5,0.5,0.2,1.0,1.0,3,True,0.142,0.524,0.009505481135098205,1C_cv_decision,,0.00450403869164725,0.08408244496151608,0.08408244496151608,0.022593076837911927,0.029127657954663294,0.015710256867367968,0.02247699721998106,0.969876963206749,0.030123036793251012,0.5628785101591991,0.059670318308934656,0.17900331413516468,0.023832404382087252,0.024268747677443324,0.009505481135098205,0.014326923246989047,0.014763266542345119,-0.0004363432953560717,-0.03045617595862904
0,500,5,0.5,0.2,1.0,1.0,3,True,0.142,0.524,0.009505481135098205,PS_propensity_score,,-0.003707564626586592,0.06681801078300437,0.06681801078300435,0.006054449697244285,0.008570006165460798,0.021252498841593557,0.011958984901432879,0.9847310911966742,0.015268908803325765,1.0,0.008649943623719958,0.03146940684260413,0.023832404382087252,0.016903635836183532,0.009505481135098205,0.014326923246989047,0.0073981547010853275,0.00692876854590372,0.48361873840287883
0,500,5,0.5,0.2,1.0,1.0,3,True,0.142,0.524,0.009505481135098205,GMM,,0.001559721411201767,0.0801822919228288,0.0801822919228288,0.03385751765631913,0.03848424182494763,0.0127038233536717,0.028348527611646152,0.9630586978948986,0.03694130210510138,1.0,0.012174269229197177,0.04170165527132674,0.023832404382087252,0.022612659446815044,0.009505481135098205,0.014326923246989047,0.013107178311716839,0.0012197449352722087,0.08513655822987332
0,500,5,0.5,0.2,1.0,1.0,3,True,0.142,0.524,0.009505481135098205,Prognostic_score,,0.009325681077480441,0.0900403843641822,0.09004038436418221,0.014234307764671376,0.02499906357207397,0.013205803475168039,0.017479724937304462,0.9727317321809147,0.027268267819085312,0.5786524828346356,0.006341941222531955,0.4944286018534336,0.023832404382087252,0.018657763042174914,0.009505481135098205,0.014326923246989047,0.009152281907076709,0.0051746413399123385,0.361183015411201
0,500,5,0.5,0.2,1.0,1.0,3,True,0.142,0.524,0.009505481135098205,2A_PCA_cum60,,0.0059908453147379265,0.08860569373334194,0.08860569373334193,0.022366339645117483,0.019304013277350342,0.05972835028403368,0.0337995677355005,0.9769353690733211,0.023064630926678875,1.0,0.031563507064298224,0.1446369318397812,0.023832404382087252,0.016274120386310535,0.009505481135098205,0.014326923246989047,0.00676863925121233,0.007558283995776717,0.5275580712952566
0,500,5,0.5,0.2,1.0,1.0,3,True,0.142,0.524,0.009505481135098205,2B_clustering,,0.00868460702339579,0.08375739630668425,0.08375739630668426,0.003248504571294345,0.04036970499830343,0.055951796283946816,0.033190001951181526,0.9616721343607977,0.03832786563920232,0.8424767029006512,0.06498231763411233,0.3931872026927442,0.023832404382087252,0.025466666666666665,0.009505481135098205,0.014326923246989047,0.01596118553156846,-0.0016342622845794113,-0.1140693124689467
0,500,5,0.5,0.2,1.0,1.0,3,True,0.142,0.524,0.009505481135098205,baseline_oracle_kmeans,,0.3667813101019757,0.6428014128488377,0.6428014128488377,0.4078200958243331,0.9841274250318445,0.6271263919147566,0.6730246375903114,0.02817032930811883,0.9718296706918812,0.9886054764848434,0.48616004073265673,0.02477506306287003,0.023832404382087252,0.027763123832689054,0.009505481135098205,0.014326923246989047,0.01825764269759085,-0.003930719450601803,-0.27435893826177127
0,500,5,0.5,0.2,1.0,1.0,3,True,0.142,0.524,0.009505481135098205,baseline_random,,-0.0020756639075065622,0.06404370250933773,0.06404370250933773,0.017804148762406796,0.011686254313460046,0.002427120695741469,0.010639174590536102,0.9825287164448704,0.017471283555129613,1.0,0.004967292718188743,0.02693112212682125,0.023832404382087252,0.022019093104962664,0.009505481135098205,0.014326923246989047,0.012513611969864459,0.0018133112771245886,0.1265666916660334
0,500,10,0.5,0.2,1.0,1.0,3,True,0.178,0.48,0.009168156123456943,1A_predicted_prob,,-0.005255775655566204,0.12833225104008963,0.12833225104008963,0.013117846060641864,0.03638220439398941,0.04345124424875636,0.030983764901129213,0.9733783717123985,0.026621628287601506,1.0,0.06543775906946159,0.3156017027373237,0.09099672257566993,0.0914854654117812,0.009168156123456943,0.08182856645221298,0.08231730928832426,-0.0004887428361112778,-0.005972765469338892
0,500,10,0.5,0.2,1.0,1.0,3,True,0.178,0.48,0.009168156123456943,1B_residual,,0.008026403667865821,0.15146894379542,0.15146894379541997,0.08205986997666527,0.04649669875554279,0.04795413988172036,0.05883690287130947,0.9658728533906498,0.034127146609350234,1.0,0.12859684352505318,0.23704668623764324,0.09099672257566993,0.012666666666666668,0.009168156123456943,0.08182856645221298,0.0034985105432097253,0.07833005590900326,0.9572458531917113
0,500,10,0.5,0.2,1.0,1.0,3,True,0.178,0.48,0.009168156123456943,1C_cv_decision,,-0.005255775655566204,0.12833225104008963,0.12833225104008963,0.013117846060641864,0.03638220439398941,0.04345124424875636,0.030983764901129213,0.9733783717123985,0.026621628287601506,1.0,0.06543775906946159,0.3156017027373237,0.09099672257566993,0.0914854654117812,0.009168156123456943,0.08182856645221298,0.08231730928832426,-0.0004887428361112778,-0.005972765469338892
0,500,10,0.5,0.2,1.0,1.0,3,True,0.178,0.48,0.009168156123456943,PS_propensity_score,,0.006093566492117151,0.15160119726152488,0.15160119726152488,0.058844342291540334,0.015534002080509481,0.03732700149629399,0.03723511528944794,0.9886809868571274,0.011319013142872647,1.0,0.07631109994581642,0.027350296803151486,0.09099672257566993,0.09792285165814578,0.009168156123456943,0.08182856645221298,0.08875469553468884,-0.0069261290824758626,-0.08464194575033468
0,500,10,0.5,0.2,1.0,1.0,3,True,0.178,0.48,0.009168156123456943,GMM,,0.00048715071760100016,0.14227288620615097,0.14227288620615097,0.041238608273696416,0.03466837750631913,0.03419211151037506,0.03669969909679687,0.9746343277922758,0.025365672207724232,1.0,0.028581268439075047,0.07851457827947295,0.09099672257566993,0.09125875380657987,0.009168156123456943,0.08182856645221298,0.08209059768312293,-0.00026203123090995373,-0.003202197499854398
0,500,10,0.5,0.2,1.0,1.0,3,True,0.178,0.48,0.009168156123456943,Prognostic_score,,-0.007246239519872245,0.12482175984105988,0.12482175984105986,0.035637691923789294,0.034026853954697754,0.03165692078607765,0.03377382222152157,0.9746283590101674,0.025371640989832578,1.0,0.03795254553769756,0.09398727614729308,0.09099672257566993,0.08439767332770429,0.009168156123456943,0.08182856645221298,0.07522951720424734,0.006599049247965644,0.08064481065813878
0,500,10,0.5,0.2,1.0,1.0,3,True,0.178,0.48,0.009168156123456943,2A_PCA_cum60,,-0.0062304020937669095,0.12071595465330047,0.12071595465330047,0.012175493918049986,0.026406704699405745,0.009374015008611432,0.015985404542022387,0.9806552138458466,0.01934478615415336,1.0,0.01707095172103812,0.04724233629245633,0.09099672257566993,0.09334181856641138,0.009168156123456943,0.08182856645221298,0.08417366244295443,-0.0023450959907414526,-0.028658646881110528
0,500,10,0.5,0.2,1.0,1.0,3,True,0.178,0.48,0.009168156123456943,2B_clustering,,-0.006946409364856788,0.119227954701224,0.119227954701224,0.03093669454775563,0.05109335466733499,0.04470984059963338,0.04224662993824133,0.9623434677148939,0.037656532285106126,1.0,0.0689168475534302,0.2813230667109573,0.09099672257566993,0.10755527805527806,0.009168156123456943,0.08182856645221298,0.09838712193182111,-0.016558555479608134,-0.2023566609746017
0,500,10,0.5,0.2,1.0,1.0,3,True,0.178,0.48,0.009168156123456943,baseline_oracle_kmeans,,0.5856056440832107,0.7807813293101189,0.7807813293101188,0.6451974433504277,0.9999999999999999,0.9046214180874023,0.8499396204792765,0.0,1.0,0.6113795321536095,0.6073732399523675,0.04510097137923641,0.09099672257566993,0.08655826103720841,0.009168156123456943,0.08182856645221298,0.07739010491375148,0.004438461538461502,0.054240978803576145
0,500,10,0.5,0.2,1.0,1.0,3,True,0.178,0.48,0.009168156123456943,baseline_random,,0.005592167359589202,0.13932542160678546,0.13932542160678546,0.03749607800324327,0.06344472934581354,0.032758697511095065,0.04456650162005062,0.9529161925518868,0.047083807448113246,0.851411127330773,0.0266764982899359,0.027984770103990475,0.09099672257566993,0.09505492122256828,0.009168156123456943,0.08182856645221298,0.08588676509911133,-0.004058198646898353,-0.04959391106122202
0,500,3,0.5,0.5,1.0,1.0,3,True,0.142,0.504,0.008821144554076855,1A_predicted_prob,,0.002115055598567736,0.06385770309448328,0.0638577030944833,0.04752980383785841,0.006808979145666442,0.006589343700340179,0.020309375561288343,0.9946585273658719,0.005341472634128097,1.0,0.01925174240374694,0.01481299561682381,0.005760368663594473,-0.007434627832462818,0.008821144554076855,0.0030607758904823822,0.016255772386539673,-0.013194996496057291,-4.310997266114032
0,500,3,0.5,0.5,1.0,1.0,3,True,0.142,0.504,0.008821144554076855,1B_residual,,0.010798200214820626,0.07827380252035084,0.07827380252035084,0.05852119890977191,0.023948253440690168,0.007915765189175441,0.03012840584654584,0.9821352198884881,0.017864780111511935,1.0,0.03553696152779273,0.006190913488967498,0.005760368663594473,-0.02794193548387095,0.008821144554076855,0.0030607758904823822,0.03676308003794781,-0.033702304147465424,-11.0110329384991
0,500,3,0.5,0.5,1.0,1.0,3,True,0.142,0.504,0.008821144554076855,1C_cv_decision,,0.002115055598567736,0.06385770309448328,0.0638577030944833,0.04752980383785841,0.006808979145666442,0.006589343700340179,0.020309375561288343,0.9946585273658719,0.005341472634128097,1.0,0.01925174240374694,0.01481299561682381,0.005760368663594473,-0.007434627832462818,0.008821144554076855,0.0030607758904823822,0.016255772386539673,-0.013194996496057291,-4.310997266114032
0,500,3,0.5,0.5,1.0,1.0,3,True,0.142,0.504,0.008821144554076855,PS_propensity_score,,0.01060132852409666,0.055898478561070185,0.055898478561070185,0.017004114278996625,0.007949666778785953,0.009149333888479879,0.011367704982087487,0.9938387970902985,0.0061612029097014576,1.0,0.021963900075432585,0.0033299970221299935,0.005760368663594473,0.0008831143820952372,0.008821144554076855,0.0030607758904823822,0.007938030171981619,-0.004877254281499236,-1.5934699095955618
0,500,3,0.5,0.5,1.0,1.0,3,True,0.142,0.504,0.008821144554076855,GMM,,0.006714644437757981,0.05917505141720365,0.05917505141720365,0.027646548569906743,0.016167411180329938,0.01746590125529916,0.020426620335178614,0.9878463636965228,0.012153636303477211,0.9096078165389638,0.06715230686882645,0.010216771463026575,0.005760368663594473,0.0028885448501879078,0.008821144554076855,0.0030607758904823822,0.005932599703888947,-0.002871823813406565,-0.9382666082598952
0,500,3,0.5,0.5,1.0,1.0,3,True,0.142,0.504,0.008821144554076855,Prognostic_score,,0.004720189618026368,0.05174804767174287,0.05174804767174287,0.022391174213503364,0.011581056887934132,0.009945949832748073,0.014639393644728523,0.9911989078796195,0.008801092120380494,0.9728537253089315,0.03485928110617276,0.07234249514855695,0.005760368663594473,0.0037586029429306674,0.008821144554076855,0.0030607758904823822,0.005062541611146188,-0.0020017657206638055,-0.6540059750497853
0,500,3,0.5,0.5,1.0,1.0,3,True,0.142,0.504,0.008821144554076855,2A_PCA_cum60,,0.007015565617249907,0.05324383739237789,0.053243837392377896,0.003904662301623949,0.0005246344153368557,0.00231734395935294,0.002248880225437915,0.9992059065867157,0.0007940934132842914,0.5001051390468567,0.0010538242165526457,0.06037336974369123,0.005760368663594473,0.00737582737937572,0.008821144554076855,0.0030607758904823822,0.0014453171747011353,0.001615458715781247,0.5277938580229239
0,500,3,0.5,0.5,1.0,1.0,3,True,0.142,0.504,0.008821144554076855,2B_clustering,,0.013432248881901572,0.0768805855562695,0.0768805855562695,0.01839171244782765,0.02799720301641194,0.038085559464224865,0.028158158309488156,0.9792962939879499,0.02070370601205007,0.3707851630228154,0.0020147398700679497,0.07783090098917367,0.005760368663594473,0.012928161587034585,0.008821144554076855,0.0030607758904823822,0.0041070170329577296,-0.0010462411424753473,-0.341822198001716
0,500,3,0.5,0.5,1.0,1.0,3,True,0.142,0.504,0.008821144554076855,baseline_oracle_kmeans,,0.32422560584917415,0.5949839172872332,0.5949839172872331,0.00895587075903697,0.7158926922188871,0.7032444116331539,0.476030991537026,0.2839593593593414,0.7160406406406585,1.0,0.2844501796012513,0.01159135413562662,0.005760368663594473,0.0045791552013459864,0.008821144554076855,0.0030607758904823822,0.004241989352730869,-0.0011812134622484864,-0.38591961793789675
0,500,3,0.5,0.5,1.0,1.0,3,True,0.142,0.504,0.008821144554076855,baseline_random,,-0.0012781966716875436,0.03576943017950333,0.03576943017950333,0.001451887307763736,0.014196079705813306,0.013107919746811646,0.009585295586796229,0.9892946375581757,0.010705362441824295,1.0,0.005423042318236537,0.00995695606142566,0.005760368663594473,0.002667873109982177,0.008821144554076855,0.0030607758904823822,0.006153271444094678,-0.0030924955536122956,-1.01036327528211
0,500,5,0.5,0.5,1.0,1.0,3,True,0.158,0.514,0.009643069774430408,1A_predicted_prob,,0.007692993721250222,0.08452478863546688,0.08452478863546688,0.0546505619954489,0.0301894926398402,0.00951302769991887,0.03145102744506932,0.9766465516342596,0.02335344836574038,1.0,0.06664152324055284,0.09972249927042598,0.05841482243952649,0.04918163927776371,0.009643069774430408,0.048771752665096084,0.0395385695033333,0.009233183161762783,0.18931415537113938
0,500,5,0.5,0.5,1.0,1.0,3,True,0.158,0.514,0.009643069774430408,1B_residual,,0.0008941050955547864,0.0791578647108329,0.07915786471083289,0.07705591674937473,0.019324095213358473,0.010481251073181305,0.0356204210119715,0.9847166156072147,0.015283384392785315,1.0,0.1089839943688844,0.011178568978238101,0.05841482243952649,-0.01822222222222223,0.009643069774430408,0.048771752665096084,0.027865291996652636,0.020906460668443448,0.4286592038634144
0,500,5,0.5,0.5,1.0,1.0,3,True,0.158,0.514,0.009643069774430408,1C_cv_decision,,0.007692993721250222,0.08452478863546688,0.08452478863546688,0.0546505619954489,0.0301894926398402,0.00951302769991887,0.03145102744506932,0.9766465516342596,0.02335344836574038,1.0,0.06664152324055284,0.09972249927042598,0.05841482243952649,0.04918163927776371,0.009643069774430408,0.048771752665096084,0.0395385695033333,0.009233183161762783,0.18931415537113938
0,500,5,0.5,0.5,1.0,1.0,3,True,0.158,0.514,0.009643069774430408,PS_propensity_score,,0.0030597678705232036,0.07844625855682547,0.07844625855682545,0.009371025793866,0.016969073589809182,0.007477343365025463,0.011272480916233549,0.9865609892724374,0.013439010727562595,1.0,0.02006651745763166,0.11794306695561452,0.05841482243952649,0.04513595802030787,0.009643069774430408,0.048771752665096084,0.035492888245877464,0.01327886441921862,0.27226547527215994
0,500,5,0.5,0.5,1.0,1.0,3,True,0.158,0.514,0.009643069774430408,GMM,,0.013730586874337843,0.0910206808049277,0.09102068080492771,0.021689887174909578,0.02317194074269547,0.03625244979346329,0.02703809257035611,0.9819363505881126,0.018063649411887428,1.0,0.06776305272767691,0.19556669087979162,0.05841482243952649,0.05837501117659012,0.009643069774430408,0.048771752665096084,0.048731941402159716,3.981126293636783e-05,0.0008162770612272219
0,500,5,0.5,0.5,1.0,1.0,3,True,0.158,0.514,0.009643069774430408,Prognostic_score,,0.013669329976552184,0.1025360587125522,0.1025360587125522,0.02065427517308734,0.012604355561985645,0.04565187946941823,0.026303503401497074,0.9896871855082361,0.01031281449176391,1.0,0.03052178273094719,0.1668432175846265,0.05841482243952649,0.056009406205106894,0.009643069774430408,0.048771752665096084,0.04636633643067649,0.0024054162344195953,0.049319864531771285
0,500,5,0.5,0.5,1.0,1.0,3,True,0.158,0.514,0.009643069774430408,2A_PCA_cum60,,0.018024147859194827,0.11244171684845157,0.11244171684845158,0.05634692242406341,0.01944250567158781,0.10152378240353091,0.05910440349972738,0.9847868414100746,0.015213158589925446,0.945547824505649,0.16534274728781817,0.030886185902651575,0.05841482243952649,0.04682387426752745,0.009643069774430408,0.048771752665096084,0.03718080449309705,0.011590948171999037,0.23765699485091907
0,500,5,0.5,0.5,1.0,1.0,3,True,0.158,0.514,0.009643069774430408,2B_clustering,,0.005553766651036751,0.07686108459415514,0.07686108459415514,0.05414546532937312,0.013820271698422967,0.054810138646996666,0.04092529189159758,0.9887707430006749,0.011229256999325088,1.0,0.10079255864438785,0.13552937430887513,0.05841482243952649,0.049060126774219726,0.009643069774430408,0.048771752665096084,0.03941705699978932,0.009354695665306764,0.19180560783909517
0,500,5,0.5,0.5,1.0,1.0,3,True,0.158,0.514,0.009643069774430408,baseline_oracle_kmeans,,0.436880750962146,0.6721697607455133,0.6721697607455132,0.4306203179705529,0.9843559218559219,0.6450593934279906,0.6866785444181551,0.027270798269466028,0.972729201730534,1.0,0.4795487090762113,0.03559282417236165,0.05841482243952649,0.08115650157668594,0.009643069774430408,0.048771752665096084,0.07151343180225553,-0.022741679137159444,-0.46628792066016356
0,500,5,0.5,0.5,1.0,1.0,3,True,0.158,0.514,0.009643069774430408,baseline_random,,-0.0010402305137645817,0.07131613013820881,0.07131613013820882,0.02232753663291482,0.011089583132762102,0.03282949303391381,0.022082204266530247,0.9908134438216943,0.00918655617830566,1.0,0.026311957331395575,0.011842688320763073,0.05841482243952649,0.05678556741609217,0.009643069774430408,0.048771752665096084,0.047142497641661764,0.00162925502343432,0.033405709953095664
0,500,10,0.5,0.5,1.0,1.0,3,True,0.156,0.502,0.008862521697384856,1A_predicted_prob,,0.012453881365400215,0.1671058165766342,0.1671058165766342,0.10546492317598147,0.03711672028960616,0.059942223718013665,0.0675079557278671,0.9711852211406785,0.028814778859321488,1.0,0.14933317834464477,0.027202660972821868,-0.045515652006913765,-0.05171705288175876,0.008862521697384856,0.05437817370429862,0.06057957457914362,-0.006201400874844998,-0.11404209542908528
0,500,10,0.5,0.5,1.0,1.0,3,True,0.156,0.502,0.008862521697384856,1B_residual,,0.010250006720956694,0.16015722849742886,0.16015722849742883,0.12902759690721388,0.021021000408021736,0.09119254567348994,0.08041371432957518,0.9830978783284089,0.016902121671591108,1.0,0.16501302325344847,0.04752531860853748,-0.045515652006913765,-0.006,0.008862521697384856,0.05437817370429862,0.014862521697384857,0.039515652006913767,0.7266822203664782
0,500,10,0.5,0.5,1.0,1.0,3,True,0.156,0.502,0.008862521697384856,1C_cv_decision,,0.012453881365400215,0.1671058165766342,0.1671058165766342,0.10546492317598147,0.03711672028960616,0.059942223718013665,0.0675079557278671,0.9711852211406785,0.028814778859321488,1.0,0.14933317834464477,0.027202660972821868,-0.045515652006913765,-0.05171705288175876,0.008862521697384856,0.05437817370429862,0.06057957457914362,-0.006201400874844998,-0.11404209542908528
0,500,10,0.5,0.5,1.0,1.0,3,True,0.156,0.502,0.008862521697384856,PS_propensity_score,,-0.0009445973193100475,0.14050270268040335,0.14050270268040335,0.039848847820153896,0.020676642857277466,0.022440758707074807,0.027655416461502057,0.9832739556426495,0.016726044357350478,1.0,0.03847862045966788,0.12796873689331656,-0.045515652006913765,-0.06602995951417007,0.008862521697384856,0.05437817370429862,0.07489248121155492,-0.020514307507256302,-0.37725260172970154
0,500,10,0.5,0.5,1.0,1.0,3,True,0.156,0.502,0.008862521697384856,GMM,,0.012010224930456375,0.14745319274507657,0.14745319274507657,0.11389244671011345,0.04586997026857025,0.010711678226732798,0.056824698401805505,0.9647514831295363,0.03524851687046371,1.0,0.08995325281839983,0.15874748824182694,-0.045515652006913765,-0.05022893798667793,0.008862521697384856,0.05437817370429862,0.059091459684062785,-0.004713285979764163,-0.08667606244730464
0,500,10,0.5,0.5,1.0,1.0,3,True,0.156,0.502,0.008862521697384856,Prognostic_score,,0.006563183091455615,0.1513463508139162,0.15134635081391618,0.12834032606729864,0.05035728884402544,0.033261541716128516,0.07065305220915087,0.960607055601427,0.03939294439857299,0.9289209450728535,0.13704284307860803,0.08635173800406415,-0.045515652006913765,-0.05588396048396048,0.008862521697384856,0.05437817370429862,0.06474648218134534,-0.010368308477046714,-0.1906704063550979
0,500,10,0.5,0.5,1.0,1.0,3,True,0.156,0.502,0.008862521697384856,2A_PCA_cum60,,0.002259467058007297,0.1340758969954215,0.13407589699542152,0.10063740587072945,0.042381477644497546,0.08765831261840278,0.07689239871120991,0.9669973270915568,0.033002672908443165,1.0,0.17864711462130867,0.02720357963848674,-0.045515652006913765,-0.0666617616301827,0.008862521697384856,0.05437817370429862,0.07552428332756755,-0.021146109623268933,-0.3888712728430106
0,500,10,0.5,0.5,1.0,1.0,3,True,0.156,0.502,0.008862521697384856,2B_clustering,,0.00817386560757801,0.15479868302943894,0.15479868302943892,0.07904526398457876,0.020835092274723667,0.020258974594765663,0.0400464436180227,0.9832397704327781,0.016760229567221896,0.8923003104294859,0.10109524658224811,0.24692154734854344,-0.045515652006913765,-0.054228139988666296,0.008862521697384856,0.05437817370429862,0.06309066168605115,-0.008712487981752531,-0.1602203124571615
0,500,10,0.5,0.5,1.0,1.0,3,True,0.156,0.502,0.008862521697384856,baseline_oracle_kmeans,,0.606752130920843,0.7886021602580545,0.7886021602580545,0.6602444472525514,0.9999999999999998,0.8950078463768983,0.8517507645431498,0.0,1.0,1.0,0.6919949075078746,0.015504011419240626,-0.045515652006913765,-0.07064228843052373,0.008862521697384856,0.05437817370429862,0.07950481012790858,-0.02512663642360996,-0.4620720909136322
0,500,10,0.5,0.5,1.0,1.0,3,True,0.156,0.502,0.008862521697384856,baseline_random,,-0.0029994434346138823,0.13367972225988548,0.13367972225988545,0.06656659158306025,0.04426467659535957,0.06188047396526582,0.05757058071456187,0.9657733071968237,0.03422669280317625,1.0,0.04183638402535661,0.03806987629738923,-0.045515652006913765,-0.05055900308841485,0.008862521697384856,0.05437817370429862,0.059421524785799706,-0.005043351081501085,-0.09274587096150322
