sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
0,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.142,0.524,0.009476505298787496,1B_residual,,-0.00243160912852919,0.07169383844228491,0.0716938384422849,0.044499258493919044,0.016769001225673787,0.012611957101327046,0.02462673894030663,0.9867119296685497,0.013288070331450297,1.0,0.056548573921653134,0.06518364625527762,0.012995326803661722,0.012396825396825384,0.00197205569758806,0.0,0.0,0.009476505298787496,0.003518821504874226,0.0029203200980378874,0.0075044496011994356,0.0005985014068363385,0.17008575342832877,-0.00398562809632521,-1.1326599234443604
0,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.142,0.524,0.009476505298787496,PS_propensity_score,,-0.00017996690093285937,0.0706277007180355,0.0706277007180355,0.02486607624742592,0.00748473009368893,0.01919892703302843,0.017183244458047763,0.9934341565377502,0.006565843462249754,1.0,0.03987447532057342,0.02665060190458346,0.012995326803661722,0.007185509026050748,-0.0014939994457572737,0.0,0.0,0.009476505298787496,0.003518821504874226,0.002290996272736748,0.01097050474454477,0.0012278252321374777,0.34893080835066803,-0.0074516832396705444,-2.117664459350544
0,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.142,0.524,0.009476505298787496,GMM,,0.0049401752487138045,0.06874967214677377,0.06874967214677376,0.014276602991768623,0.01781463938214509,0.05113313461857587,0.027741458997496526,0.9859386889093931,0.014061311090606932,1.0,0.010680598387699636,0.09159123807998826,0.012995326803661722,0.010059376169215994,0.007336432401754669,0.0,0.0,0.009476505298787496,0.003518821504874226,0.0005828708704284976,0.002140072897032827,0.0029359506344457283,0.834356227043312,0.0013787486078413987,0.39182112702550387
0,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.142,0.524,0.009476505298787496,Prognostic_score,,-0.00025505648979682,0.06427674864553512,0.0642767486455351,0.023662494533124936,0.047863819597103285,0.01275206602632365,0.02809279338551729,0.9637545305186133,0.03624546948138674,1.0,0.026664692981199445,0.020162039475566385,0.012995326803661722,0.013964726595905901,0.00993269021269249,0.0,0.0,0.009476505298787496,0.003518821504874226,0.004488221297118405,0.00045618491390499345,-0.0009693997922441792,-0.27548990220202385,0.0030626365909692324,0.8703586091897267
0,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.142,0.524,0.009476505298787496,2A_PCA_cum60,,0.0016319120652368009,0.07594693818656627,0.07594693818656625,0.010711742613162772,0.0036396684580465855,0.02795770377731511,0.01410303828284149,0.9962153768214592,0.0037846231785407802,1.0,0.04581133131408788,0.0076646736159329265,0.012995326803661722,0.009287545787545782,0.011428684689564428,0.0,0.0,0.009476505298787496,0.003518821504874226,0.0001889595112417146,0.0019521793907769317,0.0033298619936325113,0.9463003420378185,0.0015666421140972941,0.44521784123667596
0,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.142,0.524,0.009476505298787496,2B_clustering,,0.0002079296702643863,0.07410001257790391,0.0741000125779039,0.015221367756378753,0.010816796889827798,0.02215565573985788,0.01606460679535481,0.9909947404815939,0.009005259518406139,1.0,0.0667374847200467,0.1907829937359975,0.012995326803661722,0.012519189192873405,0.026714409180562053,0.0,0.0,0.009476505298787496,0.003518821504874226,0.0030426838940859086,0.017237903881774555,0.00047613761078831723,0.1353116690144066,-0.01371908237690033,-3.8987718922078978
0,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.142,0.524,0.009476505298787496,baseline_oracle_kmeans,,0.3399666427333513,0.6344826948212277,0.6344826948212278,0.41808416896075407,0.9693126022913257,0.6485877324525958,0.6786615012348919,0.04772914677605437,0.9522708532239457,1.0,0.4712947558992202,0.01753498417859667,0.012995326803661722,0.019587633619427954,0.0039039656532539766,0.0,0.0,0.009476505298787496,0.003518821504874226,0.010111128320640457,0.0055725396455335195,-0.0065923068157662315,-1.8734416641010787,-0.0020537181406592936,-0.5836380554724103
0,500,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.142,0.524,0.009476505298787496,baseline_random,,-0.007007480104495735,0.06534481890103165,0.06534481890103165,0.0496411638869147,0.018411509993683125,0.005737359419113698,0.02459667776657051,0.9854091503098561,0.014590849690143903,1.0,0.0475455619603109,0.00502915868492293,0.012995326803661722,0.01166947293447294,-0.0018008186705909238,0.000886265393584457,0.08765561152367048,0.009476505298787496,0.003518821504874226,0.002192967635685444,0.01127732396937842,0.0013258538691887818,0.3767891799434061,-0.007758502464504194,-2.2048582043042586
0,500,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.138,0.486,0.00910671015813144,1A_predicted_prob,,-0.004766345919054601,0.1254986447700029,0.1254986447700029,0.0581600115566085,0.02080478077575389,0.05174099806835472,0.043568596800239036,0.9832826619862158,0.016717338013784167,1.0,0.06548446876723979,0.037752312760157225,0.0019260400616332718,0.013108825900621573,0.009825767859000087,0.0,0.0,0.00910671015813144,0.007180670096498169,0.004002115742490132,0.0007190577008686465,0.0031785543540080365,0.44265428035165366,0.0064616123956295225,0.8998620335977678
0,500,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.138,0.486,0.00910671015813144,1B_residual,,-0.008610979909807795,0.11903298614942777,0.11903298614942777,0.04995922251737756,0.010861723586136044,0.04121274605230969,0.03401123071860777,0.9904722753483288,0.009527724651671177,1.0,0.03121737302133709,0.03405020949256288,0.0019260400616332718,0.0,0.002634709572464962,0.0,0.0,0.00910671015813144,0.007180670096498169,0.00910671015813144,0.006472000585666479,-0.0019260400616332718,-0.26822567194286684,0.0007086695108316898,0.09869127829410929
0,500,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.138,0.486,0.00910671015813144,PS_propensity_score,,0.010053756202252274,0.1537093922849899,0.1537093922849899,0.03493867149010796,0.029052812797809743,0.034293162754230576,0.03276154901404943,0.9772256044643988,0.022774395535601233,1.0,0.03369188693235581,0.04914971323632433,0.0019260400616332718,0.0027336625362941198,0.0011138232198284145,0.0,0.0,0.00910671015813144,0.007180670096498169,0.006373047621837321,0.007992886938303027,0.000807622474660848,0.11247174202512178,-0.0008122168418048577,-0.11311156631481456
0,500,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.138,0.486,0.00910671015813144,GMM,,0.01633464191615899,0.15532367056766574,0.15532367056766577,0.027549823398069127,0.05290814198209779,0.06254443217333903,0.047667465851168656,0.9596581492900571,0.040341850709942895,1.0,0.038032120318511775,0.1549265735297768,0.0019260400616332718,-0.00270330550748008,-0.007517947221171626,0.0,0.0,0.00910671015813144,0.007180670096498169,0.01181001566561152,0.016624657379303066,-0.004629345569113352,-0.6446954820234627,-0.009443987282804897,-1.3151958182023278
0,500,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.138,0.486,0.00910671015813144,Prognostic_score,,-0.0019028666543466706,0.1363527991831461,0.1363527991831461,0.01549322874488568,0.026999585862288945,0.030896833176330425,0.024463215927835017,0.9787287063138604,0.02127129368613956,0.8941055057497649,0.022250739458815172,0.05792121870004363,0.0019260400616332718,0.015003352203352208,-0.008824217567012418,0.005833881457136681,0.22930906064978157,0.00910671015813144,0.007180670096498169,0.005896642045220767,0.01793092772514386,0.001284028051277402,0.17881730173115595,-0.010750257628645692,-1.497110643460465
0,500,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.138,0.486,0.00910671015813144,2A_PCA_cum60,,-0.007933659260646719,0.12084906822766078,0.12084906822766078,0.06771934563843127,0.025883161641514104,0.03180227780816616,0.04180159502937051,0.9793042934176074,0.020695706582392615,1.0,0.039926027995607294,0.15623278839046884,0.0019260400616332718,-0.014228328173374615,-0.0011687421726267167,0.0,0.0,0.00910671015813144,0.007180670096498169,0.023335038331506054,0.010275452330758158,-0.016154368235007883,-2.2497020497969906,-0.003094782234259989,-0.430987943001202
0,500,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.138,0.486,0.00910671015813144,2B_clustering,,0.007998113505185464,0.15241068234925753,0.15241068234925753,0.03511912039334325,0.0789491509902698,0.03676960333076293,0.05027929157145866,0.9397051981495712,0.06029480185042879,1.0,0.03577580758577681,0.2103013257954217,0.0019260400616332718,0.000999151794198236,0.014869960083442883,0.0,0.0,0.00910671015813144,0.007180670096498169,0.008107558363933204,0.005763249925311442,-0.0009268882674350349,-0.12908102655865705,0.001417420171186727,0.19739385769553275
0,500,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.138,0.486,0.00910671015813144,baseline_oracle_kmeans,,0.5954314260780462,0.7860668628794706,0.7860668628794707,0.6385941365851164,0.9999999999999998,0.9258472584932989,0.8548137983594716,0.0,1.0,1.0,0.5936935391031056,0.06181325837435747,0.0019260400616332718,0.004673526473526472,0.007094624417041036,0.0,0.0,0.00910671015813144,0.007180670096498169,0.0044331836846049685,0.0020120857410904046,0.0027474864118932005,0.3826225651604688,0.005168584355407764,0.7197913684863968
0,500,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.138,0.486,0.00910671015813144,baseline_random,,0.002548700420854731,0.146714726359552,0.14671472635955196,0.043939278755482654,0.0699274360010061,0.03828362855146886,0.050716781102652535,0.9455859110332315,0.05441408896676847,1.0,0.052220344209152225,0.03820981730941353,0.0019260400616332718,0.003305254875843114,-0.0062079066439010054,0.0,0.0,0.00910671015813144,0.007180670096498169,0.005801455282288327,0.015314616802032447,0.001379214814209842,0.19207327389716045,-0.008133946705534278,-1.1327559400759823
0,500,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.142,0.5,0.00886061785896623,1A_predicted_prob,,0.002291475965529207,0.05886303863471593,0.058863038634715925,0.04620859367026819,0.007751153324618358,0.004055354513460595,0.019338367169449047,0.994206690040504,0.005793309959496007,1.0,0.025281097983496204,0.026151239999540055,0.06207956947914664,0.056510289599710856,0.05597022768766689,0.0,0.0,0.00886061785896623,0.05321895162018041,0.04764967174074462,0.04710960982870066,0.0055692798794357845,0.10464843274597568,0.006109341791479747,0.11479635741571259
0,500,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.142,0.5,0.00886061785896623,1B_residual,,0.004039969392393448,0.06888988208012965,0.06888988208012965,0.06382599262711292,0.011824876026639055,0.0032993379882260187,0.026316735547325994,0.991265110515195,0.008734889484805053,1.0,0.07861630456093605,0.0007146386153974449,0.06207956947914664,-0.003515151515151518,0.0015792205007921056,0.0,0.0,0.00886061785896623,0.05321895162018041,0.012375769374117747,0.007281397358174123,0.04084318224606266,0.767455596223641,0.04593755426200628,0.8631803683368117
0,500,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.142,0.5,0.00886061785896623,PS_propensity_score,,0.002533227425650598,0.05431281902395023,0.054312819023950236,0.010319548939817508,0.005241132713325615,0.002241009820698384,0.005933897157947169,0.9960313096570155,0.003968690342984527,1.0,0.004227358570305428,0.17780870554095574,0.06207956947914664,0.05658684719535784,0.048277532127735154,0.0,0.0,0.00886061785896623,0.05321895162018041,0.047726229336391604,0.03941691426876892,0.0054927222837888035,0.10320989265233826,0.013802037351411486,0.2593444051644529
0,500,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.142,0.5,0.00886061785896623,GMM,,0.004970212422893777,0.054532017045340754,0.05453201704534075,0.035680335252976064,0.0011359574717794449,0.029552163151610703,0.0221228186254554,0.9989957916152463,0.0010042083847536798,0.49850934973212446,0.027459102638960897,0.023112276049953584,0.06207956947914664,0.06644711841871179,0.061721038741561325,0.0047175764579086765,0.40652612188549764,0.00886061785896623,0.05321895162018041,0.057586500559745554,0.0528604208825951,-0.004367548939565147,-0.08206754937105876,0.00035853073758530807,0.006736899669578467
0,500,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.142,0.5,0.00886061785896623,Prognostic_score,,0.0006479622912056318,0.04297378120923904,0.04297378120923904,0.020884838211666278,2.1897405342912597e-05,0.007333316069257688,0.00941335056208896,0.9997995314940911,0.00020046850590893506,1.0,0.039904281845461465,0.014486823985783048,0.06207956947914664,0.045860446992620915,0.0447121244580072,0.0,0.0,0.00886061785896623,0.05321895162018041,0.03699982913365468,0.035851506599040975,0.016219122486525725,0.3047621569526654,0.017367445021139433,0.3263394804371488
0,500,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.142,0.5,0.00886061785896623,2A_PCA_cum60,,0.002650105176695293,0.04919888377360493,0.049198883773604936,0.04662466610990024,0.00241790913963715,0.017220750937256366,0.02208777539559792,0.9980694314749258,0.0019305685250742277,1.0,0.02225020568731295,0.04207714016673514,0.06207956947914664,0.0644408627650709,0.06821717821624604,0.0,0.0,0.00886061785896623,0.05321895162018041,0.055580244906104664,0.059356560357279806,-0.002361293285924257,-0.044369406274227696,-0.006137608737099398,-0.11532750176860018
0,500,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.142,0.5,0.00886061785896623,2B_clustering,,0.011339252246365544,0.05998618232200807,0.05998618232200807,0.04862583589296593,0.006566111251265857,0.03720033087641462,0.030797426006882133,0.9950707447681417,0.004929255231858276,0.4622547550297671,0.03804159596733647,0.0888307745208542,0.06207956947914664,0.05769833392414037,0.04169965659249533,0.011399104545871655,0.6693679520339554,0.00886061785896623,0.05321895162018041,0.04883771606517415,0.0328390387335291,0.00438123555500626,0.08232472496404675,0.020379912886651308,0.38294465159894897
0,500,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.142,0.5,0.00886061785896623,baseline_oracle_kmeans,,0.3246387408112707,0.5959246059378057,0.5959246059378057,0.02370333241266549,0.701256855088236,0.7132895936785734,0.4794165937264916,0.29903748959449095,0.700962510405509,0.4543466534052395,0.20835074749752558,0.002279546691099865,0.06207956947914664,0.05775238095238095,0.04719701907732182,0.013569234821456659,0.7091542708819137,0.00886061785896623,0.05321895162018041,0.048891763093414725,0.03833640121835559,0.004327188526765682,0.08130916515696318,0.014882550401824818,0.27964756818286174
0,500,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.142,0.5,0.00886061785896623,baseline_random,,-0.0022357071869993,0.0515772880946802,0.0515772880946802,0.0015081413317657466,0.000867099100246783,0.002591330984941107,0.0016555238056512123,0.9991898053661619,0.000810194633838135,0.8460097681582375,0.005263480673497578,0.005913397559335287,0.06207956947914664,0.06407765567765566,0.05965596572822149,0.001353756108609148,0.179461254621772,0.00886061785896623,0.05321895162018041,0.05521703781868943,0.050795347869255256,-0.001998086198509025,-0.037544636594294634,0.002423603750925152,0.045540238526723065
0,500,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.156,0.516,0.009561473638391915,1A_predicted_prob,,-0.00332694814675814,0.06831554425991182,0.06831554425991183,0.0357442598120749,0.007828364202282107,0.028088286320399034,0.023886970111585346,0.9920891785546734,0.007910821445326621,1.0,0.07217918360583653,0.02387643102990855,0.03476089879009028,0.03650682531120119,0.027445806896930734,0.0,0.0,0.009561473638391915,0.025199425151698367,0.026945351672809273,0.017884333258538818,-0.0017459265211109062,-0.06928437893327244,0.007315091893159549,0.2902880462202343
0,500,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.156,0.516,0.009561473638391915,1B_residual,,0.0030986767000121575,0.0791314849708312,0.07913148497083121,0.046701483297486926,0.02712620808668537,0.03392533154799256,0.03591767431072162,0.977941768807726,0.022058231192274014,1.0,0.08458307965789214,0.03638071312535207,0.03476089879009028,-0.012807881773399,-0.001014117060323625,0.0,0.0,0.009561473638391915,0.025199425151698367,0.022369355411790914,0.01057559069871554,0.0028300697399074523,0.11230691664078352,0.014623834452982827,0.5803241290207457
0,500,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.156,0.516,0.009561473638391915,PS_propensity_score,,0.00042633001113407293,0.07832502046734051,0.07832502046734052,0.020484483713105895,0.024304583441623825,0.009170956188259891,0.017986674447663203,0.9798964482985766,0.020103551701423417,1.0,0.01952746432204211,0.11466693702765762,0.03476089879009028,0.012477401621148174,0.01131668289050327,0.00022612106333665577,0.021411995531396628,0.009561473638391915,0.025199425151698367,0.0029159279827562588,0.001755209252111355,0.02228349716894211,0.8842859325082766,0.023444215899587013,0.9303472503223725
0,500,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.156,0.516,0.009561473638391915,GMM,,-0.004087876056631163,0.07415316855581734,0.07415316855581733,0.01306576262169833,0.01698724597779005,0.017517481387423414,0.015856829995637266,0.9853982434450241,0.014601756554975864,1.0,0.028170478805514043,0.0352975076538804,0.03476089879009028,0.03016288448393712,0.03355143881633866,0.0,0.0,0.009561473638391915,0.025199425151698367,0.020601410845545204,0.023989965177946743,0.004598014306153163,0.18246504745538894,0.001209459973751624,0.0479955382502093
0,500,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.156,0.516,0.009561473638391915,Prognostic_score,,0.005236865120140391,0.08591442069501222,0.08591442069501219,0.005456830175467401,0.010761434946768076,0.004860978543797922,0.0070264145553444665,0.9899145745733213,0.010085425426678674,1.0,0.017977030958134854,0.07794828623429217,0.03476089879009028,0.02684056248762131,0.02528426905248825,0.0,0.0,0.009561473638391915,0.025199425151698367,0.017279088849229393,0.01572279541409634,0.007920336302468974,0.31430622939964825,0.009476629737602028,0.3760653142106828
0,500,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.156,0.516,0.009561473638391915,2A_PCA_cum60,,-0.003807465868118936,0.07780461923933651,0.07780461923933651,0.05328068928344829,0.025000509967660796,0.018635104113584124,0.03230543445489774,0.9796295872150738,0.02037041278492624,1.0,0.0737437730650281,0.003058091240324967,0.03476089879009028,0.03347662910480244,0.030264958707800087,0.0,0.0,0.009561473638391915,0.025199425151698367,0.023915155466410522,0.020703485069408174,0.001284269685287845,0.05096424531736943,0.004495940082290192,0.17841439061506448
0,500,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.156,0.516,0.009561473638391915,2B_clustering,,0.0016021525180369618,0.08270356249782736,0.08270356249782734,0.05496508435915032,0.014953596533707989,0.006364496841504591,0.0254277259114543,0.9868733449928273,0.013126655007172694,1.0,0.06921559107335784,0.24110968438897662,0.03476089879009028,0.027281146428243204,0.019822104007554384,0.0,0.0,0.009561473638391915,0.025199425151698367,0.017719672789851287,0.01026063036916247,0.007479752361847079,0.29682234085974646,0.014938794782535897,0.5928228399102615
0,500,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.156,0.516,0.009561473638391915,baseline_oracle_kmeans,,0.44350881594512037,0.6635245621519995,0.6635245621519995,0.4023993988152806,0.9692095636405565,0.6707850749965979,0.6807980124841451,0.04822042533118502,0.951779574668815,1.0,0.4729172430938007,0.027311844827244025,0.03476089879009028,0.03337417288457519,0.04054567933590217,0.0,0.0,0.009561473638391915,0.025199425151698367,0.023812699246183275,0.03098420569751025,0.0013867259055150918,0.055030061089374915,-0.005784780545811885,-0.22956002015871424
0,500,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.156,0.516,0.009561473638391915,baseline_random,,-0.005841558234258807,0.06733191400899892,0.0673319140089989,0.01515847565231718,0.01592165163702935,0.01200846243360112,0.01436286324098255,0.9861967470945815,0.013803252905418506,0.7282498574545092,0.017705864729193,0.016513544892269638,0.03476089879009028,0.036062394797037156,0.046989229498632386,0.011301792251066515,0.5252018949134306,0.009561473638391915,0.025199425151698367,0.02650092115864524,0.03742775586024047,-0.0013014960069468728,-0.05164784510408382,-0.012228330708542103,-0.485262288124773
0,500,10,0.5,0.5,1.0,1.0,3,True,1,0.0,0.158,0.504,0.00890260491280218,1A_predicted_prob,,-0.005315734461163762,0.13374732442563023,0.13374732442563023,0.09861773747183893,0.02019703977563618,0.025998984095260885,0.048271253780911995,0.9823413272597985,0.017658672740201498,1.0,0.15955602696179372,0.04161025777217242,0.013696876600102409,0.007992340992340991,0.007073429557853756,0.0,0.0,0.00890260491280218,0.004794271687300228,0.0009102639204611896,0.0018291753549484245,0.0038840077668390385,0.8101350987528657,0.0029650963323518036,0.6184664795293489
0,500,10,0.5,0.5,1.0,1.0,3,True,1,0.0,0.158,0.504,0.00890260491280218,1B_residual,,0.0020289253266122993,0.14189804749780757,0.14189804749780757,0.09751498473459543,0.04339161101422793,0.05045894839558268,0.06378851471480201,0.9650909144095863,0.034909085590413724,1.0,0.1552842222862021,0.03477737877220799,0.013696876600102409,0.0,0.0005473899399230284,0.0,0.0,0.00890260491280218,0.004794271687300228,0.00890260491280218,0.008355214972879152,-0.004108333225501953,-0.8569254087924782,-0.003560943285578924,-0.7427495807156015
0,500,10,0.5,0.5,1.0,1.0,3,True,1,0.0,0.158,0.504,0.00890260491280218,PS_propensity_score,,-0.008832500945257006,0.12131726132360617,0.12131726132360615,0.04591153150936904,0.011841837276707552,0.02402087648116216,0.02725808175574625,0.9884604643717646,0.011539535628235398,1.0,0.023828795027769023,0.1270459352340837,0.013696876600102409,0.014775508151978733,0.004794701664104815,0.0,0.0,0.00890260491280218,0.004794271687300228,0.005872903239176552,0.004107903248697366,-0.0010786315518763242,-0.22498340149006624,0.0006863684386028621,0.14316427673905419
