sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
0,500,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.144,0.516,0.009471206675702483,1A_predicted_prob,,0.02051231277984061,0.13224902260242039,0.1322490226024204,0.11889012252284714,0.01964516956263131,0.1431679355593942,0.09390107588162422,0.9840911515410674,0.01590884845893259,1.0,0.3000039945283879,0.06658980163496908,0.036041226553997815,0.02562838589686887,0.007289635524140279,0.0,0.0,0.009471206675702483,0.026570019878295333,0.016157179221166388,0.002181571151562204,0.010412840657128945,0.3919018768079675,0.02438844872673313,0.9178935069843777,0.036041226553997815,0.044940199669611436,0.044541503909892324,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03546899299390895,0.03507029723418984,-0.00889897311561362,-0.33492534655132356,-0.008500277355894509,-0.31991987190187476
0,500,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.144,0.516,0.009471206675702483,1B_residual,,0.02800113908963103,0.1421201761504091,0.14212017615040912,0.1278673746868857,0.027785860132149127,0.18935860695224854,0.11500394725709445,0.9780443093935152,0.021955690606484835,1.0,0.3045092979866957,0.0517363037896893,0.036041226553997815,-0.004607179487179485,-0.004680381781382377,0.0,0.0,0.009471206675702483,0.026570019878295333,0.014078386162881968,0.01415158845708486,0.012491633715413364,0.47014017199202773,0.012418431421210473,0.467385100880369,0.036041226553997815,0.044940199669611436,0.044541503909892324,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03546899299390895,0.03507029723418984,-0.00889897311561362,-0.33492534655132356,-0.008500277355894509,-0.31991987190187476
0,500,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.144,0.516,0.009471206675702483,PS_propensity_score,,0.006160624039712415,0.08473771725421252,0.08473771725421252,0.010807807302219629,0.03419846111973533,0.0482671816230075,0.031091150014987485,0.9731833841503827,0.026816615849617254,1.0,0.03734252379953518,0.029250296260192266,0.036041226553997815,0.025880725765107106,0.03792963006414785,0.0,0.0,0.009471206675702483,0.026570019878295333,0.016409519089404623,0.02845842338844537,0.010160500788890709,0.38240471160470135,-0.001888403510150037,-0.07107271725049213,0.036041226553997815,0.044940199669611436,0.044541503909892324,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03546899299390895,0.03507029723418984,-0.00889897311561362,-0.33492534655132356,-0.008500277355894509,-0.31991987190187476
0,500,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.144,0.516,0.009471206675702483,GMM,,-0.0016796212039772269,0.08274183178782676,0.08274183178782676,0.07003847466225412,0.01734494989650489,0.03352962259255755,0.040304349050438844,0.9857615968529938,0.014238403147006196,1.0,0.0744607781702199,0.149345638953579,0.036041226553997815,0.046903432513035116,0.03958562374064704,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03743222583733263,0.030114417064944554,-0.0108622059590373,-0.40881437081311645,-0.0035443971866492216,-0.13339836412936168,0.036041226553997815,0.044940199669611436,0.044541503909892324,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03546899299390895,0.03507029723418984,-0.00889897311561362,-0.33492534655132356,-0.008500277355894509,-0.31991987190187476
0,500,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.144,0.516,0.009471206675702483,Prognostic_score,,0.01902101509733711,0.11699928808838804,0.11699928808838804,0.07134766875198593,0.005649915851939343,0.029760815412706407,0.03558613333887723,0.9942606311020956,0.005739368897904384,0.6510683678428004,0.1293350756723225,0.056832395169699845,0.036041226553997815,0.02825396573809419,0.013108600639342995,0.009829846589082415,0.5598360097449945,0.009471206675702483,0.026570019878295333,0.018782759062391706,0.003637393963640512,0.007787260815903627,0.29308449340924014,0.022932625914654822,0.8631015716095927,0.036041226553997815,0.044940199669611436,0.044541503909892324,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03546899299390895,0.03507029723418984,-0.00889897311561362,-0.33492534655132356,-0.008500277355894509,-0.31991987190187476
0,500,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.144,0.516,0.009471206675702483,2A_PCA_cum60,,0.01826791596980712,0.11639741445671412,0.1163974144567141,0.10561732239951456,0.007270995098122045,0.05565409522007595,0.05618080423923752,0.9930808816857221,0.006919118314277939,0.8048852493902724,0.18072605996164148,0.007585193794394707,0.036041226553997815,0.03153768662899098,0.03209477926900628,0.0029223005770753186,0.2494144283743029,0.009471206675702483,0.026570019878295333,0.022066479953288497,0.022623572593303796,0.004503539925006836,0.16949704763622375,0.003946447284991536,0.1485300840220798,0.036041226553997815,0.044940199669611436,0.044541503909892324,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03546899299390895,0.03507029723418984,-0.00889897311561362,-0.33492534655132356,-0.008500277355894509,-0.31991987190187476
0,500,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.144,0.516,0.009471206675702483,2B_clustering,,-0.00027188577274921095,0.09231873194093428,0.09231873194093428,0.12871585279798417,0.020869114384340907,0.04617159944329934,0.06525218887520814,0.9832103408965018,0.016789659103498167,0.8172483149933487,0.15072731026731367,0.0817358258450438,0.036041226553997815,0.0398515491479229,0.026063660804233203,0.003507383336072592,0.28918133382965133,0.009471206675702483,0.026570019878295333,0.03038034247222042,0.01659245412853072,-0.0038103225939250876,-0.14340684016716465,0.009977565749764612,0.3755196945831095,0.036041226553997815,0.044940199669611436,0.044541503909892324,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03546899299390895,0.03507029723418984,-0.00889897311561362,-0.33492534655132356,-0.008500277355894509,-0.31991987190187476
0,500,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.144,0.516,0.009471206675702483,baseline_random,,-0.0024582321911139618,0.0663051394490562,0.0663051394490562,0.01873256328800466,0.01653360248248585,0.0186698344653022,0.017978666745264233,0.9863652009224356,0.013634799077564375,1.0,0.004884943935226316,0.0029866768555004697,0.036041226553997815,0.03277763682261435,0.029135714212197707,0.0,0.0,0.009471206675702483,0.026570019878295333,0.023306430146911868,0.019664507536495224,0.003263589731383465,0.12282978132242361,0.006905512341800108,0.25989865169205695,0.036041226553997815,0.044940199669611436,0.044541503909892324,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03546899299390895,0.03507029723418984,-0.00889897311561362,-0.33492534655132356,-0.008500277355894509,-0.31991987190187476
0,500,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.144,0.516,0.009471206675702483,baseline_oracle_kmeans,,0.3424165980112598,0.6240212152457917,0.6240212152457916,0.3635889996068243,1.0,0.5882878959811846,0.6506256318626696,0.0,1.0,1.0,0.5012861118983852,0.007282882738227969,0.036041226553997815,0.04003812684948588,0.005530804022802861,0.0,0.0,0.009471206675702483,0.026570019878295333,0.030566920173783395,0.003940402652899622,-0.003996900295488062,-0.15042895390353372,0.02262961722539571,0.8516974141928105,0.036041226553997815,0.044940199669611436,0.044541503909892324,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03546899299390895,0.03507029723418984,-0.00889897311561362,-0.33492534655132356,-0.008500277355894509,-0.31991987190187476
0,500,5,0.5,0.5,1.0,1.0,3,False,10,0.6,0.144,0.516,0.009471206675702483,baseline_oracle_quantile,,0.09954896528068795,0.3358646123077664,0.3358646123077664,0.895791000925203,0.023177888971207237,0.009037706231353847,0.309335532042588,0.9814268032646019,0.018573196735398145,0.9304798521704105,0.4976139904993998,0.009935099536621195,0.036041226553997815,0.029851471516988755,0.018841583679525983,0.0015859445568459027,0.16741574479212676,0.009471206675702483,0.026570019878295333,0.020380264841286272,0.0093703770038235,0.006189755037009061,0.23296012066838467,0.017199642874471833,0.6473327063079082,0.036041226553997815,0.044940199669611436,0.044541503909892324,0.0,0.0,0.009471206675702483,0.026570019878295333,0.03546899299390895,0.03507029723418984,-0.00889897311561362,-0.33492534655132356,-0.008500277355894509,-0.31991987190187476
0,500,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.172,0.518,0.009650221861217058,1A_predicted_prob,,0.0327929294851495,0.13538734641703942,0.13538734641703942,0.2394590751614298,0.03868045674575847,0.13854179883923018,0.1388937769154728,0.9662296137715827,0.033770386228417326,0.7837139287187938,0.3350726675998912,0.12473975775354973,-0.028231227194161698,-0.03718094502868695,-0.022474699821769743,0.0040084543310804285,0.32363933490183844,0.009650221861217058,0.037881449055378755,0.046831166889904005,0.0321249216829868,-0.00894971783452525,-0.2362559526548651,0.005756527372391955,0.15196164655624733,-0.028231227194161698,-0.024429196946844003,-0.03361180253976415,0.003250219876463441,0.15634006698676958,0.009650221861217058,0.037881449055378755,0.03407941880806106,0.04326202440098121,0.003802030247317692,0.10036654727118588,-0.005380575345602455,-0.14203721029088956
0,500,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.172,0.518,0.009650221861217058,1B_residual,,0.03839209876200317,0.15741849369337177,0.15741849369337177,0.26240479341872214,0.029662094444022288,0.1315311567524526,0.14119934820506566,0.9728229520648471,0.027177047935152854,1.0,0.29943779391274594,0.10076440850325052,-0.028231227194161698,-0.013445502645502642,-0.004212722188437539,0.0,0.0,0.009650221861217058,0.037881449055378755,0.0230957245067197,0.013862944049654598,0.014785724548659056,0.39031570643044455,0.024018505005724156,0.6340439873514762,-0.028231227194161698,-0.024429196946844003,-0.03361180253976415,0.003250219876463441,0.15634006698676958,0.009650221861217058,0.037881449055378755,0.03407941880806106,0.04326202440098121,0.003802030247317692,0.10036654727118588,-0.005380575345602455,-0.14203721029088956
0,500,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.172,0.518,0.009650221861217058,PS_propensity_score,,0.006227307936204192,0.10942845804964403,0.10942845804964402,0.22979964254472157,0.006962836934565745,0.024014893301347595,0.08692579092687831,0.9893895828717584,0.010610417128241623,1.0,0.16806119466836056,0.0024195241078960317,-0.028231227194161698,-0.03564471031378707,-0.050613535736805805,0.0,0.0,0.009650221861217058,0.037881449055378755,0.045294932175004125,0.06026375759802286,-0.007413483119625371,-0.1957022052875439,-0.022382308542644107,-0.5908514352215906,-0.028231227194161698,-0.024429196946844003,-0.03361180253976415,0.003250219876463441,0.15634006698676958,0.009650221861217058,0.037881449055378755,0.03407941880806106,0.04326202440098121,0.003802030247317692,0.10036654727118588,-0.005380575345602455,-0.14203721029088956
0,500,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.172,0.518,0.009650221861217058,GMM,,0.006243222277575294,0.10651825527724143,0.10651825527724143,0.10321661120752322,0.04133537431013425,0.03944321582913881,0.061331733782265425,0.9644824839804849,0.03551751601951514,1.0,0.12037396397077083,0.08526360306823688,-0.028231227194161698,-0.02609088693957115,-0.023381346512623143,3.6109908136209884e-05,0.004063424470600158,0.009650221861217058,0.037881449055378755,0.03574110880078821,0.0330315683738402,0.0021403402545905476,0.05650101323900236,0.004849880681538556,0.1280278553877,-0.028231227194161698,-0.024429196946844003,-0.03361180253976415,0.003250219876463441,0.15634006698676958,0.009650221861217058,0.037881449055378755,0.03407941880806106,0.04326202440098121,0.003802030247317692,0.10036654727118588,-0.005380575345602455,-0.14203721029088956
0,500,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.172,0.518,0.009650221861217058,Prognostic_score,,0.005019451202556728,0.1114384319810359,0.11143843198103591,0.21063744418292116,0.006387765208469972,0.02464581371151877,0.08055700770096998,0.9898060766850506,0.010193923314949394,0.6405668790284782,0.1443543209686814,0.10233446932877532,-0.028231227194161698,-0.03610557436425179,-0.031178433658086094,0.007929164201425972,0.4597554287708762,0.009650221861217058,0.037881449055378755,0.045755796225468846,0.040828655519303154,-0.007874347170090092,-0.20786816149980458,-0.0029472064639243997,-0.07780078474864816,-0.028231227194161698,-0.024429196946844003,-0.03361180253976415,0.003250219876463441,0.15634006698676958,0.009650221861217058,0.037881449055378755,0.03407941880806106,0.04326202440098121,0.003802030247317692,0.10036654727118588,-0.005380575345602455,-0.14203721029088956
0,500,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.172,0.518,0.009650221861217058,2A_PCA_cum60,,-0.0028987661677107586,0.08285117768885082,0.08285117768885082,0.19116675250092852,0.005717822678471209,0.010854653693123058,0.06924640962417426,0.9902845894018157,0.00971541059818426,1.0,0.10319029490809561,0.058585181459414715,-0.028231227194161698,-0.030803130328569225,-0.042294675431003764,0.0,0.0,0.009650221861217058,0.037881449055378755,0.04045335218978628,0.05194489729222082,-0.002571903134407527,-0.06789347288821168,-0.014063448236842066,-0.3712489513345374,-0.028231227194161698,-0.024429196946844003,-0.03361180253976415,0.003250219876463441,0.15634006698676958,0.009650221861217058,0.037881449055378755,0.03407941880806106,0.04326202440098121,0.003802030247317692,0.10036654727118588,-0.005380575345602455,-0.14203721029088956
0,500,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.172,0.518,0.009650221861217058,2B_clustering,,0.01397503080254415,0.12800413089275506,0.12800413089275506,0.2688606964869772,0.021150655814067023,0.13448758119637938,0.14149964449914118,0.9791031429927146,0.020896857007285385,1.0,0.3089788741677809,0.1153033834749202,-0.028231227194161698,-0.042824330291486024,-0.03484765544595827,0.0,0.0,0.009650221861217058,0.037881449055378755,0.05247455215270308,0.044497877307175325,-0.014593103097324325,-0.385230857351595,-0.00661642825179657,-0.17466143499748488,-0.028231227194161698,-0.024429196946844003,-0.03361180253976415,0.003250219876463441,0.15634006698676958,0.009650221861217058,0.037881449055378755,0.03407941880806106,0.04326202440098121,0.003802030247317692,0.10036654727118588,-0.005380575345602455,-0.14203721029088956
0,500,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.172,0.518,0.009650221861217058,baseline_random,,-0.005782017783561472,0.06558154945390014,0.06558154945390014,0.06653135858190143,0.007018925991449209,0.008812721182816197,0.027454335252055612,0.9892957735792963,0.010704226420703677,0.967286365695561,0.025350354784256734,0.005998791242616819,-0.028231227194161698,-0.03406241570488394,-0.026344999775985797,0.0042978192689299135,0.35398460206804855,0.009650221861217058,0.037881449055378755,0.043712637566101,0.035995221637202854,-0.005831188510722243,-0.1539325621413703,0.001886227418175901,0.049792905636171225,-0.028231227194161698,-0.024429196946844003,-0.03361180253976415,0.003250219876463441,0.15634006698676958,0.009650221861217058,0.037881449055378755,0.03407941880806106,0.04326202440098121,0.003802030247317692,0.10036654727118588,-0.005380575345602455,-0.14203721029088956
0,500,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.172,0.518,0.009650221861217058,baseline_oracle_kmeans,,0.4476957780628364,0.6879121640050412,0.6879121640050411,0.2718351445982677,0.9999999999999998,0.7408061225882885,0.6708804223955186,0.0,1.0,1.0,0.3623811960306379,0.015430908212593963,-0.028231227194161698,-0.030776701173222912,-0.02973561176461228,0.0,0.0,0.009650221861217058,0.037881449055378755,0.04042692303443997,0.039385833625829335,-0.0025454739790612135,-0.06719579220266869,-0.00150438457045058,-0.039712962623243975,-0.028231227194161698,-0.024429196946844003,-0.03361180253976415,0.003250219876463441,0.15634006698676958,0.009650221861217058,0.037881449055378755,0.03407941880806106,0.04326202440098121,0.003802030247317692,0.10036654727118588,-0.005380575345602455,-0.14203721029088956
0,500,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.172,0.518,0.009650221861217058,baseline_oracle_quantile,,0.09062575385746,0.3317139086743788,0.3317139086743787,0.9037340852310343,0.00650195201088168,0.0031954576444961236,0.30447716496213734,0.9897251065331274,0.010274893466872603,1.0,0.4143723531087965,0.055172884998780036,-0.028231227194161698,-0.02077993841906886,-0.009290741962006653,0.0,0.0,0.009650221861217058,0.037881449055378755,0.030430160280285917,0.01894096382322371,0.0074512887750928375,0.19670020447739012,0.018940485232155045,0.4999936830416919,-0.028231227194161698,-0.024429196946844003,-0.03361180253976415,0.003250219876463441,0.15634006698676958,0.009650221861217058,0.037881449055378755,0.03407941880806106,0.04326202440098121,0.003802030247317692,0.10036654727118588,-0.005380575345602455,-0.14203721029088956
0,500,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.112,0.454,0.008500855945749428,1A_predicted_prob,,-0.002454787101109171,0.068046586332377,0.068046586332377,0.025407913185239044,0.0032880017103221466,0.024171959210717273,0.01762262470209282,0.996472599501989,0.003527400498011035,1.0,0.01849284659146988,0.028621834888463815,0.08268633540372672,0.07308721407624633,0.05624893837298233,0.0,0.0,0.008500855945749428,0.0741854794579773,0.0645863581304969,0.0477480824272329,0.009599121327480392,0.129393533581162,0.026437397030744395,0.35636889083826684,0.08268633540372672,0.07460006921183392,0.05815916834324683,0.0076157994858859655,0.355892377976327,0.008500855945749428,0.0741854794579773,0.06609921326608449,0.049658312397497406,0.008086266191892802,0.10900065957615468,0.024527167060479887,0.33061951260116096
0,500,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.112,0.454,0.008500855945749428,1B_residual,,0.0067460269502986146,0.0795270771143043,0.07952707711430429,0.08105434849035167,0.011829224465723018,0.03224514163387074,0.04170957152998181,0.9902617389960086,0.009738261003991444,1.0,0.08730512859895212,0.018773325206557057,0.08268633540372672,0.027908496732026153,0.009510639321498784,0.0,0.0,0.008500855945749428,0.0741854794579773,0.019407640786276725,0.0010097833757493554,0.054777838671700566,0.7383903032227449,0.07317569608222793,0.9863883959081056,0.08268633540372672,0.07460006921183392,0.05815916834324683,0.0076157994858859655,0.355892377976327,0.008500855945749428,0.0741854794579773,0.06609921326608449,0.049658312397497406,0.008086266191892802,0.10900065957615468,0.024527167060479887,0.33061951260116096
0,500,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.112,0.454,0.008500855945749428,PS_propensity_score,,-0.005460090638211475,0.06982874868410784,0.06982874868410785,0.017406156417541993,0.018549516496824014,0.008210943749726326,0.014722205554697445,0.9852857527690512,0.01471424723094883,0.8777653252175108,0.008886572021146955,0.11708184010607825,0.08268633540372672,0.0670280705988983,0.07783329752819111,0.0,0.0,0.008500855945749428,0.0741854794579773,0.058527214653148876,0.06933244158244169,0.015658264804828417,0.21106913265550997,0.004853037875535607,0.06541762499876591,0.08268633540372672,0.07460006921183392,0.05815916834324683,0.0076157994858859655,0.355892377976327,0.008500855945749428,0.0741854794579773,0.06609921326608449,0.049658312397497406,0.008086266191892802,0.10900065957615468,0.024527167060479887,0.33061951260116096
