sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,1A_predicted_prob,,0.026178764497245433,0.08246704579461098,0.08246704579461095,0.11971491349883877,0.015397271205273302,0.04166176408092117,0.058924649595011085,0.9870200572355201,0.01297994276447989,1.0,0.2483821980765747,0.23861524993577088,0.013064971751412413,0.003225346362488349,-0.011530973722800212,0.0,0.0,0.008709742422990331,0.004355229328422082,0.005484396060501983,0.020240716145790545,-0.001129166732079901,-0.259266882850691,-0.015885486817368462,-3.6474512865947855,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,1B_residual,,0.024214311290783448,0.07709916493665232,0.07709916493665232,0.13545617287039807,0.011443156838202278,0.0628406484573843,0.06991332605532821,0.9899007790631166,0.010099220936883424,1.0,0.28821239940426246,0.15053987514411227,0.013064971751412413,0.02354422777804524,0.0018807804227357328,0.0,0.0,0.008709742422990331,0.004355229328422082,0.014834485355054909,0.0068289620002545985,-0.010479256026632827,-2.4061318558463847,-0.002473732671832517,-0.5679913697515353,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,1C_cv_decision,,0.026178764497245433,0.08246704579461098,0.08246704579461095,0.11971491349883877,0.015397271205273302,0.04166176408092117,0.058924649595011085,0.9870200572355201,0.01297994276447989,1.0,0.2483821980765747,0.23861524993577088,0.013064971751412413,0.003225346362488349,-0.011530973722800212,0.0,0.0,0.008709742422990331,0.004355229328422082,0.005484396060501983,0.020240716145790545,-0.001129166732079901,-0.259266882850691,-0.015885486817368462,-3.6474512865947855,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,PS_propensity_score,,0.010355480466353956,0.043104815820209925,0.04310481582020992,0.03980868752133136,0.02164318441576546,0.004716579149376369,0.02205615036215773,0.9825188549195081,0.017481145080491922,1.0,0.051234059632162765,0.03784863659364435,0.013064971751412413,0.0041338710445140555,0.007863290119418035,0.0,0.0,0.008709742422990331,0.004355229328422082,0.004575871378476276,0.0008464523035722968,-0.00022064205005419436,-0.05066140802604613,0.003508777024849785,0.8056469040451264,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,GMM,,0.021404149496772877,0.07264743935622167,0.07264743935622167,0.18310800915065092,0.01590858160539348,0.01269567307875403,0.07057075461159948,0.9865923951488482,0.013407604851151778,1.0,0.059179407048980504,0.07398586881305569,0.013064971751412413,0.014193774910935875,0.019787006772694543,0.0,0.0,0.008709742422990331,0.004355229328422082,0.005484032487945543,0.011077264349704212,-0.0011288031595234616,-0.2591834033071301,-0.00672203502128213,-1.543439969375287,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,Prognostic_score,,0.01912064895159363,0.06882768100881541,0.06882768100881542,0.13417977698900266,0.0068465168510507286,0.027833791534739884,0.05628669512493109,0.9932462865560729,0.006753713443927056,1.0,0.23502707907288567,0.2457754476994628,0.013064971751412413,0.010326187240713039,0.003489826760318638,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0016164448177227071,0.005219915662671694,0.0027387845106993745,0.6288496664977337,-0.0008646863342496123,-0.198539794129025,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,2A_PCA_cum60,,0.01881580946355595,0.06352850444006727,0.06352850444006727,0.03793746719560107,0.009379148945266858,0.06357571541340395,0.03696411051809063,0.9914200267130913,0.008579973286908738,0.7706663078585275,0.18140640758990234,0.10786960279948121,0.013064971751412413,0.007905919454626542,0.0043300980770157585,0.0009852856475682783,0.3249879081932275,0.008709742422990331,0.004355229328422082,0.0008038229683637894,0.004379644345974573,0.003551406360058292,0.8154349845327162,-2.4415017552491432e-05,-0.00560590860122101,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,2B_clustering,,0.03547943290095848,0.1113922893735832,0.1113922893735832,0.3008912971519463,0.02401151201350376,0.044500975273602195,0.12313459481301742,0.9807842514857857,0.01921574851421426,1.0,0.22139029033767377,0.11236968527244084,0.013064971751412413,0.005406854742206499,0.0017028762295456124,0.0,0.0,0.008709742422990331,0.004355229328422082,0.003302887680783832,0.007006866193444719,0.0010523416476382495,0.24162714940650842,-0.0026516368650226375,-0.6088397797374627,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,baseline_random,,0.00321017112315101,0.023886783547180098,0.023886783547180095,0.003946707194912258,0.003906492287499727,0.0050900031321749134,0.0043144008715289665,0.9953780035418505,0.004621996458149535,0.35242692412390975,0.002372509739724804,0.0037075573510535476,0.013064971751412413,0.01316467681770539,0.013682591086330778,0.0051876303254931155,0.6697521455617548,0.008709742422990331,0.004355229328422082,0.004454934394715058,0.004972848663340447,-9.97050662929766e-05,-0.022893183980532195,-0.0006176193349183654,-0.1418109790195896,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,baseline_oracle_kmeans,,0.35681138197169276,0.628634614853912,0.6286346148539119,0.35491617003539316,0.9881598733676299,0.6234283817188964,0.6555014750406398,0.02224841408172862,0.9777515859182714,1.0,0.4750025585354605,0.04967647715012791,0.013064971751412413,0.023741640304464275,0.019032697466674582,0.0,0.0,0.008709742422990331,0.004355229328422082,0.015031897881473943,0.01032295504368425,-0.010676668553051862,-2.451459555384668,-0.005967725715262169,-1.370243738100538,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
1,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.147,0.478,0.008709742422990331,baseline_oracle_quantile,,0.10061629478418654,0.3218917408889308,0.3218917408889308,0.891550078178166,0.0010043659259888688,0.0080874811688058,0.30021397509098685,0.9974719621626623,0.002528037837337682,1.0,0.46527877553406116,0.06980772198861018,0.013064971751412413,0.008276118069370356,0.018245223468325487,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0004336243536199758,0.009535481045335156,0.003921604974802106,0.9004359309416481,-0.005180251716913074,-1.1894325938491743,0.013064971751412413,0.01069624316398901,0.006897681488034562,0.0,0.0,0.008709742422990331,0.004355229328422082,0.0019865007409986778,0.0018120609349557698,0.002368728587423404,0.5438814833389277,0.0025431683934663118,0.5839344387377444
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,1A_predicted_prob,,0.02529722307344259,0.08757536120830793,0.08757536120830793,0.2502971726174572,0.016164839599335772,0.04130984391816198,0.10259061871165166,0.9874667613924655,0.012533238607534525,1.0,0.27512144245339953,0.04864116581095623,0.036031062088169294,0.025436525514317167,0.020628794002429094,0.0,0.0,0.008858549201361246,0.027172512886808046,0.01657797631295592,0.011770244801067848,0.010594536573852127,0.3898990357640296,0.015402268085740198,0.5668326720425563,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,1B_residual,,0.028190840577480197,0.09571042992519867,0.09571042992519865,0.2602686576611872,0.013942103101546513,0.051138280258907584,0.1084496803405471,0.9890846925690298,0.010915307430970245,1.0,0.3322941408051848,0.0622906746630294,0.036031062088169294,0.014654229410839766,0.0021183336864690656,0.0,0.0,0.008858549201361246,0.027172512886808046,0.005795680209478521,0.00674021551489218,0.021376832677329524,0.7867079782565027,0.020432297371915868,0.7519472879461038,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,1C_cv_decision,,0.02529722307344259,0.08757536120830793,0.08757536120830793,0.2502971726174572,0.016164839599335772,0.04130984391816198,0.10259061871165166,0.9874667613924655,0.012533238607534525,1.0,0.27512144245339953,0.04864116581095623,0.036031062088169294,0.025436525514317167,0.020628794002429094,0.0,0.0,0.008858549201361246,0.027172512886808046,0.01657797631295592,0.011770244801067848,0.010594536573852127,0.3898990357640296,0.015402268085740198,0.5668326720425563,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,PS_propensity_score,,0.007125262783908477,0.04587722604675793,0.04587722604675794,0.13383795434234802,0.015404487259794045,0.004130378903302038,0.0511242735018147,0.9879998416167284,0.01200015838327162,1.0,0.06638655552864703,0.01015267246131768,0.036031062088169294,0.017881879694362224,0.01843242951992376,0.0,0.0,0.008858549201361246,0.027172512886808046,0.009023330493000978,0.009573880318562515,0.01814918239380707,0.6679243274043416,0.01759863256824553,0.6476630498458416,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,GMM,,0.022642993685801867,0.0873382008585463,0.08733820085854628,0.28470384004432253,0.01939281766699918,0.021963298881923648,0.10868665219774847,0.985115870477052,0.014884129522948042,1.0,0.12406095447014232,0.10626200922377604,0.036031062088169294,0.03285815769334971,0.02571157293473329,0.0,0.0,0.008858549201361246,0.027172512886808046,0.023999608491988463,0.016853023733372045,0.003172904394819584,0.11676889833622983,0.010319489153436001,0.3797767691351799,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,Prognostic_score,,0.02727300891578521,0.09118972169430017,0.09118972169430017,0.25689337462396067,0.004525363641541167,0.059916287864293184,0.10711167537659834,0.9958997806215852,0.00410021937841476,1.0,0.2847702359003149,0.04844134069197059,0.036031062088169294,0.03264446820639368,0.020821656861134366,0.0,0.0,0.008858549201361246,0.027172512886808046,0.023785919005032435,0.01196310765977312,0.003386593881775611,0.12463307666401968,0.015209405227034926,0.5597349531268021,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,2A_PCA_cum60,,0.01189538728129647,0.04571606137918882,0.04571606137918883,0.017912972881662152,0.05053470714732244,0.01892386651808707,0.029123848849023887,0.9621141318830251,0.03788586811697492,1.0,0.03712191910951834,0.12209900627934844,0.036031062088169294,0.027073000229147964,0.02634322085294763,0.0,0.0,0.008858549201361246,0.027172512886808046,0.018214451027786717,0.017484671651586382,0.00895806185902133,0.3296736630998295,0.009687841235221664,0.3565309279851332,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,2B_clustering,,0.03027499090213138,0.10351050644756384,0.10351050644756382,0.24689271832668816,0.033298593520844674,0.03406647553807696,0.10475259579520325,0.9750111926459335,0.0249888073540665,1.0,0.2268528319320765,0.17998678726783235,0.036031062088169294,0.018757542831775817,0.002339948641448464,0.0,0.0,0.008858549201361246,0.027172512886808046,0.009898993630414571,0.006518600559912782,0.017273519256393477,0.6356982634749095,0.020653912326895264,0.7601031385257898,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,baseline_random,,-0.0004609228965339773,0.013901189871751821,0.013901189871751821,0.001947940304187121,0.0017905992678291642,0.0016848900275817829,0.0018078098665326892,0.9978731716098138,0.002126828390186186,0.6970537188933876,0.0048030544088342175,0.0007414848488455084,0.036031062088169294,0.034861969450696605,0.03325605853959648,0.0014729113964597191,0.3820062555959219,0.008858549201361246,0.027172512886808046,0.026003420249335357,0.02439750933823523,0.0011690926374726893,0.04302482594608581,0.0027750035485728172,0.10212539267651066,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,baseline_oracle_kmeans,,0.35994176782421866,0.6307418308872769,0.630741830887277,0.2885966491761566,0.9731356114334839,0.6767305320691673,0.6461542642262693,0.04198022519597514,0.9580197748040249,1.0,0.3653144162639097,0.0406132978786643,0.036031062088169294,0.029892759588831412,0.018426024409153162,0.0,0.0,0.008858549201361246,0.027172512886808046,0.021034210387470165,0.009567475207791916,0.006138302499337882,0.22590117170642543,0.017605037679016132,0.6478987700678644,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
2,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.135,0.494,0.008858549201361246,baseline_oracle_quantile,,0.0900796376099388,0.2945474276724159,0.2945474276724159,0.9008815766847302,0.0017336774976332626,0.005146814874971883,0.30258735635244516,0.9979149626995862,0.0020850373004137612,0.3456471846966095,0.46596025879374847,0.08106688227272785,0.036031062088169294,0.02955537812561181,0.024097586789641027,0.002659065975151222,0.6904243850534385,0.008858549201361246,0.027172512886808046,0.020696828924250565,0.015239037588279781,0.006475683962557481,0.23831744931111443,0.011933475298528265,0.43917451978914457,0.036031062088169294,0.023769771186565564,0.018292113880479216,0.0,0.0,0.008858549201361246,0.027172512886808046,0.014911221985204318,0.00943356467911797,0.012261290901603729,0.45123875560130655,0.017738948207690078,0.6528269314503532
