sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
0,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1555,0.4895,0.00894108587829964,baseline_oracle_quantile,,0.05779888966460833,0.22651511587975387,0.22651511587975387,0.7991194494702168,0.00029488659564167927,4.15932751178734e-05,0.2664853097803255,0.9992217064607083,0.0007782935392917079,1.0,0.37682412327990145,0.1367388016500959,0.02887063457750877,0.020500941862688842,0.015756765531307143,0.0,0.0,0.00894108587829964,0.01992954869920913,0.011559855984389203,0.006815679653007504,0.008369692714819927,0.41996398619664,0.013113869046201626,0.6580113400521723,0.02887063457750877,0.022466250952618654,0.02397738651955705,0.0,0.0,0.00894108587829964,0.01992954869920913,0.013525165074319015,0.01503630064125741,0.006404383624890115,0.3213511616118162,0.004893248057951719,0.24552728874115948
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,1A_predicted_prob,,0.03000099748115256,0.10556649679912283,0.10556649679912282,0.31137765878038515,0.0010148909734121606,0.10429838753030658,0.1388969790947013,0.999241726867032,0.000758273132967946,1.0,0.3985984992664946,0.15440163737564006,-0.0072465218696827205,-0.02071424704406422,-0.01720110054623885,0.0,0.0,0.008953357637641874,0.016199879507324592,0.029667604681706095,0.02615445818388072,-0.013467725174381502,-0.8313472435577205,-0.00995457867655613,-0.6144847356460448,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,1B_residual,,0.03449312609604531,0.11733121357210187,0.11733121357210187,0.33602758979415637,0.0022293040298409063,0.11469586724437499,0.15098425368945742,0.9983646323632165,0.0016353676367835135,1.0,0.409949214822367,0.10152193726733949,-0.0072465218696827205,-0.005539527932385065,-0.0012001898224400823,0.0,0.0,0.008953357637641874,0.016199879507324592,0.01449288557002694,0.010153547460081956,0.001706993937297653,0.10537077985832266,0.006046332047242637,0.3732331493273673,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,1C_cv_decision,,0.03000099748115256,0.10556649679912283,0.10556649679912282,0.31137765878038515,0.0010148909734121606,0.10429838753030658,0.1388969790947013,0.999241726867032,0.000758273132967946,1.0,0.3985984992664946,0.15440163737564006,-0.0072465218696827205,-0.02071424704406422,-0.01720110054623885,0.0,0.0,0.008953357637641874,0.016199879507324592,0.029667604681706095,0.02615445818388072,-0.013467725174381502,-0.8313472435577205,-0.00995457867655613,-0.6144847356460448,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,PS_propensity_score,,0.00038696796427701744,0.018332848177067096,0.018332848177067096,0.0031166635558515635,0.005858735642521963,0.007862383781892671,0.005612594326755399,0.9957403515555558,0.004259648444444153,1.0,0.00262655350198282,0.144216620801356,-0.0072465218696827205,-0.0071575579349481035,-0.0066305226333650755,0.0,0.0,0.008953357637641874,0.016199879507324592,0.01611091557258998,0.015583880271006949,8.896393473461356e-05,0.005491641755383969,0.0006159992363176433,0.03802492703968119,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,GMM,,0.003992356632306742,0.03715433844713015,0.037154338447130154,0.06636103378391667,0.003926668958146997,0.03984506626285525,0.03671092300163964,0.9971375785307618,0.0028624214692382077,0.897680550273309,0.07138283114411981,0.07503463137905975,-0.0072465218696827205,-0.007656117651175743,-0.007237088948022686,0.0002797768724202638,0.09970788008959909,0.008953357637641874,0.016199879507324592,0.016609475288817618,0.01619044658566456,-0.00040959578149302525,-0.02528387827254086,9.432921660033206e-06,0.0005822834457359649,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,Prognostic_score,,0.03351066042148419,0.10885166456154179,0.10885166456154179,0.29787357029019396,0.005230859788189405,0.12415921329737675,0.1424212144585867,0.9961955370196578,0.0038044629803422048,0.4721428831681156,0.40303128989150816,0.25825302113307547,-0.0072465218696827205,-0.01742848804444947,-0.021710223308806363,0.0015116449548359101,0.4921135176459137,0.008953357637641874,0.016199879507324592,0.026381845682091343,0.030663580946448235,-0.01018196617476675,-0.628521105367672,-0.014463701439123643,-0.8928277171804917,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,2A_PCA_cum60,,0.010736814624090353,0.05242881175220344,0.05242881175220344,0.1507829496281646,0.01852544071639463,0.02534618259613484,0.06488485764689803,0.9865157573000651,0.013484242699934867,0.5658582582176588,0.12345967076103725,0.15454016812586624,-0.0072465218696827205,-0.004780982214822933,-0.008392368909697974,0.0016657747386638155,0.43131448437100595,0.008953357637641874,0.016199879507324592,0.013734339852464807,0.017345726547339846,0.0024655396548597854,0.15219493785401428,-0.0011458470400152534,-0.07073182485691776,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,2B_clustering,,0.019606190583598974,0.08549252680567412,0.08549252680567414,0.26786489975002126,0.020419052884880995,0.04747773721120407,0.11192056328203544,0.9851332185044348,0.014866781495565196,0.7106068655872717,0.21928695762061767,0.14769280647735228,-0.0072465218696827205,-0.015584534270230063,-0.017833871179374378,0.0008805627710840733,0.30151747410307284,0.008953357637641874,0.016199879507324592,0.024537891907871937,0.02678722881701625,-0.008338012400547344,-0.5146959517061473,-0.010587349309691657,-0.6535449417944563,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,baseline_random,,0.0011125784948036678,0.02180129185701761,0.021801291857017607,0.005936873018467042,0.0027530459640169517,0.002045020073322964,0.003578313018602319,0.9979865621608183,0.002013437839181731,1.0,0.0019414984963650461,0.004393405707751041,-0.0072465218696827205,-0.007492420477276417,-0.005716026297829393,0.0,0.0,0.008953357637641874,0.016199879507324592,0.01644577811491829,0.014669383935471268,-0.0002458986075936989,-0.01517903929362685,0.0015304955718533249,0.09447573799307141,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,baseline_oracle_kmeans,,0.4046456049380644,0.6633484897989901,0.6633484897989902,0.27342996402296016,0.9920966851776363,0.6900523033429871,0.6518596508478611,0.01560047621089393,0.9843995237891061,1.0,0.44214814486814313,0.04790713074030151,-0.0072465218696827205,-0.00671655907168859,-0.018524146120267707,0.0,0.0,0.008953357637641874,0.016199879507324592,0.015669916709330465,0.027477503757909583,0.0005299627979941275,0.032713996283398994,-0.01127762425058499,-0.6961548229717351,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1485,0.4855,0.008953357637641874,baseline_oracle_quantile,,0.10923472669585939,0.34137474609596924,0.3413747460959693,0.9064668247645581,0.004964197114842827,0.0027356302732923373,0.3047222173842311,0.9963883004524574,0.0036116995475425906,1.0,0.49703705369247164,0.04098259726798037,-0.0072465218696827205,-0.001242813619766859,0.001776561460163754,0.0,0.0,0.008953357637641874,0.016199879507324592,0.010196171257408734,0.00717679617747812,0.006003708249915859,0.37060203115716694,0.009023083329846473,0.5569845952105253,-0.0072465218696827205,-0.0007415676179872597,-0.002068742199886047,0.0,0.0,0.008953357637641874,0.016199879507324592,0.009694925255629133,0.01102209983752792,0.00650495425169546,0.4015433725142411,0.005177779669796672,0.31961840626379945
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,1A_predicted_prob,,0.02615783060419866,0.12257326940021909,0.12257326940021909,0.38520060858522076,0.012034397236792036,0.07113917502547312,0.156124726949162,0.9912637392007619,0.00873626079923806,1.0,0.3759717216515013,0.055059669098954545,0.014508950925135905,0.009458830675731783,0.01049843470214172,0.0001748150448342426,0.061113363194251924,0.00894801753054852,0.005560933394587384,0.0005108131451832618,0.0015504171715931998,0.005050120249404122,0.908142552888612,0.004010516222994184,0.7211947956250896,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,1B_residual,,0.03342184574230154,0.1329948003291668,0.1329948003291668,0.38585650693092216,0.02499864774653775,0.09215981605550802,0.16767165691098931,0.9817523646007462,0.01824763539925378,1.0,0.3937233025523351,0.03917466069638309,0.014508950925135905,0.009596700302282726,0.004099585531421816,0.0,0.0,0.00894801753054852,0.005560933394587384,0.0006486827717342054,0.004848431999126705,0.004912250622853179,0.8833500195550648,0.0007125013954606789,0.12812622358580605,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,1C_cv_decision,,0.02615783060419866,0.12257326940021909,0.12257326940021909,0.38520060858522076,0.012034397236792036,0.07113917502547312,0.156124726949162,0.9912637392007619,0.00873626079923806,1.0,0.3759717216515013,0.055059669098954545,0.014508950925135905,0.009458830675731783,0.01049843470214172,0.0001748150448342426,0.061113363194251924,0.00894801753054852,0.005560933394587384,0.0005108131451832618,0.0015504171715931998,0.005050120249404122,0.908142552888612,0.004010516222994184,0.7211947956250896,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,PS_propensity_score,,-0.0002478254624165537,0.028480218786048336,0.028480218786048336,0.018326986286349826,0.004752060950436423,0.01163267011262643,0.011570572449804228,0.9965505814426932,0.003449418557306849,0.9840830622414256,0.014066019347295344,0.03774065135808069,0.014508950925135905,0.015282578577719894,0.01594862617883492,0.0,0.0,0.00894801753054852,0.005560933394587384,0.006334561047171373,0.007000608648286399,-0.0007736276525839893,-0.13911830940773062,-0.0014396752536990146,-0.25889093638494076,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,GMM,,0.011413130116587239,0.07695970779116566,0.07695970779116566,0.13296123489471748,0.03629197692076997,0.06973416106751572,0.07966245762766772,0.973428155934351,0.026571844065649053,0.7939518241379153,0.11483717117943248,0.32908123206211193,0.014508950925135905,0.015519811523900385,0.002418772049376309,0.0015848487426798367,0.28701801933171894,0.00894801753054852,0.005560933394587384,0.006571793993351864,0.006529245481172212,-0.0010108605987644795,-0.18177894375580528,-0.0009683120865848277,-0.17412761813103428,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,Prognostic_score,,0.02329564805498018,0.11868172680312104,0.11868172680312104,0.37620613346621784,0.00597886154271508,0.07868445472308883,0.1536231499106739,0.9956654491725063,0.004334550827493677,1.0,0.38470195786230466,0.04256820700677,0.014508950925135905,0.011728825284756229,0.015137618377483808,0.0,0.0,0.00894801753054852,0.005560933394587384,0.002780807754207708,0.0061896008469352875,0.002780125640379676,0.49993866912444085,-0.0006286674523479033,-0.1130507070916913,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,2A_PCA_cum60,,0.022338449782695082,0.09603985977759835,0.09603985977759835,0.19582097827703446,0.024886138354959602,0.10287888654800471,0.10786200105999959,0.981782071778007,0.018217928221992974,1.0,0.24469265283218877,0.044688719414180955,0.014508950925135905,0.0111065723467998,0.015073575065838602,0.0,0.0,0.00894801753054852,0.005560933394587384,0.0021585548162512784,0.006125557535290082,0.0034023785783361057,0.611835880222507,-0.0005646241407026974,-0.10153405923765635,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,2B_clustering,,0.028094303356386144,0.1187075605220246,0.1187075605220246,0.24838929428421902,0.04029745062693642,0.14662465564781108,0.14510380018632216,0.9705523262978764,0.029447673702123645,1.0,0.24844743483910103,0.2487732137830464,0.014508950925135905,0.016264155762038768,0.016580418047200365,0.0,0.0,0.00894801753054852,0.005560933394587384,0.007316138231490247,0.007632400516651844,-0.0017552048369028628,-0.31563133602917337,-0.0020714671220644597,-0.37250349448182174,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,baseline_random,,-0.00019220950050259376,0.03256925651526183,0.032569256515261824,0.0067023457189502025,0.013374399863205048,0.009233667696270775,0.009770137759475342,0.9903021959149217,0.009697804085078254,0.9346908549658262,0.006132521664710455,0.005147645945933088,0.014508950925135905,0.013573826160609821,0.018406668349984143,0.0006290872983248548,0.11684411061172663,0.00894801753054852,0.005560933394587384,0.0046258086300613,0.009458650819435623,0.0009351247645260838,0.1681596771930891,-0.0038977174248482384,-0.7009106472381055,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,baseline_oracle_kmeans,,0.659629999722748,0.7982056749209333,0.7982056749209333,0.6700472958251747,1.0000000000000002,0.8557049343711647,0.8419174100654465,0.0,1.0,1.0,0.6294415380920144,0.025122965639915562,0.014508950925135905,0.018398878022760887,0.007455104999717024,0.000257518724112567,0.0945097923802047,0.00894801753054852,0.005560933394587384,0.009450860492212367,0.0014929125308314967,-0.0038899270976249824,-0.6995097444272862,0.0040680208637558874,0.7315356209292866,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
0,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.137,0.488,0.00894801753054852,baseline_oracle_quantile,,0.08219344052794642,0.3102074355005689,0.3102074355005689,0.9519626850153895,0.004936017511762349,0.00365370287113804,0.3201841351327633,0.9964197312914249,0.003580268708575085,1.0,0.48367846363899414,0.03727188377513324,0.014508950925135905,0.0164957331664326,-0.002427298330374389,0.0,0.0,0.00894801753054852,0.005560933394587384,0.007547715635884078,0.01137531586092291,-0.001986782241296694,-0.3572749573354872,-0.005814382466335526,-1.045576714152849,0.014508950925135905,0.017858675815921442,0.012343500505416211,0.0,0.0,0.00894801753054852,0.005560933394587384,0.008910658285372922,0.00339548297486769,-0.0033497248907855375,-0.6023673820740094,0.002165450419719694,0.38940412806011826
