sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,2A_PCA_cum80,,6.67364390657971e-05,0.011948493072377981,0.011948493072377983,0.008298758434199258,0.001228784818165879,0.00618945308556831,0.005238998779311149,0.9991017620537845,0.0008982379462154633,1.0,0.012806317750092111,0.002120924339832242,0.019196199280945042,0.015274837057089059,0.01789672425387566,0.0,0.0,0.009558645210721629,0.009637554070223413,0.00571619184636743,0.00833807904315403,0.0039213622238559835,0.40688355108394014,0.0012994750270693828,0.1348345251918528
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,2A_PCA_k1,,0.00047005018832225304,0.009584791142610885,0.009584791142610885,0.003667171023656312,0.0020419438602608505,0.0012983012483450051,0.0023358053774207225,0.9985147584997696,0.0014852415002304387,1.0,0.00273521267992749,0.0036022369783065278,0.019196199280945042,0.018593595166276525,0.018127637075512574,0.0,0.0,0.009558645210721629,0.009637554070223413,0.009034949955554896,0.008568991864790945,0.0006026041146685174,0.06252666498965209,0.0010685622054324682,0.11087483376450691
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,2A_PCA_k2,,-0.00037719228049822744,0.008872363042747189,0.008872363042747189,0.009852479443163921,0.0012196683123098836,0.00047197626457266964,0.0038480413400154914,0.9991083447539517,0.0008916552460482841,0.252120959680878,0.002416492608769305,0.2505487488576328,0.019196199280945042,0.019070463920329735,0.019424070907115423,0.005125179454267788,0.7673046378239742,0.009558645210721629,0.009637554070223413,0.009511818709608107,0.009865425696393794,0.0001257353606153068,0.013046397426063061,-0.00022787162617038045,-0.023644134653876714
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,2A_PCA_k3,,-0.0009665799768799826,0.007005985851446255,0.007005985851446254,0.0016814127797017016,0.0009583582083102091,0.002411715845756294,0.0016838289445894015,0.9992969605898898,0.0007030394101101844,0.7981555692265422,0.00473406877391358,0.11361249057882994,0.019196199280945042,0.016955319783750346,0.019705260927578037,0.00018300864011592762,0.10359334387610272,0.009558645210721629,0.009637554070223413,0.007396674573028717,0.010146615716856409,0.0022408794971946963,0.23251537484165308,-0.0005090616466329953,-0.05282062678183186
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,baseline_random,,0.00035598370736998446,0.010601643579143305,0.010601643579143307,0.0014029671195658552,0.00028769122965554585,0.003128179064868364,0.0016062791380299219,0.9997809116903082,0.00021908830969175064,0.6553312755606964,0.0011309240532337839,0.00025053312531198024,0.019196199280945042,0.019328368418453507,0.019293761420765023,0.0007905125647450461,0.33239376940580373,0.009558645210721629,0.009637554070223413,0.009769723207731878,0.009735116210043394,-0.00013216913750846437,-0.013713971049648332,-9.756213981998094e-05,-0.01012312243429192
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,baseline_oracle_kmeans,,0.33121148039785586,0.5957851374935067,0.5957851374935067,0.005193623594676815,0.6721898769892515,0.7337547644108257,0.470379421664918,0.32785923530592176,0.6721407646940782,0.21604771818106294,0.35174044219087,0.0025273832829986187,0.019196199280945042,0.012427499541368564,0.020538549637821434,0.0031647526909892683,0.7055700530487858,0.009558645210721629,0.009637554070223413,0.0028688543306469357,0.010979904427099806,0.006768699739576478,0.7023254749344892,-0.0013423503568763921,-0.13928330228763897
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.476,0.009558645210721629,baseline_oracle_quantile,,0.05159954138794742,0.21042804018461317,0.21042804018461322,0.8036452039993136,0.004039628064240378,0.0024229420808729854,0.27003592471480903,0.9970714873830863,0.0029285126169137365,1.0,0.38748517638457936,0.008215590303414788,0.019196199280945042,0.014473291814670395,0.013061487111213667,0.0,0.0,0.009558645210721629,0.009637554070223413,0.004914646603948766,0.003502841900492038,0.0047229074662746475,0.4900525000286886,0.006134712169731375,0.636542438572193
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,1A_predicted_prob,,0.0061489654684853115,0.033171463225394666,0.033171463225394666,0.0829769235140584,0.004483720405194299,0.021034772208850527,0.036165138709367745,0.9967504464109842,0.0032495535890157967,0.8141461691911906,0.0935581396475903,0.08547136152188395,-0.02588250368377218,-0.023534995814029597,-0.014514301190893187,0.00110479550920779,0.4379946357396126,0.009265007243785272,0.035147510927557454,0.03280000305781487,0.02377930843467846,0.002347507869742582,0.06679015975216651,0.011368202492878995,0.3234426049773482
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,1B_residual,,0.010231555203054533,0.04873567145336715,0.04873567145336716,0.12409594806300572,0.011076594800006386,0.03226708776866589,0.05581321021055933,0.9919771228193557,0.008022877180644317,1.0,0.15526644319672334,0.049714298667769885,-0.02588250368377218,-0.027100850895774225,-0.0007528573491634036,6.687195074664805e-06,0.08679589607402381,0.009265007243785272,0.035147510927557454,0.0363658581395595,0.010017864592948676,-0.0012183472120020425,-0.03466382625253828,0.025129646334608777,0.7149765565591117
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,1C_cv_decision,,0.0061489654684853115,0.033171463225394666,0.033171463225394666,0.0829769235140584,0.004483720405194299,0.021034772208850527,0.036165138709367745,0.9967504464109842,0.0032495535890157967,0.8141461691911906,0.0935581396475903,0.08547136152188395,-0.02588250368377218,-0.023534995814029597,-0.014514301190893187,0.00110479550920779,0.4379946357396126,0.009265007243785272,0.035147510927557454,0.03280000305781487,0.02377930843467846,0.002347507869742582,0.06679015975216651,0.011368202492878995,0.3234426049773482
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,1D_ml_uncertainty,,0.004956605384340263,0.028273854176280665,0.028273854176280668,0.07624637596656912,0.005087231924578492,0.006344032759394254,0.02922588021684729,0.9963151738699798,0.003684826130020191,0.5790557675035769,0.05237969347076843,0.007628200978141986,-0.02588250368377218,-0.03312785243201017,-0.013997212182239257,0.002185817537093922,0.6297041704907533,0.009265007243785272,0.035147510927557454,0.04239285967579544,0.02326221942602453,-0.007245348748237984,-0.20614116212016764,0.011885291501532926,0.33815457162897544
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,PS_propensity_score,,0.00012393202923525787,0.008445389706889173,0.008445389706889172,0.004941839296759508,0.006176477295318457,0.0023542055906601313,0.004490840727579366,0.995526525603371,0.00447347439662904,1.0,0.003018799430726915,0.08794840925638892,-0.02588250368377218,-0.028822583778750018,-0.023886771768250402,3.6754114472260265e-05,0.023063051328719213,0.009265007243785272,0.035147510927557454,0.03808759102253529,0.03315177901203567,-0.002940080094977836,-0.0836497384135575,0.001995731915521784,0.05678160025713308
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,GMM,,0.0028216108872582595,0.01763827533827618,0.01763827533827618,0.04198609830378737,0.001946313864519512,0.008019585055538748,0.017317332407948544,0.9985838104741319,0.0014161895258680834,1.0,0.0497130184672222,0.0716008757818738,-0.02588250368377218,-0.025129221307466462,-0.023850466370005697,0.0,0.0,0.009265007243785272,0.035147510927557454,0.03439422855125174,0.03311547361379097,0.0007532823763057167,0.021432026235323143,0.0020320373137664854,0.05781454390766727
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,Prognostic_score,,0.005852672446415719,0.03344443249341407,0.03344443249341407,0.0886725265168309,0.005768527348564943,0.011848373411663216,0.035429809092353014,0.9958213133093817,0.004178686690618272,1.0,0.08431423604492327,0.05571746559477442,-0.02588250368377218,-0.02170321375539162,-0.009721761958270516,7.056863201443344e-05,0.048137362753117675,0.009265007243785272,0.035147510927557454,0.03096822099917689,0.01898676920205579,0.004179289928380563,0.11890713789077412,0.016160741725501665,0.4597976157916438
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,2B_clustering,,0.0034740013493382124,0.024943815797615065,0.024943815797615065,0.06946949572033087,0.0032753432819178246,0.009683792815896668,0.027476210606048452,0.9976237423810319,0.0023762576189680917,0.7187705792215783,0.06989902849885554,0.26616989340110286,-0.02588250368377218,-0.02431959775497137,-0.018596454366280053,0.0010133205532412014,0.4170560386466868,0.009265007243785272,0.035147510927557454,0.03358460499875664,0.027861461610065325,0.0015629059288008174,0.04446704439532356,0.007286049317492129,0.20729915505281182
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,2A_PCA_cum40,,0.0025866621204138703,0.02219966674780903,0.02219966674780903,0.04817776678658245,0.0035697878277571424,0.015684414706903196,0.02247732310708093,0.997411477869142,0.0025885221308580286,0.5850501467003968,0.05825585570041569,0.059423035437163874,-0.02588250368377218,-0.026174021423302656,-0.02531907163292432,0.0011799794226715044,0.43643998489405333,0.009265007243785272,0.035147510927557454,0.035439028667087924,0.03458407887670959,-0.00029151773953046967,-0.008294121883376526,0.0005634320508478632,0.016030496498291247
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,2A_PCA_cum60,,0.0005059735514023747,0.015962436268503313,0.015962436268503313,0.021554336556108476,0.004582802066375143,0.004785005351113533,0.010307381324532383,0.996678627606182,0.003321372393818023,1.0,0.02345139431454435,0.010508261478307412,-0.02588250368377218,-0.02525753512054286,-0.024518978147755596,0.0,0.0,0.009265007243785272,0.035147510927557454,0.03452254236432813,0.03378398539154087,0.0006249685632293209,0.017781303618268796,0.0013635255360165827,0.038794369787008454
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,2A_PCA_cum80,,0.0009626515051850348,0.014646091126404035,0.014646091126404033,0.013844751942474037,0.006805701880796211,0.0032769256751865334,0.00797579316615226,0.9950713536950848,0.004928646304915185,1.0,0.014365896520171728,0.01370128019007466,-0.02588250368377218,-0.02441691795321849,-0.024240841493681848,0.0,0.0,0.009265007243785272,0.035147510927557454,0.03368192519700376,0.03350584873746712,0.0014655857305536923,0.04169813713336379,0.0016416621900903344,0.04670777949180993
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,2A_PCA_k1,,0.006267354440315847,0.0356910034106344,0.0356910034106344,0.10455772251039905,0.0037171587602269963,0.017265085168776072,0.0418466554798007,0.9973048542765837,0.0026951457234163367,1.0,0.11934775356112193,0.03535803277197125,-0.02588250368377218,-0.022850191467890732,-0.008664374180900873,5.033445772489638e-05,0.0372621937403531,0.009265007243785272,0.035147510927557454,0.03211519871167601,0.017929381424686145,0.003032312215881447,0.08627388215715603,0.01721812950287131,0.4898819019747829
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,2A_PCA_k2,,0.007489249334830749,0.03270695019088605,0.03270695019088605,0.06444809952664887,0.0025445588354182235,0.02629141020455996,0.031094689522209017,0.9981516650702494,0.0018483349297505614,1.0,0.101301414755811,0.33757426469758134,-0.02588250368377218,-0.02445756802100112,-0.016181968154818475,0.0006049815158566824,0.2946077506537858,0.009265007243785272,0.035147510927557454,0.03372257526478639,0.025446975398603747,0.0014249356627710624,0.04054158104418826,0.009700535528953707,0.275994950224142
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,2A_PCA_k3,,0.00092882165550832,0.02016236086437086,0.02016236086437086,0.041798804623632564,0.0012480553539310308,0.008610880431505702,0.017219246803023096,0.9990878920306102,0.000912107969389786,0.9464274608037876,0.03861859704844883,0.20377601596558093,-0.02588250368377218,-0.02570097547880867,-0.019219608589159998,0.0006560162381338347,0.30369583232684616,0.009265007243785272,0.035147510927557454,0.03496598272259394,0.02848461583294527,0.00018152820496351169,0.005164752785415172,0.006662895094612185,0.1895694721695963
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,baseline_random,,-0.0011892453312013231,0.0059807556752152265,0.0059807556752152265,0.0009432500107682849,0.0005005561889986062,0.0036057735778001975,0.0016831932591890298,0.9996273293330011,0.0003726706669988644,0.9588310569460121,0.0007128714204597264,0.002175471149630237,-0.02588250368377218,-0.02320109424987968,-0.026892637343704145,0.0,0.0,0.009265007243785272,0.035147510927557454,0.03246610149366495,0.03615764458748942,0.002681409433892501,0.07629016573660519,-0.0010101336599319666,-0.028739834863810154
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,baseline_oracle_kmeans,,0.3330685971728313,0.5961768343740969,0.5961768343740969,0.005449202192431608,0.7086665715418573,0.7054963136240887,0.47320402911945925,0.2915156221524217,0.7084843778475782,1.0,0.1875396581869292,0.009541143120176065,-0.02588250368377218,-0.023241603250090316,-0.015864322565694488,0.0,0.0,0.009265007243785272,0.035147510927557454,0.032506610493875585,0.02512932980947976,0.0026409004336818698,0.07513762323383388,0.010018181118077694,0.2850324490609355
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.149,0.509,0.009265007243785272,baseline_oracle_quantile,,0.052375226833402726,0.20972175449504757,0.2097217544950476,0.7833430589434657,0.003976762914319092,0.001711139588822937,0.2630103204822026,0.9971166270760468,0.0028833729239532424,0.936356325669864,0.35600729016872734,0.009074160314610058,-0.02588250368377218,-0.031900715638106814,-0.025520927552989233,0.00042331400884802295,0.25982209027579095,0.009265007243785272,0.035147510927557454,0.04116572288189209,0.034785934796774505,-0.006018211954334635,-0.17122725892990753,0.0003615761307829493,0.010287389383794365
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,1A_predicted_prob,,0.027621348299064218,0.08945180788945435,0.08945180788945434,0.23869494994411414,0.0003182120788190255,0.09920473820610774,0.11273930007634697,0.9997242574583429,0.0002757425416570758,1.0,0.32978883545814963,0.01039134298288702,-0.007503878206284509,-0.017266730414199447,-0.004844649459371908,0.0,0.0,0.008960463742483002,0.01646434194876751,0.026227194156682447,0.01380511320185491,-0.009762852207914938,-0.5929694753846975,0.002659228746912599,0.16151442646097758
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,1B_residual,,0.029221641030104537,0.09227844632007375,0.09227844632007375,0.2530743574036638,0.0005183663374536824,0.09185632308730211,0.11514968227613986,0.9995798268061336,0.0004201731938664466,1.0,0.3380701024864864,0.013193949669058624,-0.007503878206284509,-0.020788704226821376,-0.0018814012533432175,0.0,0.0,0.008960463742483002,0.01646434194876751,0.02974916796930438,0.01084186499582622,-0.01328482602053687,-0.8068847246902175,0.00562247695294129,0.34149417999437126
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,1C_cv_decision,,0.027621348299064218,0.08945180788945435,0.08945180788945434,0.23869494994411414,0.0003182120788190255,0.09920473820610774,0.11273930007634697,0.9997242574583429,0.0002757425416570758,1.0,0.32978883545814963,0.01039134298288702,-0.007503878206284509,-0.017266730414199447,-0.004844649459371908,0.0,0.0,0.008960463742483002,0.01646434194876751,0.026227194156682447,0.01380511320185491,-0.009762852207914938,-0.5929694753846975,0.002659228746912599,0.16151442646097758
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,1D_ml_uncertainty,,0.002078266171866308,0.040317172563056496,0.040317172563056496,0.11367191717005089,0.000761305355965429,0.0394606876854909,0.05129797007050241,0.9994046048355986,0.0005953951644014355,1.0,0.13921057897354072,0.006026902875124085,-0.007503878206284509,-0.011292959491325954,-0.008171255970790148,0.0,0.0,0.008960463742483002,0.01646434194876751,0.020253423233808958,0.017131719713273152,-0.0037890812850414485,-0.23013864124251215,-0.0006673777645056431,-0.040534736619437295
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,PS_propensity_score,,0.004650745784237262,0.02385284840510968,0.023852848405109685,0.05302949013456742,0.011353944128677063,0.004869048930910635,0.023084161064718375,0.9917409903883534,0.008259009611646606,1.0,0.04772754720139294,0.024637086567384836,-0.007503878206284509,-0.013262303063462478,-0.010553076591552451,0.0,0.0,0.008960463742483002,0.01646434194876751,0.022222766805945482,0.019513540334035455,-0.0057584248571779725,-0.34975129131164806,-0.0030491983852679455,-0.18520013704502802
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,GMM,,0.01757504746383344,0.053706448228357524,0.053706448228357524,0.1633492795550076,0.01572742726408244,0.029052208313967674,0.06937630504435258,0.9885611226163241,0.011438877383675883,1.0,0.1546373380255992,0.0553301283472587,-0.007503878206284509,-0.016733721852075084,-0.013420440359752683,0.0,0.0,0.008960463742483002,0.01646434194876751,0.025694185594558085,0.022380904102235685,-0.009229843645790575,-0.5605959639632914,-0.005916562153468176,-0.35935612682722984
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,Prognostic_score,,0.028240535451788725,0.09132701714620302,0.091327017146203,0.23873822266603004,0.0050881532658814494,0.09303937968795367,0.11228858520662172,0.9962800035787596,0.0037199964212404346,1.0,0.3404673915505767,0.06313187627425387,-0.007503878206284509,-0.014848571516354252,0.0014995781660043707,0.0,0.0,0.008960463742483002,0.01646434194876751,0.023809035258837256,0.007460885576478632,-0.007344693310069747,-0.4460969854078838,0.009003456372288877,0.5468458077647531
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,2B_clustering,,0.026184428678407642,0.07993529560530545,0.07993529560530545,0.20250008758205612,0.012233820068238067,0.08990996282212797,0.10154795682414071,0.9910991538704741,0.008900846129525908,1.0,0.2149128008856166,0.012410226274400027,-0.007503878206284509,-0.011192189227531037,-0.01628608893797798,0.0,0.0,0.008960463742483002,0.01646434194876751,0.02015265297001404,0.025246552680460985,-0.003688311021246532,-0.2240181255177729,-0.008782210731693475,-0.5334079405676395
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,2A_PCA_cum40,,0.014584883302603041,0.049296241566008356,0.049296241566008356,0.13209375737852685,0.008155242201682431,0.0585365460859151,0.0662618485553748,0.9940608780663498,0.005939121933650204,1.0,0.20619681598257533,0.007311831801105284,-0.007503878206284509,-0.012937497157517524,-0.010157657503181362,0.0,0.0,0.008960463742483002,0.01646434194876751,0.021897960900000527,0.019118121245664366,-0.005433618951233017,-0.3300234511735083,-0.0026537792968968563,-0.16118344147337837
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,2A_PCA_cum60,,0.012591589755519696,0.04642168339207478,0.04642168339207478,0.11498976802568504,0.008096402255545424,0.052966346690150684,0.058684172323793714,0.9941042451349774,0.005895754865022584,1.0,0.1744687966939622,0.014854767195545682,-0.007503878206284509,-0.012378748481790894,-0.008839964402235313,0.0,0.0,0.008960463742483002,0.01646434194876751,0.021339212224273894,0.017800428144718314,-0.004874870275506385,-0.2960865542440527,-0.0013360861959508044,-0.08115029438214627
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,2A_PCA_cum80,,0.00893813976755465,0.03554691548433513,0.03554691548433514,0.08994270832555201,0.004573664826777554,0.04795271330212386,0.047489695484817816,0.9966498466810909,0.003350153318909088,1.0,0.13750347592384882,0.0006754108884204912,-0.007503878206284509,-0.013272305242922246,-0.010200770348157494,0.0,0.0,0.008960463742483002,0.01646434194876751,0.02223276898540525,0.019161234090640494,-0.005768427036637741,-0.350358796882833,-0.002696892141872985,-0.16380200012031887
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,2A_PCA_k1,,0.018021541267522218,0.08634602276887973,0.08634602276887972,0.29931000924341045,0.0025561032092859606,0.031397843372286106,0.11108798527499418,0.9981086792114597,0.0018913207885402628,1.0,0.2688091891632852,0.007793979271093376,-0.007503878206284509,-0.016544880382882647,-0.009091695384749446,0.0,0.0,0.008960463742483002,0.01646434194876751,0.025505344125365648,0.01805215912723245,-0.009041002176598138,-0.5491262392831273,-0.001587817178464939,-0.09643975953644479
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.143,0.4875,0.008960463742483002,2A_PCA_k2,,0.025145638108220833,0.08369530268311633,0.08369530268311633,0.19843667118873531,0.002731169990181385,0.10071197154858408,0.10062660424250025,0.9979826207704486,0.0020173792295513637,0.5493284645563696,0.2978739096910904,0.0220059586382072,-0.007503878206284509,-0.01764535139351813,-0.009574518692045918,0.0012650413525522794,0.5289916154514945,0.008960463742483002,0.01646434194876751,0.026605815136001132,0.018534982434528918,-0.010141473187233623,-0.6159658988370802,-0.002070640485761409,-0.1257651530929491
