sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,2A_PCA_k1,,0.00047005018832225304,0.009584791142610885,0.009584791142610885,0.003667171023656312,0.0020419438602608505,0.0012983012483450051,0.0023358053774207225,0.9985147584997696,0.0014852415002304387,1.0,0.0027348166064324886,0.011703509801996304,0.022589872066947236,0.02222023129398735,0.022640865465089057,0.0,0.0,0.009556777902000015,0.013033094164947221,0.012663453391987333,0.013084087563089042,0.000369640772959888,0.02836170507798863,-5.099339814182077e-05,-0.003912608740215262
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,2A_PCA_k2,,-0.00037719228049822744,0.008872363042747189,0.008872363042747189,0.009852479443163921,0.0012196683123098836,0.00047197626457266964,0.0038480413400154914,0.9991083447539517,0.0008916552460482841,0.28574232503891295,0.002417107966634635,0.26123647162466357,0.022589872066947236,0.021637764583406445,0.021733919093016935,0.0044529386146719046,0.7423377293375176,0.009556777902000015,0.013033094164947221,0.01208098668140643,0.01217714119101692,0.0009521074835407914,0.07305306564127378,0.0008559529739303011,0.06567534639873962
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,2A_PCA_k3,,-0.0009665799768799826,0.007005985851446255,0.007005985851446254,0.0016814127797017016,0.0009583582083102091,0.002411715845756294,0.0016838289445894015,0.9992969605898898,0.0007030394101101844,0.9727862988935113,0.004732904119042702,0.14851703415551587,0.022589872066947236,0.021210044782803396,0.024046021690126113,0.0,0.0,0.009556777902000015,0.013033094164947221,0.01165326688080338,0.014489243788126098,0.0013798272841438405,0.10587104387344293,-0.0014561496231788769,-0.11172708527612896
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,baseline_random,,0.00035598370736998446,0.010601643579143305,0.010601643579143307,0.0014029671195658552,0.00028769122965554585,0.003128179064868364,0.0016062791380299219,0.9997809116903082,0.00021908830969175064,1.0,0.0011304453239766588,0.0009977056231276205,0.022589872066947236,0.022969182510012547,0.02364034273710012,0.0,0.0,0.009556777902000015,0.013033094164947221,0.013412404608012532,0.014083564835100103,-0.0003793104430653109,-0.029103637115235115,-0.0010504706701528824,-0.080600251702174
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,baseline_oracle_kmeans,,0.33121148039785586,0.5957851374935067,0.5957851374935067,0.005193623594676815,0.6721898769892515,0.7337547644108257,0.470379421664918,0.32785923530592176,0.6721407646940782,0.20140232772773314,0.35169838978693346,0.003695954764802112,0.022589872066947236,0.014436640918669676,0.023107993034176957,0.002926580056257701,0.6878682404134983,0.009556777902000015,0.013033094164947221,0.00487986301666966,0.013551215132176941,0.00815323114827756,0.6255790869834921,-0.0005181209672297203,-0.039754256408521815
0,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.153,0.4835,0.009556777902000015,baseline_oracle_quantile,,0.05159954138794742,0.21042804018461317,0.21042804018461322,0.8036452039993136,0.004039628064240378,0.0024229420808729854,0.27003592471480903,0.9970714873830863,0.0029285126169137365,1.0,0.38748080823785813,0.009001004228178844,0.022589872066947236,0.019761108854606822,0.015978194290814714,0.0,0.0,0.009556777902000015,0.013033094164947221,0.010204330952606807,0.006421416388814698,0.002828763212340414,0.21704463855930944,0.006611677776132523,0.5072991641474338
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,1A_predicted_prob,,0.006554615454106798,0.033550701442286536,0.033550701442286536,0.08079801378853267,0.005370062244050507,0.02218329820690426,0.03611712474649582,0.9961093802428697,0.0038906197571303425,0.5366877781499216,0.09199701769824786,0.08426112299594868,-0.005100510051005092,-0.005208664546899844,0.0027420511671833667,0.0011771022982066288,0.4470085947439587,0.00926357661540937,0.014364086666414462,0.014472241162309215,0.006521525448226003,-0.00010815449589475327,-0.00752950733356661,0.007842561218188458,0.5459839807654199
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,1B_residual,,0.010406827055965798,0.04902251563716612,0.04902251563716612,0.12703281096543534,0.011995996151590877,0.032110881713899135,0.05704656294364179,0.9913100622688131,0.00868993773118687,1.0,0.15675740588757914,0.06171741010923271,-0.005100510051005092,0.0017351916376306478,-9.24057063441455e-05,0.0,0.0,0.00926357661540937,0.014364086666414462,0.0075283849777787225,0.009355982321753515,0.006835701688635739,0.4758883629279894,0.005008104344660947,0.3486545619618613
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,1D_ml_uncertainty,,0.004696757752295316,0.026328296835585786,0.02632829683558579,0.06640436093640795,0.005000441871521653,0.010469782967329639,0.027291528591753083,0.99637427574531,0.003625724254689988,1.0,0.053606262249957015,0.009892569181059407,-0.005100510051005092,-0.007036309475409222,-0.00402942777736142,0.0,0.0,0.00926357661540937,0.014364086666414462,0.016299886090818592,0.01329300439277079,-0.00193579942440413,-0.13476662104318393,0.0010710822736436712,0.07456668137125855
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,PS_propensity_score,,0.003040306082314967,0.016612919767915117,0.016612919767915117,0.0036555117009770097,0.002288799031191233,0.02863149798496367,0.011525269572377303,0.9983364653071082,0.0016635346928918215,1.0,0.02589864208272763,0.005782218757887314,-0.005100510051005092,-0.008544800679845735,-0.007510065737209317,0.0,0.0,0.00926357661540937,0.014364086666414462,0.017808377295255105,0.016773642352618686,-0.0034442906288406436,-0.23978486825019973,-0.0024095556862042244,-0.16774861793601903
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,GMM,,0.0028216108872582595,0.01763827533827618,0.01763827533827618,0.04198609830378737,0.001946313864519512,0.008019585055538748,0.017317332407948544,0.9985838104741319,0.0014161895258680834,1.0,0.04971299896252579,0.018466112029848714,-0.005100510051005092,-0.00491223452533494,-0.0028125979876408853,0.0,0.0,0.00926357661540937,0.014364086666414462,0.01417581114074431,0.012076174603050256,0.0001882755256701514,0.013107378842984185,0.002287912063364206,0.15928002361011306
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,Prognostic_score,,0.0052093719901737875,0.03306633030811081,0.033066330308110806,0.09503329844943346,0.004655654496360462,0.01569965017790138,0.03846286770789844,0.9966260910221465,0.0033739089778535014,1.0,0.09533309532373757,0.05496158223404468,-0.005100510051005092,-0.0007194425119260916,0.011341762476560843,0.0,0.0,0.00926357661540937,0.014364086666414462,0.00998301912733546,0.002078185861151473,0.004381067539079001,0.3050014693466476,0.012285900805262989,0.8553207099473574
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,2B_clustering,,0.0034740013493382124,0.024943815797615065,0.024943815797615065,0.06946949572033087,0.0032753432819178246,0.009683792815896668,0.027476210606048452,0.9976237423810319,0.0023762576189680917,0.7023779468389917,0.0699069794719156,0.22051236744304792,-0.005100510051005092,-0.004825234636366571,0.003894456079004255,0.0005987902402702522,0.29568344784397915,0.00926357661540937,0.014364086666414462,0.01408881125177594,0.0053691205364051146,0.0002752754146385216,0.019164143257514588,0.008994966130009347,0.6262121873046771
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,2A_PCA_cum40,,0.0025866621204138703,0.02219966674780903,0.02219966674780903,0.04817776678658245,0.0035697878277571424,0.015684414706903196,0.02247732310708093,0.997411477869142,0.0025885221308580286,1.0,0.05826055969879662,0.03635837132617337,-0.005100510051005092,-0.005793431618359917,-0.005449901732871175,0.0,0.0,0.00926357661540937,0.014364086666414462,0.015057008233769287,0.014713478348280545,-0.0006929215673548254,-0.04823986261340152,-0.00034939168186608367,-0.024323974783793112
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,2A_PCA_cum60,,0.0005059735514023747,0.015962436268503313,0.015962436268503313,0.021554336556108476,0.004582802066375143,0.004785005351113533,0.010307381324532383,0.996678627606182,0.003321372393818023,1.0,0.023455446786146195,0.0009498698537403483,-0.005100510051005092,-0.004962292715101091,-0.004843694892310579,0.0,0.0,0.00926357661540937,0.014364086666414462,0.014225869330510461,0.014107271507719949,0.0001382173359040003,0.009622424252505701,0.0002568151586945129,0.017878975855456836
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,2A_PCA_cum80,,0.0009626515051850348,0.014646091126404035,0.014646091126404033,0.013844751942474037,0.006805701880796211,0.0032769256751865334,0.00797579316615226,0.9950713536950848,0.004928646304915185,1.0,0.014370042496198221,0.011164391089164116,-0.005100510051005092,-0.004165105735900847,-0.006450045210280815,0.0,0.0,0.00926357661540937,0.014364086666414462,0.013428682351310218,0.015713621825690187,0.0009354043151042438,0.06512104367146221,-0.0013495351592757252,-0.09395203402880847
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,2A_PCA_k1,,0.006267354440315847,0.0356910034106344,0.0356910034106344,0.10455772251039905,0.0037171587602269963,0.017265085168776072,0.0418466554798007,0.9973048542765837,0.0026951457234163367,0.5637129700967092,0.11935586821180233,0.15606800643419338,-0.005100510051005092,-0.0005970661142616976,0.010279734803297632,0.0006853880977260703,0.34405540044672805,0.00926357661540937,0.014364086666414462,0.009860642729671068,0.0010161581878882619,0.004503443936743394,0.3135210780420288,0.0133479284785262,0.9292570275098518
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,2A_PCA_k2,,0.007489249334830749,0.03270695019088605,0.03270695019088605,0.06444809952664887,0.0025445588354182235,0.02629141020455996,0.031094689522209017,0.9981516650702494,0.0018483349297505614,1.0,0.101314129026978,0.23842608397603982,-0.005100510051005092,-0.004823118399525002,0.001340217332616154,0.0,0.0,0.00926357661540937,0.014364086666414462,0.014086695014934373,0.007923359282793216,0.0002773916514800887,0.019311471583409068,0.006440727383621246,0.44839101386659685
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,2A_PCA_k3,,0.00092882165550832,0.02016236086437086,0.02016236086437086,0.041798804623632564,0.0012480553539310308,0.008610880431505702,0.017219246803023096,0.9990878920306102,0.000912107969389786,1.0,0.03862560127765913,0.1397703297919214,-0.005100510051005092,-0.0048526687994094025,0.001986419756906222,0.0,0.0,0.00926357661540937,0.014364086666414462,0.014116245414818773,0.007277156858503149,0.0002478412515956891,0.01725422975727242,0.007086929807911313,0.49337837987859623
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,baseline_random,,-0.0011892453312013231,0.0059807556752152265,0.0059807556752152265,0.0009432500107682849,0.0005005561889986062,0.0036057735778001975,0.0016831932591890298,0.9996273293330011,0.0003726706669988644,1.0,0.00071291022748321,0.003425234550597067,-0.005100510051005092,-0.003757181694543336,-0.0065957633376490755,0.0,0.0,0.00926357661540937,0.014364086666414462,0.013020758309952706,0.015859339953058445,0.0013433283564617555,0.09351992839215273,-0.001495253286643983,-0.10409664891121317
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,baseline_oracle_kmeans,,0.3330685971728313,0.5961768343740969,0.5961768343740969,0.005449202192431608,0.7086665715418573,0.7054963136240887,0.47320402911945925,0.2915156221524217,0.7084843778475782,1.0,0.18750605276567456,0.011486422729934165,-0.005100510051005092,-0.0011142923725160538,-0.005847616785337933,0.0,0.0,0.00926357661540937,0.014364086666414462,0.010377868987925424,0.015111193400747302,0.003986217678489038,0.2775127838659909,-0.0007471067343328402,-0.05201212939488142
0,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.15,0.501,0.00926357661540937,baseline_oracle_quantile,,0.052375226833402726,0.20972175449504757,0.2097217544950476,0.7833430589434657,0.003976762914319092,0.001711139588822937,0.2630103204822026,0.9971166270760468,0.0028833729239532424,1.0,0.35600212942975584,0.012119144337197074,-0.005100510051005092,-0.017776497984976398,-0.004463277487231301,0.0,0.0,0.00926357661540937,0.014364086666414462,0.027040074600385766,0.01372685410264067,-0.012675987933971304,-0.8824778232235118,0.0006372325637737913,0.04436290162908463
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,1A_predicted_prob,,0.02990598505913766,0.09307953570857995,0.09307953570857995,0.24369667651711732,0.0003937984313900779,0.10475037128739223,0.11628028207863321,0.999669718151116,0.00033028184888395096,0.49836132204551375,0.3429817012559633,0.011020877228370973,0.013809897627325013,-0.00475779863169247,0.006970954102941916,0.0007084337472898143,0.3749100287552399,0.008956896299368784,0.004853001327956229,0.013714694931061254,0.001985942196426868,-0.008861693603105025,-1.826023321291156,0.002867059131529361,0.5907806196164347
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,1B_residual,,0.030380928676809124,0.09418446593607305,0.09418446593607306,0.2516565457743355,0.0006150414716860182,0.09857684386027095,0.11694947703543081,0.9995100927859031,0.0004899072140969185,1.0,0.3340432886148965,0.011358515374409017,0.013809897627325013,-0.013706337315681848,0.0021898412190366635,0.0,0.0,0.008956896299368784,0.004853001327956229,0.022663233615050633,0.00676705508033212,-0.017810232287094406,-3.6699417707752664,-0.0019140537523758914,-0.3944061876409928
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,1D_ml_uncertainty,,0.0034254366765814324,0.04528183171622991,0.04528183171622991,0.11668899060252337,0.0021868940706934923,0.042461562588704135,0.053779149087307,0.9983754834502176,0.001624516549782351,1.0,0.14486472173578901,0.001855723761143735,0.013809897627325013,0.009349649048723848,0.008177186033677983,0.0,0.0,0.008956896299368784,0.004853001327956229,0.0003927527493550638,0.0007797102656908004,0.004460248578601165,0.9190701335496099,0.004073291062265429,0.8393344215260777
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,PS_propensity_score,,0.003870743780190021,0.02489714547857861,0.024897145478578613,0.07764311898845398,0.009636483424027379,0.0014870614510594574,0.029588887954513605,0.9929856128270229,0.007014387172977088,0.8315893746937344,0.05753906550711452,0.02557204109343303,0.013809897627325013,0.0038305283751991943,0.012211742431890498,5.6678046450543975e-05,0.04066443755778495,0.008956896299368784,0.004853001327956229,0.0051263679241695895,0.0032548461325217146,-0.0002733665962133605,-0.05632938829804224,0.0015981551954345145,0.3293127463675256
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,GMM,,0.01757504746383344,0.053706448228357524,0.053706448228357524,0.1633492795550076,0.01572742726408244,0.029052208313967674,0.06937630504435258,0.9885611226163241,0.011438877383675883,0.8632333067945106,0.1546273969414269,0.09153174879492632,0.013809897627325013,0.0022747621909112387,0.013405138715705504,0.0,0.0,0.008956896299368784,0.004853001327956229,0.006682134108457545,0.00444824241633672,-0.0018291327805013162,-0.37690753760243223,0.0004047589116195089,0.0834038328586173
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,Prognostic_score,,0.027785490840978935,0.08904696014745703,0.08904696014745703,0.23247906777956287,0.0023860637567428137,0.09517993742402334,0.11001502298677635,0.9982319110965989,0.0017680889034010772,0.5946820433004084,0.335189375554655,0.05092814487016428,0.013809897627325013,-0.0029140871245800348,0.009432832912456135,0.0003889879422418904,0.24632761252199517,0.008956896299368784,0.004853001327956229,0.011870983423948819,0.00047593661308735144,-0.00701798209599259,-1.4461117196825723,0.004377064714868878,0.9019294286309654
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,2B_clustering,,0.026184428678407642,0.07993529560530545,0.07993529560530545,0.20250008758205612,0.012233820068238067,0.08990996282212797,0.10154795682414071,0.9910991538704741,0.008900846129525908,1.0,0.21490366951180917,0.013770302789124056,0.013809897627325013,0.004726272495760243,0.00515123684135386,0.0,0.0,0.008956896299368784,0.004853001327956229,0.004230623803608541,0.003805659458014924,0.000622377524347688,0.1282459002766837,0.001047341869941305,0.21581322549985327
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,2A_PCA_cum40,,0.014584883302603041,0.049296241566008356,0.049296241566008356,0.13209375737852685,0.008155242201682431,0.0585365460859151,0.0662618485553748,0.9940608780663498,0.005939121933650204,0.8041110219245794,0.20620299044488366,0.0024097259675324167,0.013809897627325013,-0.0006448150973385226,0.006340115453996841,0.0002100352988315634,0.14922400781217704,0.008956896299368784,0.004853001327956229,0.009601711396707307,0.0026167808453719426,-0.0047487100687510775,-0.978509946287389,0.0022362204825842865,0.46079123648747033
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,2A_PCA_cum60,,0.012591589755519696,0.04642168339207478,0.04642168339207478,0.11498976802568504,0.008096402255545424,0.052966346690150684,0.058684172323793714,0.9941042451349774,0.005895754865022584,1.0,0.17447780913928668,0.027524117407096038,0.013809897627325013,0.0019684290353666274,0.009160671457607985,0.0,0.0,0.008956896299368784,0.004853001327956229,0.006988467264002157,0.00020377515823920105,-0.002135465936045928,-0.4400299508974683,0.004649226169717028,0.9580104878469057
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,2A_PCA_cum80,,0.00893813976755465,0.03554691548433513,0.03554691548433514,0.08994270832555201,0.004573664826777554,0.04795271330212386,0.047489695484817816,0.9966498466810909,0.003350153318909088,0.6976988007556866,0.1375082458414454,0.004975064828516507,0.013809897627325013,0.0032925947608745693,0.010368888244497963,0.00026998931457371717,0.17887413528821705,0.008956896299368784,0.004853001327956229,0.0056643015384942146,0.0014119919451291794,-0.0008113002105379855,-0.16717494097197227,0.0034410093828270497,0.7090476903446843
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,2A_PCA_k1,,0.018021541267522218,0.08634602276887973,0.08634602276887972,0.29931000924341045,0.0025561032092859606,0.031397843372286106,0.11108798527499418,0.9981086792114597,0.0018913207885402628,1.0,0.2688056489276196,0.0037719713583925785,0.013809897627325013,0.00023274800729577647,0.01036273243651919,0.0,0.0,0.008956896299368784,0.004853001327956229,0.008724148292073007,0.0014058361371504062,-0.0038711469641167784,-0.7976810024379399,0.003447165190805823,0.7103161441452863
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,2A_PCA_k2,,0.025145638108220833,0.08369530268311633,0.08369530268311633,0.19843667118873531,0.002731169990181385,0.10071197154858408,0.10062660424250025,0.9979826207704486,0.0020173792295513637,0.5280939779285072,0.29785350411315314,0.01987297149679912,0.013809897627325013,-0.005850750567306939,0.005988498744631355,0.0008628923151951083,0.4240100499733208,0.008956896299368784,0.004853001327956229,0.014807646866675723,0.002968397554737429,-0.009954645538719494,-2.051234868075288,0.0018846037732188,0.38833778230439375
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,2A_PCA_k3,,0.016222100859133066,0.06165921559893601,0.061659215598936015,0.129834497423748,0.0007818400945448924,0.0915184292493095,0.07404492225586747,0.9993897825225424,0.0006102174774575975,1.0,0.2355277745845764,0.0015397132663345081,0.013809897627325013,0.00015219569321263133,0.004030483003513831,0.0,0.0,0.008956896299368784,0.004853001327956229,0.008804700606156152,0.004926413295854953,-0.003951699278199923,-0.8142794553621364,-7.341196789872363e-05,-0.015127127098817361
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,baseline_random,,0.00038009023634545837,0.012280329721779816,0.012280329721779816,0.0033432231266929883,0.0021659784002834863,0.001993826148826634,0.0025010092252677027,0.9983908066372452,0.0016091933627547794,1.0,0.0011755494784350118,0.004013764415213283,0.013809897627325013,0.013481156693284077,0.012047251382973249,0.0,0.0,0.008956896299368784,0.004853001327956229,0.004524260393915293,0.003090355083604465,0.00032874093404093585,0.06773971648167265,0.0017626462443517642,0.36320745147911937
0,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.008956896299368784,baseline_oracle_kmeans,,0.35115720548210727,0.6033371596900949,0.603337159690095,0.0017584714117561534,0.6820299643831292,0.7227974661893355,0.4688619673280736,0.3179637048279862,0.6820362951720138,1.0,0.1590186506283694,0.010462325351049628,0.013809897627325013,0.008139445317340375,0.012664847157719766,0.0,0.0,0.008956896299368784,0.004853001327956229,0.0008174509820284091,0.003707950858350982,0.00403555034592782,0.8315576430364039,0.001145050469605247,0.23594686921041252
