sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,actual_event_rate,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,direction_consistency_rate,n_variables_checked,C1_heterogeneity,C2_residual_structure,C3_prediction_stability,C4_entropy,max_SMD_Z1_age,max_SMD_Z2_sex,max_SMD_Z3_bmi,mean_max_SMD,crude_effect,stratified_effect,oracle_effect,bias_crude,bias_stratified,bias_reduction
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,1D_ml_uncertainty,,0.025170124003459818,0.07991493022927476,0.07991493022927476,0.22992590029662427,0.0084450770053693,0.06260716267497664,0.10032604665899007,0.9933646352615915,0.0066353647384085335,0.2,10,0.0016122933361611969,0.9982968696027643,0.9420970523749861,0.1655481909929014,1.3359641377104405,0.22024477849684942,0.6273727200085537,0.7278605454052812,0.24500000000000002,0.045677088577700344,0.24500000000000002,0.0,0.1993229114222997,-0.1993229114222997
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,2B_clustering,,0.0224229911568819,0.06487896384482547,0.06487896384482549,0.2175807853531711,0.009804160889260005,0.07067843085078908,0.09935445903107339,0.9923930867717679,0.007606913228232148,0.7,10,0.011029962130855053,0.9999975714807414,0.8667025560662411,0.15601978017035834,1.210443259258197,0.21859138025231803,0.6066513403566121,0.6785619932890423,0.24500000000000002,0.18607613050079302,0.24500000000000002,0.0,0.058923869499207,-0.058923869499207
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,2D_rf_proximity,,0.019225070889008072,0.04837394626274066,0.04837394626274066,0.09196276783726741,0.007809636628810026,0.09763929755012818,0.06580390067206854,0.9938357258438023,0.006164274156197691,0.9,10,0.02065640061574947,0.9999982389368366,0.7821636106419192,0.1455505990008631,0.7506450495984232,0.19773130615374118,0.8016401530584053,0.5833388362701899,0.24500000000000002,0.2204214849524161,0.24500000000000002,0.0,0.024578515047583932,-0.024578515047583932
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,2A_PCA_cum40,,0.016389937549517206,0.04638765817627537,0.046387658176275375,0.12889207530006866,0.007160998699606963,0.05430609354809056,0.06345305584925538,0.9942983551511151,0.0057016448488849125,0.5,10,0.011687082679152416,0.9999983221602702,0.8534814150285122,0.14434059053074522,0.9322199656912297,0.20795110084888466,0.5860988407914247,0.5754233024438463,0.24500000000000002,0.19497222584905485,0.24500000000000002,0.0,0.05002777415094517,-0.05002777415094517
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,2A_PCA_cum60,,0.012053365309057897,0.037347813413767646,0.037347813413767646,0.10038075817769729,0.007818090854661995,0.031982421176128525,0.046727090069495936,0.9938220378052081,0.006177962194791942,0.8,10,0.0179523016365698,0.999998376052357,0.8272160000778297,0.13862245708159715,0.8117653119287738,0.21710702871771875,0.44051802060238276,0.4897967870829585,0.24500000000000002,0.21141334902380265,0.24500000000000002,0.0,0.03358665097619737,-0.03358665097619737
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,2A_PCA_cum80,,0.013395506970820304,0.04040793075365993,0.04040793075365993,0.09686026666232127,0.002522078840217007,0.04767027692132395,0.04901754080795407,0.9976536281336394,0.0023463718663605526,0.7,10,0.016146043079441452,0.999998810578122,0.8114064964735108,0.14055812741826468,0.7931373893287591,0.12312409592171748,0.5540828335450992,0.4901147729318586,0.24500000000000002,0.20770813571657365,0.24500000000000002,0.0,0.037291864283426374,-0.037291864283426374
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,2A_PCA_k1,,0.0187777969477448,0.07090345411965283,0.07090345411965283,0.294479548133531,0.003974808441211974,0.025291069010713128,0.1079151418618187,0.9966049065772415,0.003395093422758455,0.4,10,0.0074834218800425845,0.9999968208404277,0.8742546408937889,0.15984800208284944,1.5554131504725088,0.15329148849945548,0.39311765427322015,0.7006074310817282,0.24500000000000002,0.1431167749452203,0.24500000000000002,0.0,0.10188322505477973,-0.10188322505477973
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,2A_PCA_k2,,0.030217564731437455,0.0779517822614856,0.0779517822614856,0.16527651717457956,0.016155642832742314,0.10830265286199474,0.09657827095643888,0.9877827384862685,0.012217261513731481,0.7,10,0.008595030250270752,0.9999962733109522,0.8661187017089511,0.16430640618694525,1.0907702305455838,0.3092726117387151,0.8753344759712854,0.7584591060851947,0.24500000000000002,0.17762169855779048,0.24500000000000002,0.0,0.06737830144220955,-0.06737830144220955
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,2A_PCA_k3,,0.02266424396830833,0.06191323100720834,0.06191323100720834,0.15090586030902917,0.02734377205547047,0.05893674349776757,0.0790621252874224,0.9796122860887873,0.020387713911212746,0.5,10,0.008951083465874476,0.9999983502772642,0.8538407128665128,0.15416125668522151,1.0225130510039095,0.4131996275226055,0.6098793034591827,0.6818639939952327,0.24500000000000002,0.18323293942297458,0.24500000000000002,0.0,0.06176706057702544,-0.06176706057702544
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,baseline_random,,-2.544663857033377e-05,0.003954692483732841,0.003954692483732841,9.423212416190844e-05,0.00049814115421101,0.0011423486032532016,0.0005782406272087067,0.9991146631592611,0.0008853368407388817,1.0,10,0.6841719734094529,0.9999988476222758,0.17558952318493737,0.11749969819068395,0.023033983041689708,0.05447822775709178,0.08024255746211822,0.05258492275363324,0.24500000000000002,0.24626875237711002,0.24500000000000002,0.0,0.001268752377109994,-0.001268752377109994
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,baseline_oracle_kmeans,,0.34275123847285516,0.599681974867832,0.599681974867832,0.0012464261940443627,0.7025865469372551,0.7127940444142621,0.4722090058485205,0.29728113384108795,0.7027188661589121,1.0,10,0.017735676414119994,0.9999988058743966,0.7727110396615007,0.49399754361071524,0.0835381619653809,1.4588904498069124,4.098508290386646,1.8803123007196465,0.24500000000000002,0.25304100572629806,0.24500000000000002,0.0,0.00804100572629804,-0.00804100572629804
0,2000,3,1.0,1.0,1.0,1.0,3,0.2205,baseline_oracle_quantile,,0.04768461899617355,0.1982706327175269,0.19827063271752687,0.8015294674214288,0.0006960969617333798,0.002176038702017289,0.2681338676950598,0.9989718372668221,0.001028162733177851,0.9,10,0.006898171362592742,0.9999987793743826,0.8744652867174625,0.24041382400459566,4.2709740367137945,0.06456794324555655,0.10810179684178349,1.4812145922670448,0.24500000000000002,0.030030030030030047,0.24500000000000002,0.0,0.21496996996996998,-0.21496996996996998
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,1A_predicted_prob,,0.0029243017514863348,0.018825575676475453,0.018825575676475453,0.04956646867290972,0.002714328433740482,0.01951920595466091,0.023933334353770375,0.9979527600259857,0.0020472399740143477,0.0,10,0.039604478167497126,0.9999982488183743,0.8307329322576277,0.12237102099677244,0.6371218463302706,0.14523770731717417,0.37986237026021935,0.38740730796922135,0.19099999999999998,0.16665462656928118,0.19099999999999998,0.0,0.024345373430718797,-0.024345373430718797
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,1B_residual,,0.014803451145739839,0.05213921713989853,0.05213921713989853,0.11860383941240894,0.012145469601821814,0.07596386319492549,0.06890439073638542,0.9911192346180313,0.008880765381968692,0.2,10,0.00030993229872999795,0.9986261743410264,0.9798994221465472,0.14649154350160076,1.067383236498202,0.30834304989242467,0.859831873356578,0.7451860532490683,0.19099999999999998,0.012357492694279654,0.19099999999999998,0.0,0.17864250730572032,-0.17864250730572032
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,1C_cv_decision,,0.0030616102814727524,0.01790526407105572,0.01790526407105572,0.03999016379871824,0.0015841916871941477,0.019277263898509967,0.020283873128140784,0.998769416110979,0.0012305838890209753,0.1,10,0.053927281123019255,0.9999891910243209,0.7894092082211426,0.1217046754449932,0.5705709009872079,0.12006772646574343,0.37587759008329663,0.35550540584541596,0.19099999999999998,0.1722850935808531,0.19099999999999998,0.0,0.018714906419146887,-0.018714906419146887
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,1D_ml_uncertainty,,0.012433898228259946,0.04713948074547289,0.04713948074547289,0.09577384308708008,0.010685292920443377,0.06610790785488234,0.057522347954135265,0.9921738046965736,0.007826195303426431,0.1,10,0.0014702938475351646,0.9999617457234731,0.9571204068664482,0.14287151731346803,0.8899320075174464,0.27760919478868723,0.7796174989873512,0.6490529004311616,0.19099999999999998,0.042529403300838056,0.19099999999999998,0.0,0.1484705966991619,-0.1484705966991619
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,2B_clustering,,0.001260363520062865,0.014883975171666269,0.014883975171666269,0.028436816210714172,0.0034143440647693784,0.012368061108660325,0.01473974046138129,0.9974460402569164,0.002553959743083589,0.2,10,0.1178350848369959,0.9999972280425797,0.6827972666838025,0.1195156402679165,0.43221903022167923,0.17153474789626433,0.32867052608529274,0.3108081014010788,0.19099999999999998,0.1809534593280177,0.19099999999999998,0.0,0.010046540671982268,-0.010046540671982268
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,2D_rf_proximity,,0.000560258947874426,0.009749516185836825,0.009749516185836827,0.012496756859595478,0.0029939945917591576,0.009672326174458139,0.008387692541937592,0.9977504833962235,0.0022495166037764802,0.3,10,0.10491060999177515,0.9999974183149523,0.7063060304002587,0.11578981269403277,0.3200829096461669,0.16996674353108496,0.24647295667408345,0.24550753661711178,0.19099999999999998,0.1837948686207988,0.19099999999999998,0.0,0.007205131379201174,-0.007205131379201174
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,2A_PCA_cum40,,-0.0005123345990308614,0.007604271179238831,0.007604271179238832,0.00627164730143425,0.0011241360204584771,0.0020908887168412014,0.0031622240129113095,0.9991016005333749,0.0008983994666250661,0.5,10,0.6456069262829284,0.9999965695134694,0.45005257485293204,0.11424630943944836,0.21667035663690276,0.10000000000000009,0.13433139636893734,0.1503339176686134,0.19099999999999998,0.18963898348684352,0.19099999999999998,0.0,0.0013610165131564544,-0.0013610165131564544
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,2A_PCA_cum60,,0.0001938235551850008,0.010164399680186476,0.010164399680186476,0.010418359456537305,0.0028143405352047592,0.0024134781250424496,0.005215392705594838,0.9978816416583245,0.002118358341675508,0.7,10,1.0,0.9999973342960098,0.2462306460287471,0.11609995360577552,0.2910636380896545,0.13011255201521027,0.13836439852205545,0.18651352954230674,0.19099999999999998,0.19183008209974667,0.19099999999999998,0.0,0.0008300820997466929,-0.0008300820997466929
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,2A_PCA_cum80,,0.00013497704233367893,0.010533499279324808,0.010533499279324808,0.019107977856535244,0.0002940355783049742,0.00021902122977873826,0.006540344888206318,0.9997006005647799,0.0002993994352200602,0.4,10,1.0,0.9999962069332602,0.3644182786151404,0.11636719773765525,0.39511372926432214,0.04495636055470128,0.03893468184907411,0.15966825722269917,0.19099999999999998,0.1905345046528412,0.19099999999999998,0.0,0.00046549534715878416,-0.00046549534715878416
