dataset,method,n_strata,true_ate_riskdiff,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative,eta2_Z2_sex,eta2_Z3_bmi
COVID-19 CFR,2A_PCA_cum60,3,-0.011381879301819713,,0.019581121106420962,0.03782796894912915,0.03782796894912915,0.11187168105502258,0.11187168105502258,,,0.11741762464115924,,0.23570071857064723,0.017880810282458012,0.016392023091961118,-0.011381879301819713,0.029262689584277725,0.02777390239378083,0.0014887871904968944,0.05087663545789689,,
COVID-19 CFR,2B_clustering,3,-0.011381879301819713,,0.04467735244222698,0.08445922764745918,0.08445922764745917,0.2361789614939765,0.2361789614939765,,,0.4390918431861992,,0.007847002651227175,0.017880810282458012,0.01277349080397389,-0.011381879301819713,0.029262689584277725,0.024155370105793602,0.005107319478484123,0.17453349473481705,,
COVID-19 CFR,PS_propensity_score,3,-0.011381879301819713,,0.06407979002635314,0.11926813495259227,0.11926813495259225,0.31588929921310016,0.31588929921310016,,,0.43132043194108005,,0.036985200376400185,0.017880810282458012,0.010353072533873145,-0.011381879301819713,0.029262689584277725,0.021734951835692858,0.007527737748584867,0.25724695356196425,,
COVID-19 CFR,GMM,3,-0.011381879301819713,,0.04711262823808509,0.08817378128940918,0.08817378128940918,0.24417541005557444,0.24417541005557444,,,0.38765440025737796,,0.015464879077045857,0.017880810282458012,0.012654732912082549,-0.011381879301819713,0.029262689584277725,0.024036612213902263,0.005226077370375462,0.17859183296614445,,
COVID-19 CFR,Prognostic_score,3,-0.011381879301819713,,0.062338870970255054,0.11669032406102627,0.11669032406102625,0.3097996903785506,0.3097996903785506,,,0.30717664901568587,,0.04776591818712106,0.017880810282458012,0.01058408518566724,-0.011381879301819713,0.029262689584277725,0.02196596448748695,0.007296725096790774,0.24935250998633984,,
COVID-19 CFR,baseline_random,3,-0.011381879301819713,,-9.887302833341305e-06,6.780423809598725e-05,6.780423809598725e-05,1.6223521056224115e-05,1.6223521056224115e-05,,,0.32947913944600804,,4.653564669143684e-05,0.017880810282458012,0.01781833135724747,-0.011381879301819713,0.029262689584277725,0.029200210659067184,6.247892521054135e-05,0.0021351053542293386,,
COVID-19 CFR,baseline_oracle_kmeans,3,-0.011381879301819713,,0.4652169709007699,0.6181158826741505,0.6181158826741504,0.8350512925064006,0.8350512925064006,,,0.9074504049614399,,0.011528157296360364,0.017880810282458012,-0.00334026827807957,-0.011381879301819713,0.029262689584277725,0.008041611023740142,0.021221078560537582,0.7251923477307176,,
COVID-19 CFR,baseline_oracle_quantile,3,-0.011381879301819713,,0.42458355515072715,0.5843227663721301,0.58432276637213,0.8248144408127364,0.8248144408127364,,,0.4989806944060603,,0.01197054835859146,0.017880810282458012,-0.003277017100683787,-0.011381879301819713,0.029262689584277725,0.008104862201135925,0.0211578273831418,0.723030852041348,,
COVID-19 CFR,1A_predicted_prob,4,-0.011381879301819713,,0.06133589780061675,0.11820685510037711,0.1182068551003771,0.33778084648384765,0.33778084648384765,,,0.2818017353752248,,0.05500471541613483,0.017880810282458012,0.009922627402980123,-0.011381879301819713,0.029262689584277725,0.021304506704799837,0.007958182879477887,0.27195664487907034,,
COVID-19 CFR,1B_residual,4,-0.011381879301819713,,0.06359758078674253,0.12268289301553863,0.12268289301553863,0.3467376742985771,0.3467376742985771,,,1.0,,0.05405250523150984,0.017880810282458012,-0.0006931358597963227,-0.011381879301819713,0.029262689584277725,0.01068874344202339,0.018573946142254334,0.6347313389892142,,
COVID-19 CFR,1C_cv_decision,4,-0.011381879301819713,,0.06133589780061675,0.11820685510037711,0.1182068551003771,0.33778084648384765,0.33778084648384765,,,0.2818017353752248,,0.05500471541613483,0.017880810282458012,0.009922627402980123,-0.011381879301819713,0.029262689584277725,0.021304506704799837,0.007958182879477887,0.27195664487907034,,
COVID-19 CFR,1D_ml_uncertainty,4,-0.011381879301819713,,0.027995170921643633,0.05378178297862904,0.05378178297862904,0.16352739420030013,0.16352739420030013,,,1.0,,0.018523717733446854,0.017880810282458012,0.005250859237971264,-0.011381879301819713,0.029262689584277725,0.016632738539790977,0.012629951044486748,0.4316059536534391,,
COVID-19 CFR,2A_PCA_cum60,4,-0.011381879301819713,,0.018539292559855362,0.037223382958000754,0.037223382958000754,0.119510840530354,0.119510840530354,,,0.15257423765426348,,0.26776667814872146,0.017880810282458012,0.016094684745555143,-0.011381879301819713,0.029262689584277725,0.027476564047374856,0.001786125536902869,0.06103764084154861,,
COVID-19 CFR,2B_clustering,4,-0.011381879301819713,,0.037519364173105224,0.07399398474557083,0.07399398474557083,0.22724891020802007,0.22724891020802007,,,0.4776312656309939,,0.005546261270127584,0.017880810282458012,0.013414580200589919,-0.011381879301819713,0.029262689584277725,0.02479645950240963,0.004466230081868094,0.15262541295136833,,
COVID-19 CFR,PS_propensity_score,4,-0.011381879301819713,,0.06200488896470299,0.11939124898281966,0.11939124898281968,0.33996386932290357,0.33996386932290357,,,0.5976894361666192,,0.055313064136895296,0.017880810282458012,0.009735877365409156,-0.011381879301819713,0.029262689584277725,0.02111775666722887,0.008144932917048854,0.278338492898649,,
COVID-19 CFR,GMM,4,-0.011381879301819713,,0.04067707803934351,0.08012899905774094,0.08012899905774093,0.24312086075476705,0.24312086075476705,,,0.5567125719692232,,0.010046763745573117,0.017880810282458012,0.012273627144781862,-0.011381879301819713,0.029262689584277725,0.023655506446601575,0.00560718313767615,0.191615439911196,,
COVID-19 CFR,Prognostic_score,4,-0.011381879301819713,,0.06107457838746064,0.11791013337508285,0.11791013337508285,0.3366221637804928,0.3366221637804928,,,0.27329983449788353,,0.0719432997880447,0.017880810282458012,0.010255460603124537,-0.011381879301819713,0.029262689584277725,0.02163733990494425,0.007625349679333475,0.26058266644876105,,
COVID-19 CFR,baseline_random,4,-0.011381879301819713,,2.3498086226890083e-07,0.00013404674600044612,0.00013404674600044615,2.166297537732903e-05,2.166297537732903e-05,,,0.7098674946489587,,9.801301508149951e-05,0.017880810282458012,0.017845086429395845,-0.011381879301819713,0.029262689584277725,0.029226965731215557,3.572385306216744e-05,0.0012207986883530086,,
COVID-19 CFR,baseline_oracle_kmeans,4,-0.011381879301819713,,0.4906932364261903,0.6451809112052758,0.6451809112052759,0.8952227630593886,0.8952227630593886,,,0.2587816447929112,,0.017796277147183792,0.017880810282458012,-0.00782376280168177,-0.011381879301819713,0.029262689584277725,0.0035581165001379433,0.02570457308413978,0.8784077420535654,,
COVID-19 CFR,baseline_oracle_quantile,4,-0.011381879301819713,,0.4537610922529534,0.6274451577684499,0.6274451577684499,0.8837794459322581,0.8837794459322581,,,0.3067990974846204,,0.01532329422946399,0.017880810282458012,-0.005539133937706562,-0.011381879301819713,0.029262689584277725,0.005842745364113151,0.023419944220164572,0.8003346429491449,,
COVID-19 CFR,1A_predicted_prob,9,-0.011381879301819713,,0.04253322941934761,0.10592753202556751,0.10592753202556751,0.36794484670421357,0.36794484670421357,,,0.8333163978255679,,0.10350636435909999,0.017880810282458012,0.008907291669558844,-0.011381879301819713,0.029262689584277725,0.020289170971378556,0.008973518612899169,0.3066539248572854,,
COVID-19 CFR,1B_residual,9,-0.011381879301819713,,0.04462717519569636,0.11034840650495517,0.11034840650495517,0.37806962874838485,0.37806962874838485,,,1.0,,0.09407093587618409,0.017880810282458012,-0.005359959328092753,-0.011381879301819713,0.029262689584277725,0.00602191997372696,0.023240769610550764,0.7942116716105816,,
COVID-19 CFR,1C_cv_decision,9,-0.011381879301819713,,0.04253322941934761,0.10592753202556751,0.10592753202556751,0.36794484670421357,0.36794484670421357,,,0.8333163978255679,,0.10350636435909999,0.017880810282458012,0.008907291669558844,-0.011381879301819713,0.029262689584277725,0.020289170971378556,0.008973518612899169,0.3066539248572854,,
COVID-19 CFR,1D_ml_uncertainty,9,-0.011381879301819713,,0.019669126380264367,0.04879927808282999,0.04879927808282999,0.18103822704223632,0.18103822704223632,,,1.0,,0.02162770427007632,0.017880810282458012,0.005140776496280285,-0.011381879301819713,0.029262689584277725,0.016522655798099996,0.012740033786177728,0.4353678341659579,,
COVID-19 CFR,2A_PCA_cum60,9,-0.011381879301819713,,0.012743554425673966,0.033210246802186635,0.033210246802186635,0.13152139706016158,0.13152139706016158,,,0.36928146731825073,,0.32379539293880766,0.017880810282458012,0.01596044639461322,-0.011381879301819713,0.029262689584277725,0.027342325696432933,0.001920363887844792,0.0656249960316897,,
COVID-19 CFR,2B_clustering,9,-0.011381879301819713,,0.023837056142451008,0.05925933195590419,0.05925933195590419,0.2216636436273353,0.2216636436273353,,,0.5651418688503272,,0.24077680342202257,0.017880810282458012,0.012156025577354908,-0.011381879301819713,0.029262689584277725,0.02353790487917462,0.0057247847051031045,0.19563426282520935,,
COVID-19 CFR,PS_propensity_score,9,-0.011381879301819713,,0.043210834723431145,0.10741925072927457,0.10741925072927457,0.3719677318632648,0.3719677318632648,,,0.6832900606145116,,0.10438956005092093,0.017880810282458012,0.009081051657978303,-0.011381879301819713,0.029262689584277725,0.020462930959798016,0.008799758624479709,0.30071598849914494,,
COVID-19 CFR,GMM,9,-0.011381879301819713,,0.021802903033164393,0.055737143645527884,0.0557371436455279,0.2136997332514899,0.2136997332514899,,,0.7617957564419514,,0.10635815519722491,0.017880810282458012,0.013551724194956585,-0.011381879301819713,0.029262689584277725,0.0249336034967763,0.004329086087501426,0.14793876260189565,,
COVID-19 CFR,Prognostic_score,9,-0.011381879301819713,,0.04234047795299268,0.1054380715129948,0.10543807151299478,0.36654714044622355,0.36654714044622355,,,0.8208060128899894,,0.13230153747775475,0.017880810282458012,0.008990318175302842,-0.011381879301819713,0.029262689584277725,0.020372197477122555,0.00889049210715517,0.3038166427440032,,
COVID-19 CFR,baseline_random,9,-0.011381879301819713,,3.346187582998825e-05,0.00033867930545458793,0.000338679305454588,0.00012354341594850764,0.00012354341594850764,,,0.731281740848305,,0.00022495560831747863,0.017880810282458012,0.017818946938573266,-0.011381879301819713,0.029262689584277725,0.02920082624039298,6.186334388474587e-05,0.0021140689650750444,,
COVID-19 CFR,baseline_oracle_kmeans,9,-0.011381879301819713,,0.6854583234000313,0.772914145010615,0.772914145010615,0.9803164440371772,0.9803164440371772,,,0.30279761872056044,,0.02201745774066388,0.017880810282458012,-0.01044538884072726,-0.011381879301819713,0.029262689584277725,0.0009364904610924523,0.02832619912318527,0.9679971159727023,,
COVID-19 CFR,baseline_oracle_quantile,9,-0.011381879301819713,,0.5019638931898315,0.6952986602409466,0.6952986602409466,0.96477437211694,0.96477437211694,,,0.6616180616271949,,0.020997486156854595,0.017880810282458012,-0.00885091623481187,-0.011381879301819713,0.029262689584277725,0.0025309630670078426,0.026731726517269884,0.9135088707509756,,
Kidney Stone,1A_predicted_prob,2,-0.053671217385603764,,0.7791208680554057,0.6793759823098369,0.6793759823098369,0.7424889966351862,0.7424889966351862,,,1.0,,0.11893345465270067,0.04571428571428571,-0.03270445478723405,-0.053671217385603764,0.09938550309988947,0.020966762598369715,0.07841874050151976,0.7890360068178491,,
Kidney Stone,1B_residual,2,-0.053671217385603764,,0.5469521220904745,0.44297551540683705,0.44297551540683705,0.5215539868209066,0.5215539868209066,,,1.0,,0.07574948625329148,0.04571428571428571,-0.09544770918161474,-0.053671217385603764,0.09938550309988947,0.04177649179601098,0.05760901130387849,0.5796520569602325,,
Kidney Stone,1C_cv_decision,2,-0.053671217385603764,,0.7791208680554057,0.6793759823098369,0.6793759823098369,0.7424889966351862,0.7424889966351862,,,1.0,,0.11893345465270067,0.04571428571428571,-0.03270445478723405,-0.053671217385603764,0.09938550309988947,0.020966762598369715,0.07841874050151976,0.7890360068178491,,
Kidney Stone,1D_ml_uncertainty,2,-0.053671217385603764,,0.17522052995958168,0.13135953929660482,0.13135953929660482,0.12817500701721685,0.12817500701721685,,,1.0,,0.019318782973076543,0.04571428571428571,-0.029692578548212334,-0.053671217385603764,0.09938550309988947,0.02397863883739143,0.07540686426249804,0.7587310212306195,,
Kidney Stone,2A_PCA_cum60,2,-0.053671217385603764,,0.41981520880714307,0.3296460878792281,0.32964608787922806,0.41069015441151024,0.41069015441151024,,,1.0,,0.051143028404950996,0.04571428571428571,0.019441693261435744,-0.053671217385603764,0.09938550309988947,0.07311291064703951,0.026272592452849963,0.26435034922994904,,
Kidney Stone,2B_clustering,2,-0.053671217385603764,,0.8514528773616632,0.7660852368437361,0.7660852368437361,0.7930072520518848,0.7930072520518848,,,1.0,,0.17117797931921197,0.04571428571428571,-0.03467492260061916,-0.053671217385603764,0.09938550309988947,0.018996294784984602,0.08038920831490487,0.80886251824985,,
Kidney Stone,PS_propensity_score,2,-0.053671217385603764,,0.9603432892015534,0.9291252238549076,0.9291252238549076,0.8600626057810038,0.8600626057810038,,,0.9772358845112474,,0.15425493658732636,0.04571428571428571,-0.04572697003329629,-0.053671217385603764,0.09938550309988947,0.007944247352307476,0.091441255747582,0.9200663365931453,,
Kidney Stone,GMM,2,-0.053671217385603764,,0.9659594979116253,0.9288155862430016,0.9288155862430016,0.8619991801528891,0.8619991801528891,,,0.8304108020349521,,0.16722890105006072,0.04571428571428571,-0.048546714081911024,-0.053671217385603764,0.09938550309988947,0.00512450330369274,0.09426099979619673,0.9484381208138348,,
Kidney Stone,Prognostic_score,2,-0.053671217385603764,,0.5640214298924032,0.4588852266954788,0.4588852266954788,0.5758195152491153,0.5758195152491153,,,1.0,,0.012859156200729527,0.04571428571428571,-0.012363828263409815,-0.053671217385603764,0.09938550309988947,0.04130738912219395,0.05807811397769552,0.5843720881437096,,
Kidney Stone,baseline_random,2,-0.053671217385603764,,-0.001301215692749586,9.14721337832637e-05,9.14721337832637e-05,0.0007455472062910266,0.0007455472062910266,,,0.36580374620720735,,0.0001795579864638519,0.04571428571428571,0.04727196973904877,-0.053671217385603764,0.09938550309988947,0.10094318712465253,-0.0015576840247630563,-0.015673151276373476,,
Kidney Stone,baseline_oracle_kmeans,2,-0.053671217385603764,,0.9715920322700451,0.940771398011847,0.940771398011847,0.8646507349367646,0.8646507349367646,,,0.8698105732711254,,0.16780242550141833,0.04571428571428571,-0.047123203567558745,-0.053671217385603764,0.09938550309988947,0.006548013818045019,0.09283748928184446,0.9341150005402317,,
Kidney Stone,baseline_oracle_quantile,2,-0.053671217385603764,,0.9603432892015534,0.9291252238549076,0.9291252238549076,0.8621301299490374,0.8621301299490374,,,1.0,,0.1675778569125922,0.04571428571428571,-0.04730576441102763,-0.053671217385603764,0.09938550309988947,0.006365452974576136,0.09302005012531334,0.9359518966445397,,
Kidney Stone,1A_predicted_prob,3,-0.053671217385603764,,0.4364700306077488,0.49793294768162144,0.4979329476816215,0.6989923791388665,0.6989923791388665,,,1.0,,0.09741343300822503,0.04571428571428571,-0.015749369159701324,-0.053671217385603764,0.09938550309988947,0.037921848225902444,0.06146365487398703,0.6184368238515803,,
Kidney Stone,1B_residual,3,-0.053671217385603764,,0.3312712274404013,0.3569239070352372,0.3569239070352372,0.5166529473283861,0.5166529473283861,,,1.0,,0.06174593642035231,0.04571428571428571,-0.06714748181151657,-0.053671217385603764,0.09938550309988947,0.013476264425912807,0.08590923867397667,0.8644041232817606,,
Kidney Stone,1C_cv_decision,3,-0.053671217385603764,,0.4364700306077488,0.49793294768162144,0.4979329476816215,0.6989923791388665,0.6989923791388665,,,1.0,,0.09741343300822503,0.04571428571428571,-0.015749369159701324,-0.053671217385603764,0.09938550309988947,0.037921848225902444,0.06146365487398703,0.6184368238515803,,
Kidney Stone,1D_ml_uncertainty,3,-0.053671217385603764,,0.16217134778443013,0.14802975884513578,0.14802975884513578,0.18133496727156806,0.18133496727156806,,,1.0,,0.03421028069704257,0.04571428571428571,-0.03892570811858508,-0.053671217385603764,0.09938550309988947,0.014745509267018682,0.0846399938328708,0.8516331979303018,,
Kidney Stone,2A_PCA_cum60,3,-0.053671217385603764,,0.3145068037391371,0.3105855953624099,0.3105855953624099,0.464097687541871,0.464097687541871,,,1.0,,0.056450767629213305,0.04571428571428571,0.006177026650062572,-0.053671217385603764,0.09938550309988947,0.05984824403566634,0.03953725906422313,0.3978171647879609,,
Kidney Stone,2B_clustering,3,-0.053671217385603764,,0.5643541337933756,0.5431474028930917,0.5431474028930917,0.7265149814600287,0.7265149814600287,,,1.0,,0.406625141015158,0.04571428571428571,-0.037826762303502515,-0.053671217385603764,0.09938550309988947,0.01584445508210125,0.08354104801778822,0.840575792365045,,
Kidney Stone,PS_propensity_score,3,-0.053671217385603764,,0.44438610970180914,0.5165857696503173,0.5165857696503174,0.8381713528389819,0.8381713528389819,,,1.0,,0.12854691985590883,0.04571428571428571,-0.008582021255637609,-0.053671217385603764,0.09938550309988947,0.045089196129966154,0.05429630696992332,0.5463201903335105,,
Kidney Stone,GMM,3,-0.053671217385603764,,0.7375701269152345,0.7512924919764072,0.7512924919764074,0.8640382450752554,0.8640382450752554,,,0.729986082197311,,0.28209590103851545,0.04571428571428571,-0.04618614410542855,-0.053671217385603764,0.09938550309988947,0.007485073280175211,0.09190042981971426,0.9246864678779945,,
Kidney Stone,Prognostic_score,3,-0.053671217385603764,,0.3675641603117234,0.3814132466223922,0.3814132466223922,0.5967835530754038,0.5967835530754038,,,1.0,,0.00213830939185089,0.04571428571428571,-0.006781602187389605,-0.053671217385603764,0.09938550309988947,0.04688961519821416,0.05249588790167531,0.5282046804040749,,
Kidney Stone,baseline_random,3,-0.053671217385603764,,0.0013151458465541976,0.0026876749264397788,0.002687674926439779,0.0018514114704694358,0.0018514114704694358,,,0.4243264274224644,,0.00013146856253110073,0.04571428571428571,0.047516458946628495,-0.053671217385603764,0.09938550309988947,0.10118767633223226,-0.001802173232342788,-0.018133160029702555,,
Kidney Stone,baseline_oracle_kmeans,3,-0.053671217385603764,,0.7071576418751715,0.7336418149856304,0.7336418149856305,0.9109406000747828,0.9109406000747828,,,1.0,,0.17398639754205913,0.04571428571428571,-0.0454800816607009,-0.053671217385603764,0.09938550309988947,0.008191135724902862,0.09119436737498661,0.9175821878501718,,
Kidney Stone,baseline_oracle_quantile,3,-0.053671217385603764,,0.4464060229767921,0.5177883618124149,0.5177883618124149,0.8533740733722198,0.8533740733722198,,,1.0,,0.1442253573387824,0.04571428571428571,-0.011193972050336584,-0.053671217385603764,0.09938550309988947,0.04247724533526718,0.05690825776462229,0.5726011942347916,,
UC Berkeley,1A_predicted_prob,2,0.04337162018550763,,0.0765002174088574,0.1009559881514245,0.1009559881514245,0.14368725732817728,0.12113858055900201,,,1.0,,0.14450354931360399,-0.15668942589923518,-0.13193039488647879,0.04337162018550763,0.20006104608474282,0.17530201507198642,0.024759031012756394,0.1237573805460801,0.03396726806646475,0.185761216282364
UC Berkeley,1B_residual,2,0.04337162018550763,,0.06090060793790467,0.08688439915399118,0.08688439915399118,0.03467360784353193,0.025125783066212878,,,0.014435354843211123,,0.03458038596825186,-0.15668942589923518,-0.04676161320770338,0.04337162018550763,0.20006104608474282,0.09013323339321101,0.1099278126915318,0.5494713480852642,0.004846539337842032,0.035857202017264674
UC Berkeley,1C_cv_decision,2,0.04337162018550763,,0.0765002174088574,0.1009559881514245,0.1009559881514245,0.14368725732817728,0.12113858055900201,,,1.0,,0.14450354931360399,-0.15668942589923518,-0.13193039488647879,0.04337162018550763,0.20006104608474282,0.17530201507198642,0.024759031012756394,0.1237573805460801,0.03396726806646475,0.185761216282364
UC Berkeley,1D_ml_uncertainty,2,0.04337162018550763,,0.014322079509452986,0.01917921787768731,0.01917921787768731,0.0017454239752176526,0.006799109050059535,,,0.09100492347963562,,0.001881517522096865,-0.15668942589923518,-0.1254552264640303,0.04337162018550763,0.20006104608474282,0.16882684664953793,0.03123419943520489,0.15612334358171132,0.006170164779160337,0.012481738395800619
UC Berkeley,2A_PCA_cum60,2,0.04337162018550763,,0.029511334278468537,0.03750160137325115,0.03750160137325115,0.12454746302621933,0.10291131714374523,,,0.7669018042334943,,0.3402397770996304,-0.15668942589923518,-0.14642221077763748,0.04337162018550763,0.20006104608474282,0.18979383096314512,0.0102672151215977,0.05132041105717633,0.008914696087675944,0.17527179231734039
UC Berkeley,2B_clustering,2,0.04337162018550763,,0.07603287098130035,0.1008108763208082,0.1008108763208082,0.2155170394976491,0.1474410687294959,,,1.0,,0.18793866090800904,-0.15668942589923518,-0.13080045809780566,0.04337162018550763,0.20006104608474282,0.1741720782833133,0.02588896780142952,0.12940534056021757,0.06890771111126778,0.15789845557957077
UC Berkeley,PS_propensity_score,2,0.04337162018550763,,0.07486819915702954,0.09911199709451189,0.09911199709451188,0.23139774561768175,0.1326582933465845,,,1.0,,0.15334765254478144,-0.15668942589923518,-0.13094074065436354,0.04337162018550763,0.20006104608474282,0.17431236083987117,0.025748685244871644,0.12870414180462142,0.0733915164747795,0.09318561794729216
UC Berkeley,GMM,2,0.04337162018550763,,0.07775219555002733,0.10362253485448228,0.10362253485448228,0.2205510962400391,0.13593871167078697,,,0.8817678303553043,,0.20357304476908822,-0.15668942589923518,-0.1288699827754874,0.04337162018550763,0.20006104608474282,0.17224160296099503,0.02781944312374779,0.13905477187180104,0.045811468059178705,0.14145357071314313
UC Berkeley,Prognostic_score,2,0.04337162018550763,,0.07621288737353685,0.09969864576486638,0.09969864576486638,0.1820201556852787,0.14060724441779573,,,1.0,,0.2201531280359904,-0.15668942589923518,-0.13098560643572696,0.04337162018550763,0.20006104608474282,0.1743572266212346,0.02570381946350822,0.1284798813489182,0.02193311362544643,0.21786846394266204
UC Berkeley,baseline_random,2,0.04337162018550763,,-0.00017152883862103503,0.0002490166500712685,0.0002490166500712685,0.0003138014915627543,0.0005399168223838374,,,1.0,,0.00024690453070419505,-0.15668942589923518,-0.15658727261703112,0.04337162018550763,0.20006104608474282,0.19995889280253876,0.00010215328220405939,0.0005106105571436315,0.0008112681635260077,0.0004946808120627503
UC Berkeley,baseline_oracle_kmeans,2,0.04337162018550763,,0.033056561494631626,0.04221851108335496,0.04221851108335496,0.27131993490690937,0.23406466823633365,,,1.0,,0.20807683689326717,-0.15668942589923518,-0.14675930332589626,0.04337162018550763,0.20006104608474282,0.1901309235114039,0.009930122573338918,0.0496354626134099,0.30826487462178126,0.12260919518031028
