ARI,NMI,V_measure,C1,C2,C3,C4,direction_consistency,eta2_mean,method,n_strata,dataset
0.17522052995958168,0.13135953929660482,0.13135953929660482,0.004401811199287287,0.9999978086655551,0.8631921565920617,0.1316291453931273,0.6666666666666666,0.064090080360385,1D_ml_uncertainty,2,Kidney Stone
0.41981520880714307,0.3296460878792281,0.32964608787922806,0.12202483285577836,0.9997715062805715,0.35828539938842396,0.32988708536630074,0.6666666666666666,0.22878052164998444,2A_pca,2,Kidney Stone
0.8514528773616632,0.7660852368437361,0.7660852368437361,0.03399837728787791,0.9999934475657086,0.6376554518178696,0.7662632652728935,0.16666666666666666,0.428399856125963,2B_clustering,2,Kidney Stone
-0.001301215692749586,9.14721337832637e-05,9.14721337832637e-05,0.3907941599421818,0.999946789682938,0.09731612057762062,0.0003800150480910425,0.6666666666666666,0.0006117400264804935,random,2,Kidney Stone
0.4364700306077488,0.49793294768162144,0.4979329476816215,0.07662058155246454,0.999952990272601,0.6047208437938103,0.6437849832958723,0.0,0.3512833278219126,1A_predicted_prob,3,Kidney Stone
0.3312712274404013,0.3569239070352372,0.3569239070352372,0.005971263582914554,0.9985565984362356,0.8897404337816788,0.4615539942761975,0.16666666666666666,0.26076676940081084,1B_residual,3,Kidney Stone
0.43678078577879664,0.49600978419516994,0.49600978419516994,0.105620996941021,0.9997235845495724,0.5410297679796339,0.6412996108986417,0.0,0.3452703549929023,1C_cv_decision,3,Kidney Stone
0.16217134778443013,0.14802975884513578,0.14802975884513578,0.005934533018704613,0.9999775032285331,0.8886792032594477,0.1915926709179392,0.3333333333333333,0.09171372990897136,1D_ml_uncertainty,3,Kidney Stone
0.3145068037391371,0.3105855953624099,0.3105855953624099,0.1355025546112384,0.9999006771931025,0.5357803819794205,0.40166934914868746,0.6666666666666666,0.2643172964998516,2A_pca,3,Kidney Stone
0.5643541337933756,0.5431474028930917,0.5431474028930917,0.06729072718790441,0.9998929199454943,0.6754850843007962,0.6917540171346073,0.3333333333333333,0.5078332278112219,2B_clustering,3,Kidney Stone
0.0013151458465541976,0.0026876749264397788,0.002687674926439779,1.0,0.9997753094780917,0.0851149079937904,0.0037612453198618834,0.6666666666666666,0.0010870726727783238,random,3,Kidney Stone
1.0,1.0,1.0,0.03346858800867014,0.9999690466514022,0.6559763813557302,1.0000000001442695,0.5,0.4500079071482809,oracle,2,Kidney Stone
0.0765002174088574,0.1009559881514245,0.1009559881514245,0.007821722289049982,0.9999995778536208,0.8190466932422042,0.08098542024123423,0.6666666666666666,0.12113858055900201,1A_predicted_prob,2,UC Berkeley
0.06090060793790467,0.08688439915399118,0.08688439915399118,0.00030413711635968177,0.9936978818296801,0.9634473027990422,0.07130916795616804,0.0,0.025125783066212878,1B_residual,2,UC Berkeley
0.07318509092737084,0.09642327274690332,0.09642327274690334,0.007821722289049982,0.9999996062560582,0.8220138127051206,0.07786852293855206,0.8333333333333334,0.11986318545377521,1C_cv_decision,2,UC Berkeley
0.014322079509452986,0.01917921787768731,0.01917921787768731,0.0014581910262682074,0.9999971677265876,0.9213829452171175,0.024752065190078998,0.3333333333333333,0.006799109050059535,1D_ml_uncertainty,2,UC Berkeley
0.028845529687377226,0.03705808892207849,0.03705808892207849,0.02216458954292655,0.9999995007292937,0.6911947715669329,0.037046374441809915,0.8333333333333334,0.0908244274661853,2A_pca,2,UC Berkeley
0.07603287098130035,0.1008108763208082,0.1008108763208082,0.007449032939035649,0.9999996748818593,0.8237339220307697,0.08088404870844812,0.5,0.1474410687294959,2B_clustering,2,UC Berkeley
-0.00017152883862103503,0.0002490166500712685,0.0002490166500712685,1.0,0.9999996332053357,0.0,0.01173480736651844,0.8333333333333334,0.0005399168223838374,random,2,UC Berkeley
0.08172589048816033,0.1083062831662702,0.1083062831662702,0.011332330427765158,0.9999975391740958,0.8481507950872806,0.0982943636384549,0.0,0.15201066196157387,1A_predicted_prob,3,UC Berkeley
0.06657169524029383,0.0944561351441768,0.09445613514417682,0.0002983189552188126,0.9897689621999043,0.973204059820816,0.08720327857905597,0.0,0.07163483910488544,1B_residual,3,UC Berkeley
0.07984846743024762,0.10588856369941074,0.10588856369941074,0.013058241581881402,0.9999974964429361,0.8359646612691962,0.09635827369819383,0.3333333333333333,0.14811620740570394,1C_cv_decision,3,UC Berkeley
0.015318516029455618,0.021135612252332733,0.021135612252332733,0.0022343599622109966,0.9999842576070552,0.9324335601037331,0.02848880457517755,0.16666666666666666,0.010918600712315922,1D_ml_uncertainty,3,UC Berkeley
0.03417478262864735,0.04287825436381491,0.04287825436381491,0.030768753151808048,0.9999989332470018,0.7300368006525162,0.04590013423677031,0.8333333333333334,0.11570863557304019,2A_pca,3,UC Berkeley
0.05757884851291028,0.07182713237677543,0.07182713237677545,0.018557506816743174,0.9999991028304628,0.790864582039328,0.06906734533543735,0.5,0.18270417983911377,2B_clustering,3,UC Berkeley
-0.00026660113438765215,0.00044392150698754614,0.00044392150698754614,1.0,0.9999991804454884,0.0,0.011919063817075082,0.8333333333333334,0.0007858033579174763,random,3,UC Berkeley
0.07761393333474642,0.10627569350475202,0.10627569350475202,0.016118801010286288,0.9999969437130816,0.8474279799458394,0.10520001061022255,0.0,0.164856973833032,1A_predicted_prob,4,UC Berkeley
0.07077935531086023,0.1025822694749746,0.1025822694749746,0.00027273554254103605,0.9830272493382848,0.9770257723349708,0.10194584182054034,0.0,0.09569554092832488,1B_residual,4,UC Berkeley
0.0746346182142887,0.10186824664407787,0.10186824664407786,0.01824160678880138,0.9999945860514924,0.8370296953079693,0.10131673701353971,0.0,0.16220911442519523,1C_cv_decision,4,UC Berkeley
0.014053389667719853,0.020025264053619637,0.020025264053619637,0.0029240027672519098,0.9999654127145886,0.9381601782626077,0.029207258802225633,0.0,0.011520716414479088,1D_ml_uncertainty,4,UC Berkeley
0.033086891216609786,0.04441749573997003,0.044417495739970045,0.03423725176977965,0.9999989206964291,0.7760958868655159,0.050698546676151146,0.5,0.1246223535134073,2A_pca,4,UC Berkeley
0.043692232510485554,0.05979479148778497,0.059794791487784965,0.03204851960988109,0.999998337237767,0.7857343137002277,0.06424145109276325,0.5,0.19505733205761921,2B_clustering,4,UC Berkeley
-0.00023751634090476387,0.0007895399986145916,0.0007895399986145918,1.0,0.9999984588744074,0.2720638933038473,0.012259176779023662,0.6666666666666666,0.0011001409942607713,random,4,UC Berkeley
0.06762247680302125,0.10165125417983321,0.1016512541798332,0.024863096559419207,0.9999930779636208,0.8554971670797444,0.11262710095200557,0.0,0.17552243862899153,1A_predicted_prob,6,UC Berkeley
0.06502856041963992,0.10374596874665787,0.10374596874665788,0.0002727619415396898,0.9767877255462615,0.9778107364846307,0.11470970418568183,0.0,0.11771700828368148,1B_residual,6,UC Berkeley
0.06687008173815995,0.09935909597639646,0.09935909597639646,0.02789327847653078,0.9999854781065189,0.8478266307452509,0.11034819567193643,0.0,0.17110103526705203,1C_cv_decision,6,UC Berkeley
0.011620097263993904,0.019245304382816603,0.0192453043828166,0.0042294144346691764,0.999928186492785,0.9384681004505973,0.03069761029993645,0.0,0.012843919121510153,1D_ml_uncertainty,6,UC Berkeley
0.028061993267531966,0.04256773133766205,0.04256773133766205,0.06220490203504314,0.9999895926278344,0.7691628466305569,0.0538851903944233,0.5,0.132388408807933,2A_pca,6,UC Berkeley
0.037812339744782424,0.058042489762751094,0.058042489762751094,0.04764133254770797,0.9999932022773027,0.8024359212249974,0.06923503751691829,0.3333333333333333,0.35633441888976275,2B_clustering,6,UC Berkeley
-0.0002794296548225527,0.0011110526195565915,0.0011110526195565918,0.8144520456180839,0.9999961756293494,0.42650688602781317,0.012668162893226476,0.5,0.0018474606797619683,random,6,UC Berkeley
1.0,1.0,1.0,0.003744838854727206,0.9999965644516529,0.9409907039886468,1.0000000000558111,0.0,0.06376650105954633,oracle,6,UC Berkeley
0.1815815813963081,0.29217724974743303,0.29217724974743303,0.0053758971631432395,0.9999980912124045,0.8534654659746759,0.5078800057361268,0.7142857142857143,0.381222215393203,1A_predicted_prob,2,Israel Vaccine
0.1815815813963081,0.29217724974743303,0.29217724974743303,0.0033362411377241274,0.9999995718134911,0.8923379121851222,0.5078800057361268,1.0,0.37691867434745313,1B_residual,2,Israel Vaccine
0.1815815813963081,0.29217724974743303,0.29217724974743303,0.0053758971631432395,0.9999986446820766,0.8567496442614877,0.5078800057361268,0.7142857142857143,0.37921636602231745,1C_cv_decision,2,Israel Vaccine
0.17603407526823578,0.2748128063521459,0.27481280635214583,0.0033362411377241274,0.9999997710681868,0.8913371566108919,0.4927087398327398,0.7142857142857143,0.20892243737231528,1D_ml_uncertainty,2,Israel Vaccine
0.17935225800344554,0.284233897384109,0.2842338973841089,0.005924080642557228,0.9999965171063413,0.8432947243414994,0.5009399209061456,0.5714285714285714,0.26264914111725224,2A_pca,2,Israel Vaccine
0.745984721120199,0.6319348453376601,0.63193484533766,0.004675676037841026,0.9999979404835545,0.8724528108919358,0.7519170358666577,0.42857142857142855,0.43195502628247506,2B_clustering,2,Israel Vaccine
0.00026794104624413553,0.0002880468077325101,0.0002880468077325101,1.0,0.9999988501573461,0.0,0.25285721276042694,1.0,0.0002150304055996973,random,2,Israel Vaccine
0.21674799172142326,0.36643396277600176,0.36643396277600176,0.0095845914962025,0.999985228532088,0.8680329310013972,0.6799329462354685,0.42857142857142855,0.5051686251216865,1A_predicted_prob,3,Israel Vaccine
0.21574721367855418,0.36367445592915365,0.3636744559291537,0.006345366221681137,0.9999997369805791,0.8976481967138495,0.6767148688067159,0.5714285714285714,0.4966235168312889,1B_residual,3,Israel Vaccine
0.21624750581924884,0.36502847166656205,0.36502847166656205,0.009624107572573815,0.9999723268582825,0.8640993286449362,0.6782938927861906,0.2857142857142857,0.5031209490567365,1C_cv_decision,3,Israel Vaccine
0.14796137979713606,0.24241671551924723,0.2424167155192472,0.006345848591451819,0.9999998340859095,0.8941385777191965,0.5353066904955284,0.7142857142857143,0.25031903512166337,1D_ml_uncertainty,3,Israel Vaccine
0.1813041730395598,0.2964912576170966,0.29649125761709666,0.011273922122728708,0.9999937300266811,0.8575734643400184,0.5983672704578381,0.5714285714285714,0.3551702635074766,2A_pca,3,Israel Vaccine
0.4948475698626034,0.39619316730080617,0.3961931673008061,0.010444871210329665,0.9999931243731461,0.8459071186999763,0.6587881059538744,0.5714285714285714,0.35678187325359356,2B_clustering,3,Israel Vaccine
-3.0758751359731864e-05,8.76051742304646e-05,8.760517423046458e-05,0.5408330865956575,0.9999969343777864,0.2284493559422186,0.2527077151687913,0.8571428571428571,0.00016163490304706442,random,3,Israel Vaccine
1.0,1.0,1.0,0.004456981958770645,0.9999994285360045,0.8777522646325421,1.0000000001442695,0.2857142857142857,0.4255577294264291,oracle,2,Israel Vaccine
0.2864370860214393,0.46706255244019323,0.4670625524401932,0.002333720380850224,0.9999999930491942,0.8987135285395637,0.3437703702644207,0.8571428571428571,0.5308043051672067,1A_predicted_prob,2,Smoking Mortality
0.2564948852391781,0.38585303892154776,0.3858530389215478,0.0031998992117647784,0.9951702934420986,0.8783627300655679,0.29013510852798086,1.0,0.3086129776890881,1B_residual,2,Smoking Mortality
0.2864370860214393,0.46706255244019323,0.4670625524401932,0.002376422159375169,0.999999991396794,0.8960262192364877,0.3437703702644207,1.0,0.5353889163280792,1C_cv_decision,2,Smoking Mortality
0.15144665897442156,0.21176151269036292,0.21176151269036295,0.004882037076651469,0.9986528112988362,0.86102611275427,0.17515541973612025,1.0,0.20000020515448463,1D_ml_uncertainty,2,Smoking Mortality
0.1895215957299247,0.30163766030550154,0.3016376603055015,0.0028039502711172393,0.9999999833158804,0.8900390156909597,0.2345146068496453,1.0,0.473392910512613,2A_pca,2,Smoking Mortality
0.2251623334134506,0.36222059788038985,0.36222059788038985,0.002587149686913759,0.9999999868898305,0.8947548416386988,0.27449200028657617,0.8571428571428571,0.5350213359115594,2B_clustering,2,Smoking Mortality
0.00022062880166644357,0.001969821538326508,0.001969821538326508,1.0,0.9999999816351458,0.0,0.03659708035178799,1.0,0.0017523163268864858,random,2,Smoking Mortality
0.44894753832310913,0.6110294846140009,0.6110294846140009,0.0029909832644459122,0.9999998922227971,0.9134815212540532,0.5025135572470371,0.0,0.6087145869265271,1A_predicted_prob,3,Smoking Mortality
0.35811853944029653,0.46902498779565316,0.46902498779565316,0.003451828717577876,0.9863282781697477,0.9065871519489233,0.3939313347898874,0.0,0.4028799613368317,1B_residual,3,Smoking Mortality
0.4418189890284813,0.6020301034842023,0.6020301034842023,0.003005262056311464,0.9999998627740854,0.9128306568666661,0.4956322765366987,0.0,0.6089408955258339,1C_cv_decision,3,Smoking Mortality
0.17382033823221654,0.224922884289952,0.22492288428995202,0.006350449481470344,0.9971590832694005,0.8858936211395512,0.20728126724441553,0.14285714285714285,0.2332701977837815,1D_ml_uncertainty,3,Smoking Mortality
0.22245408573470687,0.3408593416610364,0.3408593416610364,0.004318172236711715,0.999998913004523,0.8964661985087854,0.2959308416893375,0.5714285714285714,0.5559215152792094,2A_pca,3,Smoking Mortality
0.2090420739471961,0.30676682056412813,0.30676682056412813,0.005410703364734926,0.9999999037055718,0.8775301689819709,0.2596500266786296,0.7142857142857143,0.5152053068597249,2B_clustering,3,Smoking Mortality
-7.157952362457981e-05,0.0032901547980423744,0.0032901547980423752,1.0,0.9999999671665117,0.06561670618486759,0.03781184887250877,1.0,0.0008311102062459397,random,3,Smoking Mortality
0.48165906813228926,0.6440538713067244,0.6440538713067244,0.0038956825915099635,0.9999998037432404,0.9217036487085464,0.5753733599414319,0.14285714285714285,0.6530595430270321,1A_predicted_prob,4,Smoking Mortality
0.4228924554922201,0.522963323694594,0.522963323694594,0.0044453559909127804,0.989619168731489,0.9017448178405867,0.4738318281692352,0.0,0.42041242245824595,1B_residual,4,Smoking Mortality
0.4765538197445077,0.637694735888217,0.6376947358882169,0.004005836704557564,0.9999998125829918,0.9185904278528508,0.5700408516424146,0.14285714285714285,0.6533229956664162,1C_cv_decision,4,Smoking Mortality
0.1662376956337488,0.219143987576943,0.21914398757694298,0.008833266061320844,0.9973610007670519,0.886525164608279,0.21906148160484507,0.0,0.23697136049350923,1D_ml_uncertainty,4,Smoking Mortality
0.2125154361846995,0.3347649810606535,0.33476498106065344,0.005748191593159424,0.999997034479582,0.9028361923696147,0.3160164712056188,0.5714285714285714,0.5774437315238361,2A_pca,4,Smoking Mortality
0.22696717223177534,0.32917642492298677,0.3291764249229868,0.005991836316836308,0.9999998158453067,0.8950810141185936,0.3050133005485536,0.5714285714285714,0.5675763694936111,2B_clustering,4,Smoking Mortality
-0.00021216056238364096,0.0037173547971663763,0.0037173547971663763,1.0,0.9999998927611095,0.2565134502741264,0.038413019407722127,1.0,0.0019816782643429925,random,4,Smoking Mortality
0.49750529796562193,0.677634767762718,0.6776347677627181,0.0045920802278247574,0.9999955716922012,0.9392475399802946,0.7009716191544699,0.0,0.6856297051601645,1A_predicted_prob,7,Smoking Mortality
0.3842389559924197,0.5224085514245965,0.5224085514245965,0.008332101100738343,0.9658997326912131,0.9063376009052305,0.5484849805766441,0.0,0.45315169112290077,1B_residual,7,Smoking Mortality
0.4768597154285443,0.6590501222594441,0.6590501222594441,0.005059144431745155,0.9999975607158299,0.9368259494489559,0.6827149728874968,0.0,0.6834595712000406,1C_cv_decision,7,Smoking Mortality
0.13090402694213085,0.2082878353570885,0.2082878353570885,0.013976286160133577,0.9939586185142348,0.8959695915301226,0.23990816135398774,0.14285714285714285,0.2627017333781966,1D_ml_uncertainty,7,Smoking Mortality
0.17090427889743962,0.3097593502384607,0.3097593502384607,0.010210959674369247,0.9999952830694557,0.9092964433189661,0.3395888118179261,0.14285714285714285,0.6035671145825049,2A_pca,7,Smoking Mortality
0.14085646974925747,0.267057871192571,0.267057871192571,0.01285040590236497,0.9999969163187061,0.8936806621557957,0.29597759714593175,0.14285714285714285,0.5649869538788324,2B_clustering,7,Smoking Mortality
-0.0019386335442693047,0.004781888735628368,0.004781888735628369,1.0,0.999999574686862,0.41653012392615374,0.03998647444267178,0.8571428571428571,0.0031715135345950054,random,7,Smoking Mortality
1.0,1.0,1.0,0.0003417311030932124,0.9999977414881901,0.9647607241283574,1.0000000000513898,0.0,0.7006922149665364,oracle,7,Smoking Mortality
