dataset,method,n_strata,true_ate_riskdiff,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
UC Berkeley,baseline_oracle_kmeans,2,0.04337162018550763,,0.033056561494631626,0.04221851108335496,0.04221851108335496,0.27131993490690937,0.30826487462178126,0.12260919518031028,0.23406466823633365,,,1.0,,0.20807683689326717,-0.15668942589923518,-0.14675930332589626,0.04337162018550763,0.20006104608474282,0.1901309235114039,0.009930122573338918,0.0496354626134099
UC Berkeley,baseline_oracle_quantile,2,0.04337162018550763,,0.022689391718674155,0.028288195672777273,0.028288195672777273,0.638821626524904,0.0029204421713130676,0.003425808651758599,0.21505595911599187,,,0.5181187544961934,,0.40101747537890664,-0.15668942589923518,-0.1498122870013518,0.04337162018550763,0.20006104608474282,0.19318390718685943,0.006877138897883384,0.034375202131904925
UC Berkeley,1A_predicted_prob,3,0.04337162018550763,,0.08172589048816033,0.1083062831662702,0.1083062831662702,0.18453905152431388,0.03918689486915416,0.23230603949125356,0.15201066196157387,,,0.3127633585627474,,0.18222273458375426,-0.15668942589923518,-0.12609345608675332,0.04337162018550763,0.20006104608474282,0.16946507627226096,0.03059596981248186,0.15293316920637245
UC Berkeley,1B_residual,3,0.04337162018550763,,0.06657169524029383,0.0944561351441768,0.09445613514417682,0.08400090890764189,0.020996912926021395,0.10990669548099305,0.07163483910488544,,,0.028216627366411617,,0.09883887786390233,-0.15668942589923518,-0.056459169056766775,0.04337162018550763,0.20006104608474282,0.0998307892422744,0.10023025684246842,0.5009983642693361
UC Berkeley,1C_cv_decision,3,0.04337162018550763,,0.08172589048816033,0.1083062831662702,0.1083062831662702,0.18453905152431388,0.03918689486915416,0.23230603949125356,0.15201066196157387,,,0.3127633585627474,,0.18222273458375426,-0.15668942589923518,-0.12609345608675332,0.04337162018550763,0.20006104608474282,0.16946507627226096,0.03059596981248186,0.15293316920637245
UC Berkeley,1D_ml_uncertainty,3,0.04337162018550763,,0.015318516029455618,0.021135612252332733,0.021135612252332733,0.004251849152560182,0.006979165789017202,0.021524787195370383,0.010918600712315922,,,0.20381603498788758,,0.006042897899752986,-0.15668942589923518,-0.11832121545623987,0.04337162018550763,0.20006104608474282,0.1616928356417475,0.03836821044299532,0.19178251435685856
UC Berkeley,2A_PCA_cum60,3,0.04337162018550763,,0.03238827847195279,0.040570652646589336,0.04057065264658933,0.15672247535390346,0.011499087890121041,0.2201571023151345,0.12945955518638633,,,0.7128635948080241,,0.4239179010264533,-0.15668942589923518,-0.14495061205753662,0.04337162018550763,0.20006104608474282,0.18832223224304426,0.011738813841698559,0.058676159459479016
UC Berkeley,2B_clustering,3,0.04337162018550763,,0.05757884851291028,0.07182713237677543,0.07182713237677545,0.20245572656917057,0.10917851720098568,0.236478295747185,0.18270417983911377,,,1.0,,0.2490893945734688,-0.15668942589923518,-0.13410593812006005,0.04337162018550763,0.20006104608474282,0.1774775583055677,0.022583487779175127,0.11288298357496895
UC Berkeley,PS_propensity_score,3,0.04337162018550763,,0.08412479092202542,0.11138173372513833,0.11138173372513835,0.2665869461380518,0.08525270507217139,0.12129577183776064,0.15771180768266127,,,0.28416253144826986,,0.17722227146369707,-0.15668942589923518,-0.12597932993120448,0.04337162018550763,0.20006104608474282,0.1693509501167121,0.030710095968030704,0.15350362586338961
UC Berkeley,GMM,3,0.04337162018550763,,0.061428216179489216,0.07836285890402374,0.07836285890402374,0.2697432226345964,0.043953600831829746,0.20233975101637489,0.17201219149426702,,,0.825579757905717,,0.22418653901902852,-0.15668942589923518,-0.13759761443631985,0.04337162018550763,0.20006104608474282,0.18096923462182748,0.01909181146291533,0.09542992919685289
UC Berkeley,Prognostic_score,3,0.04337162018550763,,0.0795302512759841,0.10442793087638487,0.10442793087638487,0.23149196600322142,0.025813719148150775,0.25285056754418955,0.17005208423185392,,,1.0,,0.2626443438497579,-0.15668942589923518,-0.12785256676621753,0.04337162018550763,0.20006104608474282,0.17122418695172517,0.028836859133017645,0.14414029966034858
UC Berkeley,baseline_random,3,0.04337162018550763,,-0.00026660113438765215,0.00044392150698754614,0.00044392150698754614,0.0008107179318594909,0.0011528366330996727,0.00039385550879326504,0.0007858033579174763,,,1.0,,0.0013046169680944741,-0.15668942589923518,-0.15666969839602074,0.04337162018550763,0.20006104608474282,0.20004131858152838,1.97275032144395e-05,9.86074180882035e-05
UC Berkeley,baseline_oracle_kmeans,3,0.04337162018550763,,0.02837559314037352,0.03579167227458283,0.035791672274582825,0.322521611095527,0.42789028955714836,0.38213843022470123,0.3775167769591255,,,0.3100493891710585,,0.34392444180047166,-0.15668942589923518,-0.1474765859388813,0.04337162018550763,0.20006104608474282,0.19084820612438894,0.00921283996035388,0.046050143896835705
UC Berkeley,baseline_oracle_quantile,3,0.04337162018550763,,0.021503613924393754,0.027207546827299204,0.027207546827299204,0.7963026823648505,0.003909024214422704,0.004333676997769779,0.26818179452568097,,,0.353167793801457,,0.4964893041419671,-0.15668942589923518,-0.14999706772218444,0.04337162018550763,0.20006104608474282,0.19336868790769207,0.0066923581770507445,0.033451580445180484
UC Berkeley,1A_predicted_prob,4,0.04337162018550763,,0.07761393333474642,0.10627569350475202,0.10627569350475202,0.1983075722773827,0.047451298624571155,0.24881205059714212,0.164856973833032,,,0.8217639768990446,,0.19422283599283308,-0.15668942589923518,-0.1233488712707506,0.04337162018550763,0.20006104608474282,0.16672049145625822,0.03334055462848459,0.1666519059105691
UC Berkeley,1B_residual,4,0.04337162018550763,,0.07077935531086023,0.1025822694749746,0.1025822694749746,0.11840475572648672,0.02361090341445975,0.1450709636440282,0.09569554092832488,,,0.047990188634246644,,0.13280862103940616,-0.15668942589923518,-0.061960954173987504,0.04337162018550763,0.20006104608474282,0.10533257435949514,0.09472847172524768,0.4734978326821411
UC Berkeley,1C_cv_decision,4,0.04337162018550763,,0.07761393333474642,0.10627569350475202,0.10627569350475202,0.1983075722773827,0.047451298624571155,0.24881205059714212,0.164856973833032,,,0.8217639768990446,,0.19422283599283308,-0.15668942589923518,-0.1233488712707506,0.04337162018550763,0.20006104608474282,0.16672049145625822,0.03334055462848459,0.1666519059105691
UC Berkeley,1D_ml_uncertainty,4,0.04337162018550763,,0.014053389667719853,0.020025264053619637,0.020025264053619637,0.005117103033318164,0.00720071413968389,0.022244332070435212,0.011520716414479088,,,0.1862020858303205,,0.007005657728357817,-0.15668942589923518,-0.11922909385731331,0.04337162018550763,0.20006104608474282,0.16260071404282095,0.03746033204192187,0.18724450748925026
UC Berkeley,2A_PCA_cum60,4,0.04337162018550763,,0.03161969385594428,0.042851334338619554,0.04285133433861956,0.17558020724050385,0.012179460194705628,0.23250043924171906,0.14008670222564285,,,1.0,,0.464223423836999,-0.15668942589923518,-0.14130984967554402,0.04337162018550763,0.20006104608474282,0.18468146986105166,0.015379576223691155,0.07687441670767137
UC Berkeley,2B_clustering,4,0.04337162018550763,,0.043692232510485554,0.05979479148778497,0.059794791487784965,0.20757951227631785,0.18656258556207664,0.19102989833446316,0.19505733205761921,,,1.0,,0.1969317668969699,-0.15668942589923518,-0.1385732540903091,0.04337162018550763,0.20006104608474282,0.18194487427581674,0.01811617180892608,0.09055321944708994
UC Berkeley,PS_propensity_score,4,0.04337162018550763,,0.07847531233962203,0.10689678524412542,0.10689678524412544,0.301286954018558,0.09787784852206612,0.13044693483338762,0.17653724579133723,,,0.5734409815222867,,0.19956165612019172,-0.15668942589923518,-0.12076938710044105,0.04337162018550763,0.20006104608474282,0.1641410072859487,0.03592003879879413,0.17954539127811486
UC Berkeley,GMM,4,0.04337162018550763,,0.057072526470774966,0.07190747737994282,0.07190747737994282,0.30315747038506724,0.2994753030673557,0.1937289188486874,0.26545389743370346,,,1.0,,0.23137496480500486,-0.15668942589923518,-0.13380310355159514,0.04337162018550763,0.20006104608474282,0.17717472373710277,0.022886322347640042,0.11439669438670108
UC Berkeley,Prognostic_score,4,0.04337162018550763,,0.07687456784641768,0.10364355457809385,0.10364355457809386,0.2479975618786687,0.03326858609333262,0.2860755153424494,0.1891138877714836,,,1.0,,0.28422686131241215,-0.15668942589923518,-0.12564565053864205,0.04337162018550763,0.20006104608474282,0.16901727072414968,0.031043775360593134,0.15517151373607962
UC Berkeley,baseline_random,4,0.04337162018550763,,-0.00023751634090476387,0.0007895399986145916,0.0007895399986145918,0.0011442346509550855,0.0015702216775378395,0.0005859666542893886,0.0011001409942607713,,,0.4769329726761842,,0.0016211580359432043,-0.15668942589923518,-0.15610173120718535,0.04337162018550763,0.20006104608474282,0.19947335139269298,0.0005876946920498338,0.0029375768224310095
UC Berkeley,baseline_oracle_kmeans,4,0.04337162018550763,,0.022504623606939975,0.030953653212211073,0.030953653212211076,0.4769601959047106,0.4774107279298875,0.48298197907380985,0.4791176343028027,,,0.7889413552377041,,0.3761531904371267,-0.15668942589923518,-0.1480622155123096,0.04337162018550763,0.20006104608474282,0.19143383569781725,0.008627210386925571,0.04312288951678889
UC Berkeley,baseline_oracle_quantile,4,0.04337162018550763,,0.02005451217807947,0.026882933728329,0.026882933728329,0.8636072564976687,0.0032840284676464914,0.003828060175814276,0.29023978171370984,,,0.9345984560001361,,0.5320387107872402,-0.15668942589923518,-0.1495010949899848,0.04337162018550763,0.20006104608474282,0.19287271517549243,0.00718833090925039,0.03593068740731031
UC Berkeley,1A_predicted_prob,6,0.04337162018550763,,0.06762247680302125,0.10165125417983321,0.1016512541798332,0.21067113785857056,0.05311176235591161,0.2627844156724925,0.17552243862899153,,,0.6114572909234227,,0.20567379468869795,-0.15668942589923518,-0.12158671679246649,0.04337162018550763,0.20006104608474282,0.16495833697797413,0.03510270910676869,0.17545998980680988
UC Berkeley,1B_residual,6,0.04337162018550763,,0.06502856041963992,0.10374596874665787,0.10374596874665788,0.14293129303212052,0.03303101623952222,0.17718871557940166,0.11771700828368148,,,0.08048897925769727,,0.16049498641584636,-0.15668942589923518,-0.05524020136816687,0.04337162018550763,0.20006104608474282,0.0986118215536745,0.10144922453106832,0.5070913429498712
UC Berkeley,1C_cv_decision,6,0.04337162018550763,,0.06762247680302125,0.10165125417983321,0.1016512541798332,0.21067113785857056,0.05311176235591161,0.2627844156724925,0.17552243862899153,,,0.6114572909234227,,0.20567379468869795,-0.15668942589923518,-0.12158671679246649,0.04337162018550763,0.20006104608474282,0.16495833697797413,0.03510270910676869,0.17545998980680988
UC Berkeley,1D_ml_uncertainty,6,0.04337162018550763,,0.011620097263993904,0.019245304382816603,0.0192453043828166,0.005955272102909034,0.007530802370429438,0.02504568289119199,0.012843919121510153,,,0.3438896459803754,,0.0094362090287462,-0.15668942589923518,-0.11825932938872773,0.04337162018550763,0.20006104608474282,0.16163094957423535,0.03843009651050747,0.19209185027568565
UC Berkeley,2A_PCA_cum60,6,0.04337162018550763,,0.026636859978170023,0.040253610327601844,0.040253610327601844,0.1814090706209465,0.014537611766984936,0.25071463501261765,0.14888710580018302,,,1.0,,0.4870313091485948,-0.15668942589923518,-0.14099347893621503,0.04337162018550763,0.20006104608474282,0.18436509912172266,0.015695946963020152,0.07845578772177164
UC Berkeley,2B_clustering,6,0.04337162018550763,,0.037812339744782424,0.058042489762751094,0.058042489762751094,0.31451353324178205,0.3886572290374141,0.36583249439009197,0.35633441888976275,,,0.7950936929736294,,0.2625299297965914,-0.15668942589923518,-0.1393376586940463,0.04337162018550763,0.20006104608474282,0.18270927887955393,0.017351767205188884,0.08673236267013684
UC Berkeley,PS_propensity_score,6,0.04337162018550763,,0.06717277773153052,0.10090987451848853,0.10090987451848853,0.3180692221270219,0.10430129166601626,0.1378179330671413,0.18672948228672648,,,0.5348980997194268,,0.20798618538955016,-0.15668942589923518,-0.1215078091689916,0.04337162018550763,0.20006104608474282,0.16487942935449923,0.03518161673024359,0.17585440753589376
UC Berkeley,GMM,6,0.04337162018550763,,0.04285990521050346,0.060596948953126714,0.06059694895312671,0.31160282599985595,0.36864028384453323,0.3229335448648694,0.33439221823641957,,,0.9138224978990007,,0.2554080109867892,-0.15668942589923518,-0.1357090458044558,0.04337162018550763,0.20006104608474282,0.17908066598996344,0.02098038009477937,0.10486989099263433
UC Berkeley,Prognostic_score,6,0.04337162018550763,,0.06659345525618014,0.09889379508036591,0.0988937950803659,0.2648362990326166,0.03821193778288832,0.29775348795588036,0.20026724159046175,,,1.0,,0.303548674263204,-0.15668942589923518,-0.12439382447541812,0.04337162018550763,0.20006104608474282,0.16776544466092574,0.03229560142381707,0.16142873415815862
UC Berkeley,baseline_random,6,0.04337162018550763,,-0.0002794296548225527,0.0011110526195565915,0.0011110526195565918,0.0015876296763429872,0.002358787078935107,0.0015959652840078105,0.0018474606797619683,,,0.5512939266257053,,0.0015459993854821663,-0.15668942589923518,-0.1551168981790311,0.04337162018550763,0.20006104608474282,0.19848851836453874,0.001572527720204081,0.007860239416812687
UC Berkeley,baseline_oracle_kmeans,6,0.04337162018550763,,0.021408276424854513,0.031545070996001436,0.031545070996001436,0.6022038754913701,0.5943085637256641,0.5916185304037814,0.5960436565402718,,,1.0,,0.4429015574434444,-0.15668942589923518,-0.14513852997885318,0.04337162018550763,0.20006104608474282,0.18851015016436082,0.011550895920381998,0.05773685655671923
UC Berkeley,baseline_oracle_quantile,6,0.04337162018550763,,0.01644802594294516,0.025191263945324775,0.025191263945324775,0.9211785912119506,0.0040635786339883505,0.0045223480457785865,0.30992150596390583,,,0.7762902199143161,,0.5688261385813246,-0.15668942589923518,-0.14860647527602142,0.04337162018550763,0.20006104608474282,0.19197809546152905,0.008082950623213764,0.04040242106796721
Israel Vaccine,1A_predicted_prob,2,-0.041572558588952035,,0.1815815813963081,0.29217724974743303,0.29217724974743303,0.595054033117362,0.16739039766904398,,0.381222215393203,,,0.0787047775816282,,0.3347570224374251,-0.021101449275362318,-0.025070807173903514,-0.041572558588952035,0.020471109313589718,0.016501751415048522,0.003969357898541196,0.1939004788522204
Israel Vaccine,1B_residual,2,-0.041572558588952035,,0.1815815813963081,0.29217724974743303,0.29217724974743303,0.5862598868502883,0.1680443027244037,,0.377152094787346,,,1.0,,0.332015697365487,-0.021101449275362318,-0.025733036942944848,-0.041572558588952035,0.020471109313589718,0.015839521646007187,0.00463158766758253,0.22624996020649735
Israel Vaccine,1C_cv_decision,2,-0.041572558588952035,,0.1815815813963081,0.29217724974743303,0.29217724974743303,0.595054033117362,0.16739039766904398,,0.381222215393203,,,0.0787047775816282,,0.3347570224374251,-0.021101449275362318,-0.025070807173903514,-0.041572558588952035,0.020471109313589718,0.016501751415048522,0.003969357898541196,0.1939004788522204
Israel Vaccine,1D_ml_uncertainty,2,-0.041572558588952035,,0.17603407526823578,0.2748128063521459,0.27481280635214583,0.27090913818515255,0.146935736559478,,0.20892243737231528,,,1.0,,0.1721860933450563,-0.021101449275362318,-0.023207027858598864,-0.041572558588952035,0.020471109313589718,0.018365530730353172,0.002105578583236546,0.10285610569422154
Israel Vaccine,2A_PCA_cum60,2,-0.041572558588952035,,0.1727468553579269,0.2664515215977001,0.2664515215977001,0.2652400902475319,0.19689302147551382,,0.23106655586152286,,,0.07073931315451853,,0.16923738684887812,-0.021101449275362318,-0.025938516816685124,-0.041572558588952035,0.020471109313589718,0.01563404177226691,0.0048370675413228065,0.23628751462490238
Israel Vaccine,2B_clustering,2,-0.041572558588952035,,0.745984721120199,0.6319348453376601,0.63193484533766,0.5288394639620548,0.3350705886028953,,0.43195502628247506,,,0.04754134477591587,,0.2894245286070867,-0.021101449275362318,-0.03207086424311567,-0.041572558588952035,0.020471109313589718,0.009501694345836365,0.010969414967753353,0.5358485854243045
Israel Vaccine,PS_propensity_score,2,-0.041572558588952035,,0.04587367005197409,0.05872876287132171,0.05872876287132171,0.14245451323092415,0.03215731537642732,,0.08730591430367574,0.4633287747783301,0.5366712252216699,1.0,,0.19897889850737616,-0.021101449275362318,-0.028920600063096706,-0.041572558588952035,0.020471109313589718,0.01265195852585533,0.007819150787734389,0.3819602869563916
Israel Vaccine,GMM,2,-0.041572558588952035,,0.04887713477823706,0.006771837121578368,0.006771837121578368,0.0037853639340125296,0.0024545896736517126,,0.003119976803832121,0.4942266431204108,0.5057733568795892,0.29297449439759016,,0.060351435469682024,-0.021101449275362318,-0.020981532649544405,-0.041572558588952035,0.020471109313589718,0.02059102593940763,-0.00011991662581791254,-0.005857846977462389
Israel Vaccine,Prognostic_score,2,-0.041572558588952035,,0.1815815813963081,0.29217724974743303,0.29217724974743303,0.60004055533397,0.13014010345147853,,0.3650903293927243,,,0.08091799320194659,,0.3817618879262151,-0.021101449275362318,-0.028315955966991165,-0.041572558588952035,0.020471109313589718,0.013256602621960871,0.007214506691628847,0.3524238272148499
Israel Vaccine,baseline_random,2,-0.041572558588952035,,0.00026794104624413553,0.0002880468077325101,0.0002880468077325101,0.00013912888715472688,0.00029093192404466774,,0.0002150304055996973,0.49613643953983966,0.5038635604601603,0.5970099638902259,,0.00018672206594960716,-0.021101449275362318,-0.020919520199995864,-0.041572558588952035,0.020471109313589718,0.02065303838895617,-0.00018192907536645347,-0.00888711366734185
Israel Vaccine,baseline_oracle_kmeans,2,-0.041572558588952035,,0.5880621672347627,0.5130097630446787,0.5130097630446787,0.5629925953587428,0.40782394964793334,,0.48540827250333807,,,0.046550561915432165,,0.3202354792840255,-0.021101449275362318,-0.03087275438060092,-0.041572558588952035,0.020471109313589718,0.010699804208351114,0.009771305105238604,0.4773217198714256
Israel Vaccine,baseline_oracle_quantile,2,-0.041572558588952035,,0.18102296043038826,0.28981546791565854,0.28981546791565854,0.6585447092484983,0.08519703314016287,,0.3718708711943306,0.3914432578662948,0.6085567421337053,0.07505319052916426,,0.3301445502908529,-0.021101449275362318,-0.0269234488536337,-0.041572558588952035,0.020471109313589718,0.014649109735318334,0.0058219995782713835,0.2844007859606542
Israel Vaccine,1A_predicted_prob,3,-0.041572558588952035,,0.21674799172142326,0.36643396277600176,0.36643396277600176,0.7666399207497879,0.24394703074381896,,0.5052934757468035,,,0.10595755739873558,,0.4353182323706031,-0.021101449275362318,-0.03128185290335067,-0.041572558588952035,0.020471109313589718,0.010290705685601365,0.010180403627988353,0.4973059091248224
Israel Vaccine,1B_residual,3,-0.041572558588952035,,0.21574721367855418,0.36367445592915365,0.3636744559291537,0.7505104555665973,0.2429336682306384,,0.4967220618986179,,,1.0,,0.4245767434223183,-0.021101449275362318,-0.03363900699012171,-0.041572558588952035,0.020471109313589718,0.007933551598830323,0.012537557714759395,0.6124513099266367
Israel Vaccine,1C_cv_decision,3,-0.041572558588952035,,0.21674799172142326,0.36643396277600176,0.36643396277600176,0.7666399207497879,0.24394703074381896,,0.5052934757468035,,,0.10595755739873558,,0.4353182323706031,-0.021101449275362318,-0.03128185290335067,-0.041572558588952035,0.020471109313589718,0.010290705685601365,0.010180403627988353,0.4973059091248224
Israel Vaccine,1D_ml_uncertainty,3,-0.041572558588952035,,0.14796137979713606,0.24241671551924723,0.2424167155192472,0.32955238144239046,0.17108568880093625,,0.25031903512166337,,,1.0,,0.2046730782324917,-0.021101449275362318,-0.029818540916759548,-0.041572558588952035,0.020471109313589718,0.011754017672192488,0.00871709164139723,0.4258240971636257
Israel Vaccine,2A_PCA_cum60,3,-0.041572558588952035,,0.16395445284498533,0.26790358043562607,0.26790358043562607,0.3581399759200276,0.26696789682505206,,0.3125539363725398,,,0.14160096340180117,,0.2162500881619106,-0.021101449275362318,-0.028423904484599336,-0.041572558588952035,0.020471109313589718,0.0131486541043527,0.007322455209237019,0.3576970401098888
Israel Vaccine,2B_clustering,3,-0.041572558588952035,,0.4948475698626034,0.39619316730080617,0.3961931673008061,0.41748458413887085,0.2960791623683163,,0.35678187325359356,,,0.07959062736330269,,0.39751739376143813,-0.021101449275362318,-0.027820495119949523,-0.041572558588952035,0.020471109313589718,0.013752063469002512,0.006719045844587206,0.3282208961742379
Israel Vaccine,PS_propensity_score,3,-0.041572558588952035,,0.03463254571901775,0.05428963154664307,0.054289631546643076,0.18206836559706394,0.04016956837435662,,0.11111896698571028,0.4560591226879757,0.5439408773120242,1.0,,0.2590228705023474,-0.021101449275362318,-0.03195438468576704,-0.041572558588952035,0.020471109313589718,0.009618173903184993,0.010852935410404725,0.5301586369430414
Israel Vaccine,GMM,3,-0.041572558588952035,,0.2450163509469085,0.219896924832485,0.21989692483248502,0.20930646708061706,0.13058957544565877,,0.1699480212631379,,,0.12762320362468405,,0.2700709159517879,-0.021101449275362318,-0.026103495683133207,-0.041572558588952035,0.020471109313589718,0.015469062905818828,0.0050020464077708895,0.24434662192196333
Israel Vaccine,Prognostic_score,3,-0.041572558588952035,,0.21054091442773912,0.3514942003296061,0.3514942003296061,0.7638580333924947,0.20036148098736606,,0.4821097571899304,,,0.15124481191202488,,0.4973826963935406,-0.021101449275362318,-0.033762057563427754,-0.041572558588952035,0.020471109313589718,0.0078105010255242815,0.012660608288065436,0.6184622481430798
Israel Vaccine,baseline_random,3,-0.041572558588952035,,-3.0758751359731864e-05,8.76051742304646e-05,8.760517423046458e-05,6.839842798550875e-05,0.0002548713781086201,,0.00016163490304706442,0.49617340307902935,0.5038265969209706,0.22965019434572154,,0.0003798272620092469,-0.021101449275362318,-0.02033146421104915,-0.041572558588952035,0.020471109313589718,0.021241094377902885,-0.0007699850643131667,-0.03761325546740224
Israel Vaccine,baseline_oracle_kmeans,3,-0.041572558588952035,,0.3189646943671111,0.4370380527182585,0.43703805271825846,0.62687563565002,0.6430181645226661,,0.634946900086343,,,0.09629200736459709,,0.34566417379644554,-0.021101449275362318,-0.034309124925955184,-0.041572558588952035,0.020471109313589718,0.0072634336629968516,0.013207675650592866,0.6451861229535308
Israel Vaccine,baseline_oracle_quantile,3,-0.041572558588952035,,0.20808782238434037,0.3461342144979675,0.3461342144979675,0.8337024824661938,0.158100065024504,,0.4959012737453489,,,0.14235282255678738,,0.42762963799868914,-0.021101449275362318,-0.033248131118053546,-0.041572558588952035,0.020471109313589718,0.00832442747089849,0.012146681842691229,0.5933572849727138
